Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-04-07	00679B	37.14	37.25	37.1	37.22	1512000	37.22
2022-04-07	00687B	38.89	38.99	38.87	38.99	141000	38.99
2022-04-07	00694B	37.0	37.0	37.0	37.0	100000	37.0
2022-04-07	00695B	34.64	34.72	34.63	34.66	602000	34.66
2022-04-07	00696B	38.91	39.09	38.89	39.02	323000	39.02
2022-04-07	00697B	36.65	36.73	36.63	36.7	250000	36.7
2022-04-07	00718B	20.52	20.58	20.52	20.57	142000	20.57
2022-04-07	00719B	29.87	29.93	29.85	29.93	147000	29.93
2022-04-07	00720B	38.92	38.92	38.78	38.82	93000	38.82
2022-04-07	00721B	47.2	47.24	47.2	47.23	173000	47.23
2022-04-07	00722B	42.05	42.06	42.0	42.01	67000	42.01
2022-04-07	00723B	37.34	37.34	37.27	37.32	102000	37.32
2022-04-07	00724B	37.06	37.06	36.88	36.9	174000	36.9
2022-04-07	00725B	39.41	39.47	39.39	39.47	115000	39.47
2022-04-07	00726B	35.9	35.9	35.69	35.7	136000	35.7
2022-04-07	00727B	37.52	37.52	37.42	37.44	234000	37.44
2022-04-07	00734B	17.13	17.13	16.95	17.03	1024000	17.03
2022-04-07	00740B	42.4	42.5	42.4	42.5	158000	42.5
2022-04-07	00741B	36.6	36.61	36.55	36.61	156000	36.61
2022-04-07	00744B	44.41	44.44	44.41	44.44	109000	44.44
2022-04-07	00745B	42.89	42.89	42.45	42.5	102000	42.5
2022-04-07	00746B	39.61	39.7	39.61	39.7	151000	39.7
2022-04-07	00747B	54.8	54.8	54.75	54.75	102000	54.75
2022-04-07	00748B	43.45	43.45	43.45	43.45	100000	43.45
2022-04-07	00749B	34.58	34.59	34.58	34.59	104000	34.59
2022-04-07	00750B	38.27	38.27	38.27	38.27	100000	38.27
2022-04-07	00751B	39.48	39.56	39.47	39.51	417000	39.51
2022-04-07	00754B	41.29	41.29	41.2	41.2	104000	41.2
2022-04-07	00755B	38.65	38.71	38.62	38.62	106000	38.62
2022-04-07	00756B	35.98	35.98	35.8	35.9	159000	35.9
2022-04-07	00758B	56.3	56.3	56.3	56.3	100000	56.3
2022-04-07	00759B	62.35	62.35	62.35	62.35	100000	62.35
2022-04-07	00760B	57.35	57.35	57.35	57.35	103000	57.35
2022-04-07	00761B	40.93	40.97	40.93	40.96	115000	40.96
2022-04-07	00764B	39.14	39.14	39.14	39.14	100000	39.14
2022-04-07	00765B	41.39	41.52	41.39	41.52	102000	41.52
2022-04-07	00768B	63.2	63.2	63.2	63.2	100000	63.2
2022-04-07	00772B	39.18	39.24	39.12	39.21	892000	39.21
2022-04-07	00773B	39.52	39.52	39.36	39.44	1046000	39.44
2022-04-07	00777B	38.72	38.72	38.72	38.72	102000	38.72
2022-04-07	00778B	39.2	39.2	39.2	39.2	100000	39.2
2022-04-07	00779B	38.91	39.12	38.6	39.12	104000	39.12
2022-04-07	00780B	37.22	37.89	37.22	37.27	125000	37.27
2022-04-07	00781B	37.53	37.58	37.53	37.58	101000	37.58
2022-04-07	00782B	37.49	37.55	37.49	37.55	115000	37.55
2022-04-07	00784B	35.64	35.75	35.64	35.75	151000	35.75
2022-04-07	00785B	37.68	37.68	37.68	37.68	150000	37.68
2022-04-07	00786B	36.74	36.74	36.74	36.74	101000	36.74
2022-04-07	00787B	38.8	38.8	38.35	38.35	151000	38.35
2022-04-07	00788B	36.23	36.23	36.23	36.23	100000	36.23
2022-04-07	00789B	58.4	58.4	58.4	58.4	100000	58.4
2022-04-07	00790B	56.6	56.6	56.6	56.6	100000	56.6
2022-04-07	00791B	50.85	50.85	50.85	50.85	100000	50.85
2022-04-07	00792B	37.48	37.48	37.48	37.48	102000	37.48
2022-04-07	00793B	36.85	36.96	36.85	36.95	8000	36.95
2022-04-07	00794B	42.05	42.05	42.01	42.01	127000	42.01
2022-04-07	00795B	37.41	37.51	37.38	37.48	620000	37.48
2022-04-07	00796B	41.84	41.88	41.78	41.82	110000	41.82
2022-04-07	00799B	37.5	37.5	37.5	37.5	100000	37.5
2022-04-07	00831B	36.02	36.02	36.02	36.02	2000	36.02
2022-04-07	00834B	37.8	37.89	37.77	37.77	102000	37.77
2022-04-07	00836B	34.73	34.79	34.69	34.69	101000	34.69
2022-04-07	00838B	41.54	41.66	41.54	41.63	101000	41.63
2022-04-07	00840B	35.44	35.44	35.44	35.44	100000	35.44
2022-04-07	00841B	35.39	35.39	35.39	35.39	100000	35.39
2022-04-07	00842B	36.06	36.06	35.68	35.68	224000	35.68
2022-04-07	00843B	41.71	41.71	41.71	41.71	100000	41.71
2022-04-07	00844B	34.95	34.95	34.95	34.95	2000	34.95
2022-04-07	00845B	32.07	32.37	32.07	32.2	53000	32.2
2022-04-07	00846B	33.93	33.93	33.93	33.93	100000	33.93
2022-04-07	00847B	31.07	31.14	31.07	31.13	211000	31.13
2022-04-07	00848B	34.8	34.8	34.78	34.8	112000	34.8
2022-04-07	00849B	33.95	33.97	33.95	33.97	105000	33.97
2022-04-07	00853B	32.0	32.0	32.0	32.0	2000	32.0
2022-04-07	00856B	36.25	36.25	36.22	36.22	100000	36.22
2022-04-07	00857B	32.15	32.28	32.15	32.28	115000	32.28
2022-04-07	00858	28.25	28.25	28.2	28.2	108000	28.2
2022-04-07	00859B	36.72	36.72	36.72	36.72	100000	36.72
2022-04-07	00860B	36.2	36.21	36.2	36.21	102000	36.21
2022-04-07	00862B	35.01	35.08	35.01	35.07	204000	35.07
2022-04-07	00863B	35.82	35.84	35.82	35.84	102000	35.84
2022-04-07	00864B	37.72	37.73	37.72	37.73	100000	37.73
2022-04-07	00867B	35.65	35.65	35.65	35.65	2000	35.65
2022-04-07	00870B	33.55	33.55	33.1	33.1	120000	33.1
2022-04-07	00877	10.35	10.41	10.25	10.26	2974000	10.26
2022-04-07	00883B	34.46	34.54	34.46	34.54	203000	34.54
2022-04-07	00884B	33.18	33.2	33.16	33.19	203000	33.19
2022-04-07	00886	20.81	20.85	20.78	20.8	155000	20.8
2022-04-07	00887	17.35	17.35	17.05	17.14	282000	17.14
2022-04-07	00888	15.12	15.13	14.99	14.99	6274000	14.99
2022-04-07	00889B	35.54	35.54	35.54	35.54	100000	35.54
2022-04-07	00890B	36.88	36.88	36.88	36.88	100000	36.88
2022-04-07	1240	51.4	51.4	51.2	51.2	35000	51.2
2022-04-07	1258	21.8	21.8	21.2	21.2	74000	21.2
2022-04-07	1259	67.9	67.9	67.2	67.2	23000	67.2
2022-04-07	1264	280.0	280.0	280.0	280.0	7000	280.0
2022-04-07	1268	113.5	113.5	113.5	113.5	1000	113.5
2022-04-07	1336	19.9	19.9	19.65	19.65	45000	19.65
2022-04-07	1565	287.5	287.5	280.5	280.5	222000	280.5
2022-04-07	1569	26.0	26.0	25.2	25.2	311000	25.2
2022-04-07	1570	18.9	19.15	18.65	18.7	155000	18.7
2022-04-07	1580	105.5	105.5	103.5	104.0	167000	104.0
2022-04-07	1584	17.45	17.55	16.9	17.15	218000	17.15
2022-04-07	1586	39.2	39.8	39.2	39.45	120000	39.45
2022-04-07	1591	23.5	24.05	23.05	23.5	1773000	23.5
2022-04-07	1593	70.5	72.9	70.0	70.7	23000	70.7
2022-04-07	1595	41.0	41.0	40.0	40.05	43000	40.05
2022-04-07	1599	53.5	54.6	52.5	52.6	365000	52.6
2022-04-07	1742	20.9	21.0	20.55	20.6	113000	20.6
2022-04-07	1777	65.5	65.5	65.0	65.1	31000	65.1
2022-04-07	1781	15.25	15.35	14.5	14.8	100000	14.8
2022-04-07	1784	37.2	37.25	36.8	36.95	50000	36.95
2022-04-07	1785	51.7	51.7	49.4	49.45	4982000	49.45
2022-04-07	1788	146.5	146.5	146.5	146.5	6000	146.5
2022-04-07	1796	45.0	45.0	44.75	44.75	13000	44.75
2022-04-07	1799	14.0	14.15	13.95	14.15	37000	14.15
2022-04-07	1813	18.85	19.15	18.65	18.8	36000	18.8
2022-04-07	1815	15.3	15.35	14.95	14.95	1166000	14.95
2022-04-07	02001B	8.83	8.83	8.83	8.83	1000	8.83
2022-04-07	02002L	6.67	6.72	6.42	6.42	531000	6.42
2022-04-07	02003L	----	----	----	----	0	----
2022-04-07	2035	36.1	36.3	35.7	35.8	29000	35.8
2022-04-07	2061	19.9	20.1	19.8	20.0	55000	20.0
2022-04-07	2063	37.5	37.55	37.25	37.25	554000	37.25
2022-04-07	2064	26.8	28.6	26.5	28.6	4137000	28.6
2022-04-07	2065	49.8	49.85	49.15	49.25	475000	49.25
2022-04-07	2066	60.0	60.2	58.3	58.3	17000	58.3
2022-04-07	2067	14.05	14.2	14.0	14.1	116000	14.1
2022-04-07	2070	34.35	34.35	34.05	34.1	12000	34.1
2022-04-07	2221	41.5	41.65	40.0	40.05	595000	40.05
2022-04-07	2230	17.65	18.2	16.85	17.0	494000	17.0
2022-04-07	2235	37.75	37.75	37.75	37.75	6000	37.75
2022-04-07	2596	22.5	22.55	22.25	22.3	98000	22.3
2022-04-07	2640	81.0	81.0	80.0	80.0	41000	80.0
2022-04-07	2641	25.2	25.65	24.6	24.7	1557000	24.7
2022-04-07	2643	72.9	73.3	71.5	71.5	46000	71.5
2022-04-07	2718	34.0	34.0	34.0	34.0	2000	34.0
2022-04-07	2719	15.3	15.3	15.3	15.3	3000	15.3
2022-04-07	2724	15.6	15.6	15.0	15.0	3000	15.0
2022-04-07	2726	28.9	29.0	28.15	28.15	38000	28.15
2022-04-07	2729	224.0	225.0	223.0	223.0	29000	223.0
2022-04-07	2732	109.0	109.5	105.0	106.0	101000	106.0
2022-04-07	2734	28.8	28.8	27.05	27.1	374000	27.1
2022-04-07	2736	16.6	16.6	16.0	16.2	90000	16.2
2022-04-07	2740	----	----	----	----	0	----
2022-04-07	2743	48.55	48.85	43.45	44.75	3963000	44.75
2022-04-07	2745	35.2	36.0	34.25	34.3	202000	34.3
2022-04-07	2752	151.0	153.0	149.0	153.0	14000	153.0
2022-04-07	2754	74.2	74.8	74.2	74.4	18000	74.4
2022-04-07	2755	58.0	58.0	57.0	57.5	13000	57.5
