Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-08-09	00679B	42.0	42.0	41.85	41.9	663000	41.9
2021-08-09	00687B	43.61	43.61	43.44	43.46	216000	43.46
2021-08-09	00694B	37.1	37.15	37.1	37.15	126000	37.15
2021-08-09	00695B	37.42	37.42	37.33	37.35	122000	37.35
2021-08-09	00696B	43.44	43.44	43.32	43.38	78000	43.38
2021-08-09	00697B	39.77	39.77	39.74	39.74	204000	39.74
2021-08-09	00718B	19.7	19.76	19.7	19.74	215000	19.74
2021-08-09	00719B	29.96	30.02	29.92	29.97	105000	29.97
2021-08-09	00720B	44.43	44.46	44.33	44.33	133000	44.33
2021-08-09	00721B	45.15	45.27	45.15	45.27	201000	45.27
2021-08-09	00722B	47.44	47.44	47.2	47.22	138000	47.22
2021-08-09	00723B	42.66	42.66	42.56	42.56	105000	42.56
2021-08-09	00724B	42.42	42.42	42.3	42.3	24000	42.3
2021-08-09	00725B	44.53	44.53	44.35	44.36	112000	44.36
2021-08-09	00726B	42.3	42.3	42.24	42.24	104000	42.24
2021-08-09	00727B	38.04	38.04	38.01	38.01	102000	38.01
2021-08-09	00734B	19.72	19.72	19.65	19.65	1002000	19.65
2021-08-09	00740B	47.78	47.78	47.75	47.75	101000	47.75
2021-08-09	00741B	37.23	37.27	37.2	37.24	111000	37.24
2021-08-09	00744B	41.57	41.57	41.57	41.57	100000	41.57
2021-08-09	00745B	40.52	40.52	40.45	40.45	100000	40.45
2021-08-09	00746B	44.96	44.96	44.44	44.5	117000	44.5
2021-08-09	00747B	51.3	51.3	51.3	51.3	100000	51.3
2021-08-09	00748B	42.01	42.04	42.01	42.04	115000	42.04
2021-08-09	00749B	42.6	42.6	42.6	42.6	100000	42.6
2021-08-09	00750B	43.6	43.6	43.6	43.6	100000	43.6
2021-08-09	00751B	45.19	45.2	45.0	45.03	159000	45.03
2021-08-09	00754B	46.31	46.33	46.28	46.28	124000	46.28
2021-08-09	00755B	44.62	44.62	44.5	44.53	118000	44.53
2021-08-09	00756B	44.9	44.9	44.75	44.79	111000	44.79
