Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-02-22	00679B	41.37	41.45	40.53	40.54	53196050	40.54
2021-02-22	00687B	42.66	42.66	42.35	42.35	10139480	42.35
2021-02-22	00694B	37.55	37.55	37.5	37.53	4015680	37.53
2021-02-22	00695B	37.65	37.65	37.56	37.6	5114200	37.6
2021-02-22	00696B	42.5	42.5	42.25	42.29	16833530	42.29
2021-02-22	00697B	40.02	40.02	39.91	39.94	11261810	39.94
2021-02-22	00718B	19.71	19.72	19.66	19.66	6434270	19.66
2021-02-22	00719B	30.22	30.22	30.14	30.19	3350670	30.19
2021-02-22	00720B	43.65	43.65	43.44	43.5	24899080	43.5
2021-02-22	00721B	45.17	45.17	45.02	45.02	4734400	45.02
2021-02-22	00722B	46.0	46.0	45.16	45.18	8638340	45.18
2021-02-22	00723B	42.48	42.48	41.74	41.8	5228090	41.8
2021-02-22	00724B	42.39	42.39	41.76	41.77	6104490	41.77
2021-02-22	00725B	43.86	43.86	43.21	43.21	12947470	43.21
2021-02-22	00726B	42.7	42.7	42.57	42.57	4896550	42.57
2021-02-22	00727B	37.86	37.86	37.78	37.79	6311900	37.79
2021-02-22	00734B	20.12	20.12	19.94	19.96	20858550	19.96
2021-02-22	00740B	47.0	47.0	46.71	46.71	4815730	46.71
2021-02-22	00741B	37.59	37.59	37.47	37.47	4422970	37.47
2021-02-22	00744B	40.86	40.86	40.81	40.81	4575760	40.81
2021-02-22	00745B	40.14	40.14	40.1	40.1	4012000	40.1
2021-02-22	00746B	44.1	44.13	44.07	44.07	5028860	44.07
2021-02-22	00747B	50.35	50.35	50.3	50.3	5688900	50.3
2021-02-22	00748B	41.64	41.64	41.64	41.64	4164000	41.64
2021-02-22	00749B	43.63	43.7	43.63	43.69	4457320	43.69
2021-02-22	00750B	43.43	43.43	43.43	43.43	4343000	43.43
2021-02-22	00751B	44.5	44.55	43.66	43.77	42477990	43.77
2021-02-22	00754B	45.1	45.1	44.75	44.75	5013350	44.75
2021-02-22	00755B	44.06	44.06	43.32	43.36	7985870	43.36
2021-02-22	00756B	45.48	45.48	45.15	45.15	5827910	45.15
2021-02-22	00758B	60.9	60.9	60.35	60.35	6231800	60.35
2021-02-22	00759B	69.85	69.85	69.8	69.8	7049850	69.8
2021-02-22	00760B	66.5	66.5	65.75	65.85	13431550	65.85
2021-02-22	00761B	45.34	45.34	45.13	45.14	8770730	45.14
2021-02-22	00764B	42.34	42.35	42.18	42.2	6246900	42.2
2021-02-22	00765B	39.62	39.62	39.6	39.6	4118480	39.6
2021-02-22	00768B	67.7	67.7	67.5	67.5	8241700	67.5
2021-02-22	00772B	44.75	44.76	44.04	44.06	22159970	44.06
2021-02-22	00773B	45.58	45.58	44.77	44.78	13284660	44.78
2021-02-22	00777B	43.12	43.12	43.12	43.12	4312000	43.12
2021-02-22	00778B	44.85	44.85	44.85	44.85	4485000	44.85
2021-02-22	00779B	42.86	42.86	42.83	42.85	4457360	42.85
2021-02-22	00780B	41.29	41.34	41.15	41.15	4321290	41.15
2021-02-22	00781B	42.8	42.85	42.75	42.75	4370550	42.75
2021-02-22	00782B	42.6	42.6	41.93	41.93	5370390	41.93
2021-02-22	00784B	37.71	37.83	37.7	37.7	4488540	37.7
2021-02-22	00785B	42.91	42.95	42.91	42.92	4292250	42.92
2021-02-22	00786B	41.96	41.96	41.7	41.7	10093540	41.7
2021-02-22	00787B	42.7	42.7	42.54	42.54	2599680	42.54
2021-02-22	00788B	40.6	40.6	40.46	40.5	7047430	40.5
2021-02-22	00789B	64.45	64.45	64.45	64.45	6445000	64.45
2021-02-22	00790B	64.05	64.05	64.05	64.05	6405000	64.05
2021-02-22	00791B	56.45	56.45	56.2	56.2	6368100	56.2
2021-02-22	00792B	42.5	42.5	41.99	41.99	6139220	41.99
2021-02-22	00793B	41.61	41.61	41.49	41.5	5238190	41.5
2021-02-22	00794B	39.35	39.45	39.25	39.25	4082600	39.25
2021-02-22	00795B	41.9	41.9	40.99	41.08	11918580	41.08
2021-02-22	00796B	39.38	39.41	39.36	39.36	4253670	39.36
2021-02-22	00799B	41.5	41.5	41.23	41.23	4507050	41.23
2021-02-22	00831B	36.78	36.78	36.78	36.78	1839000	36.78
2021-02-22	00832B	41.9	41.9	41.9	41.9	2095000	41.9
2021-02-22	00834B	42.55	42.56	42.53	42.53	4380660	42.53
2021-02-22	00836B	39.8	39.8	39.66	39.73	6873780	39.73
2021-02-22	00838B	38.25	38.25	38.25	38.25	3825000	38.25
2021-02-22	00839B	41.5	41.55	41.41	41.45	4307000	41.45
2021-02-22	00840B	39.35	39.35	39.35	39.35	4013700	39.35
2021-02-22	00841B	39.4	39.4	39.4	39.4	3940000	39.4
2021-02-22	00842B	40.57	40.57	40.53	40.54	4459620	40.54
2021-02-22	00843B	38.35	38.35	38.35	38.35	3835000	38.35
2021-02-22	00844B	40.22	40.22	40.13	40.13	281180	40.13
2021-02-22	00845B	37.94	37.94	37.82	37.89	4732520	37.89
2021-02-22	00846B	38.47	38.47	38.38	38.39	3992650	38.39
2021-02-22	00847B	35.35	35.44	35.28	35.28	9469490	35.28
2021-02-22	00848B	38.17	38.17	38.17	38.17	3817000	38.17
2021-02-22	00849B	36.88	36.88	36.84	36.84	3721380	36.84
2021-02-22	00853B	----	----	----	----	0	----
2021-02-22	00856B	36.6	36.6	36.6	36.6	3660000	36.6
2021-02-22	00857B	37.18	37.18	36.35	36.35	3899340	36.35
2021-02-22	00858	25.34	25.35	25.21	25.22	3180730	25.22
