Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-05-08	00679B	50.4	50.5	50.4	50.5	175000	50.5
2020-05-08	00687B	52.55	52.85	52.55	52.85	569000	52.85
2020-05-08	00694B	40.54	40.6	40.48	40.56	314000	40.56
2020-05-08	00695B	42.23	42.37	42.21	42.33	388000	42.33
2020-05-08	00696B	52.75	52.85	52.6	52.7	468000	52.7
2020-05-08	00697B	44.91	44.97	44.83	44.88	334000	44.88
2020-05-08	00718B	19.82	19.87	19.82	19.86	477000	19.86
2020-05-08	00719B	32.45	32.45	32.22	32.27	114000	32.27
2020-05-08	00720B	43.5	43.56	43.42	43.43	147000	43.43
2020-05-08	00721B	45.65	45.65	45.61	45.62	152000	45.62
2020-05-08	00722B	48.05	48.05	47.9	47.94	157000	47.94
2020-05-08	00723B	45.4	45.46	45.39	45.46	103000	45.46
2020-05-08	00724B	42.92	42.97	42.91	42.92	116000	42.92
2020-05-08	00725B	42	42.06	41.95	42.02	290000	42.02
2020-05-08	00726B	41.05	41.05	41.02	41.03	175000	41.03
2020-05-08	00727B	38.21	38.21	38.05	38.11	109000	38.11
2020-05-08	00734B	20	20.02	20	20.02	1031000	20.02
2020-05-08	00740B	45.69	45.69	45.66	45.66	170000	45.66
2020-05-08	00741B	37.32	37.32	37.32	37.32	120000	37.32
2020-05-08	00744B	42	42	42	42	100000	42
2020-05-08	00745B	39.06	39.06	39.06	39.06	50000	39.06
2020-05-08	00746B	46.23	46.23	45.8	46.13	56000	46.13
2020-05-08	00747B	51.45	51.45	51.45	51.45	100000	51.45
2020-05-08	00748B	41.75	41.75	41.75	41.75	100000	41.75
2020-05-08	00749B	43.31	43.72	43.31	43.6	128000	43.6
2020-05-08	00750B	46.37	46.37	46.37	46.37	100000	46.37
2020-05-08	00751B	47.73	47.85	47.62	47.63	461000	47.63
2020-05-08	00754B	49.39	49.39	49.23	49.35	110000	49.35
2020-05-08	00755B	47.22	47.44	47.22	47.44	104000	47.44
2020-05-08	00756B	45.78	46.59	45.77	46.59	189000	46.59
2020-05-08	00758B	57.1	57.3	57.1	57.3	124000	57.3
2020-05-08	00759B	74.5	74.5	74.5	74.5	100000	74.5
2020-05-08	00760B	61.95	62.35	61.95	62.25	129000	62.25
2020-05-08	00761B	49.46	49.46	48.41	48.41	122000	48.41
