Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-07-19	00679B	42.26	42.4	42.26	42.34	523000	42.34
2021-07-19	00687B	44.01	44.15	44.01	44.1	145000	44.1
2021-07-19	00694B	37.39	37.4	37.36	37.4	137000	37.4
2021-07-19	00695B	37.64	37.7	37.64	37.7	132000	37.7
2021-07-19	00696B	44.08	44.08	43.95	43.99	195000	43.99
2021-07-19	00697B	40.05	40.09	40.05	40.07	184000	40.07
2021-07-19	00718B	19.74	19.77	19.74	19.76	510000	19.76
2021-07-19	00719B	30.17	30.17	30.16	30.16	101000	30.16
2021-07-19	00720B	44.59	44.75	44.59	44.71	152000	44.71
2021-07-19	00721B	45.26	45.35	45.26	45.35	199000	45.35
2021-07-19	00722B	47.71	47.9	47.71	47.83	107000	47.83
2021-07-19	00723B	43.3	43.3	43.3	43.3	100000	43.3
2021-07-19	00724B	42.42	42.59	42.42	42.59	174000	42.59
2021-07-19	00725B	44.8	45.05	44.8	44.97	246000	44.97
2021-07-19	00726B	42.31	42.43	42.31	42.42	104000	42.42
2021-07-19	00727B	38.33	38.4	38.33	38.39	295000	38.39
2021-07-19	00734B	19.9	19.94	19.9	19.93	1002000	19.93
2021-07-19	00740B	48.27	48.27	48.17	48.25	106000	48.25
2021-07-19	00741B	37.44	37.49	37.43	37.49	124000	37.49
2021-07-19	00744B	41.37	41.37	41.37	41.37	100000	41.37
2021-07-19	00745B	40.66	40.66	40.66	40.66	100000	40.66
2021-07-19	00746B	44.95	44.95	44.83	44.83	111000	44.83
2021-07-19	00747B	51.15	51.15	51.05	51.05	135000	51.05
2021-07-19	00748B	42.0	42.0	42.0	42.0	100000	42.0
2021-07-19	00749B	43.4	43.4	43.4	43.4	100000	43.4
2021-07-19	00750B	44.25	44.25	44.25	44.25	100000	44.25
2021-07-19	00751B	45.44	45.5	45.44	45.48	130000	45.48
2021-07-19	00754B	46.96	47.02	46.96	47.02	113000	47.02
2021-07-19	00755B	44.95	45.06	44.95	45.0	105000	45.0
2021-07-19	00756B	45.07	45.22	45.07	45.2	103000	45.2
2021-07-19	00758B	63.7	63.7	63.7	63.7	100000	63.7
2021-07-19	00759B	71.65	71.65	71.65	71.65	100000	71.65
2021-07-19	00760B	65.75	66.2	65.75	65.9	127000	65.9
2021-07-19	00761B	46.59	46.68	46.58	46.68	126000	46.68
2021-07-19	00764B	44.35	44.42	44.35	44.41	157000	44.41
2021-07-19	00765B	39.9	39.9	39.9	39.9	100000	39.9
2021-07-19	00768B	70.7	70.8	70.7	70.8	101000	70.8
2021-07-19	00772B	44.96	45.13	44.96	45.08	696000	45.08
2021-07-19	00773B	45.73	45.73	45.55	45.57	219000	45.57
2021-07-19	00777B	44.36	44.36	44.36	44.36	100000	44.36
2021-07-19	00778B	45.87	45.96	45.87	45.96	101000	45.96
2021-07-19	00779B	44.53	44.53	44.52	44.52	163000	44.52
2021-07-19	00780B	41.45	41.45	41.45	41.45	100000	41.45
2021-07-19	00781B	43.47	43.47	43.47	43.47	100000	43.47
2021-07-19	00782B	42.83	43.08	42.83	43.01	152000	43.01
2021-07-19	00784B	37.33	37.37	37.33	37.35	161000	37.35
2021-07-19	00785B	43.41	43.54	43.41	43.54	151000	43.54
2021-07-19	00786B	42.31	42.39	42.31	42.38	105000	42.38
2021-07-19	00787B	43.82	43.96	43.82	43.9	172000	43.9
2021-07-19	00788B	41.48	41.56	41.48	41.54	108000	41.54
2021-07-19	00789B	66.95	66.95	66.95	66.95	100000	66.95
2021-07-19	00790B	65.1	65.1	65.1	65.1	100000	65.1
2021-07-19	00791B	56.55	56.55	56.55	56.55	100000	56.55
2021-07-19	00792B	43.53	43.53	43.4	43.4	136000	43.4
2021-07-19	00793B	43.25	43.32	43.25	43.32	102000	43.32
2021-07-19	00794B	39.87	39.87	39.87	39.87	100000	39.87
2021-07-19	00795B	42.6	42.61	42.57	42.58	214000	42.58
2021-07-19	00796B	39.89	39.91	39.89	39.91	107000	39.91
2021-07-19	00799B	42.91	43.2	42.91	43.05	114000	43.05
2021-07-19	00831B	36.56	36.56	36.56	36.56	50000	36.56
2021-07-19	00832B	----	----	----	----	0	----
2021-07-19	00834B	43.22	43.22	43.22	43.22	100000	43.22
2021-07-19	00836B	40.88	40.88	40.88	40.88	100000	40.88
2021-07-19	00838B	38.79	38.79	38.79	38.79	100000	38.79
2021-07-19	00839B	41.95	42.03	41.95	42.03	101000	42.03
2021-07-19	00840B	40.67	40.67	40.67	40.67	100000	40.67
2021-07-19	00841B	40.95	40.95	40.95	40.95	100000	40.95
2021-07-19	00842B	41.75	41.75	41.75	41.75	100000	41.75
2021-07-19	00843B	39.72	39.72	39.72	39.72	100000	39.72
2021-07-19	00844B	40.95	40.95	40.95	40.95	2000	40.95
2021-07-19	00845B	37.42	37.5	37.41	37.5	105000	37.5
2021-07-19	00846B	38.0	38.04	37.97	38.04	122000	38.04
2021-07-19	00847B	36.03	36.03	35.97	35.98	208000	35.98
2021-07-19	00848B	38.02	38.06	38.02	38.06	108000	38.06
2021-07-19	00849B	36.49	36.49	36.48	36.49	102000	36.49
2021-07-19	00853B	36.65	36.65	36.65	36.65	2000	36.65
2021-07-19	00856B	36.49	36.49	36.49	36.49	100000	36.49
2021-07-19	00857B	37.59	37.59	37.59	37.59	106000	37.59
2021-07-19	00858	27.94	28.0	27.94	27.97	110000	27.97
2021-07-19	00859B	36.17	36.17	36.17	36.17	100000	36.17
2021-07-19	00860B	37.4	37.44	37.4	37.44	101000	37.44
2021-07-19	00862B	40.6	40.62	40.54	40.54	202000	40.54
2021-07-19	00863B	40.62	40.66	40.62	40.66	104000	40.66
2021-07-19	00864B	36.85	36.87	36.85	36.87	102000	36.87
