Adj Close	Close	Date	High	Low	Open	Ticker	Volume
43.13	43.13	2021-01-22	43.19	43.02	43.13	00679B	8450090
45.05	45.05	2021-01-22	45.11	45.01	45.11	00687B	5770850
37.6	37.6	2021-01-22	37.6	37.54	37.54	00694B	4886410
38.27	38.27	2021-01-22	38.33	38.25	38.33	00695B	6161400
44.89	44.89	2021-01-22	44.91	44.82	44.91	00696B	18481350
40.7	40.7	2021-01-22	40.76	40.7	40.76	00697B	8792140
19.75	19.75	2021-01-22	19.77	19.75	19.76	00718B	1383690
30.22	30.22	2021-01-22	30.22	30.22	30.22	00719B	3082440
44.88	44.88	2021-01-22	44.9	44.85	44.88	00720B	12119030
45.23	45.23	2021-01-22	45.23	45.23	45.23	00721B	7689100
47.07	47.07	2021-01-22	47.36	46.93	47.36	00722B	6072290
43.79	43.79	2021-01-22	44.1	43.66	44.1	00723B	4950170
43.04	43.04	2021-01-22	43.4	42.98	43.4	00724B	6112720
44.48	44.48	2021-01-22	44.48	44.42	44.42	00725B	6446900
43.31	43.31	2021-01-22	43.4	43.29	43.36	00726B	5416950
37.71	37.71	2021-01-22	37.75	37.71	37.75	00727B	5015640
20.51	20.51	2021-01-22	20.51	20.49	20.5	00734B	20746110
48.0	48.0	2021-01-22	48.0	47.85	48.0	00740B	5659560
37.32	37.32	2021-01-22	37.35	37.3	37.33	00741B	4030620
41.01	41.01	2021-01-22	41.01	40.99	41.01	00744B	4222030
40.1	40.1	2021-01-22	40.12	40.1	40.12	00745B	4011000
45.58	45.58	2021-01-22	45.9	45.58	45.9	00746B	2872270
51.5	51.5	2021-01-22	51.55	51.5	51.5	00747B	5618600
41.61	41.61	2021-01-22	41.61	41.6	41.6	00748B	4202600
45.15	45.15	2021-01-22	45.15	45.15	45.15	00749B	4515000
45.2	45.2	2021-01-22	45.2	45.2	45.2	00750B	4520000
46.23	46.23	2021-01-22	46.51	46.2	46.51	00751B	15630830
47.21	47.21	2021-01-22	47.21	47.13	47.13	00754B	4760210
45.6	45.6	2021-01-22	45.6	45.37	45.37	00755B	5181000
47.08	47.08	2021-01-22	47.08	47.0	47.0	00756B	4802000
62.55	62.55	2021-01-22	63.3	62.45	63.3	00758B	6380750
72.35	72.35	2021-01-22	72.35	72.1	72.1	00759B	7446550
67.2	67.2	2021-01-22	67.2	67.2	67.2	00760B	6720000
47.34	47.34	2021-01-22	47.35	47.25	47.33	00761B	6012640
45.18	45.18	2021-01-22	45.18	45.05	45.05	00764B	4784520
39.64	39.64	2021-01-22	39.64	39.64	39.64	00765B	3964000
71.75	71.75	2021-01-22	71.75	71.6	71.6	00768B	7957750
46.1	46.1	2021-01-22	46.2	46.06	46.2	00772B	34784560
46.37	46.37	2021-01-22	46.56	46.36	46.56	00773B	11319250
45.04	45.04	2021-01-22	45.04	45.04	45.04	00777B	4504000
46.27	46.27	2021-01-22	46.27	46.27	46.27	00778B	4627000
45.61	45.61	2021-01-22	45.61	45.61	45.61	00779B	4561000
41.7	41.7	2021-01-22	41.7	41.7	41.7	00780B	4170000
44.82	44.82	2021-01-22	44.82	44.79	44.79	00781B	4571600
43.7	43.7	2021-01-22	43.7	43.7	43.7	00782B	4370000
37.95	37.95	2021-01-22	37.95	37.95	37.95	00784B	3795000
44.05	44.05	2021-01-22	44.05	44.0	44.0	00785B	4402500
----	----	2021-01-22	----	----	----	00786B	0
43.88	43.88	2021-01-22	44.0	43.88	44.0	00787B	2281880
42.16	42.16	2021-01-22	42.16	42.15	42.15	00788B	927510
67.4	67.4	2021-01-22	67.4	67.4	67.4	00789B	6740000
65.2	65.2	2021-01-22	65.2	65.2	65.2	00790B	6520000
56.4	56.4	2021-01-22	56.4	56.4	56.4	00791B	5640000
43.9	43.9	2021-01-22	43.9	43.9	43.9	00792B	4390000
43.48	43.48	2021-01-22	43.56	43.41	43.56	00793B	4565360
39.63	39.63	2021-01-22	39.63	39.63	39.63	00794B	3963000
43.45	43.45	2021-01-22	43.84	43.44	43.84	00795B	12515600
39.55	39.55	2021-01-22	39.56	39.49	39.55	00796B	8383840
43.0	43.0	2021-01-22	43.0	43.0	43.0	00799B	4343000
36.8	36.8	2021-01-22	36.8	36.8	36.8	00831B	1840000
44.36	44.36	2021-01-22	44.36	44.36	44.36	00832B	2218000
44.16	44.16	2021-01-22	44.16	44.16	44.16	00834B	4416000
41.42	41.42	2021-01-22	41.44	41.4	41.4	00836B	4475340
38.52	38.52	2021-01-22	38.52	38.52	38.52	00838B	3852000
42.89	42.89	2021-01-22	42.97	42.89	42.97	00839B	4339890
41.16	41.16	2021-01-22	41.16	41.16	41.16	00840B	4116000
41.48	41.48	2021-01-22	41.7	41.48	41.7	00841B	4189700
41.65	41.65	2021-01-22	41.65	41.57	41.61	00842B	5661620
38.65	38.65	2021-01-22	38.65	38.65	38.65	00843B	3865000
41.28	41.28	2021-01-22	41.35	41.28	41.35	00844B	123980
38.22	38.22	2021-01-22	38.22	38.13	38.13	00845B	3936390
38.74	38.74	2021-01-22	38.74	38.74	38.74	00846B	3874000
36.64	36.64	2021-01-22	36.71	36.56	36.69	00847B	8981520
38.69	38.69	2021-01-22	38.74	38.64	38.74	00848B	8358550
36.84	36.84	2021-01-22	36.84	36.77	36.79	00849B	7918170
----	----	2021-01-22	----	----	----	00853B	0
36.68	36.68	2021-01-22	36.68	36.68	36.68	00856B	3668000
38.5	38.5	2021-01-22	38.5	38.5	38.5	00857B	3850000
24.89	24.89	2021-01-22	24.94	24.83	24.94	00858	3428600
36.15	36.15	2021-01-22	36.15	36.15	36.15	00859B	3615000
37.68	37.68	2021-01-22	37.68	37.68	37.68	00860B	3768000
40.26	40.26	2021-01-22	40.4	40.26	40.4	00862B	9308910
39.98	39.98	2021-01-22	40.01	39.95	40.01	00863B	8631460
36.75	36.75	2021-01-22	36.76	36.75	36.76	00864B	7718900
40.15	40.15	2021-01-22	40.15	40.15	40.15	00867B	80300
37.63	37.63	2021-01-22	37.63	37.63	37.63	00868B	3763000
39.14	39.14	2021-01-22	39.14	39.14	39.14	00869B	3914000
39.76	39.76	2021-01-22	39.8	39.76	39.76	00870B	8556400
39.36	39.36	2021-01-22	39.36	39.24	39.24	00871B	8066200
37.58	37.58	2021-01-22	37.58	37.58	37.58	00872B	3758000
37.01	37.01	2021-01-22	37.08	37.0	37.0	00873B	3782010
37.74	37.74	2021-01-22	37.79	37.69	37.79	00874B	3812230
14.25	14.25	2021-01-22	14.48	14.12	14.48	00877	74065820
37.49	37.49	2021-01-22	37.49	37.49	37.49	00879B	3749000
37.0	37.0	2021-01-22	37.28	36.92	36.92	00880B	7385950
51.6	51.6	2021-01-22	52.0	50.8	50.8	1240	3355800
16.65	16.65	2021-01-22	16.7	16.65	16.7	1258	33350
67.0	67.0	2021-01-22	67.8	67.0	67.0	1259	1342500
246.0	246.0	2021-01-22	246.0	245.0	246.0	1264	3443000
127.0	127.0	2021-01-22	128.0	126.5	127.5	1268	1908500
24.15	24.15	2021-01-22	24.45	23.9	24.05	1336	12539150
