Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-12-17	00679B	45.12	45.16	45.0	45.16	1469000	45.16
2020-12-17	00687B	47.29	47.34	47.19	47.34	512000	47.34
2020-12-17	00694B	37.92	37.96	37.92	37.96	343000	37.96
2020-12-17	00695B	39.12	39.14	39.03	39.12	553000	39.12
2020-12-17	00696B	47.22	47.36	47.19	47.36	616000	47.36
2020-12-17	00697B	41.39	41.51	41.39	41.51	186000	41.51
2020-12-17	00718B	19.55	19.56	19.53	19.55	51000	19.55
2020-12-17	00719B	30.4	30.45	30.4	30.44	1260000	30.44
2020-12-17	00720B	46.15	46.23	46.15	46.2	677000	46.2
2020-12-17	00721B	44.9	44.99	44.85	44.85	1331000	44.85
2020-12-17	00722B	49.38	49.4	49.32	49.32	103000	49.32
2020-12-17	00723B	45.77	45.77	45.77	45.77	100000	45.77
2020-12-17	00724B	44.54	44.57	44.54	44.57	101000	44.57
2020-12-17	00725B	45.22	45.22	45.18	45.18	126000	45.18
2020-12-17	00726B	44.31	44.5	44.3	44.42	106000	44.42
2020-12-17	00727B	37.99	38.0	37.99	38.0	103000	38.0
2020-12-17	00734B	20.9	21.02	20.9	21.01	1006000	21.01
2020-12-17	00740B	49.19	49.29	49.19	49.29	305000	49.29
2020-12-17	00741B	37.53	37.61	37.53	37.61	201000	37.61
2020-12-17	00744B	41.0	41.0	41.0	41.0	110000	41.0
2020-12-17	00745B	40.02	40.02	40.02	40.02	50000	40.02
2020-12-17	00746B	47.07	47.07	47.04	47.06	456000	47.06
2020-12-17	00747B	49.93	50.4	49.93	50.4	203000	50.4
2020-12-17	00748B	41.32	41.32	41.18	41.19	100000	41.19
2020-12-17	00749B	46.77	46.87	46.63	46.87	107000	46.87
2020-12-17	00750B	47.22	47.22	47.22	47.22	100000	47.22
2020-12-17	00751B	47.88	48.09	47.87	48.09	351000	48.09
2020-12-17	00754B	48.65	48.65	48.65	48.65	102000	48.65
2020-12-17	00755B	46.69	46.7	46.65	46.7	107000	46.7
2020-12-17	00756B	48.28	48.28	48.28	48.28	100000	48.28
2020-12-17	00758B	62.3	62.6	62.3	62.5	215000	62.5
2020-12-17	00759B	73.75	74.05	73.75	74.05	426000	74.05
2020-12-17	00760B	68.0	68.2	68.0	68.2	204000	68.2
2020-12-17	00761B	49.15	49.15	49.15	49.15	100000	49.15
2020-12-17	00764B	47.2	47.34	47.2	47.32	109000	47.32
2020-12-17	00765B	39.23	39.23	39.23	39.23	100000	39.23
2020-12-17	00768B	75.15	75.3	75.1	75.3	1233000	75.3
2020-12-17	00772B	47.9	47.92	47.8	47.85	628000	47.85
2020-12-17	00773B	47.86	47.86	47.75	47.84	279000	47.84
2020-12-17	00777B	46.54	46.54	46.54	46.54	100000	46.54
2020-12-17	00778B	47.55	47.55	47.55	47.55	102000	47.55
2020-12-17	00779B	47.74	47.74	47.61	47.74	102000	47.74
2020-12-17	00780B	42.13	42.25	42.13	42.25	104000	42.25
2020-12-17	00781B	46.35	46.35	46.35	46.35	100000	46.35
2020-12-17	00782B	45.4	45.4	45.4	45.4	100000	45.4
2020-12-17	00784B	38.7	38.7	38.7	38.7	100000	38.7
2020-12-17	00785B	45.55	45.65	45.55	45.65	101000	45.65
2020-12-17	00786B	44.05	44.05	44.03	44.05	1462000	44.05
2020-12-17	00787B	44.86	44.86	44.83	44.83	38000	44.83
2020-12-17	00788B	43.88	43.88	43.81	43.86	2059000	43.86
2020-12-17	00789B	69.9	70.1	69.8	70.0	662000	70.0
2020-12-17	00790B	66.95	67.0	66.95	67.0	480000	67.0
2020-12-17	00791B	57.1	57.15	57.1	57.15	300000	57.15
2020-12-17	00792B	45.45	45.45	45.45	45.45	100000	45.45
2020-12-17	00793B	44.87	44.87	44.87	44.87	100000	44.87
2020-12-17	00794B	38.79	38.79	38.79	38.79	100000	38.79
2020-12-17	00795B	45.5	45.52	45.39	45.52	223000	45.52
2020-12-17	00796B	39.14	39.14	39.12	39.13	212000	39.13
2020-12-17	00799B	44.06	44.1	44.06	44.1	106000	44.1
2020-12-17	00831B	37.19	37.19	37.19	37.19	50000	37.19
2020-12-17	00832B	46.5	46.5	46.5	46.5	50000	46.5
2020-12-17	00834B	44.76	44.77	44.53	44.75	105000	44.75
2020-12-17	00836B	43.16	43.26	43.16	43.16	142000	43.16
2020-12-17	00838B	38.9	38.93	38.83	38.87	103000	38.87
2020-12-17	00839B	43.77	43.77	43.77	43.77	100000	43.77
2020-12-17	00840B	42.52	42.52	42.52	42.52	100000	42.52
2020-12-17	00841B	42.8	42.8	42.8	42.8	100000	42.8
2020-12-17	00842B	43.05	43.06	43.02	43.02	109000	43.02
2020-12-17	00843B	38.77	38.77	38.77	38.77	100000	38.77
2020-12-17	00844B	42.5	42.5	42.5	42.5	125000	42.5
2020-12-17	00845B	38.64	38.67	38.6	38.6	218000	38.6
2020-12-17	00846B	39.06	39.11	39.0	39.11	211000	39.11
2020-12-17	00847B	37.31	37.38	37.31	37.37	213000	37.37
2020-12-17	00848B	39.36	39.39	39.36	39.39	212000	39.39
2020-12-17	00849B	37.3	37.3	37.29	37.29	210000	37.29
2020-12-17	00853B	----	----	----	----	0	----
2020-12-17	00856B	36.8	36.99	36.8	36.99	101000	36.99
2020-12-17	00857B	40.25	40.36	40.24	40.36	106000	40.36
2020-12-17	00858	24.15	24.2	24.14	24.2	116000	24.2
2020-12-17	00859B	36.43	36.43	36.43	36.43	100000	36.43
2020-12-17	00860B	37.85	37.87	37.85	37.87	199000	37.87
2020-12-17	00862B	41.16	41.2	41.15	41.2	230000	41.2
2020-12-17	00863B	41.45	41.47	41.39	41.47	227000	41.47
2020-12-17	00864B	37.05	37.07	37.0	37.06	220000	37.06
2020-12-17	00867B	41.9	41.9	41.9	41.9	2000	41.9
2020-12-17	00868B	37.78	37.78	37.78	37.78	100000	37.78
2020-12-17	00869B	40.23	40.23	40.23	40.23	100000	40.23
2020-12-17	00870B	41.34	41.47	41.34	41.42	1070000	41.42
2020-12-17	00871B	39.19	39.25	39.19	39.2	565000	39.2
2020-12-17	00872B	37.84	37.85	37.83	37.83	115000	37.83
2020-12-17	00873B	37.52	37.52	37.52	37.52	102000	37.52
2020-12-17	00874B	39.09	39.09	39.09	39.09	100000	39.09
2020-12-17	00877	13.5	13.5	13.33	13.47	6731000	13.47
2020-12-17	00879B	37.57	37.57	37.31	37.34	197000	37.34
2020-12-17	00880B	38.9	38.9	38.64	38.64	101000	38.64
2020-12-17	1240	53.8	53.8	53.4	53.4	30000	53.4
2020-12-17	1258	16.05	16.15	15.8	15.8	22000	15.8
2020-12-17	1259	68.1	68.1	67.9	68.1	8000	68.1
2020-12-17	1264	255.0	256.0	255.0	255.0	18000	255.0
2020-12-17	1268	131.5	132.0	131.5	132.0	7000	132.0
2020-12-17	1336	21.35	21.75	21.35	21.65	2084000	21.65
2020-12-17	1565	285.0	287.5	285.0	287.0	119000	287.0
2020-12-17	1569	29.25	29.45	28.6	28.7	680000	28.7
2020-12-17	1570	13.0	13.4	13.0	13.1	161000	13.1
2020-12-17	1580	87.0	87.0	86.4	86.8	36000	86.8
2020-12-17	1584	11.75	11.9	11.55	11.6	491000	11.6
2020-12-17	1586	40.4	40.4	39.9	40.25	208000	40.25
2020-12-17	1591	19.2	19.7	19.05	19.15	29000	19.15
2020-12-17	1593	58.8	59.0	57.3	58.4	106000	58.4
2020-12-17	1595	30.9	31.4	30.9	31.0	11000	31.0
2020-12-17	1597	89.0	90.4	87.0	87.0	1130000	87.0
2020-12-17	1599	34.9	34.95	34.7	34.7	133000	34.7
2020-12-17	1742	20.1	20.1	19.95	20.0	29000	20.0
2020-12-17	1752	38.7	39.6	38.3	39.45	669000	39.45
2020-12-17	1777	76.0	76.3	75.0	76.0	24000	76.0
2020-12-17	1781	25.9	25.9	24.0	24.8	238000	24.8
