Adj Close	Close	Date	High	Low	Open	Ticker	Volume
45.16	45.16	2020-12-17	45.16	45.0	45.12	00679B	66278480
47.34	47.34	2020-12-17	47.34	47.19	47.29	00687B	24194440
37.96	37.96	2020-12-17	37.96	37.92	37.92	00694B	13013020
39.12	39.12	2020-12-17	39.14	39.03	39.12	00695B	21631050
47.36	47.36	2020-12-17	47.36	47.19	47.22	00696B	29126510
41.51	41.51	2020-12-17	41.51	41.39	41.39	00697B	7712850
19.55	19.55	2020-12-17	19.56	19.53	19.55	00718B	997210
30.44	30.44	2020-12-17	30.45	30.4	30.4	00719B	38345930
46.2	46.2	2020-12-17	46.23	46.15	46.15	00720B	31270310
44.85	44.85	2020-12-17	44.99	44.85	44.9	00721B	59799780
49.32	49.32	2020-12-17	49.4	49.32	49.38	00722B	5088100
45.77	45.77	2020-12-17	45.77	45.77	45.77	00723B	4577000
44.57	44.57	2020-12-17	44.57	44.54	44.54	00724B	4501540
45.18	45.18	2020-12-17	45.22	45.18	45.22	00725B	5696680
44.42	44.42	2020-12-17	44.5	44.3	44.31	00726B	4716130
38.0	38.0	2020-12-17	38.0	37.99	37.99	00727B	3913000
21.01	21.01	2020-12-17	21.02	20.9	20.9	00734B	21106990
49.29	49.29	2020-12-17	49.29	49.19	49.19	00740B	15033100
37.61	37.61	2020-12-17	37.61	37.53	37.53	00741B	7559530
41.0	41.0	2020-12-17	41.0	41.0	41.0	00744B	4510000
40.02	40.02	2020-12-17	40.02	40.02	40.02	00745B	2001000
47.06	47.06	2020-12-17	47.07	47.04	47.07	00746B	21451810
50.4	50.4	2020-12-17	50.4	49.93	49.93	00747B	10183430
41.19	41.19	2020-12-17	41.32	41.18	41.32	00748B	4119540
46.87	46.87	2020-12-17	46.87	46.63	46.77	00749B	5010250
47.22	47.22	2020-12-17	47.22	47.22	47.22	00750B	4722000
48.09	48.09	2020-12-17	48.09	47.87	47.88	00751B	16817660
48.65	48.65	2020-12-17	48.65	48.65	48.65	00754B	4962300
46.7	46.7	2020-12-17	46.7	46.65	46.69	00755B	4995760
48.28	48.28	2020-12-17	48.28	48.28	48.28	00756B	4828000
62.5	62.5	2020-12-17	62.6	62.3	62.3	00758B	13417200
74.05	74.05	2020-12-17	74.05	73.75	73.75	00759B	31481550
68.2	68.2	2020-12-17	68.2	68.0	68.0	00760B	13887700
49.15	49.15	2020-12-17	49.15	49.15	49.15	00761B	4915000
47.32	47.32	2020-12-17	47.34	47.2	47.2	00764B	5157270
39.23	39.23	2020-12-17	39.23	39.23	39.23	00765B	3923000
75.3	75.3	2020-12-17	75.3	75.1	75.15	00768B	92670600
47.85	47.85	2020-12-17	47.92	47.8	47.9	00772B	30072490
47.84	47.84	2020-12-17	47.86	47.75	47.86	00773B	13335350
46.54	46.54	2020-12-17	46.54	46.54	46.54	00777B	4654000
47.55	47.55	2020-12-17	47.55	47.55	47.55	00778B	4850100
47.74	47.74	2020-12-17	47.74	47.61	47.74	00779B	4864270
42.25	42.25	2020-12-17	42.25	42.13	42.13	00780B	4393730
46.35	46.35	2020-12-17	46.35	46.35	46.35	00781B	4635000
45.4	45.4	2020-12-17	45.4	45.4	45.4	00782B	4540000
38.7	38.7	2020-12-17	38.7	38.7	38.7	00784B	3870000
45.65	45.65	2020-12-17	45.65	45.55	45.55	00785B	4610550
44.05	44.05	2020-12-17	44.05	44.03	44.05	00786B	64393760
44.83	44.83	2020-12-17	44.86	44.83	44.86	00787B	1704490
43.86	43.86	2020-12-17	43.88	43.81	43.88	00788B	90254030
70.0	70.0	2020-12-17	70.1	69.8	69.9	00789B	46279700
67.0	67.0	2020-12-17	67.0	66.95	66.95	00790B	32155000
57.15	57.15	2020-12-17	57.15	57.1	57.1	00791B	17140000
45.45	45.45	2020-12-17	45.45	45.45	45.45	00792B	4545000
44.87	44.87	2020-12-17	44.87	44.87	44.87	00793B	4487000
38.79	38.79	2020-12-17	38.79	38.79	38.79	00794B	3879000
45.52	45.52	2020-12-17	45.52	45.39	45.5	00795B	10140970
39.13	39.13	2020-12-17	39.14	39.12	39.14	00796B	8295580
44.1	44.1	2020-12-17	44.1	44.06	44.06	00799B	4674360
37.19	37.19	2020-12-17	37.19	37.19	37.19	00831B	1859500
46.5	46.5	2020-12-17	46.5	46.5	46.5	00832B	2325000
44.75	44.75	2020-12-17	44.77	44.53	44.76	00834B	4698300
43.16	43.16	2020-12-17	43.26	43.16	43.16	00836B	6139000
38.87	38.87	2020-12-17	38.93	38.83	38.9	00838B	4003940
43.77	43.77	2020-12-17	43.77	43.77	43.77	00839B	4377000
42.52	42.52	2020-12-17	42.52	42.52	42.52	00840B	4252000
42.8	42.8	2020-12-17	42.8	42.8	42.8	00841B	4280000
43.02	43.02	2020-12-17	43.06	43.02	43.05	00842B	4692460
38.77	38.77	2020-12-17	38.77	38.77	38.77	00843B	3877000
42.5	42.5	2020-12-17	42.5	42.5	42.5	00844B	5312500
38.6	38.6	2020-12-17	38.67	38.6	38.64	00845B	8421700
39.11	39.11	2020-12-17	39.11	39.0	39.06	00846B	8251600
37.37	37.37	2020-12-17	37.38	37.31	37.31	00847B	7957570
39.39	39.39	2020-12-17	39.39	39.36	39.36	00848B	8347120
37.29	37.29	2020-12-17	37.3	37.29	37.3	00849B	7832300
----	----	2020-12-17	----	----	----	00853B	0
36.99	36.99	2020-12-17	36.99	36.8	36.8	00856B	3735800
40.36	40.36	2020-12-17	40.36	40.24	40.25	00857B	4274960
24.2	24.2	2020-12-17	24.2	24.14	24.15	00858	2805560
36.43	36.43	2020-12-17	36.43	36.43	36.43	00859B	3643000
37.87	37.87	2020-12-17	37.87	37.85	37.85	00860B	7534150
41.2	41.2	2020-12-17	41.2	41.15	41.16	00862B	9473030
41.47	41.47	2020-12-17	41.47	41.39	41.45	00863B	9411320
37.06	37.06	2020-12-17	37.07	37.0	37.05	00864B	8154120
41.9	41.9	2020-12-17	41.9	41.9	41.9	00867B	83800
37.78	37.78	2020-12-17	37.78	37.78	37.78	00868B	3778000
40.23	40.23	2020-12-17	40.23	40.23	40.23	00869B	4023000
41.42	41.42	2020-12-17	41.47	41.34	41.34	00870B	44321130
39.2	39.2	2020-12-17	39.25	39.19	39.19	00871B	22160500
37.83	37.83	2020-12-17	37.85	37.83	37.84	00872B	4350650
37.52	37.52	2020-12-17	37.52	37.52	37.52	00873B	3827040
39.09	39.09	2020-12-17	39.09	39.09	39.09	00874B	3909000
13.47	13.47	2020-12-17	13.5	13.33	13.5	00877	90140380
37.34	37.34	2020-12-17	37.57	37.31	37.57	00879B	7396090
38.64	38.64	2020-12-17	38.9	38.64	38.9	00880B	3928640
53.4	53.4	2020-12-17	53.8	53.4	53.8	1240	1607900
15.8	15.8	2020-12-17	16.15	15.8	16.05	1258	352200
68.1	68.1	2020-12-17	68.1	67.9	68.1	1259	544100
255.0	255.0	2020-12-17	256.0	255.0	255.0	1264	4595000
132.0	132.0	2020-12-17	132.0	131.5	131.5	1268	921500
21.65	21.65	2020-12-17	21.75	21.35	21.35	1336	44850250
287.0	287.0	2020-12-17	287.5	285.0	285.0	1565	34098500
28.7	28.7	2020-12-17	29.45	28.6	29.25	1569	19587750
13.1	13.1	2020-12-17	13.4	13.0	13.0	1570	2117150
86.8	86.8	2020-12-17	87.0	86.4	87.0	1580	3117300
11.6	11.6	2020-12-17	11.9	11.55	11.75	1584	5760450
40.25	40.25	2020-12-17	40.4	39.9	40.4	1586	8341100
19.15	19.15	2020-12-17	19.7	19.05	19.2	1591	559450
58.4	58.4	2020-12-17	59.0	57.3	58.8	1593	6194700
31.0	31.0	2020-12-17	31.4	30.9	30.9	1595	341500
87.0	87.0	2020-12-17	90.4	87.0	89.0	1597	100364200
34.7	34.7	2020-12-17	34.95	34.7	34.9	1599	4625600
20.0	20.0	2020-12-17	20.1	19.95	20.1	1742	580200
39.45	39.45	2020-12-17	39.6	38.3	38.7	1752	26170700
76.0	76.0	2020-12-17	76.3	75.0	76.0	1777	1815900
24.8	24.8	2020-12-17	25.9	24.0	25.9	1781	5929650
40.1	40.1	2020-12-17	40.3	39.45	39.45	1784	8496100
43.4	43.4	2020-12-17	44.65	43.05	44.5	1785	289391850
120.5	120.5	2020-12-17	121.0	120.5	121.0	1788	1327000
29.0	29.0	2020-12-17	29.4	28.0	28.0	1796	1100350
17.3	17.3	2020-12-17	17.5	17.05	17.45	1799	3041750
19.25	19.25	2020-12-17	19.25	19.15	19.15	1813	709550
13.75	13.75	2020-12-17	13.75	13.35	13.55	1815	69816500
38.4	38.4	2020-12-17	38.4	38.35	38.35	2035	153500
15.0	15.0	2020-12-17	15.25	14.8	15.0	2061	9998550
30.7	30.7	2020-12-17	30.7	30.6	30.6	2063	950700
13.25	13.25	2020-12-17	13.25	13.25	13.25	2064	26500
46.05	46.05	2020-12-17	46.6	46.05	46.5	2065	10423050
53.8	53.8	2020-12-17	55.0	53.8	54.4	2066	2869800
10.3	10.3	2020-12-17	10.35	9.98	10.2	2067	704210
26.95	26.95	2020-12-17	27.8	26.7	27.75	2070	325200
25.1	25.1	2020-12-17	25.2	24.6	24.75	2221	1295750
13.7	13.7	2020-12-17	13.95	13.5	13.9	2230	2431500
44.65	44.65	2020-12-17	44.7	44.4	44.7	2235	712700
21.4	21.4	2020-12-17	21.4	21.3	21.35	2596	939400
78.9	78.9	2020-12-17	79.2	78.0	79.0	2640	4094300
8.98	8.98	2020-12-17	9.2	8.96	9.2	2641	15917920
70.8	70.8	2020-12-17	72.7	69.0	70.5	2643	167707700
22.5	22.5	2020-12-17	23.7	22.45	23.7	2718	872250
8.18	8.18	2020-12-17	8.18	8.0	8.0	2719	334840
3.44	3.44	2020-12-17	3.44	3.38	3.38	2724	98980
69.9	69.9	2020-12-17	70.6	69.6	70.2	2726	23298500
248.5	248.5	2020-12-17	253.0	248.5	253.0	2729	2248000
124.5	124.5	2020-12-17	125.5	123.0	123.5	2732	25468500
12.45	12.45	2020-12-17	12.5	12.4	12.5	2734	323250
14.0	14.0	2020-12-17	14.25	13.7	14.0	2736	291300
----	----	2020-12-17	----	----	----	2740	0
17.15	17.15	2020-12-17	17.7	17.15	17.7	2743	603650
18.45	18.45	2020-12-17	18.45	18.25	18.4	2745	550750
170.0	170.0	2020-12-17	170.5	170.0	170.5	2752	2042000
77.7	77.7	2020-12-17	77.9	76.6	77.0	2754	8102300
64.9	64.9	2020-12-17	68.8	63.2	68.8	2755	15936200
16.25	16.25	2020-12-17	16.4	16.2	16.4	2916	227700
23.4	23.4	2020-12-17	23.4	23.2	23.2	2924	46600
79.5	79.5	2020-12-17	79.5	79.5	79.5	2926	79500
30.0	30.0	2020-12-17	30.5	29.5	30.5	2928	361550
32.7	32.7	2020-12-17	32.7	32.65	32.65	2937	65350
27.1	27.1	2020-12-17	27.1	27.1	27.1	3064	135500
7.33	7.33	2020-12-17	7.33	7.2	7.2	3066	43330
30.95	30.95	2020-12-17	31.1	30.0	31.0	3067	826850
24.2	24.2	2020-12-17	24.6	24.15	24.55	3071	15638150
43.95	43.95	2020-12-17	45.25	43.6	44.6	3078	248511050
295.5	295.5	2020-12-17	297.0	286.0	287.0	3081	253584500
57.5	57.5	2020-12-17	57.8	55.9	56.0	3083	39255800
10.65	10.65	2020-12-17	11.0	10.65	11.0	3085	75950
33.5	33.5	2020-12-17	35.0	33.5	35.0	3086	843250
51.3	51.3	2020-12-17	51.4	51.1	51.4	3088	3229000
22.5	22.5	2020-12-17	22.5	19.9	19.9	3089	626800
53.9	53.9	2020-12-17	55.6	53.2	55.4	3092	88887100
37.35	37.35	2020-12-17	37.55	37.35	37.55	3093	785850
2.8	2.8	2020-12-17	2.8	2.62	2.62	3095	42580
341.5	341.5	2020-12-17	347.5	341.0	345.5	3105	579026000
23.0	23.0	2020-12-17	23.35	22.8	23.35	3114	5181450
14.6	14.6	2020-12-17	14.95	14.5	14.95	3115	305500
29.55	29.55	2020-12-17	29.75	29.55	29.65	3118	355350
20.0	20.0	2020-12-17	23.0	20.0	22.35	3122	116667200
13.0	13.0	2020-12-17	13.05	12.9	12.95	3128	909150
401.5	401.5	2020-12-17	420.0	400.0	413.0	3131	280289000
43.5	43.5	2020-12-17	43.85	42.3	43.45	3141	72810650
35.75	35.75	2020-12-17	35.8	35.7	35.75	3144	20711750
29.6	29.6	2020-12-17	29.6	29.6	29.6	3147	118400
492.0	492.0	2020-12-17	499.0	478.5	491.0	3152	294952500
16.65	16.65	2020-12-17	17.0	16.65	17.0	3162	318400
54.6	54.6	2020-12-17	54.8	54.0	54.1	3163	30509600
49.0	49.0	2020-12-17	49.0	48.1	49.0	3169	273087400
21.7	21.7	2020-12-17	21.7	21.5	21.5	3171	1189200
58.4	58.4	2020-12-17	59.4	58.3	58.3	3176	12534700
49.45	49.45	2020-12-17	50.5	49.35	50.0	3178	7457700
14.65	14.65	2020-12-17	14.65	14.3	14.65	3188	204400
10.95	10.95	2020-12-17	10.95	10.5	10.6	3191	1900100
19.95	19.95	2020-12-17	20.15	19.85	20.0	3202	12845750
35.7	35.7	2020-12-17	36.55	35.3	36.55	3205	748800
44.5	44.5	2020-12-17	45.05	41.4	42.8	3206	527856750
9.9	9.9	2020-12-17	9.9	9.9	9.9	3207	9900
84.5	84.5	2020-12-17	85.2	84.3	84.9	3211	36386000
48.9	48.9	2020-12-17	48.9	48.6	48.9	3213	3609700
116.0	116.0	2020-12-17	123.0	116.0	121.5	3217	335027000
253.0	253.0	2020-12-17	253.0	234.0	244.5	3218	865798500
42.3	42.3	2020-12-17	46.2	42.0	42.0	3219	1546950
22.65	22.65	2020-12-17	22.8	22.4	22.8	3221	4792350
45.45	45.45	2020-12-17	46.3	45.0	45.95	3224	1503150
62.3	62.3	2020-12-17	62.6	62.3	62.3	3226	2246600
191.0	191.0	2020-12-17	194.0	188.0	193.0	3227	522957500
203.5	203.5	2020-12-17	203.5	177.5	183.0	3228	524251000
6.65	6.65	2020-12-17	6.65	6.56	6.62	3230	376940
16.4	16.4	2020-12-17	16.6	16.15	16.6	3232	3062800
42.7	42.7	2020-12-17	43.5	42.6	43.5	3234	31963250
25.15	25.15	2020-12-17	25.5	24.25	24.5	3236	36840750
17.45	17.45	2020-12-17	17.45	17.3	17.35	3252	748000
41.85	41.85	2020-12-17	42.6	41.85	42.6	3259	3790150
71.7	71.7	2020-12-17	72.4	71.2	71.6	3260	441270100
38.3	38.3	2020-12-17	38.75	38.0	38.75	3264	116771750
29.25	29.25	2020-12-17	29.5	28.85	29.45	3265	11365550
15.9	15.9	2020-12-17	16.3	15.75	16.0	3268	1396700
50.6	50.6	2020-12-17	51.8	50.5	51.8	3272	16915600
9.75	9.75	2020-12-17	9.78	9.61	9.65	3276	106380
12.8	12.8	2020-12-17	13.25	12.8	13.0	3284	593350
23.25	23.25	2020-12-17	23.35	21.8	21.8	3285	24253850
26.95	26.95	2020-12-17	27.9	26.85	27.75	3287	6202250
13.45	13.45	2020-12-17	13.95	13.4	13.45	3288	568950
53.8	53.8	2020-12-17	54.5	53.5	54.2	3289	19183800
15.9	15.9	2020-12-17	15.95	15.7	15.8	3290	2116650
683.0	683.0	2020-12-17	697.0	676.0	685.0	3293	645749000
22.8	22.8	2020-12-17	23.6	22.8	23.6	3294	9783000
15.15	15.15	2020-12-17	15.3	14.9	15.3	3297	2905150
22.65	22.65	2020-12-17	22.85	22.65	22.85	3303	5222600
21.9	21.9	2020-12-17	22.6	21.8	22.0	3306	5482600
29.1	29.1	2020-12-17	29.1	28.7	28.7	3310	2176650
12.05	12.05	2020-12-17	12.05	11.85	11.95	3313	1087750
42.4	42.4	2020-12-17	43.1	42.15	42.85	3317	41239900
11.3	11.3	2020-12-17	11.3	10.15	10.2	3322	57787800
46.35	46.35	2020-12-17	47.7	46.3	46.3	3323	135149550
218.5	218.5	2020-12-17	222.0	218.0	220.0	3324	200454000
26.3	26.3	2020-12-17	26.65	26.2	26.55	3325	33035350
36.0	36.0	2020-12-17	36.0	35.95	36.0	3332	1115950
14.4	14.4	2020-12-17	14.8	14.35	14.6	3339	1969700
