Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-09-14	00679B	49.02	49.05	48.88	48.98	17973530	48.98
2020-09-14	00687B	51.45	51.45	51.25	51.25	5432900	51.25
2020-09-14	00694B	39.57	39.57	39.53	39.55	14000170	39.55
2020-09-14	00695B	41.39	41.41	41.39	41.41	12464390	41.41
2020-09-14	00696B	51.5	51.5	51.4	51.45	21177100	51.45
2020-09-14	00697B	44.11	44.11	44.11	44.11	4984430	44.11
2020-09-14	00718B	19.19	19.19	19.08	19.16	12181030	19.16
2020-09-14	00719B	32.3	32.3	31.7	31.7	13409700	31.7
2020-09-14	00720B	46.88	46.9	46.8	46.9	28874080	46.9
2020-09-14	00721B	44.26	44.26	43.9	44.13	49343350	44.13
2020-09-14	00722B	50.6	50.6	50.5	50.5	5100600	50.5
2020-09-14	00723B	47.03	47.26	47.03	47.19	5095670	47.19
2020-09-14	00724B	45.6	45.6	45.52	45.57	5238410	45.57
2020-09-14	00725B	45.02	45.07	45.02	45.07	4597040	45.07
2020-09-14	00726B	45.24	45.24	45.2	45.2	4610440	45.2
2020-09-14	00727B	38.97	39.02	38.97	39.02	4171890	39.02
2020-09-14	00734B	21.71	21.71	21.66	21.7	22557900	21.7
2020-09-14	00740B	49.37	49.47	49.37	49.47	15876570	49.47
2020-09-14	00741B	38.23	38.25	38.23	38.25	20954710	38.25
2020-09-14	00744B	40.69	40.73	40.61	40.68	5573900	40.68
2020-09-14	00745B	39.55	39.55	39.54	39.54	3954500	39.54
2020-09-14	00746B	48.41	48.41	48.36	48.36	4889360	48.36
2020-09-14	00747B	50.5	50.7	50.5	50.55	8291500	50.55
2020-09-14	00748B	40.53	40.53	40.53	40.53	4053000	40.53
2020-09-14	00749B	47.71	47.71	47.71	47.71	4771000	47.71
2020-09-14	00750B	48.57	48.6	48.57	48.6	4954170	48.6
2020-09-14	00751B	49.52	49.62	49.49	49.5	13078510	49.5
2020-09-14	00754B	50.25	50.25	50.2	50.2	6074900	50.2
2020-09-14	00755B	48.14	48.14	48.13	48.13	4861140	48.13
2020-09-14	00756B	50.0	50.05	50.0	50.05	5150100	50.05
2020-09-14	00758B	62.1	62.1	62.1	62.1	6210000	62.1
