Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-12-06	00679B	43.0	43.14	42.98	42.99	841000	42.99
2021-12-06	00687B	44.85	45.05	44.85	45.0	86000	45.0
2021-12-06	00694B	36.78	36.8	36.71	36.71	124000	36.71
2021-12-06	00695B	36.86	37.0	36.86	36.93	141000	36.93
2021-12-06	00696B	44.8	44.98	44.8	44.81	376000	44.81
2021-12-06	00697B	39.15	39.24	39.15	39.18	199000	39.18
2021-12-06	00718B	19.87	19.93	19.87	19.91	225000	19.91
2021-12-06	00719B	29.69	29.69	29.68	29.69	108000	29.69
2021-12-06	00720B	44.93	44.93	44.76	44.76	247000	44.76
2021-12-06	00721B	45.29	45.73	45.29	45.71	449000	45.71
2021-12-06	00722B	48.23	48.23	48.03	48.03	408000	48.03
2021-12-06	00723B	43.14	43.19	43.14	43.14	104000	43.14
2021-12-06	00724B	42.23	42.43	42.23	42.38	150000	42.38
2021-12-06	00725B	44.5	44.5	44.47	44.48	312000	44.48
2021-12-06	00726B	41.19	41.2	41.19	41.2	102000	41.2
2021-12-06	00727B	37.43	37.47	37.42	37.46	118000	37.46
2021-12-06	00734B	19.32	19.32	19.3	19.31	1001000	19.31
2021-12-06	00740B	47.97	48.14	47.97	48.1	127000	48.1
2021-12-06	00741B	36.52	36.61	36.43	36.56	138000	36.56
2021-12-06	00744B	42.54	42.56	42.54	42.56	113000	42.56
2021-12-06	00745B	41.09	41.1	41.06	41.06	101000	41.06
2021-12-06	00746B	44.5	44.54	44.39	44.39	109000	44.39
2021-12-06	00747B	51.9	51.9	51.9	51.9	100000	51.9
2021-12-06	00748B	42.23	42.23	42.23	42.23	100000	42.23
2021-12-06	00749B	41.92	41.92	41.92	41.92	100000	41.92
2021-12-06	00750B	43.91	43.91	43.91	43.91	100000	43.91
2021-12-06	00751B	45.52	45.53	45.49	45.5	365000	45.5
2021-12-06	00754B	46.78	46.86	46.78	46.79	187000	46.79
2021-12-06	00755B	44.26	44.44	44.26	44.44	119000	44.44
2021-12-06	00756B	43.64	43.74	43.63	43.69	126000	43.69
2021-12-06	00758B	62.65	62.65	62.65	62.65	100000	62.65
2021-12-06	00759B	70.65	70.65	70.65	70.65	107000	70.65
2021-12-06	00760B	63.3	63.3	63.3	63.3	102000	63.3
2021-12-06	00761B	46.36	46.39	46.36	46.39	223000	46.39
2021-12-06	00764B	45.86	45.86	45.79	45.79	103000	45.79
2021-12-06	00765B	40.39	40.43	40.37	40.43	106000	40.43
2021-12-06	00768B	72.7	72.7	72.55	72.55	103000	72.55
2021-12-06	00772B	44.27	44.62	44.27	44.56	1029000	44.56
2021-12-06	00773B	45.25	45.45	45.25	45.4	353000	45.4
2021-12-06	00777B	44.21	44.28	44.21	44.28	105000	44.28
2021-12-06	00778B	45.95	45.95	45.95	45.95	100000	45.95
2021-12-06	00779B	45.82	45.82	45.82	45.82	100000	45.82
2021-12-06	00780B	39.89	39.93	39.89	39.89	104000	39.89
2021-12-06	00781B	43.43	43.45	43.43	43.45	124000	43.45
2021-12-06	00782B	42.62	42.62	42.62	42.62	100000	42.62
2021-12-06	00784B	36.6	36.6	36.54	36.54	151000	36.54
2021-12-06	00785B	43.3	43.3	43.17	43.3	152000	43.3
2021-12-06	00786B	41.71	41.77	41.71	41.76	113000	41.76
2021-12-06	00787B	43.48	43.49	43.48	43.48	165000	43.48
2021-12-06	00788B	41.31	41.32	41.31	41.31	137000	41.31
2021-12-06	00789B	66.55	66.55	66.55	66.55	100000	66.55
2021-12-06	00790B	63.55	63.55	63.55	63.55	100000	63.55
2021-12-06	00791B	54.05	54.05	54.0	54.0	101000	54.0
2021-12-06	00792B	43.38	43.38	43.37	43.37	101000	43.37
2021-12-06	00793B	42.37	42.48	42.36	42.48	143000	42.48
