Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-09-17	00679B	42.25	42.25	42.12	42.16	180000	42.16
2021-09-17	00687B	44.08	44.08	44.07	44.08	91000	44.08
2021-09-17	00694B	37.04	37.12	37.03	37.12	106000	37.12
2021-09-17	00695B	37.22	37.22	37.22	37.22	101000	37.22
2021-09-17	00696B	43.9	43.98	43.9	43.95	117000	43.95
2021-09-17	00697B	39.36	39.39	39.36	39.39	103000	39.39
2021-09-17	00718B	19.42	19.45	19.42	19.43	212000	19.43
2021-09-17	00719B	29.83	29.83	29.83	29.83	100000	29.83
2021-09-17	00720B	44.85	44.87	44.84	44.86	81000	44.86
2021-09-17	00721B	44.56	44.56	44.56	44.56	180000	44.56
2021-09-17	00722B	48.0	48.07	48.0	48.07	102000	48.07
2021-09-17	00723B	43.25	43.26	43.2	43.26	104000	43.26
2021-09-17	00724B	42.76	42.88	42.74	42.88	129000	42.88
2021-09-17	00725B	44.83	44.83	44.83	44.83	100000	44.83
2021-09-17	00726B	42.25	42.27	42.22	42.27	112000	42.27
2021-09-17	00727B	38.2	38.21	38.17	38.21	114000	38.21
2021-09-17	00734B	19.91	19.92	19.9	19.9	1001000	19.9
2021-09-17	00740B	48.18	48.29	48.18	48.29	112000	48.29
2021-09-17	00741B	37.34	37.35	37.3	37.3	119000	37.3
2021-09-17	00744B	41.62	41.62	41.62	41.62	100000	41.62
2021-09-17	00745B	40.42	40.42	40.42	40.42	100000	40.42
2021-09-17	00746B	44.7	44.84	44.7	44.84	125000	44.84
2021-09-17	00747B	51.45	51.45	51.35	51.35	115000	51.35
2021-09-17	00748B	41.26	41.26	41.26	41.26	100000	41.26
2021-09-17	00749B	43.12	43.12	43.06	43.06	101000	43.06
2021-09-17	00750B	44.08	44.08	44.08	44.08	100000	44.08
2021-09-17	00751B	45.49	45.5	45.34	45.41	145000	45.41
2021-09-17	00754B	46.74	46.78	46.72	46.72	104000	46.72
2021-09-17	00755B	44.58	44.58	44.48	44.56	109000	44.56
2021-09-17	00756B	44.79	44.8	44.79	44.8	103000	44.8
2021-09-17	00758B	63.2	63.2	63.2	63.2	100000	63.2
2021-09-17	00759B	71.0	71.0	71.0	71.0	100000	71.0
2021-09-17	00760B	65.4	65.4	65.4	65.4	100000	65.4
2021-09-17	00761B	46.5	46.5	46.5	46.5	101000	46.5
2021-09-17	00764B	44.02	44.02	44.0	44.0	105000	44.0
2021-09-17	00765B	39.49	39.49	39.48	39.48	112000	39.48
2021-09-17	00768B	70.6	70.6	70.6	70.6	100000	70.6
2021-09-17	00772B	44.78	44.83	44.73	44.75	650000	44.75
2021-09-17	00773B	45.59	45.6	45.54	45.6	209000	45.6
2021-09-17	00777B	44.07	44.07	44.07	44.07	100000	44.07
2021-09-17	00778B	45.94	45.94	45.94	45.94	100000	45.94
2021-09-17	00779B	44.11	44.25	44.11	44.25	103000	44.25
2021-09-17	00780B	40.59	40.67	40.59	40.67	103000	40.67
2021-09-17	00781B	43.03	43.03	43.03	43.03	102000	43.03
2021-09-17	00782B	42.78	42.78	42.78	42.78	100000	42.78
2021-09-17	00784B	36.9	36.92	36.89	36.89	151000	36.89
2021-09-17	00785B	43.77	43.83	43.77	43.83	150000	43.83
2021-09-17	00786B	42.18	42.18	42.18	42.18	100000	42.18
2021-09-17	00787B	43.44	43.44	43.42	43.42	105000	43.42
2021-09-17	00788B	41.53	41.58	41.5	41.57	205000	41.57
2021-09-17	00789B	66.4	66.4	66.4	66.4	100000	66.4
2021-09-17	00790B	64.55	64.55	64.55	64.55	100000	64.55
2021-09-17	00791B	55.5	55.55	55.5	55.55	102000	55.55
2021-09-17	00792B	43.16	43.18	43.16	43.18	101000	43.18
2021-09-17	00793B	42.49	42.52	42.48	42.48	104000	42.48
2021-09-17	00794B	39.6	39.6	39.6	39.6	101000	39.6
2021-09-17	00795B	42.14	42.24	42.14	42.21	219000	42.21
2021-09-17	00796B	39.28	39.37	39.28	39.37	101000	39.37
2021-09-17	00799B	42.72	42.72	42.72	42.72	101000	42.72
2021-09-17	00831B	36.21	36.21	36.21	36.21	50000	36.21
2021-09-17	00834B	42.87	42.87	42.87	42.87	100000	42.87
2021-09-17	00836B	40.73	40.73	40.73	40.73	101000	40.73
2021-09-17	00838B	38.98	38.98	38.98	38.98	100000	38.98
2021-09-17	00840B	40.33	40.33	40.33	40.33	100000	40.33
2021-09-17	00841B	40.83	40.83	40.83	40.83	100000	40.83
2021-09-17	00842B	41.41	41.41	41.41	41.41	100000	41.41
2021-09-17	00843B	39.18	39.18	39.18	39.18	100000	39.18
2021-09-17	00844B	40.7	40.7	40.7	40.7	2000	40.7
2021-09-17	00845B	37.25	37.25	37.15	37.21	102000	37.21
2021-09-17	00846B	37.43	37.43	37.43	37.43	100000	37.43
2021-09-17	00847B	35.76	35.8	35.72	35.78	208000	35.78
2021-09-17	00848B	37.93	37.93	37.92	37.92	100000	37.92
2021-09-17	00849B	36.16	36.21	36.16	36.16	108000	36.16
2021-09-17	00853B	36.6	36.6	36.6	36.6	2000	36.6
2021-09-17	00856B	36.1	36.1	36.1	36.1	100000	36.1
2021-09-17	00857B	36.73	36.73	36.73	36.73	102000	36.73
