Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-08-31	00679B	47.98	48.16	47.93	48.14	34020680	48.14
2020-08-31	00687B	50.4	50.45	50.3	50.45	7360150	50.45
2020-08-31	00694B	39.7	39.7	39.68	39.69	21629900	39.69
2020-08-31	00695B	41.31	41.31	41.29	41.31	13092240	41.31
2020-08-31	00696B	50.4	50.5	50.3	50.5	21308200	50.5
2020-08-31	00697B	44.06	44.06	44.0	44.01	9991840	44.01
2020-08-31	00718B	19.17	19.22	19.17	19.22	9139520	19.22
2020-08-31	00719B	31.77	31.77	31.77	31.77	3177000	31.77
2020-08-31	00720B	46.34	46.37	46.3	46.37	9175750	46.37
2020-08-31	00721B	44.25	44.3	44.25	44.28	10494750	44.28
2020-08-31	00722B	49.92	49.94	49.92	49.94	5892900	49.94
2020-08-31	00723B	46.36	46.36	46.17	46.31	5000880	46.31
2020-08-31	00724B	45.3	45.4	45.3	45.4	4895800	45.4
2020-08-31	00725B	44.71	44.71	44.56	44.69	10713770	44.69
2020-08-31	00726B	45.34	45.34	45.2	45.2	4927440	45.2
2020-08-31	00727B	39.15	39.18	39.15	39.18	4267500	39.18
2020-08-31	00734B	21.7	21.71	21.68	21.7	31830900	21.7
2020-08-31	00740B	48.79	48.9	48.78	48.89	16378730	48.89
2020-08-31	00741B	38.36	38.37	38.33	38.33	9630730	38.33
2020-08-31	00744B	40.58	40.65	40.58	40.65	4146160	40.65
2020-08-31	00745B	39.51	39.51	39.51	39.51	3951000	39.51
2020-08-31	00746B	47.98	48.0	47.98	48.0	4942000	48.0
2020-08-31	00747B	50.4	50.45	50.35	50.35	5241500	50.35
2020-08-31	00748B	40.68	40.87	40.68	40.79	8275030	40.79
2020-08-31	00749B	47.91	47.91	47.91	47.91	4791000	47.91
2020-08-31	00750B	47.62	47.73	47.59	47.73	4854350	47.73
2020-08-31	00751B	49.0	49.01	48.72	48.8	60696990	48.8
2020-08-31	00754B	49.6	49.6	49.56	49.58	5057160	49.58
2020-08-31	00755B	47.71	47.75	47.7	47.73	5156770	47.73
2020-08-31	00756B	49.9	49.9	49.83	49.86	5132640	49.86
2020-08-31	00758B	62.2	62.25	62.2	62.25	6282250	62.25
2020-08-31	00759B	75.75	75.75	75.75	75.75	7575000	75.75
2020-08-31	00760B	68.55	68.55	68.55	68.55	6855000	68.55
2020-08-31	00761B	49.69	49.92	49.47	49.73	19891680	49.73
2020-08-31	00764B	50.8	51.1	50.8	51.1	5364100	51.1
2020-08-31	00765B	39.39	39.43	39.39	39.43	6109860	39.43
2020-08-31	00768B	79.9	79.9	79.9	79.9	7990000	79.9
2020-08-31	00772B	48.2	48.3	48.11	48.2	31649880	48.2
2020-08-31	00773B	49.0	49.12	48.93	49.12	12510650	49.12
2020-08-31	00777B	47.42	47.64	47.42	47.64	5361320	47.64
2020-08-31	00778B	48.7	48.7	48.66	48.7	4967360	48.7
2020-08-31	00779B	51.6	51.7	51.6	51.7	9605700	51.7
2020-08-31	00780B	43.96	43.97	43.9	43.9	4477930	43.9
2020-08-31	00781B	47.38	47.38	47.35	47.35	4782380	47.35
2020-08-31	00782B	46.53	46.53	46.5	46.5	4696530	46.5
2020-08-31	00784B	40.49	40.49	40.49	40.49	8098000	40.49
2020-08-31	00785B	46.25	46.3	46.25	46.3	9255000	46.3
2020-08-31	00786B	45.1	45.22	45.04	45.22	225460	45.22
2020-08-31	00787B	46.5	46.71	46.41	46.67	651710	46.67
2020-08-31	00788B	44.69	44.87	44.64	44.87	2909490	44.87
2020-08-31	00789B	70.75	70.75	70.75	70.75	7075000	70.75
2020-08-31	00790B	68.5	68.5	68.5	68.5	6850000	68.5
2020-08-31	00791B	59.35	59.35	59.35	59.35	5935000	59.35
2020-08-31	00792B	46.52	46.52	46.32	46.32	4883380	46.32
2020-08-31	00793B	46.66	46.7	46.66	46.7	4716660	46.7
2020-08-31	00794B	38.82	38.82	38.81	38.81	3920810	38.81
2020-08-31	00795B	48.44	48.45	48.37	48.44	10892560	48.44
2020-08-31	00796B	38.44	38.71	38.4	38.5	9636530	38.5
2020-08-31	00799B	45.68	45.74	45.68	45.74	4661420	45.74
2020-08-31	00831B	38.94	38.94	38.94	38.94	1947000	38.94
2020-08-31	00832B	49.6	49.6	49.6	49.6	2480000	49.6
2020-08-31	00833B	47.45	47.52	47.45	47.52	4748500	47.52
2020-08-31	00834B	45.68	45.73	45.68	45.73	4616230	45.73
2020-08-31	00836B	43.9	43.9	43.9	43.9	4390000	43.9
2020-08-31	00838B	38.13	38.17	38.13	38.15	3815120	38.15
2020-08-31	00839B	45.03	45.03	45.0	45.0	4545030	45.0
2020-08-31	00840B	43.3	43.45	43.3	43.45	4851140	43.45
2020-08-31	00841B	43.59	43.76	43.59	43.75	5583970	43.75
2020-08-31	00842B	43.4	43.43	43.31	43.43	4473030	43.43
2020-08-31	00843B	38.18	38.34	38.18	38.3	7772640	38.3
2020-08-31	00844B	43.05	43.05	43.05	43.05	86100	43.05
2020-08-31	00845B	39.09	39.09	39.09	39.09	7818000	39.09
2020-08-31	00846B	40.47	40.47	40.46	40.46	8336760	40.46
2020-08-31	00847B	38.67	38.78	38.67	38.78	8523880	38.78
2020-08-31	00848B	40.42	40.44	40.42	40.44	8490300	40.44
2020-08-31	00849B	38.85	38.88	38.85	38.88	8161300	38.88
2020-08-31	00853B	----	----	----	----	0	----
2020-08-31	00854B	41.96	41.96	41.96	41.96	4196000	41.96
2020-08-31	00855B	38.38	38.48	38.38	38.48	3922860	38.48
2020-08-31	00856B	38.71	38.71	38.71	38.71	3871000	38.71
2020-08-31	00857B	42.83	43.05	42.83	43.05	25763570	43.05
2020-08-31	00858	23.78	23.8	23.69	23.79	2759480	23.79
2020-08-31	00859B	38.18	38.2	38.11	38.19	3971670	38.19
2020-08-31	00860B	39.5	39.5	39.5	39.5	3950000	39.5
2020-08-31	00862B	41.47	41.58	41.47	41.58	9347810	41.58
2020-08-31	00863B	42.26	42.32	42.25	42.32	8878100	42.32
2020-08-31	00864B	38.67	38.67	38.64	38.64	8116500	38.64
2020-08-31	00867B	42.1	42.1	42.1	42.1	84200	42.1
2020-08-31	00868B	39.21	39.21	39.21	39.21	3921000	39.21
2020-08-31	00869B	40.45	40.51	40.45	40.51	4091450	40.51
2020-08-31	00870B	42.61	42.65	42.61	42.65	8956100	42.65
2020-08-31	00871B	39.26	39.31	39.26	39.27	10686020	39.27
2020-08-31	00872B	39.7	39.87	39.7	39.85	8153310	39.85
2020-08-31	00873B	39.26	39.26	39.23	39.26	4001520	39.26
2020-08-31	00874B	39.76	39.9	39.74	39.88	5409910	39.88
2020-08-31	00877	14.71	14.91	14.69	14.81	139325100	14.81
2020-08-31	00879B	39.26	39.62	39.26	39.5	4381750	39.5
2020-08-31	00880B	38.4	38.7	38.36	38.66	5326780	38.66
2020-08-31	1240	55.7	55.7	53.1	54.1	18051500	54.1
2020-08-31	1258	14.25	14.45	13.65	13.65	544900	13.65
2020-08-31	1259	67.4	67.7	67.4	67.5	1149300	67.5
2020-08-31	1264	219.0	219.0	218.5	219.0	3501000	219.0
2020-08-31	1268	128.0	128.0	127.0	127.5	2423000	127.5
