Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-06-15	00679B	39.96	39.96	39.75	39.82	587000	39.82
2021-06-15	00687B	41.75	41.75	41.58	41.6	34000	41.6
2021-06-15	00694B	37.06	37.09	37.0	37.09	286000	37.09
2021-06-15	00695B	36.8	36.82	36.75	36.8	204000	36.8
2021-06-15	00696B	41.53	41.75	41.48	41.58	362000	41.58
2021-06-15	00697B	39.1	39.15	39.07	39.15	151000	39.15
2021-06-15	00718B	19.67	19.67	19.64	19.65	268000	19.65
2021-06-15	00719B	29.81	29.84	29.81	29.84	101000	29.84
2021-06-15	00720B	43.04	43.04	42.93	42.99	173000	42.99
2021-06-15	00721B	45.01	45.03	44.92	44.95	221000	44.95
2021-06-15	00722B	46.08	46.1	46.04	46.1	120000	46.1
2021-06-15	00723B	41.53	41.57	41.53	41.57	101000	41.57
2021-06-15	00724B	41.36	41.38	41.32	41.32	158000	41.32
2021-06-15	00725B	43.55	43.55	43.45	43.46	115000	43.46
2021-06-15	00726B	41.55	41.55	41.55	41.55	101000	41.55
2021-06-15	00727B	38.3	38.3	38.23	38.28	406000	38.28
2021-06-15	00734B	19.45	19.45	19.45	19.45	1003000	19.45
2021-06-15	00740B	46.66	46.71	46.64	46.71	65000	46.71
2021-06-15	00741B	37.28	37.29	37.28	37.28	53000	37.28
2021-06-15	00744B	41.46	41.52	41.46	41.52	101000	41.52
2021-06-15	00745B	40.53	40.53	40.53	40.53	50000	40.53
2021-06-15	00746B	43.53	43.53	43.53	43.53	68000	43.53
2021-06-15	00747B	50.5	50.5	50.5	50.5	100000	50.5
2021-06-15	00748B	41.6	41.6	41.6	41.6	100000	41.6
2021-06-15	00749B	42.28	42.28	42.24	42.24	105000	42.24
2021-06-15	00750B	42.66	42.66	42.66	42.66	100000	42.66
2021-06-15	00751B	43.8	43.81	43.7	43.7	179000	43.7
2021-06-15	00754B	44.93	44.93	44.88	44.88	101000	44.88
2021-06-15	00755B	42.97	42.97	42.88	42.95	120000	42.95
2021-06-15	00756B	43.75	43.8	43.7	43.7	129000	43.7
2021-06-15	00758B	61.45	61.45	61.45	61.45	100000	61.45
2021-06-15	00759B	68.5	68.5	68.5	68.5	100000	68.5
2021-06-15	00760B	63.65	63.65	63.65	63.65	100000	63.65
2021-06-15	00761B	44.97	44.98	44.94	44.94	115000	44.94
2021-06-15	00764B	41.62	41.71	41.62	41.71	183000	41.71
2021-06-15	00765B	39.84	39.84	39.84	39.84	100000	39.84
2021-06-15	00768B	66.45	66.45	66.4	66.4	102000	66.4
2021-06-15	00772B	43.5	43.5	43.44	43.44	730000	43.44
2021-06-15	00773B	43.94	43.99	43.94	43.95	275000	43.95
2021-06-15	00777B	42.83	42.83	42.83	42.83	100000	42.83
2021-06-15	00778B	44.21	44.35	44.2	44.28	105000	44.28
2021-06-15	00779B	41.91	41.91	41.91	41.91	101000	41.91
2021-06-15	00780B	40.4	40.4	40.4	40.4	100000	40.4
2021-06-15	00781B	41.79	41.79	41.73	41.73	101000	41.73
2021-06-15	00782B	41.45	41.45	41.45	41.45	100000	41.45
2021-06-15	00784B	37.0	37.04	37.0	37.04	72000	37.04
2021-06-15	00785B	42.35	42.35	42.35	42.35	50000	42.35
2021-06-15	00786B	40.71	40.71	40.71	40.71	3000	40.71
2021-06-15	00787B	42.12	42.12	41.99	41.99	22000	41.99
2021-06-15	00788B	39.93	39.98	39.93	39.98	42000	39.98
2021-06-15	00789B	63.95	63.95	63.95	63.95	100000	63.95
2021-06-15	00790B	62.85	62.85	62.85	62.85	100000	62.85
2021-06-15	00791B	55.5	55.5	55.4	55.4	101000	55.4
2021-06-15	00792B	41.98	42.04	41.8	41.8	104000	41.8
2021-06-15	00793B	41.43	41.48	41.43	41.48	101000	41.48
2021-06-15	00794B	39.39	39.39	39.39	39.39	100000	39.39
2021-06-15	00795B	40.06	40.06	39.84	39.9	244000	39.9
2021-06-15	00796B	39.21	39.26	39.21	39.21	101000	39.21
2021-06-15	00799B	41.4	41.4	41.28	41.28	101000	41.28
2021-06-15	00831B	36.21	36.21	36.21	36.21	50000	36.21
2021-06-15	00832B	40.85	40.85	40.85	40.85	50000	40.85
2021-06-15	00834B	41.5	41.5	41.36	41.42	108000	41.42
2021-06-15	00836B	39.23	39.24	39.23	39.24	101000	39.24
2021-06-15	00838B	39.07	39.07	39.01	39.01	105000	39.01
2021-06-15	00839B	40.62	40.62	40.62	40.62	106000	40.62
2021-06-15	00840B	38.88	38.88	38.88	38.88	100000	38.88
2021-06-15	00841B	39.13	39.13	39.05	39.05	102000	39.05
2021-06-15	00842B	40.11	40.11	40.11	40.11	100000	40.11
2021-06-15	00843B	39.2	39.2	39.15	39.15	105000	39.15
2021-06-15	00844B	38.93	38.93	38.93	38.93	2000	38.93
2021-06-15	00845B	36.71	36.73	36.71	36.73	104000	36.73
2021-06-15	00846B	37.12	37.17	37.1	37.1	142000	37.1
2021-06-15	00847B	34.1	34.23	34.1	34.16	209000	34.16
2021-06-15	00848B	37.16	37.16	37.1	37.14	118000	37.14
2021-06-15	00849B	36.24	36.26	36.22	36.25	111000	36.25
2021-06-15	00853B	35.34	35.34	35.34	35.34	2000	35.34
2021-06-15	00856B	36.12	36.12	36.12	36.12	100000	36.12
2021-06-15	00857B	35.75	35.75	35.58	35.6	102000	35.6
