Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-08-27	00679B	48.99	49.08	48.99	49.0	240000	49.0
2020-08-27	00687B	51.4	51.4	51.35	51.35	153000	51.35
2020-08-27	00694B	39.68	39.71	39.67	39.71	550000	39.71
2020-08-27	00695B	41.42	41.51	41.42	41.51	306000	41.51
2020-08-27	00696B	51.65	51.65	51.5	51.5	420000	51.5
2020-08-27	00697B	44.11	44.11	44.09	44.09	188000	44.09
2020-08-27	00718B	19.19	19.19	19.15	19.18	417000	19.18
2020-08-27	00719B	31.74	31.76	31.74	31.76	101000	31.76
2020-08-27	00720B	47.12	47.15	47.0	47.07	191000	47.07
2020-08-27	00721B	44.03	44.06	44.03	44.06	185000	44.06
2020-08-27	00722B	50.65	50.65	50.55	50.65	143000	50.65
2020-08-27	00723B	46.95	47.03	46.95	47.03	105000	47.03
2020-08-27	00724B	45.8	45.89	45.77	45.84	114000	45.84
2020-08-27	00725B	45.41	45.53	45.21	45.38	270000	45.38
2020-08-27	00726B	45.79	45.79	45.39	45.5	105000	45.5
2020-08-27	00727B	39.14	39.14	39.07	39.08	122000	39.08
2020-08-27	00734B	21.91	21.91	21.8	21.83	1009000	21.83
2020-08-27	00740B	49.69	49.69	49.58	49.64	325000	49.64
2020-08-27	00741B	38.26	38.34	38.26	38.3	247000	38.3
2020-08-27	00744B	40.62	40.62	40.62	40.62	100000	40.62
2020-08-27	00745B	39.38	39.38	39.38	39.38	100000	39.38
2020-08-27	00746B	48.5	48.6	48.5	48.6	101000	48.6
2020-08-27	00747B	50.0	50.2	50.0	50.2	106000	50.2
2020-08-27	00748B	40.65	40.65	40.54	40.62	151000	40.62
2020-08-27	00749B	48.21	48.21	48.21	48.21	100000	48.21
2020-08-27	00750B	48.27	48.27	48.27	48.27	100000	48.27
2020-08-27	00751B	49.69	49.7	49.61	49.69	219000	49.69
2020-08-27	00754B	50.05	50.3	50.05	50.2	112000	50.2
2020-08-27	00755B	48.48	48.48	48.36	48.39	119000	48.39
2020-08-27	00756B	50.5	50.5	50.45	50.5	103000	50.5
2020-08-27	00758B	63.05	63.1	63.05	63.1	101000	63.1
2020-08-27	00759B	77.25	77.4	77.25	77.3	111000	77.3
2020-08-27	00760B	69.1	69.1	69.1	69.1	100000	69.1
2020-08-27	00761B	50.7	50.7	50.65	50.65	121000	50.65
2020-08-27	00764B	52.3	52.3	52.15	52.15	102000	52.15
2020-08-27	00765B	39.15	39.15	39.15	39.15	100000	39.15
2020-08-27	00768B	81.4	81.4	81.4	81.4	100000	81.4
2020-08-27	00772B	48.89	48.99	48.89	48.91	957000	48.91
2020-08-27	00773B	49.56	49.61	49.53	49.56	232000	49.56
2020-08-27	00777B	48.27	48.27	48.27	48.27	100000	48.27
2020-08-27	00778B	49.41	49.41	49.41	49.41	100000	49.41
2020-08-27	00779B	52.8	52.8	52.7	52.7	115000	52.7
2020-08-27	00780B	44.05	44.05	44.05	44.05	100000	44.05
2020-08-27	00781B	47.98	48.1	47.98	48.1	43000	48.1
2020-08-27	00782B	47.31	47.31	47.22	47.24	102000	47.24
2020-08-27	00784B	40.48	40.48	40.48	40.48	200000	40.48
