Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-08-27	00679B	48.99	49.08	48.99	49.0	11768990	49.0
2020-08-27	00687B	51.4	51.4	51.35	51.35	7858800	51.35
2020-08-27	00694B	39.68	39.71	39.67	39.71	21821700	39.71
2020-08-27	00695B	41.42	41.51	41.42	41.51	12692880	41.51
2020-08-27	00696B	51.65	51.65	51.5	51.5	21650950	51.5
2020-08-27	00697B	44.11	44.11	44.09	44.09	8291060	44.09
2020-08-27	00718B	19.19	19.19	19.15	19.18	7994030	19.18
2020-08-27	00719B	31.74	31.76	31.74	31.76	3207740	31.76
2020-08-27	00720B	47.12	47.15	47.0	47.07	8988190	47.07
2020-08-27	00721B	44.03	44.06	44.03	44.06	8150950	44.06
2020-08-27	00722B	50.65	50.65	50.55	50.65	7232850	50.65
2020-08-27	00723B	46.95	47.03	46.95	47.03	4937770	47.03
2020-08-27	00724B	45.8	45.89	45.77	45.84	5226000	45.84
2020-08-27	00725B	45.41	45.53	45.21	45.38	12256550	45.38
2020-08-27	00726B	45.79	45.79	45.39	45.5	4777730	45.5
2020-08-27	00727B	39.14	39.14	39.07	39.08	4773780	39.08
2020-08-27	00734B	21.91	21.91	21.8	21.83	22016650	21.83
2020-08-27	00740B	49.69	49.69	49.58	49.64	16139390	49.64
2020-08-27	00741B	38.26	38.34	38.26	38.3	9464760	38.3
2020-08-27	00744B	40.62	40.62	40.62	40.62	4062000	40.62
2020-08-27	00745B	39.38	39.38	39.38	39.38	3938000	39.38
2020-08-27	00746B	48.5	48.6	48.5	48.6	4906000	48.6
2020-08-27	00747B	50.0	50.2	50.0	50.2	5321000	50.2
2020-08-27	00748B	40.65	40.65	40.54	40.62	6129760	40.62
2020-08-27	00749B	48.21	48.21	48.21	48.21	4821000	48.21
2020-08-27	00750B	48.27	48.27	48.27	48.27	4827000	48.27
2020-08-27	00751B	49.69	49.7	49.61	49.69	10874930	49.69
2020-08-27	00754B	50.05	50.3	50.05	50.2	5621600	50.2
