Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-11-12	00679B	41.81	41.94	41.81	41.93	117000	41.93
2021-11-12	00687B	43.68	43.68	43.68	43.68	70000	43.68
2021-11-12	00694B	36.88	36.88	36.85	36.87	104000	36.87
2021-11-12	00695B	36.61	36.64	36.6	36.64	123000	36.64
2021-11-12	00696B	43.47	43.51	43.47	43.51	119000	43.51
2021-11-12	00697B	38.85	38.9	38.85	38.89	184000	38.89
2021-11-12	00718B	19.75	19.79	19.75	19.78	370000	19.78
2021-11-12	00719B	29.74	29.78	29.74	29.78	101000	29.78
2021-11-12	00720B	44.45	44.48	44.45	44.47	66000	44.47
2021-11-12	00721B	45.23	45.23	45.23	45.23	170000	45.23
2021-11-12	00722B	47.27	47.27	47.22	47.22	108000	47.22
2021-11-12	00723B	42.55	42.55	42.55	42.55	102000	42.55
2021-11-12	00724B	42.01	42.13	42.01	42.07	126000	42.07
2021-11-12	00725B	44.43	44.49	44.43	44.47	104000	44.47
2021-11-12	00726B	41.49	41.7	41.49	41.52	113000	41.52
2021-11-12	00727B	37.83	37.89	37.83	37.88	131000	37.88
2021-11-12	00734B	19.39	19.41	19.37	19.38	1002000	19.38
2021-11-12	00740B	47.82	47.82	47.77	47.77	101000	47.77
2021-11-12	00741B	36.86	36.9	36.84	36.9	105000	36.9
2021-11-12	00744B	42.39	42.39	42.39	42.39	100000	42.39
2021-11-12	00745B	41.04	41.04	41.0	41.0	100000	41.0
2021-11-12	00746B	44.14	44.2	44.14	44.2	102000	44.2
2021-11-12	00747B	51.65	51.65	51.65	51.65	100000	51.65
2021-11-12	00748B	42.03	42.03	42.03	42.03	100000	42.03
2021-11-12	00749B	42.01	42.01	42.01	42.01	100000	42.01
2021-11-12	00750B	43.36	43.36	43.36	43.36	100000	43.36
2021-11-12	00751B	45.09	45.15	45.09	45.12	25000	45.12
2021-11-12	00754B	46.71	46.71	46.71	46.71	104000	46.71
2021-11-12	00755B	44.44	44.44	44.37	44.37	105000	44.37
2021-11-12	00756B	43.99	44.1	43.98	44.1	106000	44.1
2021-11-12	00758B	63.3	63.3	63.3	63.3	100000	63.3
2021-11-12	00759B	70.65	70.65	70.65	70.65	100000	70.65
2021-11-12	00760B	64.2	64.3	64.2	64.3	116000	64.3
2021-11-12	00761B	46.17	46.17	46.17	46.17	103000	46.17
2021-11-12	00764B	44.16	44.16	44.16	44.16	100000	44.16
2021-11-12	00765B	40.2	40.2	40.2	40.2	100000	40.2
2021-11-12	00768B	70.5	70.5	70.5	70.5	100000	70.5
2021-11-12	00772B	44.5	44.51	44.42	44.51	634000	44.51
2021-11-12	00773B	45.17	45.23	45.17	45.21	206000	45.21
2021-11-12	00777B	43.82	43.82	43.82	43.82	102000	43.82
2021-11-12	00778B	45.58	45.58	45.58	45.58	100000	45.58
2021-11-12	00779B	44.15	44.15	44.15	44.15	100000	44.15
2021-11-12	00780B	40.18	40.18	40.18	40.18	100000	40.18
2021-11-12	00781B	42.91	42.91	42.91	42.91	100000	42.91
2021-11-12	00782B	42.35	42.6	42.35	42.6	112000	42.6
2021-11-12	00784B	36.3	36.37	36.3	36.37	170000	36.37
2021-11-12	00785B	43.1	43.17	43.1	43.12	191000	43.12
2021-11-12	00786B	42.13	42.13	41.82	41.82	101000	41.82
2021-11-12	00787B	43.57	43.57	43.21	43.25	153000	43.25
2021-11-12	00788B	41.1	41.1	41.04	41.1	104000	41.1
2021-11-12	00789B	65.95	65.95	65.95	65.95	100000	65.95
2021-11-12	00790B	63.55	63.55	63.55	63.55	100000	63.55
2021-11-12	00791B	54.65	54.65	54.65	54.65	102000	54.65
2021-11-12	00792B	42.91	42.96	42.91	42.96	128000	42.96
2021-11-12	00793B	42.18	42.18	42.18	42.18	100000	42.18
2021-11-12	00794B	40.38	40.38	40.38	40.38	100000	40.38
2021-11-12	00795B	42.0	42.06	42.0	42.05	232000	42.05
2021-11-12	00796B	40.12	40.12	40.12	40.12	100000	40.12
2021-11-12	00799B	43.1	43.1	42.72	42.77	103000	42.77
2021-11-12	00831B	36.1	36.1	36.1	36.1	50000	36.1
2021-11-12	00834B	41.87	41.87	41.87	41.87	100000	41.87
2021-11-12	00836B	40.13	40.15	40.13	40.15	101000	40.15
2021-11-12	00838B	39.61	39.65	39.61	39.65	101000	39.65
2021-11-12	00840B	40.15	40.15	40.15	40.15	100000	40.15
2021-11-12	00841B	40.58	40.58	40.58	40.58	100000	40.58
2021-11-12	00842B	40.62	40.62	40.62	40.62	100000	40.62
2021-11-12	00843B	39.81	39.81	39.81	39.81	100000	39.81
2021-11-12	00844B	40.35	40.35	40.35	40.35	2000	40.35
2021-11-12	00845B	36.61	36.61	36.61	36.61	102000	36.61
2021-11-12	00846B	36.99	36.99	36.99	36.99	103000	36.99
2021-11-12	00847B	35.82	35.86	35.82	35.86	204000	35.86
2021-11-12	00848B	37.04	37.13	37.04	37.1	102000	37.1
2021-11-12	00849B	35.79	35.85	35.79	35.85	101000	35.85
2021-11-12	00853B	36.2	36.2	36.2	36.2	2000	36.2
2021-11-12	00856B	35.93	35.93	35.93	35.93	100000	35.93
2021-11-12	00857B	36.2	36.25	36.19	36.25	107000	36.25
2021-11-12	00858	29.55	29.55	29.54	29.55	103000	29.55
2021-11-12	00859B	35.82	35.82	35.82	35.82	100000	35.82
2021-11-12	00860B	36.85	36.85	36.85	36.85	100000	36.85
2021-11-12	00862B	40.3	40.36	40.3	40.36	213000	40.36
2021-11-12	00863B	39.94	40.0	39.94	40.0	102000	40.0
2021-11-12	00864B	36.53	36.56	36.53	36.56	101000	36.56
2021-11-12	00867B	40.4	40.4	40.4	40.4	2000	40.4
2021-11-12	00870B	37.9	37.9	37.9	37.9	100000	37.9
2021-11-12	00877	13.23	13.28	13.2	13.21	2068000	13.21
2021-11-12	00883B	39.49	39.55	39.49	39.55	202000	39.55
2021-11-12	00884B	37.99	38.05	37.99	38.05	203000	38.05
2021-11-12	00886	24.33	24.35	24.3	24.34	244000	24.34
2021-11-12	00887	21.35	21.38	21.23	21.23	192000	21.23
2021-11-12	00888	15.66	15.73	15.6	15.64	3534000	15.64
2021-11-12	00889B	40.99	40.99	40.97	40.97	103000	40.97
2021-11-12	00890B	42.43	42.43	42.43	42.43	100000	42.43
2021-11-12	1240	50.8	51.3	50.8	51.3	19000	51.3
2021-11-12	1258	19.0	19.0	18.85	18.85	8000	18.85
2021-11-12	1259	70.0	70.0	69.9	69.9	9000	69.9
2021-11-12	1264	306.5	306.5	297.0	301.0	13000	301.0
2021-11-12	1268	121.0	121.0	120.5	120.5	18000	120.5
2021-11-12	1336	21.8	21.8	21.05	21.15	48000	21.15
2021-11-12	1565	313.0	313.0	305.5	306.0	188000	306.0
2021-11-12	1569	25.3	25.3	24.7	24.75	273000	24.75
2021-11-12	1570	19.65	19.85	19.4	19.65	1013000	19.65
2021-11-12	1580	106.0	106.0	103.0	104.5	240000	104.5
2021-11-12	1584	19.3	19.5	18.8	18.95	871000	18.95
2021-11-12	1586	41.7	41.8	41.3	41.6	195000	41.6
2021-11-12	1591	14.9	14.9	14.75	14.75	17000	14.75
2021-11-12	1593	85.7	88.0	85.7	86.1	37000	86.1
2021-11-12	1595	52.8	53.8	51.0	51.6	3014000	51.6
2021-11-12	1599	43.2	43.8	42.95	43.35	295000	43.35
2021-11-12	1742	19.65	19.9	19.4	19.7	156000	19.7
2021-11-12	1752	35.2	35.4	35.15	35.2	43000	35.2
2021-11-12	1777	70.9	71.7	70.9	71.1	22000	71.1
2021-11-12	1781	13.9	14.05	13.8	14.0	33000	14.0
2021-11-12	1784	41.3	41.45	41.2	41.25	124000	41.25
2021-11-12	1785	53.0	54.3	52.4	54.1	16955000	54.1
2021-11-12	1788	138.5	139.0	138.0	138.0	22000	138.0
2021-11-12	1796	37.0	37.05	36.6	36.6	25000	36.6
2021-11-12	1799	15.9	15.9	15.4	15.45	159000	15.45
2021-11-12	1813	17.7	17.9	17.7	17.75	30000	17.75
2021-11-12	1815	17.2	17.2	16.8	16.85	4227000	16.85
2021-11-12	02001B	----	----	----	----	0	----
2021-11-12	02002L	7.66	7.66	7.54	7.55	90000	7.55
2021-11-12	02003L	----	----	----	----	0	----
2021-11-12	2035	36.55	37.3	36.55	36.95	44000	36.95
2021-11-12	2061	18.8	18.9	18.75	18.9	27000	18.9
2021-11-12	2063	36.7	37.0	36.5	36.75	55000	36.75
2021-11-12	2064	18.2	18.25	18.05	18.05	19000	18.05
2021-11-12	2065	48.3	48.3	48.0	48.1	115000	48.1
2021-11-12	2066	52.2	54.6	52.2	54.3	332000	54.3
2021-11-12	2067	12.85	13.2	12.7	13.0	209000	13.0
2021-11-12	2070	32.25	33.4	32.25	32.7	46000	32.7
2021-11-12	2221	42.1	42.1	38.2	38.75	2998000	38.75
2021-11-12	2230	13.2	13.85	13.2	13.7	234000	13.7
2021-11-12	2235	38.75	38.75	38.45	38.5	33000	38.5
2021-11-12	2596	24.5	24.6	24.35	24.5	153000	24.5
2021-11-12	2640	73.8	73.8	73.4	73.5	79000	73.5
2021-11-12	2641	24.35	24.75	24.1	24.55	4419000	24.55
2021-11-12	2643	71.3	76.3	70.0	72.6	375000	72.6
