Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-06-09	00679B	34.02	34.09	33.92	33.99	1515000	33.99
2022-06-09	00687B	35.72	35.72	35.63	35.64	60000	35.64
2022-06-09	00694B	37.85	37.88	37.81	37.83	192000	37.83
2022-06-09	00695B	34.46	34.49	34.45	34.49	112000	34.49
2022-06-09	00696B	35.88	35.88	35.68	35.7	132000	35.7
2022-06-09	00697B	36.54	36.55	36.51	36.53	155000	36.53
2022-06-09	00718B	20.17	20.25	20.17	20.25	146000	20.25
2022-06-09	00719B	30.51	30.51	30.5	30.5	101000	30.5
2022-06-09	00720B	36.08	36.08	35.89	35.94	248000	35.94
2022-06-09	00721B	46.35	46.43	46.35	46.43	145000	46.43
2022-06-09	00722B	39.5	39.5	39.3	39.31	45000	39.31
2022-06-09	00723B	34.47	34.47	34.45	34.45	101000	34.45
2022-06-09	00724B	34.6	34.6	34.59	34.6	69000	34.6
2022-06-09	00725B	36.85	36.93	36.85	36.86	193000	36.86
2022-06-09	00726B	33.69	33.8	33.54	33.54	104000	33.54
2022-06-09	00727B	37.1	37.11	37.06	37.06	259000	37.06
2022-06-09	00734B	16.0	16.0	16.0	16.0	1021000	16.0
2022-06-09	00740B	39.8	39.8	39.68	39.7	157000	39.7
2022-06-09	00741B	36.3	36.36	36.3	36.36	151000	36.36
2022-06-09	00744B	43.45	43.45	43.43	43.43	101000	43.43
2022-06-09	00745B	41.96	42.0	41.96	42.0	100000	42.0
2022-06-09	00746B	37.34	37.34	37.3	37.34	151000	37.34
2022-06-09	00747B	53.3	53.3	53.2	53.2	101000	53.2
2022-06-09	00748B	42.93	42.93	42.93	42.93	100000	42.93
2022-06-09	00749B	32.07	32.07	32.07	32.07	100000	32.07
2022-06-09	00750B	35.56	35.56	35.56	35.56	100000	35.56
2022-06-09	00751B	37.0	37.05	36.82	36.85	462000	36.85
2022-06-09	00754B	38.22	38.22	38.21	38.21	101000	38.21
2022-06-09	00755B	35.9	35.9	35.83	35.86	115000	35.86
2022-06-09	00756B	33.89	33.89	33.31	33.31	24000	33.31
2022-06-09	00758B	52.9	52.9	52.9	52.9	100000	52.9
2022-06-09	00759B	58.1	58.1	58.1	58.1	100000	58.1
2022-06-09	00760B	53.4	53.4	53.4	53.4	100000	53.4
2022-06-09	00761B	38.31	38.32	38.2	38.25	119000	38.25
2022-06-09	00764B	36.0	36.0	35.73	35.73	101000	35.73
2022-06-09	00765B	40.67	40.67	40.67	40.67	100000	40.67
2022-06-09	00768B	58.15	58.15	58.15	58.15	111000	58.15
2022-06-09	00772B	36.9	36.9	36.78	36.82	875000	36.82
2022-06-09	00773B	37.07	37.09	37.05	37.09	619000	37.09
2022-06-09	00777B	36.46	36.46	36.46	36.46	102000	36.46
