Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-07-09	00679B	49.34	49.34	49.27	49.3	267000	49.3
2020-07-09	00687B	51.7	51.7	51.6	51.65	229000	51.65
2020-07-09	00694B	39.95	39.95	39.93	39.94	396000	39.94
2020-07-09	00695B	41.78	41.78	41.72	41.73	359000	41.73
2020-07-09	00696B	51.95	51.95	51.7	51.75	577000	51.75
2020-07-09	00697B	44.17	44.17	44.11	44.11	452000	44.11
2020-07-09	00718B	19.24	19.27	19.24	19.26	675000	19.26
2020-07-09	00719B	31.81	31.85	31.81	31.85	732000	31.85
2020-07-09	00720B	47.13	47.13	47.03	47.09	293000	47.09
2020-07-09	00721B	44.07	44.22	44.01	44.14	1822000	44.14
2020-07-09	00722B	51.15	51.2	51.15	51.15	103000	51.15
2020-07-09	00723B	47.7	47.77	47.7	47.77	106000	47.77
2020-07-09	00724B	46.09	46.12	46.06	46.12	105000	46.12
2020-07-09	00725B	45.29	45.29	45.28	45.29	111000	45.29
2020-07-09	00726B	44.25	44.29	44.24	44.26	106000	44.26
2020-07-09	00727B	38.84	38.94	38.84	38.9	108000	38.9
2020-07-09	00734B	21.38	21.4	21.37	21.37	1003000	21.37
2020-07-09	00740B	49.76	49.89	49.76	49.89	259000	49.89
2020-07-09	00741B	38.1	38.1	38.04	38.1	271000	38.1
2020-07-09	00744B	40.56	40.62	40.55	40.55	137000	40.55
2020-07-09	00745B	39.04	39.04	39	39	120000	39
2020-07-09	00746B	49.06	49.15	49.06	49.15	107000	49.15
2020-07-09	00747B	49.41	49.49	49.41	49.49	146000	49.49
2020-07-09	00748B	40.64	40.66	40.64	40.66	114000	40.66
2020-07-09	00749B	46.98	46.98	46.98	46.98	100000	46.98
2020-07-09	00750B	49	49	49	49	100000	49
2020-07-09	00751B	50.1	50.1	49.96	50	758000	50
2020-07-09	00754B	51.45	51.5	51.35	51.5	106000	51.5
2020-07-09	00755B	48.34	48.4	48.28	48.38	156000	48.38
2020-07-09	00756B	49.15	49.15	48.95	49.04	103000	49.04
2020-07-09	00758B	62.55	62.6	62.55	62.6	109000	62.6
2020-07-09	00759B	77.95	78	77.95	78	151000	78
2020-07-09	00760B	67.35	67.35	67.35	67.35	100000	67.35
2020-07-09	00761B	51.4	51.4	51.35	51.4	105000	51.4
2020-07-09	00764B	52.2	52.3	52.2	52.3	109000	52.3
2020-07-09	00765B	38.3	38.45	38.3	38.45	140000	38.45
2020-07-09	00768B	81.7	81.7	81.7	81.7	488000	81.7
2020-07-09	00772B	49.48	49.48	49.4	49.4	654000	49.4
2020-07-09	00773B	49.75	49.8	49.63	49.7	281000	49.7
2020-07-09	00777B	48.71	48.72	48.71	48.72	101000	48.72
2020-07-09	00778B	49.49	49.49	49.49	49.49	100000	49.49
2020-07-09	00779B	52.8	52.8	52.8	52.8	100000	52.8
2020-07-09	00780B	43.76	43.76	43.76	43.76	100000	43.76
2020-07-09	00781B	48.85	48.85	48.85	48.85	100000	48.85
2020-07-09	00782B	47.25	47.25	47.18	47.18	101000	47.18
2020-07-09	00784B	40.49	40.49	40.48	40.48	200000	40.48
2020-07-09	00785B	47.18	47.32	47.18	47.32	201000	47.32
2020-07-09	00786B	46.11	46.16	46.11	46.16	101000	46.16
2020-07-09	00787B	47.27	47.3	47.27	47.29	380000	47.29
2020-07-09	00788B	45.7	45.88	45.68	45.73	502000	45.73
2020-07-09	00789B	73.15	73.4	73.15	73.4	200000	73.4
2020-07-09	00790B	69.1	69.2	69.1	69.2	200000	69.2
2020-07-09	00791B	59.5	59.5	59.5	59.5	200000	59.5
2020-07-09	00792B	47.56	47.56	47.56	47.56	100000	47.56
2020-07-09	00793B	47.66	47.66	47.47	47.47	163000	47.47
2020-07-09	00794B	38.53	38.62	38.53	38.62	51000	38.62
2020-07-09	00795B	49.88	49.88	49.74	49.74	221000	49.74
2020-07-09	00796B	38.48	38.52	38.48	38.52	212000	38.52
2020-07-09	00798B	42.69	42.69	42.69	42.69	100000	42.69
2020-07-09	00799B	46.61	46.65	46.61	46.65	101000	46.65
2020-07-09	00831B	38.98	39.01	38.98	39.01	80000	39.01
2020-07-09	00832B	50.7	50.75	50.7	50.75	216000	50.75
2020-07-09	00833B	48.92	48.93	48.91	48.91	104000	48.91
2020-07-09	00834B	46.77	46.77	46.76	46.76	104000	46.76
