Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-09-07	00679B	48.56	48.57	48.44	48.47	22888620	48.47
2020-09-07	00687B	50.85	50.85	50.65	50.75	16080150	50.75
2020-09-07	00694B	39.57	39.64	39.53	39.64	17065320	39.64
2020-09-07	00695B	41.26	41.34	41.26	41.32	14262100	41.32
2020-09-07	00696B	50.95	50.95	50.8	50.8	37629950	50.8
2020-09-07	00697B	44.01	44.03	44.0	44.02	8759730	44.02
2020-09-07	00718B	19.18	19.24	19.18	19.24	9128170	19.24
2020-09-07	00719B	31.69	31.74	31.69	31.74	3235430	31.74
2020-09-07	00720B	46.8	46.8	46.59	46.59	12729750	46.59
2020-09-07	00721B	44.19	44.26	44.19	44.24	8227630	44.24
2020-09-07	00722B	50.1	50.35	50.1	50.15	6230000	50.15
2020-09-07	00723B	46.45	46.71	46.45	46.71	4948970	46.71
2020-09-07	00724B	46.0	46.0	45.57	45.63	5203470	45.63
2020-09-07	00725B	45.6	45.6	44.96	45.0	7075730	45.0
2020-09-07	00726B	45.4	45.45	45.4	45.45	4590400	45.45
2020-09-07	00727B	39.09	39.09	39.09	39.09	3987180	39.09
2020-09-07	00734B	21.83	21.83	21.79	21.81	21831770	21.81
2020-09-07	00740B	49.08	49.28	49.08	49.22	17680560	49.22
2020-09-07	00741B	38.25	38.26	38.19	38.19	9715440	38.19
2020-09-07	00744B	40.39	40.65	40.39	40.65	5395810	40.65
2020-09-07	00745B	39.63	39.63	39.61	39.61	4000630	39.61
2020-09-07	00746B	49.0	49.0	48.2	48.25	6129610	48.25
2020-09-07	00747B	50.4	50.45	50.4	50.45	5801000	50.45
2020-09-07	00748B	40.64	40.64	40.63	40.63	4753880	40.63
2020-09-07	00749B	48.2	48.22	48.2	48.22	4868220	48.22
2020-09-07	00750B	47.96	48.04	47.96	48.04	4844040	48.04
2020-09-07	00751B	49.69	49.69	49.11	49.13	15440310	49.13
2020-09-07	00754B	50.05	50.05	49.89	49.91	5142850	49.91
2020-09-07	00755B	48.7	48.7	47.85	47.95	5414370	47.95
2020-09-07	00756B	50.15	50.25	50.15	50.25	5371600	50.25
2020-09-07	00758B	62.6	62.6	62.6	62.6	6260000	62.6
2020-09-07	00759B	76.45	76.45	76.45	76.45	7262750	76.45
2020-09-07	00760B	68.85	68.85	68.85	68.85	6885000	68.85
2020-09-07	00761B	50.3	50.3	50.05	50.2	5105500	50.2
2020-09-07	00764B	51.35	51.35	51.25	51.25	5227650	51.25
2020-09-07	00765B	39.23	39.23	39.23	39.23	3923000	39.23
2020-09-07	00768B	80.35	80.6	80.35	80.45	8205950	80.45
2020-09-07	00772B	49.4	49.4	48.5	48.53	24127070	48.53
2020-09-07	00773B	50.0	50.0	49.32	49.32	13522180	49.32
2020-09-07	00777B	47.83	47.91	47.83	47.91	4878820	47.91
2020-09-07	00778B	49.13	49.2	49.13	49.2	4962200	49.2
2020-09-07	00779B	51.9	51.95	51.9	51.95	5293850	51.95
2020-09-07	00780B	43.75	43.89	43.75	43.89	4418890	43.89
2020-09-07	00781B	47.87	47.87	47.7	47.79	4913460	47.79
2020-09-07	00782B	46.84	46.84	46.75	46.78	4955980	46.78
2020-09-07	00784B	40.43	40.43	40.43	40.43	8126430	40.43
2020-09-07	00785B	46.81	46.81	46.81	46.81	9455620	46.81
2020-09-07	00786B	45.33	45.51	45.33	45.51	408940	45.51
2020-09-07	00787B	46.39	46.62	46.39	46.57	837520	46.57
2020-09-07	00788B	45.15	45.34	45.15	45.26	316720	45.26
2020-09-07	00789B	71.5	71.5	71.5	71.5	7150000	71.5
2020-09-07	00790B	69.05	69.05	69.05	69.05	6905000	69.05
2020-09-07	00791B	59.4	59.55	59.4	59.55	6014400	59.55
2020-09-07	00792B	46.66	46.81	46.66	46.81	4914450	46.81
