Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-09-07	00679B	48.56	48.57	48.44	48.47	472000	48.47
2020-09-07	00687B	50.85	50.85	50.65	50.75	317000	50.75
2020-09-07	00694B	39.57	39.64	39.53	39.64	431000	39.64
2020-09-07	00695B	41.26	41.34	41.26	41.32	345000	41.32
2020-09-07	00696B	50.95	50.95	50.8	50.8	740000	50.8
2020-09-07	00697B	44.01	44.03	44.0	44.02	199000	44.02
2020-09-07	00718B	19.18	19.24	19.18	19.24	475000	19.24
2020-09-07	00719B	31.69	31.74	31.69	31.74	102000	31.74
2020-09-07	00720B	46.8	46.8	46.59	46.59	273000	46.59
2020-09-07	00721B	44.19	44.26	44.19	44.24	186000	44.24
2020-09-07	00722B	50.1	50.35	50.1	50.15	124000	50.15
2020-09-07	00723B	46.45	46.71	46.45	46.71	106000	46.71
2020-09-07	00724B	46.0	46.0	45.57	45.63	114000	45.63
2020-09-07	00725B	45.6	45.6	44.96	45.0	157000	45.0
2020-09-07	00726B	45.4	45.45	45.4	45.45	101000	45.45
2020-09-07	00727B	39.09	39.09	39.09	39.09	102000	39.09
2020-09-07	00734B	21.83	21.83	21.79	21.81	1001000	21.81
2020-09-07	00740B	49.08	49.28	49.08	49.22	359000	49.22
2020-09-07	00741B	38.25	38.26	38.19	38.19	254000	38.19
2020-09-07	00744B	40.39	40.65	40.39	40.65	133000	40.65
2020-09-07	00745B	39.63	39.63	39.61	39.61	101000	39.61
2020-09-07	00746B	49.0	49.0	48.2	48.25	127000	48.25
2020-09-07	00747B	50.4	50.45	50.4	50.45	115000	50.45
2020-09-07	00748B	40.64	40.64	40.63	40.63	117000	40.63
2020-09-07	00749B	48.2	48.22	48.2	48.22	101000	48.22
2020-09-07	00750B	47.96	48.04	47.96	48.04	101000	48.04
2020-09-07	00751B	49.69	49.69	49.11	49.13	314000	49.13
2020-09-07	00754B	50.05	50.05	49.89	49.91	103000	49.91
2020-09-07	00755B	48.7	48.7	47.85	47.95	113000	47.95
2020-09-07	00756B	50.15	50.25	50.15	50.25	107000	50.25
2020-09-07	00758B	62.6	62.6	62.6	62.6	100000	62.6
2020-09-07	00759B	76.45	76.45	76.45	76.45	95000	76.45
2020-09-07	00760B	68.85	68.85	68.85	68.85	100000	68.85
2020-09-07	00761B	50.3	50.3	50.05	50.2	102000	50.2
2020-09-07	00764B	51.35	51.35	51.25	51.25	102000	51.25
2020-09-07	00765B	39.23	39.23	39.23	39.23	100000	39.23
2020-09-07	00768B	80.35	80.6	80.35	80.45	102000	80.45
2020-09-07	00772B	49.4	49.4	48.5	48.53	497000	48.53
2020-09-07	00773B	50.0	50.0	49.32	49.32	274000	49.32
2020-09-07	00777B	47.83	47.91	47.83	47.91	102000	47.91
2020-09-07	00778B	49.13	49.2	49.13	49.2	101000	49.2
2020-09-07	00779B	51.9	51.95	51.9	51.95	102000	51.95
2020-09-07	00780B	43.75	43.89	43.75	43.89	101000	43.89
2020-09-07	00781B	47.87	47.87	47.7	47.79	103000	47.79
2020-09-07	00782B	46.84	46.84	46.75	46.78	106000	46.78
2020-09-07	00784B	40.43	40.43	40.43	40.43	201000	40.43
2020-09-07	00785B	46.81	46.81	46.81	46.81	202000	46.81
2020-09-07	00786B	45.33	45.51	45.33	45.51	9000	45.51
2020-09-07	00787B	46.39	46.62	46.39	46.57	18000	46.57
2020-09-07	00788B	45.15	45.34	45.15	45.26	7000	45.26
2020-09-07	00789B	71.5	71.5	71.5	71.5	100000	71.5
2020-09-07	00790B	69.05	69.05	69.05	69.05	100000	69.05
2020-09-07	00791B	59.4	59.55	59.4	59.55	101000	59.55
2020-09-07	00792B	46.66	46.81	46.66	46.81	105000	46.81
2020-09-07	00793B	47.5	47.5	46.63	46.77	112000	46.77
2020-09-07	00794B	38.79	38.79	38.79	38.79	100000	38.79
2020-09-07	00795B	49.0	49.0	48.7	48.73	219000	48.73
2020-09-07	00796B	38.53	38.54	38.53	38.54	210000	38.54
2020-09-07	00799B	45.59	45.71	45.59	45.71	122000	45.71
2020-09-07	00831B	38.95	38.95	38.95	38.95	50000	38.95
2020-09-07	00832B	50.0	50.0	50.0	50.0	50000	50.0
2020-09-07	00833B	47.86	47.86	47.77	47.77	100000	47.77
2020-09-07	00834B	46.19	46.19	46.12	46.12	100000	46.12
2020-09-07	00836B	44.19	44.31	43.83	44.3	106000	44.3
2020-09-07	00838B	38.05	38.05	38.05	38.05	100000	38.05
2020-09-07	00839B	45.08	45.16	45.08	45.16	102000	45.16
2020-09-07	00840B	43.62	43.7	43.62	43.7	101000	43.7
2020-09-07	00841B	44.09	44.12	44.09	44.12	101000	44.12
2020-09-07	00842B	43.2	43.81	43.2	43.81	102000	43.81
2020-09-07	00843B	38.23	38.23	38.23	38.23	100000	38.23
2020-09-07	00844B	43.47	43.55	43.47	43.55	6000	43.55
2020-09-07	00845B	39.16	39.3	39.16	39.3	206000	39.3
2020-09-07	00846B	40.6	40.6	40.6	40.6	201000	40.6
2020-09-07	00847B	38.89	38.94	38.85	38.94	220000	38.94
2020-09-07	00848B	40.48	40.6	40.48	40.59	221000	40.59
2020-09-07	00849B	38.76	38.77	38.76	38.76	210000	38.76
2020-09-07	00853B	38.64	38.86	38.64	38.86	3000	38.86
2020-09-07	00854B	42.16	42.32	42.16	42.3	106000	42.3
2020-09-07	00855B	38.7	38.7	38.7	38.7	104000	38.7
2020-09-07	00856B	38.64	38.64	38.64	38.64	100000	38.64
2020-09-07	00857B	43.22	43.24	43.22	43.24	101000	43.24
2020-09-07	00858	22.85	22.85	22.83	22.83	101000	22.83
2020-09-07	00859B	38.14	38.14	38.05	38.05	101000	38.05
2020-09-07	00860B	39.46	39.46	39.46	39.46	100000	39.46
2020-09-07	00862B	42.5	42.5	41.73	41.77	222000	41.77
2020-09-07	00863B	42.78	42.78	42.66	42.66	217000	42.66
2020-09-07	00864B	38.61	38.61	38.55	38.59	210000	38.59
2020-09-07	00867B	42.75	42.75	42.75	42.75	2000	42.75
2020-09-07	00868B	39.17	39.17	39.17	39.17	100000	39.17
2020-09-07	00869B	40.64	40.64	40.64	40.64	100000	40.64
2020-09-07	00870B	43.1	43.12	43.1	43.12	201000	43.12
2020-09-07	00871B	39.15	39.25	39.15	39.25	202000	39.25
2020-09-07	00872B	39.7	39.73	39.7	39.73	101000	39.73
2020-09-07	00873B	39.2	39.26	39.2	39.26	101000	39.26
