Adj Close	Close	Date	High	Low	Open	Ticker	Volume
43.23	43.23	2021-01-11	43.23	43.08	43.14	00679B	12768890
45.38	45.38	2021-01-11	45.38	45.17	45.25	00687B	16325370
37.72	37.72	2021-01-11	37.78	37.7	37.78	00694B	7581170
38.44	38.44	2021-01-11	38.46	38.35	38.46	00695B	10672540
45.36	45.36	2021-01-11	45.36	45.22	45.35	00696B	11285310
40.72	40.72	2021-01-11	40.73	40.71	40.73	00697B	6963060
19.71	19.71	2021-01-11	19.72	19.65	19.71	00718B	6202760
30.23	30.23	2021-01-11	30.24	30.23	30.24	00719B	3113710
45.03	45.03	2021-01-11	45.08	44.98	45.08	00720B	11794700
45.15	45.15	2021-01-11	45.28	45.15	45.28	00721B	8140000
46.95	46.95	2021-01-11	47.3	46.95	47.3	00722B	8566600
44.24	44.24	2021-01-11	44.24	44.05	44.13	00723B	4813360
43.43	43.43	2021-01-11	43.43	43.43	43.43	00724B	4516720
44.5	44.5	2021-01-11	44.55	44.39	44.55	00725B	8501470
43.95	43.95	2021-01-11	43.98	43.84	43.98	00726B	4658320
38.5	38.5	2021-01-11	38.5	38.39	38.4	00727B	5307660
20.72	20.72	2021-01-11	20.72	20.66	20.71	00734B	21413200
48.35	48.35	2021-01-11	48.41	48.22	48.41	00740B	7635450
37.6	37.6	2021-01-11	37.62	37.59	37.59	00741B	1955210
41.53	41.53	2021-01-11	41.56	41.53	41.53	00744B	5194250
40.07	40.07	2021-01-11	40.07	40.07	40.07	00745B	2003500
45.8	45.8	2021-01-11	45.8	45.8	45.8	00746B	2381600
51.1	51.1	2021-01-11	51.1	51.1	51.1	00747B	5110000
41.55	41.55	2021-01-11	41.55	41.55	41.55	00748B	4155000
46.0	46.0	2021-01-11	46.0	46.0	46.0	00749B	4600000
45.6	45.6	2021-01-11	45.6	45.59	45.59	00750B	4604600
46.11	46.11	2021-01-11	46.4	46.08	46.4	00751B	18450810
47.23	47.23	2021-01-11	47.23	47.23	47.23	00754B	4817460
45.62	45.62	2021-01-11	45.62	45.45	45.62	00755B	5320380
47.04	47.04	2021-01-11	47.26	47.01	47.26	00756B	4899320
61.95	61.95	2021-01-11	61.95	61.95	61.95	00758B	6195000
72.15	72.15	2021-01-11	72.15	72.15	72.15	00759B	7215000
67.45	67.45	2021-01-11	67.45	67.45	67.45	00760B	6745000
47.98	47.98	2021-01-11	48.2	47.92	48.2	00761B	10558560
45.17	45.17	2021-01-11	45.17	45.07	45.17	00764B	5102360
39.6	39.6	2021-01-11	39.6	39.6	39.6	00765B	3960000
71.85	71.85	2021-01-11	71.85	71.6	71.6	00768B	7328200
46.28	46.28	2021-01-11	46.3	46.21	46.25	00772B	11609370
46.65	46.65	2021-01-11	46.8	46.64	46.8	00773B	14042470
44.97	44.97	2021-01-11	44.97	44.97	44.97	00777B	4497000
46.25	46.25	2021-01-11	46.25	46.25	46.25	00778B	4625000
45.55	45.55	2021-01-11	45.55	45.52	45.52	00779B	4779750
41.75	41.75	2021-01-11	41.75	41.7	41.7	00780B	4258400
44.7	44.7	2021-01-11	44.7	44.7	44.7	00781B	4738200
43.78	43.78	2021-01-11	43.78	43.72	43.75	00782B	4550010
38.1	38.1	2021-01-11	38.1	38.01	38.01	00784B	1943010
44.37	44.37	2021-01-11	44.37	44.37	44.37	00785B	2218500
42.76	42.76	2021-01-11	42.76	42.76	42.76	00786B	42760
43.75	43.75	2021-01-11	43.82	43.74	43.82	00787B	6127800
42.52	42.52	2021-01-11	42.52	42.45	42.5	00788B	764270
67.7	67.7	2021-01-11	67.7	67.7	67.7	00789B	6770000
65.7	65.7	2021-01-11	65.7	65.7	65.7	00790B	6570000
57.2	57.2	2021-01-11	57.2	57.1	57.1	00791B	5767200
43.97	43.97	2021-01-11	43.97	43.97	43.97	00792B	4397000
43.67	43.67	2021-01-11	43.67	43.63	43.64	00793B	4493980
39.15	39.15	2021-01-11	39.15	39.15	39.15	00794B	3915000
43.6	43.6	2021-01-11	43.6	43.45	43.45	00795B	10061700
39.38	39.38	2021-01-11	39.38	39.37	39.37	00796B	8269100
42.9	42.9	2021-01-11	42.92	42.9	42.92	00799B	4504550
36.8	36.8	2021-01-11	36.8	36.8	36.8	00831B	1840000
44.35	44.35	2021-01-11	44.35	44.35	44.35	00832B	2217500
44.13	44.13	2021-01-11	44.13	44.13	44.13	00834B	44130
41.22	41.22	2021-01-11	41.3	41.22	41.3	00836B	4204530
38.35	38.35	2021-01-11	38.35	38.35	38.35	00838B	3835000
42.87	42.87	2021-01-11	42.87	42.87	42.87	00839B	4287000
41.16	41.16	2021-01-11	41.16	41.08	41.08	00840B	4157080
41.46	41.46	2021-01-11	41.46	41.46	41.46	00841B	4146000
41.9	41.9	2021-01-11	41.9	41.9	41.9	00842B	4190000
