Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-01-11	00679B	43.14	43.23	43.08	43.23	296000	43.23
2021-01-11	00687B	45.25	45.38	45.17	45.38	361000	45.38
2021-01-11	00694B	37.78	37.78	37.7	37.72	201000	37.72
2021-01-11	00695B	38.46	38.46	38.35	38.44	278000	38.44
2021-01-11	00696B	45.35	45.36	45.22	45.36	249000	45.36
2021-01-11	00697B	40.73	40.73	40.71	40.72	171000	40.72
2021-01-11	00718B	19.71	19.72	19.65	19.71	315000	19.71
2021-01-11	00719B	30.24	30.24	30.23	30.23	103000	30.23
2021-01-11	00720B	45.08	45.08	44.98	45.03	262000	45.03
2021-01-11	00721B	45.28	45.28	45.15	45.15	180000	45.15
2021-01-11	00722B	47.3	47.3	46.95	46.95	182000	46.95
2021-01-11	00723B	44.13	44.24	44.05	44.24	109000	44.24
2021-01-11	00724B	43.43	43.43	43.43	43.43	104000	43.43
2021-01-11	00725B	44.55	44.55	44.39	44.5	191000	44.5
2021-01-11	00726B	43.98	43.98	43.84	43.95	106000	43.95
2021-01-11	00727B	38.4	38.5	38.39	38.5	138000	38.5
2021-01-11	00734B	20.71	20.72	20.66	20.72	1035000	20.72
2021-01-11	00740B	48.41	48.41	48.22	48.35	158000	48.35
2021-01-11	00741B	37.59	37.62	37.59	37.6	52000	37.6
2021-01-11	00744B	41.53	41.56	41.53	41.53	125000	41.53
2021-01-11	00745B	40.07	40.07	40.07	40.07	50000	40.07
2021-01-11	00746B	45.8	45.8	45.8	45.8	52000	45.8
2021-01-11	00747B	51.1	51.1	51.1	51.1	100000	51.1
2021-01-11	00748B	41.55	41.55	41.55	41.55	100000	41.55
2021-01-11	00749B	46.0	46.0	46.0	46.0	100000	46.0
2021-01-11	00750B	45.59	45.6	45.59	45.6	101000	45.6
2021-01-11	00751B	46.4	46.4	46.08	46.11	400000	46.11
2021-01-11	00754B	47.23	47.23	47.23	47.23	102000	47.23
2021-01-11	00755B	45.62	45.62	45.45	45.62	117000	45.62
2021-01-11	00756B	47.26	47.26	47.01	47.04	104000	47.04
2021-01-11	00758B	61.95	61.95	61.95	61.95	100000	61.95
2021-01-11	00759B	72.15	72.15	72.15	72.15	100000	72.15
2021-01-11	00760B	67.45	67.45	67.45	67.45	100000	67.45
2021-01-11	00761B	48.2	48.2	47.92	47.98	220000	47.98
2021-01-11	00764B	45.17	45.17	45.07	45.17	113000	45.17
2021-01-11	00765B	39.6	39.6	39.6	39.6	100000	39.6
2021-01-11	00768B	71.6	71.85	71.6	71.85	102000	71.85
2021-01-11	00772B	46.25	46.3	46.21	46.28	251000	46.28
2021-01-11	00773B	46.8	46.8	46.64	46.65	301000	46.65
2021-01-11	00777B	44.97	44.97	44.97	44.97	100000	44.97
2021-01-11	00778B	46.25	46.25	46.25	46.25	100000	46.25
2021-01-11	00779B	45.52	45.55	45.52	45.55	105000	45.55
2021-01-11	00780B	41.7	41.75	41.7	41.75	102000	41.75
2021-01-11	00781B	44.7	44.7	44.7	44.7	106000	44.7
