Adj Close	Close	Date	High	Low	Open	Ticker	Volume
45.29	45.29	2020-12-23	45.45	45.29	45.45	00679B	27701760
47.45	47.45	2020-12-23	47.68	47.45	47.68	00687B	7980010
37.91	37.91	2020-12-23	37.92	37.91	37.92	00694B	12624360
39.14	39.14	2020-12-23	39.18	39.12	39.17	00695B	31304200
47.5	47.5	2020-12-23	47.67	47.5	47.64	00696B	26746690
41.55	41.55	2020-12-23	41.59	41.53	41.56	00697B	11467840
19.55	19.55	2020-12-23	19.59	19.55	19.55	00718B	8924020
30.48	30.48	2020-12-23	30.49	30.48	30.48	00719B	10608670
46.36	46.36	2020-12-23	46.4	46.29	46.29	00720B	25311340
44.82	44.82	2020-12-23	44.98	44.82	44.93	00721B	81256840
49.39	49.39	2020-12-23	49.48	49.39	49.48	00722B	5235800
45.89	45.89	2020-12-23	45.89	45.81	45.81	00723B	4634810
44.57	44.57	2020-12-23	44.6	44.51	44.51	00724B	4546110
45.4	45.4	2020-12-23	45.4	45.4	45.4	00725B	4540000
44.6	44.6	2020-12-23	44.9	44.49	44.49	00726B	4588990
38.09	38.09	2020-12-23	38.25	38.03	38.25	00727B	4071810
21.07	21.07	2020-12-23	21.09	21.07	21.09	00734B	21206640
49.48	49.48	2020-12-23	49.48	49.48	49.48	00740B	14844000
37.57	37.57	2020-12-23	37.57	37.53	37.53	00741B	21438130
40.99	40.99	2020-12-23	41.0	40.99	41.0	00744B	4140000
39.9	39.9	2020-12-23	39.9	39.9	39.9	00745B	1995000
47.17	47.17	2020-12-23	47.17	47.17	47.17	00746B	9434000
50.65	50.65	2020-12-23	50.65	50.5	50.5	00747B	10261950
41.19	41.19	2020-12-23	41.19	41.19	41.19	00748B	4119000
47.0	47.0	2020-12-23	47.0	47.0	47.0	00749B	4700000
47.4	47.4	2020-12-23	47.4	47.4	47.4	00750B	4740000
48.07	48.07	2020-12-23	48.37	48.02	48.37	00751B	15890660
48.93	48.93	2020-12-23	49.0	48.93	49.0	00754B	5040000
46.79	46.79	2020-12-23	46.79	46.58	46.75	00755B	5145810
48.5	48.5	2020-12-23	48.5	48.43	48.43	00756B	4898430
63.0	63.0	2020-12-23	63.0	62.75	62.75	00758B	12637950
74.2	74.2	2020-12-23	74.2	73.85	73.85	00759B	14879150
68.35	68.35	2020-12-23	68.45	68.35	68.35	00760B	8280350
49.2	49.2	2020-12-23	49.2	49.2	49.2	00761B	4920000
47.48	47.48	2020-12-23	47.49	47.47	47.47	00764B	4938900
39.25	39.25	2020-12-23	39.25	39.25	39.25	00765B	3925000
