Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-09-11	00679B	48.88	48.95	48.83	48.94	25329360	48.94
2020-09-11	00687B	51.15	51.25	51.15	51.25	6252350	51.25
2020-09-11	00694B	39.54	39.57	39.54	39.57	11950110	39.57
2020-09-11	00695B	41.42	41.42	41.42	41.42	12426000	41.42
2020-09-11	00696B	51.35	51.4	51.3	51.4	26362850	51.4
2020-09-11	00697B	44.06	44.07	44.04	44.06	4626270	44.06
2020-09-11	00718B	19.23	19.23	19.19	19.2	8813880	19.2
2020-09-11	00719B	31.69	31.71	31.69	31.71	13410630	31.71
2020-09-11	00720B	46.69	46.75	46.65	46.75	26716720	46.75
2020-09-11	00721B	44.24	44.28	44.23	44.24	51942910	44.24
2020-09-11	00722B	50.45	50.5	50.45	50.5	5100450	50.5
2020-09-11	00723B	47.0	47.0	47.0	47.0	4747000	47.0
2020-09-11	00724B	45.58	45.6	45.58	45.58	4740360	45.58
2020-09-11	00725B	45.03	45.03	45.0	45.02	4635070	45.02
2020-09-11	00726B	45.35	45.4	45.35	45.4	4672150	45.4
2020-09-11	00727B	39.15	39.16	39.04	39.16	4022350	39.16
2020-09-11	00734B	21.76	21.76	21.74	21.75	21783530	21.75
2020-09-11	00740B	49.34	49.36	49.34	49.36	15844540	49.36
2020-09-11	00741B	38.27	38.27	38.2	38.25	9717540	38.25
2020-09-11	00744B	40.75	40.77	40.75	40.77	4360290	40.77
2020-09-11	00745B	39.52	39.52	39.52	39.52	3952000	39.52
2020-09-11	00746B	48.31	48.36	48.31	48.36	4980930	48.36
2020-09-11	00747B	50.4	50.4	50.4	50.4	5695200	50.4
2020-09-11	00748B	40.55	40.58	40.55	40.58	4095580	40.58
2020-09-11	00749B	47.9	47.9	47.9	47.9	4790000	47.9
2020-09-11	00750B	48.4	48.41	48.39	48.41	4935810	48.41
2020-09-11	00751B	49.49	49.49	49.47	49.49	21623080	49.49
2020-09-11	00754B	50.25	50.25	50.25	50.25	5025000	50.25
2020-09-11	00755B	47.94	48.14	47.94	48.14	9862200	48.14
2020-09-11	00756B	49.81	50.3	49.81	50.3	6177530	50.3
2020-09-11	00758B	62.15	62.15	62.15	62.15	6215000	62.15
2020-09-11	00759B	76.35	76.35	76.15	76.15	7711150	76.15
2020-09-11	00760B	68.9	68.9	68.9	68.9	6958900	68.9
2020-09-11	00761B	50.5	50.5	50.45	50.45	5095500	50.45
2020-09-11	00764B	51.7	51.9	51.7	51.9	5552550	51.9
2020-09-11	00765B	39.3	39.3	39.23	39.23	4243840	39.23
2020-09-11	00768B	81.25	81.4	81.25	81.4	9033750	81.4
2020-09-11	00772B	48.7	48.78	48.68	48.76	30521050	48.76
2020-09-11	00773B	49.19	49.31	49.19	49.29	10594430	49.29
2020-09-11	00777B	48.04	48.04	48.04	48.04	4804000	48.04
2020-09-11	00778B	49.01	49.01	49.01	49.01	4999020	49.01
2020-09-11	00779B	52.5	52.5	52.5	52.5	5250000	52.5
2020-09-11	00780B	43.92	43.92	43.85	43.88	4472800	43.88
2020-09-11	00781B	48.15	48.2	48.15	48.2	4868150	48.2
2020-09-11	00782B	46.71	46.9	46.71	46.71	5063680	46.71
2020-09-11	00784B	40.39	40.39	40.35	40.35	8074000	40.35
2020-09-11	00785B	46.6	46.6	46.6	46.6	9320000	46.6
2020-09-11	00786B	45.33	45.47	45.33	45.47	90800	45.47
2020-09-11	00787B	46.69	46.86	46.69	46.86	1215010	46.86
2020-09-11	00788B	45.36	45.36	45.36	45.36	45360	45.36
2020-09-11	00789B	71.85	71.85	71.85	71.85	7185000	71.85
2020-09-11	00790B	68.95	68.95	68.95	68.95	6895000	68.95
2020-09-11	00791B	59.5	59.5	59.5	59.5	5950000	59.5
2020-09-11	00792B	47.12	47.12	47.12	47.12	4712000	47.12
2020-09-11	00793B	46.85	47.06	46.7	46.82	4889430	46.82
2020-09-11	00794B	38.89	38.89	38.89	38.89	2411180	38.89
2020-09-11	00795B	49.25	49.35	49.25	49.34	10557720	49.34
2020-09-11	00796B	38.51	38.53	38.5	38.5	9630020	38.5
2020-09-11	00799B	46.05	46.05	46.04	46.04	4650050	46.04
2020-09-11	00831B	38.85	38.85	38.85	38.85	1942500	38.85
2020-09-11	00832B	50.55	50.55	50.55	50.55	2527500	50.55
2020-09-11	00833B	48.16	48.2	48.16	48.2	4818000	48.2
2020-09-11	00834B	45.95	45.98	45.95	45.95	4686960	45.95
2020-09-11	00836B	44.49	44.49	44.49	44.49	4449000	44.49
2020-09-11	00838B	38.13	38.13	38.13	38.13	3813000	38.13
2020-09-11	00839B	45.15	45.23	45.15	45.23	4560230	45.23
2020-09-11	00840B	43.7	43.78	43.7	43.78	4413780	43.78
2020-09-11	00841B	44.34	44.39	44.34	44.39	4478390	44.39
2020-09-11	00842B	43.79	43.83	43.75	43.83	4470540	43.83
2020-09-11	00843B	38.14	38.14	38.14	38.14	3814000	38.14
2020-09-11	00844B	43.48	43.5	43.48	43.5	130460	43.5
2020-09-11	00845B	39.28	39.28	39.26	39.28	8288050	39.28
2020-09-11	00846B	40.51	40.51	40.51	40.51	8507100	40.51
2020-09-11	00847B	39.06	39.18	39.06	39.18	8380560	39.18
2020-09-11	00848B	40.51	40.52	40.46	40.52	8620240	40.52
2020-09-11	00849B	38.61	38.68	38.61	38.68	8276540	38.68
2020-09-11	00853B	----	----	----	----	0	----
2020-09-11	00854B	42.33	42.42	42.33	42.42	4275420	42.42
2020-09-11	00855B	38.51	38.51	38.51	38.51	3851000	38.51
2020-09-11	00856B	38.6	38.6	38.6	38.6	3860000	38.6
2020-09-11	00857B	43.66	43.74	43.66	43.74	4417660	43.74
2020-09-11	00858	22.48	22.48	22.47	22.47	2360350	22.47
2020-09-11	00859B	38.33	38.33	38.11	38.11	6071210	38.11
2020-09-11	00860B	39.39	39.39	39.39	39.39	3939000	39.39
2020-09-11	00862B	41.76	41.85	41.76	41.85	9117480	41.85
2020-09-11	00863B	42.73	42.82	42.73	42.82	9074160	42.82
2020-09-11	00864B	38.5	38.57	38.5	38.56	8136800	38.56
2020-09-11	00867B	42.85	42.85	42.85	42.85	85700	42.85
2020-09-11	00868B	39.16	39.16	39.16	39.16	3916000	39.16
2020-09-11	00869B	41.0	41.06	41.0	41.06	4967000	41.06
2020-09-11	00870B	42.79	42.8	42.79	42.8	8600800	42.8
2020-09-11	00871B	39.21	39.22	39.21	39.22	8628200	39.22
2020-09-11	00872B	39.59	39.67	39.59	39.67	3998670	39.67
2020-09-11	00873B	39.17	39.23	39.17	39.22	4505310	39.22
2020-09-11	00874B	39.74	39.88	39.74	39.88	4099360	39.88
2020-09-11	00877	13.56	13.58	13.44	13.58	115770300	13.58
2020-09-11	00879B	39.55	39.55	39.5	39.5	3992000	39.5
2020-09-11	00880B	39.4	39.4	39.39	39.39	3939500	39.39
2020-09-11	1240	54.6	55.3	54.0	55.3	2609300	55.3
2020-09-11	1258	13.15	13.15	12.55	12.7	483000	12.7
2020-09-11	1259	68.1	68.1	67.1	67.2	607700	67.2
2020-09-11	1264	219.0	219.5	218.0	219.0	2188500	219.0
2020-09-11	1268	130.0	130.5	127.5	130.0	1421500	130.0
2020-09-11	1336	18.55	20.15	18.55	20.15	380207550	20.15
2020-09-11	1565	271.0	271.0	268.0	269.0	50095000	269.0
2020-09-11	1569	29.9	30.0	28.25	28.7	95136500	28.7
2020-09-11	1570	13.2	13.2	13.05	13.2	826000	13.2
2020-09-11	1580	77.0	77.5	76.8	76.8	9024100	76.8
2020-09-11	1584	9.0	9.1	8.95	9.0	2757460	9.0
2020-09-11	1586	43.5	43.8	42.75	43.5	36340700	43.5
2020-09-11	1591	17.55	17.55	17.25	17.55	590550	17.55
2020-09-11	1593	58.8	59.0	57.5	57.6	11120000	57.6
2020-09-11	1595	33.3	33.3	32.85	33.0	628700	33.0
2020-09-11	1597	78.9	79.0	78.4	79.0	7253400	79.0
2020-09-11	1599	33.3	33.7	32.2	32.25	13533500	32.25
2020-09-11	1742	21.85	22.2	21.7	21.85	11236600	21.85
2020-09-11	1752	42.65	42.65	41.75	42.0	26512950	42.0
2020-09-11	1777	76.5	76.5	76.0	76.0	5179300	76.0
2020-09-11	1781	29.6	29.6	27.5	27.8	21228050	27.8
2020-09-11	1784	42.05	42.2	40.2	40.35	24101400	40.35
2020-09-11	1785	45.8	46.2	43.55	43.55	1614226900	43.55
2020-09-11	1788	111.0	111.0	109.5	109.5	4293000	109.5
2020-09-11	1796	22.35	22.35	21.85	21.9	198200	21.9
2020-09-11	1799	19.25	19.25	17.95	18.1	13582800	18.1
2020-09-11	1813	20.0	20.3	20.0	20.1	1369950	20.1
2020-09-11	1815	10.95	10.95	10.65	10.65	19244300	10.65
2020-09-11	2035	38.5	38.5	37.25	38.45	575950	38.45
2020-09-11	2061	9.86	9.99	9.67	9.99	696720	9.99
2020-09-11	2063	31.8	31.8	31.3	31.4	597450	31.4
2020-09-11	2064	----	----	----	----	0	----
2020-09-11	2065	57.8	57.8	57.4	57.5	9856200	57.5
2020-09-11	2066	50.3	50.9	50.1	50.9	1919700	50.9
2020-09-11	2067	8.96	8.96	8.9	8.9	44640	8.9
2020-09-11	2070	26.15	26.15	26.05	26.05	208850	26.05
2020-09-11	2221	23.7	23.95	23.65	23.9	570300	23.9
2020-09-11	2230	12.15	12.15	11.9	12.0	299500	12.0
2020-09-11	2235	44.2	44.8	43.7	43.95	2169150	43.95
2020-09-11	2596	21.1	21.25	21.1	21.15	2790950	21.15
2020-09-11	2640	87.9	87.9	86.5	87.2	3384400	87.2
2020-09-11	2641	8.28	8.32	8.01	8.01	27396210	8.01
2020-09-11	2643	50.4	50.7	49.4	49.4	8823900	49.4
2020-09-11	2718	20.5	20.5	20.1	20.1	383800	20.1
2020-09-11	2719	9.4	9.4	9.16	9.4	138360	9.4
2020-09-11	2724	2.9	2.95	2.9	2.95	43750	2.95
2020-09-11	2726	62.2	62.2	61.5	61.9	1981900	61.9
