Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-08-24	00679B	49.74	49.76	49.68	49.71	22674790	49.71
2020-08-24	00687B	52.2	52.2	52.0	52.1	14944150	52.1
2020-08-24	00694B	39.69	39.75	39.69	39.72	12344180	39.72
2020-08-24	00695B	41.6	41.6	41.57	41.6	13017550	41.6
2020-08-24	00696B	52.15	52.15	52.05	52.1	23393300	52.1
2020-08-24	00697B	44.25	44.31	44.25	44.26	13236560	44.26
2020-08-24	00718B	19.17	19.17	19.15	19.16	9058640	19.16
2020-08-24	00719B	31.86	31.86	31.8	31.8	4897270	31.8
2020-08-24	00720B	47.71	47.73	47.63	47.73	25270930	47.73
2020-08-24	00721B	44.03	44.03	43.98	43.99	35681640	43.99
2020-08-24	00722B	51.25	51.25	51.25	51.25	5381250	51.25
2020-08-24	00723B	47.37	47.5	47.37	47.44	4886360	47.44
2020-08-24	00724B	46.23	46.3	46.23	46.23	5461620	46.23
2020-08-24	00725B	45.75	45.8	45.7	45.8	4753150	45.8
2020-08-24	00726B	45.65	45.65	45.65	45.65	4610650	45.65
2020-08-24	00727B	39.06	39.07	38.88	38.95	5212960	38.95
2020-08-24	00734B	21.97	21.97	21.93	21.95	22201510	21.95
2020-08-24	00740B	50.3	50.35	50.25	50.25	16633400	50.25
2020-08-24	00741B	38.22	38.22	38.18	38.2	9203820	38.2
2020-08-24	00744B	40.6	40.65	40.6	40.65	4917600	40.65
2020-08-24	00745B	39.23	39.23	39.23	39.23	3923000	39.23
2020-08-24	00746B	49.06	49.1	49.06	49.1	4908000	49.1
2020-08-24	00747B	50.15	50.15	50.1	50.1	6062150	50.1
2020-08-24	00748B	40.55	40.55	40.55	40.55	4055000	40.55
2020-08-24	00749B	48.58	48.58	48.58	48.58	4858000	48.58
2020-08-24	00750B	48.74	48.77	48.74	48.77	4925740	48.77
2020-08-24	00751B	50.2	50.45	50.2	50.45	17105700	50.45
2020-08-24	00754B	50.6	50.7	50.6	50.6	5373600	50.6
2020-08-24	00755B	48.9	49.15	48.9	49.15	5491480	49.15
2020-08-24	00756B	50.9	51.0	50.9	51.0	5650900	51.0
2020-08-24	00758B	63.65	63.65	63.65	63.65	6365000	63.65
2020-08-24	00759B	78.15	78.3	78.15	78.3	8832000	78.3
2020-08-24	00760B	69.5	69.55	69.5	69.55	7645500	69.55
2020-08-24	00761B	51.05	51.05	51.05	51.05	5258150	51.05
2020-08-24	00764B	52.75	52.95	52.75	52.9	5395700	52.9
2020-08-24	00765B	39.0	39.0	39.0	39.0	3900000	39.0
2020-08-24	00768B	82.65	82.65	82.6	82.6	42637500	82.6
2020-08-24	00772B	49.35	49.6	49.35	49.56	32919490	49.56
2020-08-24	00773B	50.0	50.1	49.94	50.05	13999990	50.05
2020-08-24	00777B	48.75	48.75	48.75	48.75	4875000	48.75
2020-08-24	00778B	50.1	50.1	50.1	50.1	5110200	50.1
2020-08-24	00779B	53.5	53.5	53.5	53.5	5350000	53.5
2020-08-24	00780B	44.0	44.0	44.0	44.0	4400000	44.0
2020-08-24	00781B	48.28	48.28	48.11	48.13	10216800	48.13
2020-08-24	00782B	47.61	47.65	47.59	47.65	6193040	47.65
2020-08-24	00784B	40.54	40.54	40.5	40.5	8104000	40.5
2020-08-24	00785B	47.45	47.45	47.45	47.45	9490000	47.45
2020-08-24	00786B	46.25	46.25	46.16	46.25	231000	46.25
2020-08-24	00787B	47.58	47.75	47.58	47.7	24772900	47.7
2020-08-24	00788B	46.08	46.08	46.04	46.07	8795380	46.07
2020-08-24	00789B	73.25	73.25	72.9	72.9	18643750	72.9
2020-08-24	00790B	69.75	69.8	69.75	69.8	17442500	69.8
2020-08-24	00791B	59.5	59.55	59.5	59.55	14939550	59.55
2020-08-24	00792B	47.79	47.82	47.79	47.82	4826820	47.82
2020-08-24	00793B	47.79	47.79	47.64	47.75	5061340	47.75
2020-08-24	00794B	38.85	38.85	38.65	38.7	3986150	38.7
2020-08-24	00795B	50.0	50.2	50.0	50.15	11129500	50.15
2020-08-24	00796B	38.48	38.48	38.42	38.42	11148330	38.42
2020-08-24	00799B	46.74	46.8	46.74	46.8	4726740	46.8
2020-08-24	00831B	38.97	38.97	38.97	38.97	6702840	38.97
2020-08-24	00832B	51.35	51.35	51.35	51.35	2567500	51.35
2020-08-24	00833B	49.05	49.05	49.04	49.04	4904500	49.04
2020-08-24	00834B	46.96	46.96	46.95	46.95	4695500	46.95
2020-08-24	00836B	45.22	45.27	45.22	45.27	4612520	45.27
2020-08-24	00838B	38.01	38.01	38.01	38.01	3801000	38.01
2020-08-24	00839B	46.14	46.14	46.14	46.14	4614000	46.14
2020-08-24	00840B	44.51	44.51	44.51	44.51	4451000	44.51
2020-08-24	00841B	44.85	44.85	44.85	44.85	4485000	44.85
2020-08-24	00842B	44.71	44.8	44.71	44.77	4566510	44.77
2020-08-24	00843B	38.1	38.1	38.1	38.1	3810000	38.1
2020-08-24	00844B	44.35	44.35	44.35	44.35	88700	44.35
2020-08-24	00845B	39.36	39.36	39.31	39.31	7950620	39.31
2020-08-24	00846B	40.64	40.64	40.63	40.63	8168630	40.63
2020-08-24	00847B	39.58	40.24	39.57	39.72	17186820	39.72
2020-08-24	00848B	40.9	40.9	40.88	40.88	8587600	40.88
2020-08-24	00849B	38.82	38.82	38.8	38.8	8150100	38.8
2020-08-24	00853B	----	----	----	----	0	----
2020-08-24	00854B	43.2	43.2	43.2	43.2	4320000	43.2
2020-08-24	00855B	39.39	39.57	39.39	39.52	5297650	39.52
2020-08-24	00856B	38.71	38.71	38.71	38.71	3871000	38.71
2020-08-24	00857B	44.39	44.39	44.39	44.39	4439000	44.39
2020-08-24	00858	22.9	22.91	22.9	22.91	2428430	22.91
2020-08-24	00859B	38.21	38.21	38.21	38.21	3821000	38.21
2020-08-24	00860B	39.42	39.42	39.42	39.42	3942000	39.42
2020-08-24	00862B	42.72	42.76	42.69	42.76	9268380	42.76
2020-08-24	00863B	43.32	43.34	43.32	43.32	9098600	43.32
2020-08-24	00864B	38.77	38.77	38.73	38.74	8136800	38.74
2020-08-24	00867B	43.22	43.22	43.21	43.22	605040	43.22
2020-08-24	00868B	39.15	39.15	39.15	39.15	3915000	39.15
2020-08-24	00869B	41.3	41.3	41.3	41.3	4130000	41.3
2020-08-24	00870B	43.59	43.61	43.45	43.6	33369480	43.6
2020-08-24	00871B	39.09	39.11	39.05	39.11	15669610	39.11
2020-08-24	00872B	39.78	39.78	39.67	39.73	4131900	39.73
2020-08-24	00873B	39.2	39.22	39.14	39.14	4350620	39.14
2020-08-24	00874B	40.6	40.63	40.6	40.63	4100630	40.63
2020-08-24	00877	14.52	14.84	14.52	14.81	119978160	14.81
2020-08-24	00879B	39.51	39.55	39.49	39.49	4544890	39.49
2020-08-24	00880B	39.38	39.5	39.36	39.36	5633250	39.36
2020-08-24	1240	58.3	58.3	57.5	58.1	4227300	58.1
2020-08-24	1258	13.85	13.85	13.8	13.8	124250	13.8
2020-08-24	1259	67.4	67.4	67.1	67.1	1344500	67.1
2020-08-24	1264	219.0	219.0	217.5	218.0	5667500	218.0
2020-08-24	1268	132.0	132.5	132.0	132.5	2641500	132.5
2020-08-24	1336	16.2	16.3	16.05	16.15	5727150	16.15
2020-08-24	1565	287.5	295.0	285.5	293.5	178476500	293.5
2020-08-24	1569	30.15	30.6	29.5	30.0	79383600	30.0
2020-08-24	1570	13.15	13.2	13.05	13.15	920900	13.15
2020-08-24	1580	78.3	78.3	77.0	77.7	10701800	77.7
2020-08-24	1584	8.1	8.21	8.04	8.14	865550	8.14
2020-08-24	1586	46.9	47.7	45.85	46.7	227620200	46.7
