Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-10-22	00679B	46.31	46.37	46.31	46.36	776000	46.36
2020-10-22	00687B	48.4	48.47	48.4	48.42	110000	48.42
2020-10-22	00694B	38.58	38.6	38.58	38.6	321000	38.6
2020-10-22	00695B	39.94	39.99	39.94	39.99	303000	39.99
2020-10-22	00696B	48.46	48.46	48.37	48.4	439000	48.4
2020-10-22	00697B	42.57	42.57	42.51	42.52	317000	42.52
2020-10-22	00718B	19.34	19.34	19.34	19.34	435000	19.34
2020-10-22	00719B	30.92	30.92	30.92	30.92	100000	30.92
2020-10-22	00720B	44.92	44.95	44.85	44.95	112000	44.95
2020-10-22	00721B	44.72	44.79	44.56	44.58	1181000	44.58
2020-10-22	00722B	48.28	48.35	48.28	48.33	102000	48.33
2020-10-22	00723B	45.36	45.36	45.3	45.33	101000	45.33
2020-10-22	00724B	43.7	43.73	43.68	43.73	106000	43.73
2020-10-22	00725B	43.58	43.58	43.51	43.53	103000	43.53
2020-10-22	00726B	43.9	43.9	43.9	43.9	100000	43.9
2020-10-22	00727B	37.91	37.91	37.72	37.72	115000	37.72
2020-10-22	00734B	21.12	21.15	21.09	21.09	1022000	21.09
2020-10-22	00740B	47.6	47.6	47.57	47.57	462000	47.57
2020-10-22	00741B	37.26	37.26	37.17	37.18	378000	37.18
2020-10-22	00744B	40.8	40.8	40.8	40.8	100000	40.8
2020-10-22	00745B	39.79	39.79	39.78	39.78	100000	39.78
2020-10-22	00746B	46.54	46.54	46.5	46.5	458000	46.5
2020-10-22	00747B	50.15	50.15	50.05	50.05	121000	50.05
2020-10-22	00748B	40.78	40.78	40.78	40.78	100000	40.78
2020-10-22	00749B	46.23	46.23	46.23	46.23	100000	46.23
2020-10-22	00750B	46.7	46.7	46.7	46.7	100000	46.7
2020-10-22	00751B	47.39	47.5	47.32	47.48	1104000	47.48
2020-10-22	00754B	48.59	48.62	48.59	48.62	100000	48.62
2020-10-22	00755B	46.31	46.39	46.19	46.39	110000	46.39
2020-10-22	00756B	48.82	48.83	48.63	48.69	170000	48.69
2020-10-22	00758B	59.45	59.45	59.45	59.45	100000	59.45
2020-10-22	00759B	73.75	73.75	73.75	73.75	100000	73.75
2020-10-22	00760B	67.05	67.05	67.05	67.05	100000	67.05
2020-10-22	00761B	48.5	48.5	48.5	48.5	100000	48.5
2020-10-22	00764B	48.68	48.75	48.68	48.75	103000	48.75
2020-10-22	00765B	39.27	39.27	39.27	39.27	100000	39.27
2020-10-22	00768B	76.85	76.95	76.85	76.95	418000	76.95
2020-10-22	00772B	47.02	47.07	47.0	47.07	1049000	47.07
2020-10-22	00773B	48.04	48.04	47.47	47.47	224000	47.47
2020-10-22	00777B	46.2	46.2	46.2	46.2	100000	46.2
2020-10-22	00778B	47.1	47.1	47.1	47.1	100000	47.1
2020-10-22	00779B	49.34	49.4	49.34	49.4	101000	49.4
2020-10-22	00780B	42.75	42.75	42.75	42.75	100000	42.75
2020-10-22	00781B	46.38	46.38	46.3	46.3	101000	46.3
2020-10-22	00782B	44.78	44.78	44.7	44.7	101000	44.7
2020-10-22	00784B	39.15	39.15	39.12	39.12	200000	39.12
2020-10-22	00785B	44.85	44.89	44.85	44.89	200000	44.89
2020-10-22	00786B	43.86	43.96	43.86	43.92	1644000	43.92
2020-10-22	00787B	44.85	45.01	44.85	44.98	1264000	44.98
2020-10-22	00788B	----	----	----	----	0	----
2020-10-22	00789B	69.0	69.0	69.0	69.0	100000	69.0
2020-10-22	00790B	66.4	66.4	66.4	66.4	100000	66.4
2020-10-22	00791B	57.8	57.8	57.8	57.8	100000	57.8
2020-10-22	00792B	45.18	45.18	45.18	45.18	100000	45.18
2020-10-22	00793B	44.93	45.01	44.88	44.89	122000	44.89
2020-10-22	00794B	39.2	39.2	39.2	39.2	102000	39.2
2020-10-22	00795B	46.72	46.8	46.72	46.78	214000	46.78
2020-10-22	00796B	38.75	38.75	38.7	38.73	211000	38.73
2020-10-22	00799B	44.15	44.15	44.15	44.15	100000	44.15
2020-10-22	00831B	37.82	37.82	37.82	37.82	50000	37.82
2020-10-22	00832B	47.7	47.7	47.7	47.7	50000	47.7
2020-10-22	00833B	----	----	----	----	0	----
2020-10-22	00834B	44.72	44.72	44.63	44.63	102000	44.63
2020-10-22	00836B	42.43	42.43	42.25	42.25	194000	42.25
2020-10-22	00838B	38.17	38.2	38.17	38.2	130000	38.2
2020-10-22	00839B	43.62	43.62	43.62	43.62	100000	43.62
2020-10-22	00840B	42.3	42.3	42.3	42.3	100000	42.3
2020-10-22	00841B	42.73	42.73	42.73	42.73	100000	42.73
2020-10-22	00842B	42.41	42.41	42.37	42.37	101000	42.37
2020-10-22	00843B	38.26	38.29	38.26	38.29	105000	38.29
2020-10-22	00844B	41.95	42.1	41.95	42.1	402000	42.1
2020-10-22	00845B	38.57	38.57	38.57	38.57	200000	38.57
2020-10-22	00846B	39.51	39.51	39.51	39.51	200000	39.51
2020-10-22	00847B	37.28	37.31	37.23	37.25	216000	37.25
2020-10-22	00848B	39.25	39.25	39.2	39.21	211000	39.21
2020-10-22	00849B	37.88	37.88	37.87	37.88	210000	37.88
2020-10-22	00853B	----	----	----	----	0	----
2020-10-22	00854B	40.24	40.26	40.24	40.26	101000	40.26
2020-10-22	00855B	36.8	36.84	36.8	36.84	115000	36.84
2020-10-22	00856B	37.66	37.66	37.66	37.66	100000	37.66
2020-10-22	00857B	41.23	41.24	41.15	41.22	366000	41.22
2020-10-22	00858	22.62	22.62	22.26	22.34	137000	22.34
2020-10-22	00859B	37.16	37.16	37.16	37.16	100000	37.16
2020-10-22	00860B	38.57	38.57	38.57	38.57	100000	38.57
2020-10-22	00862B	40.38	40.39	40.36	40.39	214000	40.39
2020-10-22	00863B	40.81	40.9	40.81	40.89	211000	40.89
2020-10-22	00864B	37.81	37.83	37.8	37.8	213000	37.8
2020-10-22	00867B	41.12	41.12	41.12	41.12	2000	41.12
2020-10-22	00868B	38.47	38.47	38.47	38.47	100000	38.47
2020-10-22	00869B	39.94	39.94	39.92	39.92	101000	39.92
2020-10-22	00870B	41.33	41.39	41.33	41.39	214000	41.39
2020-10-22	00871B	39.43	39.43	39.38	39.38	550000	39.38
2020-10-22	00872B	38.68	38.68	38.68	38.68	100000	38.68
2020-10-22	00873B	38.26	38.26	38.26	38.26	100000	38.26
2020-10-22	00874B	38.1	38.1	38.1	38.1	100000	38.1
2020-10-22	00877	13.85	13.85	13.7	13.79	2697000	13.79
2020-10-22	00879B	38.38	38.38	38.38	38.38	100000	38.38
2020-10-22	00880B	38.33	38.33	38.18	38.18	101000	38.18
2020-10-22	1240	59.0	59.1	58.2	59.0	49000	59.0
2020-10-22	1258	12.5	12.8	12.5	12.7	12000	12.7
2020-10-22	1259	68.0	68.5	68.0	68.5	6000	68.5
2020-10-22	1264	238.0	238.0	235.0	238.0	27000	238.0
2020-10-22	1268	125.5	126.0	125.5	126.0	3000	126.0
2020-10-22	1336	18.2	18.35	17.9	18.2	920000	18.2
2020-10-22	1565	266.5	271.0	266.5	270.0	198000	270.0
2020-10-22	1569	28.75	28.9	28.15	28.2	746000	28.2
2020-10-22	1570	13.1	13.1	12.95	13.05	22000	13.05
2020-10-22	1580	76.3	77.0	76.2	76.4	116000	76.4
2020-10-22	1584	9.19	9.19	9.02	9.1	96000	9.1
2020-10-22	1586	40.65	41.05	40.35	40.9	853000	40.9
2020-10-22	1591	16.3	17.0	16.3	17.0	24000	17.0
2020-10-22	1593	60.3	61.5	59.9	61.5	350000	61.5
2020-10-22	1595	30.5	30.85	30.5	30.85	19000	30.85
2020-10-22	1597	76.9	77.9	76.8	77.2	119000	77.2
2020-10-22	1599	32.75	32.85	32.5	32.75	87000	32.75
2020-10-22	1742	21.65	22.4	21.6	21.75	124000	21.75
2020-10-22	1752	40.8	40.8	40.2	40.2	99000	40.2
2020-10-22	1777	73.3	73.3	73.0	73.1	12000	73.1
2020-10-22	1781	30.0	30.0	27.05	27.05	1289000	27.05
2020-10-22	1784	38.4	38.8	38.05	38.2	179000	38.2
2020-10-22	1785	45.3	45.9	44.8	45.2	7624000	45.2
2020-10-22	1788	111.0	111.5	110.0	110.0	54000	110.0
2020-10-22	1796	20.4	21.3	20.4	20.65	26000	20.65
2020-10-22	1799	23.9	23.9	20.7	21.2	2900000	21.2
2020-10-22	1813	20.0	20.0	19.55	19.55	44000	19.55
2020-10-22	1815	10.15	10.3	10.1	10.2	1415000	10.2
2020-10-22	2035	38.0	38.0	38.0	38.0	12000	38.0
2020-10-22	2061	12.3	12.3	11.75	11.8	40000	11.8
2020-10-22	2063	31.0	31.0	31.0	31.0	8000	31.0
2020-10-22	2064	13.05	13.05	13.0	13.0	19000	13.0
2020-10-22	2065	44.4	44.4	44.1	44.1	98000	44.1
2020-10-22	2066	55.3	55.9	52.7	52.8	226000	52.8
2020-10-22	2067	9.05	9.05	9.0	9.0	11000	9.0
2020-10-22	2070	24.1	25.0	24.1	24.8	8000	24.8
2020-10-22	2221	23.3	23.3	23.15	23.2	7000	23.2
2020-10-22	2230	15.8	15.8	15.15	15.25	170000	15.25
2020-10-22	2235	44.5	45.0	44.5	45.0	2000	45.0
2020-10-22	2596	21.2	21.3	21.2	21.25	82000	21.25
2020-10-22	2640	77.5	77.5	76.9	77.1	28000	77.1
2020-10-22	2641	7.73	7.75	7.69	7.72	598000	7.72
2020-10-22	2643	48.45	48.8	48.45	48.6	22000	48.6
2020-10-22	2718	22.0	22.4	22.0	22.4	3000	22.4
2020-10-22	2719	----	----	----	----	0	----
2020-10-22	2724	----	----	----	----	0	----
2020-10-22	2726	62.7	62.8	61.8	62.6	22000	62.6
2020-10-22	2729	228.0	228.0	225.5	227.0	8000	227.0
2020-10-22	2732	115.0	119.5	115.0	119.0	182000	119.0
2020-10-22	2734	10.6	10.7	10.5	10.6	16000	10.6
2020-10-22	2736	12.9	12.9	12.75	12.85	10000	12.85
2020-10-22	2740	17.7	17.95	17.7	17.95	2000	17.95
2020-10-22	2743	14.7	14.7	14.6	14.6	12000	14.6
2020-10-22	2745	15.55	15.7	15.5	15.7	3000	15.7
2020-10-22	2752	158.5	160.5	158.5	159.5	7000	159.5
2020-10-22	2754	76.6	76.6	75.6	75.8	151000	75.8
2020-10-22	2916	----	----	----	----	0	----
2020-10-22	2924	22.2	23.1	22.2	23.1	45000	23.1
2020-10-22	2926	78.0	78.0	76.1	76.1	3000	76.1
2020-10-22	2928	28.9	29.9	28.9	29.2	19000	29.2
2020-10-22	2937	31.5	31.5	31.5	31.5	2000	31.5
2020-10-22	3064	35.05	35.05	35.05	35.05	9000	35.05
2020-10-22	3066	7.68	7.68	7.68	7.68	1000	7.68
2020-10-22	3067	28.35	28.4	28.0	28.35	11000	28.35
2020-10-22	3071	21.75	22.05	21.5	21.5	503000	21.5
2020-10-22	3078	42.4	42.5	41.05	41.6	2818000	41.6
2020-10-22	3081	241.5	243.0	240.0	242.5	118000	242.5
2020-10-22	3083	48.2	48.3	47.25	47.25	468000	47.25
2020-10-22	3085	7.45	7.45	7.43	7.44	27000	7.44
2020-10-22	3086	19.4	20.2	19.4	20.1	6000	20.1
2020-10-22	3088	51.6	52.0	51.2	51.3	49000	51.3
2020-10-22	3089	19.85	20.05	19.8	20.05	58000	20.05
2020-10-22	3092	37.5	37.7	37.3	37.3	136000	37.3
2020-10-22	3093	34.5	34.55	34.5	34.5	4000	34.5
2020-10-22	3095	3.1	3.13	2.8	2.8	322000	2.8
2020-10-22	3105	314.0	316.0	308.5	310.0	3971000	310.0
2020-10-22	3114	18.8	18.8	18.6	18.6	30000	18.6
2020-10-22	3115	15.1	15.1	14.6	14.85	4000	14.85
2020-10-22	3118	30.1	30.2	30.0	30.0	13000	30.0
2020-10-22	3122	12.95	13.5	12.85	12.9	208000	12.9
2020-10-22	3128	13.0	13.0	12.95	12.95	58000	12.95
2020-10-22	3131	374.5	374.5	366.5	369.0	112000	369.0
2020-10-22	3141	30.3	30.3	29.1	29.15	1110000	29.15
2020-10-22	3144	28.0	28.25	27.35	27.35	2351000	27.35
2020-10-22	3147	28.4	28.45	28.1	28.1	5000	28.1
2020-10-22	3152	389.0	389.0	380.5	383.0	166000	383.0
2020-10-22	3162	18.5	18.8	18.05	18.7	45000	18.7
2020-10-22	3163	66.3	67.7	65.7	65.8	1604000	65.8
2020-10-22	3169	37.05	37.05	36.5	36.65	57000	36.65
2020-10-22	3171	23.55	23.95	23.3	23.3	250000	23.3
2020-10-22	3176	61.3	61.5	59.7	60.0	615000	60.0
2020-10-22	3178	48.3	48.5	47.05	47.9	126000	47.9
2020-10-22	3188	13.85	14.05	13.7	13.8	29000	13.8
2020-10-22	3191	37.0	37.3	36.95	36.95	142000	36.95
2020-10-22	3202	24.3	24.5	23.8	23.85	1726000	23.85
2020-10-22	3205	33.55	33.7	33.5	33.5	25000	33.5
2020-10-22	3206	31.65	31.95	31.35	31.75	264000	31.75
2020-10-22	3207	10.35	10.35	10.35	10.35	2000	10.35
2020-10-22	3211	79.0	79.0	78.3	78.8	278000	78.8
2020-10-22	3213	46.7	46.7	46.55	46.65	49000	46.65
2020-10-22	3217	112.5	118.0	112.0	117.0	4160000	117.0
2020-10-22	3218	255.0	260.0	252.5	260.0	890000	260.0
2020-10-22	3219	39.1	39.5	39.1	39.5	8000	39.5
2020-10-22	3221	22.7	22.8	22.2	22.2	179000	22.2
