Adj Close	Close	Date	High	Low	Open	Ticker	Volume
44.99	44.99	2021-01-04	45.27	44.89	45.27	00679B	29053210
47.12	47.12	2021-01-04	47.18	47.01	47.17	00687B	28564520
37.84	37.84	2021-01-04	37.84	37.82	37.82	00694B	5031080
39.0	39.0	2021-01-04	39.03	38.99	38.99	00695B	5029920
47.16	47.16	2021-01-04	47.2	47.1	47.2	00696B	28095580
41.34	41.34	2021-01-04	41.4	41.3	41.4	00697B	24976760
19.79	19.79	2021-01-04	19.84	19.61	19.61	00718B	13573990
30.35	30.35	2021-01-04	30.36	30.35	30.36	00719B	3065360
46.48	46.48	2021-01-04	46.54	46.46	46.52	00720B	12413060
45.54	45.54	2021-01-04	45.54	45.25	45.25	00721B	8738740
49.19	49.19	2021-01-04	49.24	49.12	49.23	00722B	5508070
45.92	45.92	2021-01-04	45.92	45.89	45.89	00723B	4821450
44.7	44.7	2021-01-04	44.85	44.7	44.85	00724B	6492020
45.62	45.62	2021-01-04	45.65	45.61	45.65	00725B	5019230
44.69	44.69	2021-01-04	44.74	44.5	44.5	00726B	5049560
38.28	38.28	2021-01-04	38.29	38.17	38.29	00727B	7842790
21.08	21.08	2021-01-04	21.08	21.06	21.06	00734B	21154140
49.59	49.59	2021-01-04	49.6	49.59	49.6	00740B	2579180
37.77	37.77	2021-01-04	37.77	37.73	37.73	00741B	1963000
41.75	41.75	2021-01-04	41.75	41.52	41.53	00744B	5462220
40.38	40.38	2021-01-04	40.38	40.38	40.38	00745B	2019000
47.31	47.31	2021-01-04	47.31	47.31	47.31	00746B	2696670
51.4	51.4	2021-01-04	51.4	51.0	51.0	00747B	5395950
41.7	41.7	2021-01-04	41.7	41.54	41.54	00748B	5250370
47.13	47.13	2021-01-04	47.13	47.13	47.13	00749B	4713000
47.51	47.51	2021-01-04	47.51	47.51	47.51	00750B	4751000
48.05	48.05	2021-01-04	48.5	47.94	48.5	00751B	27094080
49.0	49.0	2021-01-04	49.0	49.0	49.0	00754B	4900000
46.73	46.73	2021-01-04	46.76	46.73	46.76	00755B	5140450
48.45	48.45	2021-01-04	48.45	48.35	48.35	00756B	7164860
63.6	63.6	2021-01-04	63.6	63.4	63.4	00758B	6672300
74.55	74.55	2021-01-04	74.55	74.55	74.55	00759B	7455000
68.85	68.85	2021-01-04	68.85	68.75	68.75	00760B	8181600
49.64	49.64	2021-01-04	49.64	49.53	49.53	00761B	6050820
47.11	47.11	2021-01-04	47.15	47.02	47.02	00764B	4805170
39.65	39.65	2021-01-04	39.65	39.28	39.28	00765B	4161400
74.95	74.95	2021-01-04	74.95	74.8	74.9	00768B	11384850
47.5	47.5	2021-01-04	47.52	47.46	47.5	00772B	11590090
48.04	48.04	2021-01-04	48.06	48.04	48.06	00773B	10186620
46.73	46.73	2021-01-04	46.73	46.73	46.73	00777B	4673000
48.0	48.0	2021-01-04	48.0	48.0	48.0	00778B	4800000
47.52	47.52	2021-01-04	47.58	47.52	47.58	00779B	4799580
42.4	42.4	2021-01-04	42.4	42.4	42.4	00780B	4240000
46.6	46.6	2021-01-04	46.63	46.6	46.63	00781B	4707800
45.4	45.4	2021-01-04	45.41	45.4	45.41	00782B	4586400
38.66	38.66	2021-01-04	38.66	38.62	38.62	00784B	2357490
46.11	46.11	2021-01-04	46.11	46.11	46.11	00785B	2305500
44.28	44.28	2021-01-04	44.28	44.28	44.28	00786B	44280
45.3	45.3	2021-01-04	45.3	45.25	45.25	00787B	3125130
44.1	44.1	2021-01-04	44.14	44.1	44.1	00788B	1234970
70.5	70.5	2021-01-04	70.5	70.5	70.5	00789B	7050000
67.45	67.45	2021-01-04	67.45	67.45	67.45	00790B	6745000
57.05	57.05	2021-01-04	57.05	57.05	57.05	00791B	5705000
45.7	45.7	2021-01-04	45.7	45.7	45.7	00792B	4570000
45.18	45.18	2021-01-04	45.18	45.18	45.18	00793B	4518000
39.56	39.56	2021-01-04	39.56	39.56	39.56	00794B	3956000
45.22	45.22	2021-01-04	45.3	45.22	45.3	00795B	9954530
39.58	39.58	2021-01-04	39.58	39.44	39.44	00796B	10164990
44.35	44.35	2021-01-04	44.36	44.32	44.36	00799B	4701000
36.95	36.95	2021-01-04	36.95	36.95	36.95	00831B	1847500
46.08	46.08	2021-01-04	46.08	46.08	46.08	00832B	2304000
45.6	45.6	2021-01-04	45.6	45.54	45.54	00834B	4599600
43.08	43.08	2021-01-04	43.08	43.08	43.08	00836B	4308000
38.58	38.58	2021-01-04	38.64	38.55	38.55	00838B	4056780
44.07	44.07	2021-01-04	44.08	44.07	44.08	00839B	4452070
42.7	42.7	2021-01-04	42.7	42.7	42.7	00840B	4270000
43.04	43.04	2021-01-04	43.04	43.04	43.04	00841B	4304000
43.25	43.25	2021-01-04	43.25	43.25	43.25	00842B	4325000
39.37	39.37	2021-01-04	39.37	39.31	39.31	00843B	4094240
42.71	42.71	2021-01-04	42.71	42.71	42.71	00844B	85420
38.76	38.76	2021-01-04	38.77	38.76	38.77	00845B	4342130
39.13	39.13	2021-01-04	39.14	39.12	39.14	00846B	3990270
37.2	37.2	2021-01-04	37.2	37.19	37.2	00847B	8071660
39.41	39.41	2021-01-04	39.43	39.41	39.43	00848B	8277500
37.27	37.27	2021-01-04	37.3	37.27	37.29	00849B	7830200
38.0	38.0	2021-01-04	38.0	38.0	38.0	00853B	38000
36.86	36.86	2021-01-04	36.86	36.86	36.86	00856B	3686000
39.92	39.92	2021-01-04	39.92	39.86	39.87	00857B	4111590
24.5	24.5	2021-01-04	24.54	24.49	24.51	00858	2649080
36.34	36.34	2021-01-04	36.34	36.34	36.34	00859B	3634000
37.84	37.84	2021-01-04	37.84	37.84	37.84	00860B	3784000
41.4	41.4	2021-01-04	41.44	41.4	41.43	00862B	9067490
41.28	41.28	2021-01-04	41.29	41.27	41.27	00863B	8710080
36.93	36.93	2021-01-04	36.94	36.93	36.94	00864B	7756000
41.69	41.69	2021-01-04	41.69	41.66	41.66	00867B	500220
37.77	37.77	2021-01-04	37.77	37.77	37.77	00868B	3777000
40.38	40.38	2021-01-04	40.38	40.38	40.38	00869B	4038000
41.4	41.4	2021-01-04	41.43	41.4	41.43	00870B	9854510
39.58	39.58	2021-01-04	39.64	39.44	39.44	00871B	16820500
37.69	37.69	2021-01-04	37.69	37.69	37.69	00872B	3769000
37.52	37.52	2021-01-04	37.52	37.52	37.52	00873B	3752000
39.32	39.32	2021-01-04	39.32	39.32	39.32	00874B	3971320
13.69	13.69	2021-01-04	13.74	13.5	13.55	00877	70945440
37.55	37.55	2021-01-04	37.6	37.13	37.6	00879B	4168130
38.35	38.35	2021-01-04	38.7	38.35	38.35	00880B	3946700
54.6	54.6	2021-01-04	55.0	54.3	54.3	1240	4760300
17.3	17.3	2021-01-04	17.3	16.4	16.8	1258	269500
69.3	69.3	2021-01-04	70.0	69.3	70.0	1259	556300
245.5	245.5	2021-01-04	248.0	245.0	246.0	1264	11786500
130.0	130.0	2021-01-04	131.0	130.0	130.0	1268	2212000
25.25	25.25	2021-01-04	25.7	24.5	24.5	1336	60780550
277.0	277.0	2021-01-04	282.0	276.0	282.0	1565	46869000
29.1	29.1	2021-01-04	29.25	28.65	28.75	1569	30860050
13.2	13.2	2021-01-04	13.25	13.15	13.2	1570	765100
85.3	85.3	2021-01-04	85.5	84.2	85.3	1580	5021600
12.3	12.3	2021-01-04	12.3	11.95	12.0	1584	7640500
45.3	45.3	2021-01-04	46.8	43.0	43.0	1586	217289350
18.95	18.95	2021-01-04	19.4	18.95	19.2	1591	2245550
82.0	82.0	2021-01-04	82.0	82.0	82.0	1593	158834000
32.55	32.55	2021-01-04	32.55	32.3	32.55	1595	617200
37.25	37.25	2021-01-04	37.85	36.95	37.15	1599	10797400
19.95	19.95	2021-01-04	20.0	19.75	20.0	1742	893200
39.0	39.0	2021-01-04	39.6	38.9	39.6	1752	15061300
76.5	76.5	2021-01-04	77.2	76.2	77.1	1777	3444500
25.45	25.45	2021-01-04	26.2	25.45	26.2	1781	7143450
40.0	40.0	2021-01-04	40.25	39.75	40.2	1784	7386000
45.2	45.2	2021-01-04	45.2	43.65	43.9	1785	326264000
123.0	123.0	2021-01-04	123.0	121.0	121.5	1788	4765000
28.9	28.9	2021-01-04	29.8	28.6	29.1	1796	953950
17.05	17.05	2021-01-04	17.25	17.0	17.25	1799	2460300
19.2	19.2	2021-01-04	19.3	19.2	19.2	1813	557650
14.8	14.8	2021-01-04	15.15	14.65	14.65	1815	60411150
10.01	10.01	2021-01-04	10.01	10.01	10.01	02001B	20020
5.35	5.35	2021-01-04	5.35	5.24	5.24	02002L	26530
5.33	5.33	2021-01-04	5.33	5.33	5.33	02003L	10660
38.55	38.55	2021-01-04	39.1	38.55	39.1	2035	542250
14.0	14.0	2021-01-04	14.5	13.7	14.5	2061	3624650
31.5	31.5	2021-01-04	31.65	31.45	31.45	2063	661850
14.75	14.75	2021-01-04	14.75	14.75	14.75	2064	221250
45.4	45.4	2021-01-04	45.4	45.25	45.4	2065	6983850
59.0	59.0	2021-01-04	59.8	56.2	56.4	2066	7881100
10.4	10.4	2021-01-04	10.5	10.2	10.5	2067	444550
26.35	26.35	2021-01-04	26.95	26.35	26.95	2070	239050
