Adj Close	Close	Date	High	Low	Open	Ticker	Volume
45.05	45.05	2020-12-25	45.1	45.02	45.05	00679B	19234480
47.22	47.22	2020-12-25	47.24	47.2	47.2	00687B	4863660
37.85	37.85	2020-12-25	37.85	37.8	37.82	00694B	11544090
39.07	39.07	2020-12-25	39.07	39.0	39.0	00695B	12150090
47.22	47.22	2020-12-25	47.25	47.2	47.2	00696B	19643850
41.46	41.46	2020-12-25	41.46	41.38	41.38	00697B	12138630
19.58	19.58	2020-12-25	19.59	19.57	19.57	00718B	9183030
30.44	30.44	2020-12-25	30.46	30.39	30.46	00719B	8249070
46.3	46.3	2020-12-25	46.38	46.3	46.33	00720B	28126460
44.92	44.92	2020-12-25	45.0	44.91	45.0	00721B	86570480
49.12	49.12	2020-12-25	49.2	49.12	49.2	00722B	5066440
46.0	46.0	2020-12-25	46.0	45.61	45.61	00723B	4645610
44.66	44.66	2020-12-25	44.67	44.66	44.67	00724B	4510670
45.47	45.47	2020-12-25	45.5	45.46	45.5	00725B	7916460
44.92	44.92	2020-12-25	44.92	44.51	44.52	00726B	5014990
38.2	38.2	2020-12-25	38.26	38.08	38.26	00727B	4125120
21.0	21.0	2020-12-25	21.09	20.94	21.09	00734B	21165170
49.58	49.58	2020-12-25	49.58	49.42	49.42	00740B	14972840
37.65	37.65	2020-12-25	37.65	37.63	37.65	00741B	21342400
41.3	41.3	2020-12-25	41.3	41.2	41.2	00744B	8299530
40.0	40.0	2020-12-25	40.0	40.0	40.0	00745B	2000000
47.2	47.2	2020-12-25	47.2	47.2	47.2	00746B	9440000
50.6	50.6	2020-12-25	51.15	50.1	50.65	00747B	37386800
41.32	41.32	2020-12-25	41.32	41.32	41.32	00748B	4132000
47.07	47.07	2020-12-25	47.07	47.07	47.07	00749B	4707000
47.44	47.44	2020-12-25	47.44	47.44	47.44	00750B	4744000
47.97	47.97	2020-12-25	48.0	47.78	47.78	00751B	18208850
48.91	48.91	2020-12-25	48.91	48.85	48.85	00754B	5379500
46.74	46.74	2020-12-25	46.76	46.66	46.66	00755B	5000040
48.53	48.53	2020-12-25	48.53	48.52	48.52	00756B	4900530
63.05	63.05	2020-12-25	63.05	63.05	63.05	00758B	6305000
74.35	74.35	2020-12-25	74.35	73.9	73.9	00759B	19259000
68.65	68.65	2020-12-25	68.65	68.45	68.45	00760B	13710000
49.3	49.3	2020-12-25	49.35	49.18	49.18	00761B	6260710
47.22	47.22	2020-12-25	47.22	47.22	47.22	00764B	4722000
39.3	39.3	2020-12-25	39.3	39.3	39.3	00765B	3930000
75.0	75.0	2020-12-25	75.15	74.9	74.9	00768B	53602000
47.44	47.44	2020-12-25	47.44	47.38	47.38	00772B	11810390
47.87	47.87	2020-12-25	47.9	47.82	47.9	00773B	10434860
46.65	46.65	2020-12-25	46.65	46.65	46.65	00777B	4665000
47.7	47.7	2020-12-25	47.7	47.7	47.7	00778B	4770000
47.7	47.7	2020-12-25	47.7	47.7	47.7	00779B	4770000
42.33	42.33	2020-12-25	42.33	42.25	42.25	00780B	4229000
46.68	46.68	2020-12-25	46.68	46.6	46.64	00781B	8395200
45.2	45.2	2020-12-25	45.2	45.2	45.2	00782B	4520000
38.62	38.62	2020-12-25	38.62	38.53	38.6	00784B	2891150
----	----	2020-12-25	----	----	----	00785B	0
44.05	44.05	2020-12-25	44.15	43.9	44.01	00786B	79315850
44.99	44.99	2020-12-25	45.04	44.99	45.04	00787B	19410690
43.73	43.73	2020-12-25	43.84	43.69	43.69	00788B	23195450
70.4	70.4	2020-12-25	70.4	69.8	69.8	00789B	24559800
67.2	67.2	2020-12-25	67.2	66.8	66.8	00790B	13400000
57.3	57.3	2020-12-25	57.3	57.05	57.05	00791B	11435000
45.6	45.6	2020-12-25	45.6	45.44	45.44	00792B	4605440
45.07	45.07	2020-12-25	45.07	45.07	45.07	00793B	4507000
38.96	38.96	2020-12-25	39.01	38.96	39.01	00794B	3935010
45.45	45.45	2020-12-25	45.45	45.29	45.29	00795B	9859610
39.28	39.28	2020-12-25	39.29	39.26	39.26	00796B	9191960
44.2	44.2	2020-12-25	44.2	44.2	44.2	00799B	4420000
37.0	37.0	2020-12-25	37.0	37.0	37.0	00831B	1850000
46.32	46.32	2020-12-25	46.32	46.14	46.14	00832B	3700200
