Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-10-13	00679B	46.88	46.92	46.83	46.88	64572050	46.88
2020-10-13	00687B	49.11	49.11	49.03	49.06	10403580	49.06
2020-10-13	00694B	38.66	38.71	38.65	38.71	12076840	38.71
2020-10-13	00695B	40.28	40.28	40.19	40.25	16339620	40.25
2020-10-13	00696B	48.99	49.1	48.96	49.06	21538960	49.06
2020-10-13	00697B	42.8	42.8	42.65	42.7	9904140	42.7
2020-10-13	00718B	19.17	19.17	19.08	19.1	13775780	19.1
2020-10-13	00719B	30.95	31.01	30.93	31.01	16220320	31.01
2020-10-13	00720B	45.6	45.6	45.5	45.57	31010060	45.57
2020-10-13	00721B	44.02	44.05	43.9	44.0	26805870	44.0
2020-10-13	00722B	49.23	49.32	49.23	49.32	5076780	49.32
2020-10-13	00723B	45.98	46.05	45.98	46.05	4834920	46.05
2020-10-13	00724B	44.32	44.44	44.32	44.44	4887610	44.44
2020-10-13	00725B	44.19	44.19	44.06	44.19	5076470	44.19
2020-10-13	00726B	44.39	44.4	44.39	44.4	4484390	44.4
2020-10-13	00727B	38.6	38.6	38.57	38.6	3975750	38.6
2020-10-13	00734B	21.22	21.23	21.2	21.23	21327360	21.23
2020-10-13	00740B	48.14	48.36	48.14	48.36	27396180	48.36
2020-10-13	00741B	37.82	37.85	37.82	37.85	12143820	37.85
2020-10-13	00744B	40.25	40.28	40.25	40.25	4548610	40.25
2020-10-13	00745B	39.32	39.32	39.32	39.32	3932000	39.32
2020-10-13	00746B	47.16	47.33	47.16	47.33	12761000	47.33
2020-10-13	00747B	50.1	50.1	49.76	49.76	7481000	49.76
2020-10-13	00748B	40.4	40.47	40.33	40.33	4079400	40.33
2020-10-13	00749B	46.74	46.74	46.74	46.74	4674000	46.74
2020-10-13	00750B	47.26	47.26	47.26	47.26	4820520	47.26
2020-10-13	00751B	47.87	47.87	47.73	47.81	32570550	47.81
2020-10-13	00754B	48.9	49.0	48.9	49.0	15467580	49.0
2020-10-13	00755B	46.5	46.71	46.45	46.67	5226270	46.67
2020-10-13	00756B	48.74	49.08	48.74	49.08	7001620	49.08
2020-10-13	00758B	59.65	59.7	59.65	59.7	6029650	59.7
2020-10-13	00759B	73.95	74.0	73.95	74.0	65544100	74.0
