Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-10-13	00679B	46.88	46.92	46.83	46.88	1378000	46.88
2020-10-13	00687B	49.11	49.11	49.03	49.06	212000	49.06
2020-10-13	00694B	38.66	38.71	38.65	38.71	312000	38.71
2020-10-13	00695B	40.28	40.28	40.19	40.25	406000	40.25
2020-10-13	00696B	48.99	49.1	48.96	49.06	439000	49.06
2020-10-13	00697B	42.8	42.8	42.65	42.7	232000	42.7
2020-10-13	00718B	19.17	19.17	19.08	19.1	721000	19.1
2020-10-13	00719B	30.95	31.01	30.93	31.01	524000	31.01
2020-10-13	00720B	45.6	45.6	45.5	45.57	681000	45.57
2020-10-13	00721B	44.02	44.05	43.9	44.0	609000	44.0
2020-10-13	00722B	49.23	49.32	49.23	49.32	103000	49.32
2020-10-13	00723B	45.98	46.05	45.98	46.05	105000	46.05
2020-10-13	00724B	44.32	44.44	44.32	44.44	110000	44.44
2020-10-13	00725B	44.19	44.19	44.06	44.19	115000	44.19
2020-10-13	00726B	44.39	44.4	44.39	44.4	101000	44.4
2020-10-13	00727B	38.6	38.6	38.57	38.6	103000	38.6
2020-10-13	00734B	21.22	21.23	21.2	21.23	1006000	21.23
2020-10-13	00740B	48.14	48.36	48.14	48.36	567000	48.36
2020-10-13	00741B	37.82	37.85	37.82	37.85	321000	37.85
2020-10-13	00744B	40.25	40.28	40.25	40.25	113000	40.25
2020-10-13	00745B	39.32	39.32	39.32	39.32	100000	39.32
2020-10-13	00746B	47.16	47.33	47.16	47.33	270000	47.33
2020-10-13	00747B	50.1	50.1	49.76	49.76	150000	49.76
2020-10-13	00748B	40.4	40.47	40.33	40.33	101000	40.33
2020-10-13	00749B	46.74	46.74	46.74	46.74	100000	46.74
2020-10-13	00750B	47.26	47.26	47.26	47.26	102000	47.26
2020-10-13	00751B	47.87	47.87	47.73	47.81	681000	47.81
2020-10-13	00754B	48.9	49.0	48.9	49.0	316000	49.0
2020-10-13	00755B	46.5	46.71	46.45	46.67	112000	46.67
2020-10-13	00756B	48.74	49.08	48.74	49.08	143000	49.08
2020-10-13	00758B	59.65	59.7	59.65	59.7	101000	59.7
2020-10-13	00759B	73.95	74.0	73.95	74.0	886000	74.0
2020-10-13	00760B	67.5	67.5	67.45	67.45	498000	67.45
2020-10-13	00761B	49.11	49.2	49.11	49.2	104000	49.2
2020-10-13	00764B	49.14	49.14	49.09	49.12	106000	49.12
2020-10-13	00765B	38.65	38.65	38.65	38.65	100000	38.65
2020-10-13	00768B	77.6	77.75	77.6	77.75	456000	77.75
2020-10-13	00772B	48.0	48.0	47.38	47.51	240000	47.51
2020-10-13	00773B	47.72	47.75	47.71	47.75	236000	47.75
2020-10-13	00777B	46.66	46.66	46.58	46.58	101000	46.58
2020-10-13	00778B	47.32	47.32	47.32	47.32	102000	47.32
2020-10-13	00779B	49.88	49.88	49.88	49.88	100000	49.88
2020-10-13	00780B	42.89	42.9	42.89	42.9	101000	42.9
2020-10-13	00781B	46.79	46.79	46.75	46.75	101000	46.75
2020-10-13	00782B	45.15	45.15	45.15	45.15	100000	45.15
2020-10-13	00784B	39.46	39.5	39.41	39.44	221000	39.44
2020-10-13	00785B	45.36	45.46	45.36	45.46	205000	45.46
2020-10-13	00786B	43.92	44.04	43.9	44.02	1157000	44.02
2020-10-13	00787B	44.97	45.1	44.97	45.1	1019000	45.1
2020-10-13	00788B	43.83	43.89	43.83	43.89	170000	43.89
2020-10-13	00789B	70.25	70.25	69.85	69.85	508000	69.85
2020-10-13	00790B	66.95	67.0	66.95	67.0	150000	67.0
2020-10-13	00791B	58.6	58.65	58.6	58.65	102000	58.65
2020-10-13	00792B	45.52	45.63	45.52	45.63	104000	45.63
2020-10-13	00793B	45.03	45.07	45.03	45.07	120000	45.07
2020-10-13	00794B	38.51	38.51	38.51	38.51	100000	38.51
2020-10-13	00795B	47.23	47.33	47.23	47.31	225000	47.31
2020-10-13	00796B	38.24	38.5	38.22	38.28	339000	38.28
2020-10-13	00799B	44.25	44.33	44.25	44.3	104000	44.3
2020-10-13	00831B	37.81	37.81	37.81	37.81	50000	37.81
2020-10-13	00832B	48.0	48.0	48.0	48.0	50000	48.0
2020-10-13	00833B	----	----	----	----	0	----
2020-10-13	00834B	44.63	44.63	44.63	44.63	100000	44.63
2020-10-13	00836B	42.59	42.65	42.59	42.65	106000	42.65
2020-10-13	00838B	37.57	37.77	37.57	37.68	103000	37.68
2020-10-13	00839B	43.85	43.85	43.85	43.85	100000	43.85
2020-10-13	00840B	42.5	42.5	42.5	42.5	100000	42.5
2020-10-13	00841B	43.0	43.0	43.0	43.0	100000	43.0
2020-10-13	00842B	42.4	42.44	42.38	42.44	110000	42.44
2020-10-13	00843B	37.77	37.79	37.75	37.76	147000	37.76
2020-10-13	00844B	42.1	42.1	42.05	42.05	402000	42.05
2020-10-13	00845B	38.48	38.48	38.48	38.48	200000	38.48
2020-10-13	00846B	39.53	39.53	39.51	39.51	201000	39.51
2020-10-13	00847B	37.63	37.65	37.59	37.65	214000	37.65
2020-10-13	00848B	39.53	39.6	39.53	39.6	211000	39.6
2020-10-13	00849B	38.0	38.03	38.0	38.03	211000	38.03
2020-10-13	00853B	----	----	----	----	0	----
2020-10-13	00854B	40.37	40.37	40.37	40.37	100000	40.37
2020-10-13	00855B	36.91	36.91	36.91	36.91	100000	36.91
2020-10-13	00856B	37.66	37.66	37.66	37.66	100000	37.66
2020-10-13	00857B	41.53	41.6	41.53	41.6	105000	41.6
2020-10-13	00858	23.05	23.09	22.98	23.09	230000	23.09
2020-10-13	00859B	37.19	37.19	37.19	37.19	100000	37.19
2020-10-13	00860B	38.56	38.56	38.56	38.56	100000	38.56
2020-10-13	00862B	40.34	40.39	40.32	40.39	230000	40.39
2020-10-13	00863B	41.19	41.19	41.17	41.17	210000	41.17
2020-10-13	00864B	37.7	37.7	37.68	37.69	210000	37.69
2020-10-13	00867B	41.44	41.44	41.44	41.44	2000	41.44
2020-10-13	00868B	38.46	38.46	38.46	38.46	100000	38.46
2020-10-13	00869B	39.88	39.88	39.88	39.88	100000	39.88
2020-10-13	00870B	41.97	41.99	41.93	41.99	604000	41.99
2020-10-13	00871B	38.9	38.92	38.85	38.89	424000	38.89
2020-10-13	00872B	38.83	38.83	38.83	38.83	100000	38.83
2020-10-13	00873B	38.32	38.32	38.32	38.32	100000	38.32
2020-10-13	00874B	38.1	38.1	38.1	38.1	100000	38.1
2020-10-13	00877	14.26	14.3	14.13	14.23	4344000	14.23
2020-10-13	00879B	38.15	38.16	38.15	38.16	102000	38.16
2020-10-13	00880B	37.9	38.14	37.87	38.14	104000	38.14
2020-10-13	1240	58.8	59.6	58.8	59.2	78000	59.2
2020-10-13	1258	12.4	12.45	12.4	12.4	13000	12.4
2020-10-13	1259	68.0	68.0	68.0	68.0	6000	68.0
2020-10-13	1264	224.0	224.5	224.0	224.5	17000	224.5
2020-10-13	1268	126.0	126.0	126.0	126.0	4000	126.0
2020-10-13	1336	16.9	17.3	16.65	17.15	540000	17.15
2020-10-13	1565	269.0	271.5	266.5	266.5	257000	266.5
2020-10-13	1569	26.7	27.85	26.7	27.3	835000	27.3
2020-10-13	1570	13.05	13.05	13.0	13.05	5000	13.05
2020-10-13	1580	77.1	77.6	77.0	77.2	120000	77.2
2020-10-13	1584	9.02	9.02	9.01	9.02	31000	9.02
2020-10-13	1586	42.0	42.0	41.5	41.6	237000	41.6
2020-10-13	1591	17.55	17.55	16.85	17.1	48000	17.1
2020-10-13	1593	59.7	60.7	59.1	60.0	155000	60.0
2020-10-13	1595	31.5	31.5	30.7	31.0	25000	31.0
2020-10-13	1597	76.7	77.5	76.7	76.9	38000	76.9
2020-10-13	1599	34.45	34.5	33.05	33.35	849000	33.35
2020-10-13	1742	20.9	21.5	20.45	21.2	176000	21.2
2020-10-13	1752	41.25	41.25	40.6	40.9	94000	40.9
2020-10-13	1777	73.8	73.8	73.0	73.0	68000	73.0
2020-10-13	1781	25.75	25.75	25.1	25.35	375000	25.35
2020-10-13	1784	39.55	39.55	38.7	39.2	155000	39.2
2020-10-13	1785	44.2	44.85	43.4	44.1	7161000	44.1
2020-10-13	1788	111.0	111.0	110.0	110.0	43000	110.0
2020-10-13	1796	20.65	21.2	20.65	21.0	5000	21.0
2020-10-13	1799	15.5	15.7	15.35	15.4	143000	15.4
2020-10-13	1813	19.1	19.3	19.1	19.3	63000	19.3
2020-10-13	1815	10.2	10.2	10.05	10.15	573000	10.15
2020-10-13	2035	38.0	38.2	38.0	38.2	12000	38.2
2020-10-13	2061	12.65	12.75	12.3	12.55	204000	12.55
2020-10-13	2063	31.05	31.15	31.0	31.0	32000	31.0
2020-10-13	2064	11.9	12.9	11.9	12.0	32000	12.0
2020-10-13	2065	45.15	45.15	44.6	45.0	119000	45.0
2020-10-13	2066	50.0	50.5	49.8	49.8	11000	49.8
2020-10-13	2067	8.98	8.99	8.86	8.86	5000	8.86
2020-10-13	2070	25.35	25.5	25.2	25.5	4000	25.5
2020-10-13	2221	23.4	23.6	23.4	23.6	9000	23.6
2020-10-13	2230	15.3	15.3	14.7	15.0	132000	15.0
2020-10-13	2235	44.95	45.05	44.2	44.4	48000	44.4
2020-10-13	2596	21.4	21.7	21.35	21.6	127000	21.6
2020-10-13	2640	80.0	80.0	78.1	79.0	55000	79.0
2020-10-13	2641	7.74	7.84	7.71	7.79	1236000	7.79
2020-10-13	2643	49.2	49.2	48.65	48.65	21000	48.65
2020-10-13	2718	22.0	22.0	22.0	22.0	3000	22.0
2020-10-13	2719	9.0	9.0	9.0	9.0	21000	9.0
2020-10-13	2724	3.55	3.55	3.55	3.55	11000	3.55
2020-10-13	2726	61.1	61.1	60.5	60.9	16000	60.9
2020-10-13	2729	228.0	229.0	226.0	226.5	30000	226.5
2020-10-13	2732	118.0	120.0	118.0	118.5	78000	118.5
2020-10-13	2734	10.65	10.95	10.65	10.75	8000	10.75
2020-10-13	2736	13.15	13.45	13.05	13.25	48000	13.25
2020-10-13	2740	----	----	----	----	0	----
2020-10-13	2743	14.9	14.9	14.6	14.6	58000	14.6
2020-10-13	2745	15.65	15.7	15.6	15.7	19000	15.7
2020-10-13	2752	158.0	165.0	158.0	161.0	16000	161.0
2020-10-13	2754	77.5	77.7	76.0	77.1	273000	77.1
