Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-11-23	00679B	46.86	46.91	46.75	46.8	712000	46.8
2020-11-23	00687B	49.05	49.15	49.04	49.13	107000	49.13
2020-11-23	00694B	38.38	38.39	38.38	38.38	1323000	38.38
2020-11-23	00695B	39.79	39.84	39.79	39.84	327000	39.84
2020-11-23	00696B	49.06	49.12	48.93	49.04	538000	49.04
2020-11-23	00697B	42.35	42.35	42.26	42.32	384000	42.32
2020-11-23	00718B	19.54	19.59	19.54	19.59	476000	19.59
2020-11-23	00719B	30.77	30.81	30.75	30.76	389000	30.76
2020-11-23	00720B	47.02	47.07	47.01	47.04	594000	47.04
2020-11-23	00721B	45.0	45.0	44.88	44.97	640000	44.97
2020-11-23	00722B	50.3	50.4	50.2	50.4	115000	50.4
2020-11-23	00723B	47.04	47.04	46.95	46.95	102000	46.95
2020-11-23	00724B	45.7	45.7	45.57	45.7	117000	45.7
2020-11-23	00725B	45.55	45.65	45.55	45.58	125000	45.58
2020-11-23	00726B	44.61	44.65	44.61	44.65	105000	44.65
2020-11-23	00727B	38.15	38.18	38.02	38.16	113000	38.16
2020-11-23	00734B	21.56	21.56	21.13	21.32	1018000	21.32
2020-11-23	00740B	49.86	50.1	49.86	49.94	306000	49.94
2020-11-23	00741B	37.68	37.7	37.68	37.69	202000	37.69
2020-11-23	00744B	41.14	41.2	41.13	41.2	123000	41.2
2020-11-23	00745B	40.09	40.09	40.09	40.09	50000	40.09
2020-11-23	00746B	48.16	48.16	48.16	48.16	201000	48.16
2020-11-23	00747B	50.6	50.6	50.6	50.6	393000	50.6
2020-11-23	00748B	41.37	41.37	41.37	41.37	100000	41.37
2020-11-23	00749B	47.38	47.38	47.38	47.38	100000	47.38
2020-11-23	00750B	48.45	48.45	48.45	48.45	100000	48.45
2020-11-23	00751B	49.48	49.48	49.24	49.27	784000	49.27
2020-11-23	00754B	50.0	50.0	50.0	50.0	102000	50.0
2020-11-23	00755B	47.54	47.7	47.54	47.7	115000	47.7
2020-11-23	00756B	49.28	49.28	49.15	49.19	116000	49.19
2020-11-23	00758B	62.35	62.45	62.35	62.45	101000	62.45
2020-11-23	00759B	75.5	75.6	75.5	75.6	101000	75.6
2020-11-23	00760B	68.55	68.55	68.5	68.5	106000	68.5
2020-11-23	00761B	50.4	50.55	50.4	50.55	101000	50.55
2020-11-23	00764B	49.47	49.57	49.47	49.57	106000	49.57
2020-11-23	00765B	39.47	39.68	39.47	39.68	101000	39.68
2020-11-23	00768B	78.0	78.15	77.95	78.15	911000	78.15
2020-11-23	00772B	48.7	48.7	48.45	48.53	650000	48.53
2020-11-23	00773B	49.5	49.5	49.09	49.16	253000	49.16
2020-11-23	00777B	48.1	48.14	48.1	48.14	101000	48.14
2020-11-23	00778B	49.56	49.56	49.56	49.56	100000	49.56
2020-11-23	00779B	49.91	49.92	49.91	49.92	101000	49.92
2020-11-23	00780B	42.9	42.9	42.9	42.9	100000	42.9
2020-11-23	00781B	48.04	48.04	48.04	48.04	101000	48.04
2020-11-23	00782B	46.4	46.4	46.4	46.4	101000	46.4
2020-11-23	00784B	39.12	39.12	39.1	39.1	103000	39.1
2020-11-23	00785B	47.0	47.0	47.0	47.0	100000	47.0
2020-11-23	00786B	45.02	45.24	45.02	45.2	804000	45.2
2020-11-23	00787B	46.14	46.37	46.12	46.23	893000	46.23
2020-11-23	00788B	44.97	44.97	44.9	44.93	681000	44.93
2020-11-23	00789B	71.5	71.5	71.5	71.5	230000	71.5
2020-11-23	00790B	68.45	68.45	68.45	68.45	100000	68.45
2020-11-23	00791B	57.7	57.85	57.7	57.75	102000	57.75
2020-11-23	00792B	46.97	47.0	46.97	47.0	102000	47.0
2020-11-23	00793B	46.11	46.11	45.95	45.95	102000	45.95
2020-11-23	00794B	38.93	38.93	38.93	38.93	100000	38.93
2020-11-23	00795B	47.04	47.09	47.03	47.07	236000	47.07
2020-11-23	00796B	39.1	39.18	39.1	39.18	211000	39.18
2020-11-23	00799B	45.1	45.2	45.1	45.2	101000	45.2
2020-11-23	00831B	37.67	37.67	37.67	37.67	50000	37.67
2020-11-23	00832B	48.31	48.31	48.31	48.31	250000	48.31
2020-11-23	00833B	43.5	43.5	43.49	43.5	4000	43.5
2020-11-23	00834B	46.1	46.1	46.1	46.1	100000	46.1
2020-11-23	00836B	44.22	44.32	44.22	44.3	120000	44.3
2020-11-23	00838B	38.78	38.78	38.78	38.78	100000	38.78
2020-11-23	00839B	44.99	45.01	44.95	45.01	102000	45.01
2020-11-23	00840B	43.52	43.52	43.52	43.52	100000	43.52
2020-11-23	00841B	44.08	44.08	44.08	44.08	100000	44.08
2020-11-23	00842B	44.12	44.12	44.12	44.12	100000	44.12
2020-11-23	00843B	38.84	38.84	38.84	38.84	100000	38.84
2020-11-23	00844B	43.74	43.74	43.74	43.74	2000	43.74
2020-11-23	00845B	38.69	38.69	38.69	38.69	200000	38.69
2020-11-23	00846B	39.35	39.35	39.35	39.35	200000	39.35
2020-11-23	00847B	37.78	37.78	37.71	37.76	228000	37.76
2020-11-23	00848B	39.86	39.86	39.85	39.85	210000	39.85
2020-11-23	00849B	37.8	37.8	37.76	37.76	212000	37.76
2020-11-23	00853B	----	----	----	----	0	----
2020-11-23	00854B	41.88	41.88	41.88	41.88	42000	41.88
2020-11-23	00855B	37.86	37.87	37.84	37.87	45000	37.87
2020-11-23	00856B	37.52	37.52	37.52	37.52	102000	37.52
2020-11-23	00857B	41.79	41.84	41.79	41.84	102000	41.84
2020-11-23	00858	23.34	23.38	23.34	23.34	111000	23.34
2020-11-23	00859B	36.99	36.99	36.99	36.99	100000	36.99
2020-11-23	00860B	38.32	38.32	38.32	38.32	100000	38.32
2020-11-23	00862B	42.31	42.31	42.27	42.3	217000	42.3
2020-11-23	00863B	42.43	42.51	42.43	42.51	210000	42.51
2020-11-23	00864B	37.49	37.6	37.49	37.56	249000	37.56
2020-11-23	00867B	42.7	42.7	42.7	42.7	2000	42.7
