Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-01-18	00679B	39.76	39.76	39.69	39.7	1597000	39.7
2022-01-18	00687B	41.23	41.23	41.06	41.15	163000	41.15
2022-01-18	00694B	36.28	36.28	36.19	36.24	124000	36.24
2022-01-18	00695B	35.5	35.5	35.36	35.39	141000	35.39
2022-01-18	00696B	41.22	41.22	40.9	41.02	236000	41.02
2022-01-18	00697B	37.67	37.67	37.55	37.55	225000	37.55
2022-01-18	00718B	20.01	20.04	20.0	20.04	184000	20.04
2022-01-18	00719B	29.17	29.23	29.17	29.23	108000	29.23
2022-01-18	00720B	41.57	41.61	41.5	41.61	149000	41.61
2022-01-18	00721B	45.77	45.77	45.76	45.76	102000	45.76
2022-01-18	00722B	44.3	44.3	44.06	44.15	167000	44.15
2022-01-18	00723B	39.3	39.3	39.19	39.26	114000	39.26
2022-01-18	00724B	39.48	39.48	39.15	39.26	264000	39.26
2022-01-18	00725B	41.75	41.85	41.69	41.81	160000	41.81
2022-01-18	00726B	39.41	39.41	39.41	39.41	100000	39.41
2022-01-18	00727B	37.06	37.06	37.0	37.0	203000	37.0
2022-01-18	00734B	18.48	18.49	18.43	18.43	1046000	18.43
2022-01-18	00740B	44.92	44.93	44.82	44.93	115000	44.93
2022-01-18	00741B	36.22	36.27	36.04	36.22	113000	36.22
2022-01-18	00744B	42.35	42.47	42.35	42.47	113000	42.47
2022-01-18	00745B	41.09	41.12	40.98	41.12	101000	41.12
2022-01-18	00746B	41.82	41.82	41.28	41.5	133000	41.5
2022-01-18	00747B	52.35	52.35	52.35	52.35	100000	52.35
2022-01-18	00748B	42.58	42.58	42.58	42.58	100000	42.58
2022-01-18	00749B	39.28	39.28	39.28	39.28	100000	39.28
2022-01-18	00750B	40.35	40.35	40.35	40.35	100000	40.35
2022-01-18	00751B	42.06	42.06	41.81	41.94	401000	41.94
2022-01-18	00754B	43.32	43.41	43.27	43.41	81000	43.41
2022-01-18	00755B	41.38	41.4	41.23	41.34	142000	41.34
2022-01-18	00756B	41.0	41.07	40.98	41.07	108000	41.07
2022-01-18	00758B	59.45	59.45	59.45	59.45	100000	59.45
2022-01-18	00759B	66.25	66.25	66.25	66.25	100000	66.25
2022-01-18	00760B	60.65	60.65	60.65	60.65	100000	60.65
2022-01-18	00761B	42.88	42.88	42.67	42.8	206000	42.8
2022-01-18	00764B	41.4	41.43	41.32	41.42	107000	41.42
2022-01-18	00765B	40.08	40.08	40.08	40.08	100000	40.08
2022-01-18	00768B	66.35	66.35	66.25	66.25	105000	66.25
2022-01-18	00772B	41.65	41.65	41.34	41.49	1061000	41.49
2022-01-18	00773B	42.18	42.18	42.05	42.15	356000	42.15
2022-01-18	00777B	40.94	40.94	40.94	40.94	102000	40.94
2022-01-18	00778B	42.17	42.17	42.17	42.17	100000	42.17
2022-01-18	00779B	41.3	41.3	41.3	41.3	101000	41.3
2022-01-18	00780B	38.6	38.63	38.58	38.63	102000	38.63
2022-01-18	00781B	39.77	39.77	39.68	39.68	141000	39.68
2022-01-18	00782B	39.75	39.75	39.24	39.4	158000	39.4
2022-01-18	00784B	35.62	35.73	35.62	35.73	101000	35.73
2022-01-18	00785B	40.26	40.32	40.26	40.32	80000	40.32
2022-01-18	00786B	39.33	39.33	39.17	39.27	307000	39.27
2022-01-18	00787B	40.7	40.72	40.54	40.62	107000	40.62
2022-01-18	00788B	38.59	38.59	38.49	38.53	138000	38.53
2022-01-18	00789B	61.8	61.8	61.8	61.8	100000	61.8
2022-01-18	00790B	59.95	59.95	59.95	59.95	100000	59.95
2022-01-18	00791B	53.6	53.6	53.6	53.6	100000	53.6
2022-01-18	00792B	39.88	39.88	39.8	39.8	152000	39.8
2022-01-18	00793B	39.19	39.23	38.96	39.1	249000	39.1
2022-01-18	00794B	40.84	40.84	40.76	40.77	102000	40.77
2022-01-18	00795B	39.71	39.71	39.51	39.65	250000	39.65
2022-01-18	00796B	40.71	40.78	40.71	40.78	103000	40.78
2022-01-18	00799B	39.95	40.01	39.77	39.91	219000	39.91
2022-01-18	00831B	35.52	35.52	35.52	35.52	50000	35.52
2022-01-18	00834B	39.22	39.24	39.22	39.24	101000	39.24
2022-01-18	00836B	37.5	37.5	37.41	37.41	119000	37.41
2022-01-18	00838B	39.78	39.78	39.78	39.78	100000	39.78
2022-01-18	00840B	37.47	37.47	37.39	37.39	105000	37.39
2022-01-18	00841B	37.99	37.99	37.99	37.99	100000	37.99
2022-01-18	00842B	38.23	38.23	38.15	38.15	114000	38.15
2022-01-18	00843B	40.48	40.48	40.48	40.48	100000	40.48
2022-01-18	00844B	37.35	37.35	37.35	37.35	2000	37.35
2022-01-18	00845B	35.19	35.19	35.08	35.13	111000	35.13
2022-01-18	00846B	35.52	35.58	35.52	35.58	302000	35.58
2022-01-18	00847B	33.8	33.8	33.67	33.76	213000	33.76
2022-01-18	00848B	35.33	35.38	35.31	35.31	122000	35.31
2022-01-18	00849B	34.93	34.94	34.93	34.94	100000	34.94
2022-01-18	00853B	33.81	33.81	33.81	33.81	2000	33.81
2022-01-18	00856B	35.34	35.34	35.34	35.34	100000	35.34
2022-01-18	00857B	34.22	34.22	34.1	34.16	118000	34.16
2022-01-18	00858	28.93	28.93	28.73	28.77	137000	28.77
2022-01-18	00859B	35.33	35.33	35.33	35.33	100000	35.33
2022-01-18	00860B	35.97	35.97	35.97	35.97	100000	35.97
2022-01-18	00862B	37.82	37.82	37.72	37.79	234000	37.79
2022-01-18	00863B	37.77	37.77	37.61	37.65	120000	37.65
2022-01-18	00864B	36.16	36.19	36.16	36.19	100000	36.19
2022-01-18	00867B	37.85	37.85	37.85	37.85	2000	37.85
2022-01-18	00870B	35.76	35.76	35.55	35.55	278000	35.55
2022-01-18	00877	13.54	13.74	13.53	13.6	1647000	13.6
2022-01-18	00883B	37.04	37.04	36.87	36.93	202000	36.93
2022-01-18	00884B	35.62	35.62	35.52	35.52	209000	35.52
2022-01-18	00886	21.93	21.93	21.75	21.76	330000	21.76
2022-01-18	00887	20.72	20.75	20.5	20.65	221000	20.65
2022-01-18	00888	16.52	16.56	16.41	16.43	3886000	16.43
2022-01-18	00889B	37.75	37.75	37.75	37.75	100000	37.75
2022-01-18	00890B	39.52	39.54	39.52	39.54	107000	39.54
2022-01-18	1240	50.8	51.0	50.8	50.9	12000	50.9
2022-01-18	1258	----	----	----	----	0	----
2022-01-18	1259	68.7	68.7	68.1	68.2	8000	68.2
2022-01-18	1264	292.5	293.5	292.5	293.0	4000	293.0
2022-01-18	1268	107.5	108.0	107.0	107.5	17000	107.5
2022-01-18	1336	21.0	21.0	20.9	21.0	30000	21.0
2022-01-18	1565	299.0	302.0	296.0	297.0	184000	297.0
2022-01-18	1569	23.4	23.6	23.35	23.35	122000	23.35
2022-01-18	1570	21.85	22.2	21.5	21.6	253000	21.6
2022-01-18	1580	107.0	107.5	106.5	106.5	84000	106.5
2022-01-18	1584	17.2	17.2	16.75	16.85	95000	16.85
2022-01-18	1586	40.9	41.6	40.8	41.2	310000	41.2
2022-01-18	1591	14.5	14.6	14.5	14.55	33000	14.55
2022-01-18	1593	81.0	82.0	81.0	81.0	10000	81.0
2022-01-18	1595	46.2	47.5	45.0	46.7	100000	46.7
2022-01-18	1599	54.6	55.5	53.2	53.2	963000	53.2
2022-01-18	1742	19.5	20.0	19.5	19.5	34000	19.5
2022-01-18	1752	39.5	39.65	39.2	39.55	353000	39.55
2022-01-18	1777	65.7	65.8	65.5	65.5	23000	65.5
2022-01-18	1781	16.1	16.1	15.9	15.9	62000	15.9
2022-01-18	1784	38.0	38.8	38.0	38.25	71000	38.25
2022-01-18	1785	49.6	50.8	49.4	49.9	3277000	49.9
2022-01-18	1788	143.0	144.0	143.0	143.0	7000	143.0
2022-01-18	1796	44.6	44.6	44.4	44.45	23000	44.45
2022-01-18	1799	15.75	16.05	15.7	15.7	13000	15.7
2022-01-18	1813	18.1	18.2	18.1	18.1	9000	18.1
2022-01-18	1815	15.85	15.95	15.65	15.65	1445000	15.65
2022-01-18	02001B	9.34	9.34	9.34	9.34	582000	9.34
2022-01-18	02002L	7.79	7.91	7.73	7.77	900000	7.77
2022-01-18	02003L	7.97	7.97	7.93	7.93	400000	7.93
2022-01-18	2035	34.95	34.95	34.5	34.75	50000	34.75
