Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-06-07	00679B	39.07	39.25	39.07	39.25	338000	39.25
2021-06-07	00687B	40.95	41.08	40.95	41.06	142000	41.06
2021-06-07	00694B	37.03	37.12	37.0	37.06	315000	37.06
2021-06-07	00695B	36.54	36.65	36.54	36.6	269000	36.6
2021-06-07	00696B	41.08	41.21	41.04	41.15	297000	41.15
2021-06-07	00697B	38.93	38.93	38.88	38.9	263000	38.9
2021-06-07	00718B	19.75	19.75	19.7	19.74	241000	19.74
2021-06-07	00719B	29.9	29.9	29.9	29.9	100000	29.9
2021-06-07	00720B	42.43	42.43	42.35	42.37	128000	42.37
2021-06-07	00721B	45.23	45.23	45.05	45.05	186000	45.05
2021-06-07	00722B	45.11	45.35	45.11	45.35	135000	45.35
2021-06-07	00723B	40.72	40.84	40.71	40.84	106000	40.84
2021-06-07	00724B	40.79	40.85	40.79	40.85	109000	40.85
2021-06-07	00725B	42.66	42.78	42.66	42.75	122000	42.75
2021-06-07	00726B	41.28	41.34	41.28	41.33	107000	41.33
2021-06-07	00727B	38.19	38.26	38.15	38.26	420000	38.26
2021-06-07	00734B	19.21	19.26	19.19	19.26	1002000	19.26
2021-06-07	00740B	45.99	46.11	45.93	46.11	66000	46.11
2021-06-07	00741B	37.28	37.39	37.27	37.27	66000	37.27
2021-06-07	00744B	41.59	41.62	41.57	41.62	119000	41.62
2021-06-07	00745B	40.65	40.67	40.65	40.67	51000	40.67
2021-06-07	00746B	42.86	42.92	42.86	42.92	67000	42.92
2021-06-07	00747B	50.8	50.8	50.75	50.75	101000	50.75
2021-06-07	00748B	41.65	41.65	41.65	41.65	100000	41.65
2021-06-07	00749B	41.84	41.84	41.84	41.84	100000	41.84
2021-06-07	00750B	41.96	41.96	41.96	41.96	100000	41.96
2021-06-07	00751B	43.06	43.19	43.01	43.16	164000	43.16
2021-06-07	00754B	44.12	44.12	44.12	44.12	100000	44.12
2021-06-07	00755B	42.3	42.4	42.3	42.31	109000	42.31
2021-06-07	00756B	42.94	43.14	42.94	43.14	117000	43.14
2021-06-07	00758B	60.35	60.35	60.35	60.35	100000	60.35
2021-06-07	00759B	67.6	67.6	67.6	67.6	100000	67.6
2021-06-07	00760B	62.95	63.15	62.95	63.15	123000	63.15
2021-06-07	00761B	44.16	44.19	44.16	44.19	101000	44.19
2021-06-07	00764B	41.02	41.1	41.02	41.1	112000	41.1
2021-06-07	00765B	40.03	40.03	40.01	40.01	102000	40.01
2021-06-07	00768B	65.4	65.65	65.4	65.65	105000	65.65
2021-06-07	00772B	42.8	42.8	42.67	42.7	675000	42.7
2021-06-07	00773B	43.4	43.48	43.4	43.44	208000	43.44
2021-06-07	00777B	41.98	42.11	41.98	42.11	102000	42.11
2021-06-07	00778B	43.77	43.77	43.77	43.77	100000	43.77
2021-06-07	00779B	41.17	41.29	41.17	41.28	107000	41.28
2021-06-07	00780B	40.25	40.25	40.25	40.25	100000	40.25
2021-06-07	00781B	41.07	41.07	41.07	41.07	100000	41.07
2021-06-07	00782B	41.14	41.2	41.13	41.2	114000	41.2
2021-06-07	00784B	37.09	37.12	37.09	37.12	51000	37.12
2021-06-07	00785B	41.74	41.91	41.72	41.91	56000	41.91
2021-06-07	00786B	40.3	40.47	40.3	40.47	4000	40.47
2021-06-07	00787B	41.58	41.65	41.58	41.65	36000	41.65
2021-06-07	00788B	39.6	39.71	39.59	39.71	20000	39.71
2021-06-07	00789B	63.0	63.0	63.0	63.0	100000	63.0
2021-06-07	00790B	62.3	62.3	62.3	62.3	100000	62.3
2021-06-07	00791B	55.45	55.6	55.45	55.6	104000	55.6
2021-06-07	00792B	41.17	41.17	41.17	41.17	100000	41.17
2021-06-07	00793B	40.93	40.93	40.93	40.93	100000	40.93
2021-06-07	00794B	39.44	39.44	39.44	39.44	110000	39.44
2021-06-07	00795B	39.3	39.44	39.3	39.4	236000	39.4
2021-06-07	00796B	39.41	39.41	39.38	39.38	118000	39.38
2021-06-07	00799B	40.64	40.7	40.64	40.67	107000	40.67
2021-06-07	00831B	36.35	36.35	36.35	36.35	50000	36.35
2021-06-07	00832B	40.45	40.45	40.45	40.45	50000	40.45
2021-06-07	00834B	41.04	41.04	41.04	41.04	100000	41.04
2021-06-07	00836B	38.64	38.69	38.64	38.66	111000	38.66
2021-06-07	00838B	39.17	39.17	39.11	39.15	104000	39.15
2021-06-07	00839B	40.09	40.09	40.09	40.09	100000	40.09
2021-06-07	00840B	38.37	38.37	38.37	38.37	100000	38.37
2021-06-07	00841B	38.43	38.43	38.43	38.43	100000	38.43
2021-06-07	00842B	39.72	39.72	39.72	39.72	100000	39.72
2021-06-07	00843B	39.36	39.36	39.36	39.36	100000	39.36
2021-06-07	00844B	38.64	38.64	38.64	38.64	2000	38.64
2021-06-07	00845B	36.56	36.62	36.56	36.62	103000	36.62
2021-06-07	00846B	36.99	36.99	36.99	36.99	100000	36.99
2021-06-07	00847B	33.86	33.94	33.86	33.92	207000	33.92
2021-06-07	00848B	36.95	36.95	36.93	36.93	101000	36.93
2021-06-07	00849B	36.27	36.32	36.27	36.29	105000	36.29
2021-06-07	00853B	34.58	34.58	34.58	34.58	2000	34.58
2021-06-07	00856B	36.14	36.19	36.14	36.19	101000	36.19
2021-06-07	00857B	35.24	35.27	35.24	35.27	101000	35.27
2021-06-07	00858	26.96	26.96	26.9	26.94	181000	26.94
2021-06-07	00859B	35.85	35.85	35.85	35.85	100000	35.85
2021-06-07	00860B	37.09	37.09	37.09	37.09	100000	37.09
2021-06-07	00862B	38.2	38.27	38.2	38.26	207000	38.26
2021-06-07	00863B	38.49	38.49	38.48	38.48	100000	38.48
2021-06-07	00864B	36.36	36.36	36.36	36.36	100000	36.36
2021-06-07	00867B	38.5	38.5	38.5	38.5	2000	38.5
2021-06-07	00869B	36.5	36.5	36.5	36.5	100000	36.5
2021-06-07	00870B	37.15	37.15	37.15	37.15	100000	37.15
2021-06-07	00872B	37.18	37.18	37.18	37.18	100000	37.18
2021-06-07	00877	12.33	12.48	12.29	12.42	3972000	12.42
2021-06-07	00879B	36.48	36.48	36.48	36.48	100000	36.48
2021-06-07	00880B	34.69	34.91	34.69	34.91	102000	34.91
2021-06-07	00883B	38.0	38.0	37.9	38.0	165000	38.0
2021-06-07	00884B	37.52	37.56	37.52	37.52	204000	37.52
2021-06-07	00886	20.57	20.69	20.57	20.66	349000	20.66
2021-06-07	00887	21.94	21.94	21.6	21.68	157000	21.68
2021-06-07	00888	15.41	15.44	15.12	15.33	3078000	15.33
2021-06-07	00889B	39.99	40.13	39.99	40.13	102000	40.13
2021-06-07	00890B	40.05	40.17	40.05	40.17	101000	40.17
2021-06-07	1240	53.3	53.4	52.9	52.9	51000	52.9
2021-06-07	1258	16.7	17.25	16.7	17.1	27000	17.1
2021-06-07	1259	66.8	66.8	66.4	66.6	23000	66.6
2021-06-07	1264	303.0	305.5	303.0	305.5	4000	305.5
2021-06-07	1268	128.0	129.0	128.0	128.5	7000	128.5
2021-06-07	1336	22.9	22.9	22.5	22.7	96000	22.7
2021-06-07	1565	302.0	303.0	296.5	300.5	226000	300.5
2021-06-07	1569	26.1	26.35	25.35	25.7	349000	25.7
2021-06-07	1570	16.3	16.3	15.85	16.1	122000	16.1
2021-06-07	1580	106.0	106.0	104.0	105.0	119000	105.0
2021-06-07	1584	12.55	12.55	11.7	12.0	458000	12.0
2021-06-07	1586	43.55	43.8	42.6	43.1	283000	43.1
2021-06-07	1591	18.55	18.55	18.55	18.55	1000	18.55
2021-06-07	1593	94.5	94.5	90.4	93.8	45000	93.8
2021-06-07	1595	29.4	29.45	29.1	29.45	16000	29.45
2021-06-07	1599	41.5	41.5	39.8	40.5	203000	40.5
2021-06-07	1742	15.6	15.6	15.4	15.4	119000	15.4
2021-06-07	1752	38.9	39.15	38.8	38.8	182000	38.8
2021-06-07	1777	81.4	81.6	79.6	80.0	147000	80.0
2021-06-07	1781	24.3	24.5	23.6	24.05	319000	24.05
2021-06-07	1784	46.0	48.1	44.7	44.95	4801000	44.95
2021-06-07	1785	45.5	46.25	44.7	45.85	5093000	45.85
2021-06-07	1788	135.5	135.5	134.0	135.0	39000	135.0
2021-06-07	1796	32.65	32.65	32.65	32.65	1000	32.65
2021-06-07	1799	16.95	16.95	16.7	16.8	217000	16.8
2021-06-07	1813	18.45	18.45	18.4	18.45	7000	18.45
2021-06-07	1815	17.15	17.4	16.5	17.2	9659000	17.2
2021-06-07	02001B	9.56	9.56	9.56	9.56	4000	9.56
2021-06-07	02002L	5.9	6.08	5.9	6.04	102000	6.04
2021-06-07	02003L	6.15	6.15	6.15	6.15	100000	6.15
2021-06-07	2035	37.15	37.15	36.4	36.4	11000	36.4
2021-06-07	2061	20.9	20.9	19.9	20.3	114000	20.3
2021-06-07	2063	35.0	35.0	34.1	34.35	22000	34.35
2021-06-07	2064	16.1	16.1	15.8	15.85	8000	15.85
2021-06-07	2065	47.9	47.9	46.3	47.25	143000	47.25
2021-06-07	2066	52.0	52.0	51.3	51.9	12000	51.9
