Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-01-25	00679B	43.23	43.3	43.23	43.27	592000	43.27
2021-01-25	00687B	45.05	45.28	45.05	45.25	119000	45.25
2021-01-25	00694B	37.6	37.6	37.58	37.59	103000	37.59
2021-01-25	00695B	38.36	38.37	38.3	38.3	110000	38.3
2021-01-25	00696B	45.0	45.09	45.0	45.05	215000	45.05
2021-01-25	00697B	40.83	40.83	40.73	40.81	200000	40.81
2021-01-25	00718B	19.74	19.74	19.71	19.71	216000	19.71
2021-01-25	00719B	30.22	30.22	30.22	30.22	102000	30.22
2021-01-25	00720B	44.9	44.9	44.79	44.83	205000	44.83
2021-01-25	00721B	45.1	45.2	45.1	45.2	172000	45.2
2021-01-25	00722B	46.92	47.03	46.91	47.03	123000	47.03
2021-01-25	00723B	43.75	43.75	43.45	43.45	130000	43.45
2021-01-25	00724B	43.04	43.15	43.04	43.15	113000	43.15
2021-01-25	00725B	44.47	44.47	44.41	44.43	241000	44.43
2021-01-25	00726B	43.27	43.34	43.27	43.34	117000	43.34
2021-01-25	00727B	37.68	37.76	37.68	37.76	123000	37.76
2021-01-25	00734B	20.51	20.51	20.48	20.51	1003000	20.51
2021-01-25	00740B	48.03	48.03	48.03	48.03	100000	48.03
2021-01-25	00741B	37.23	37.34	37.23	37.33	104000	37.33
2021-01-25	00744B	41.06	41.06	41.06	41.06	101000	41.06
2021-01-25	00745B	40.09	40.09	40.08	40.08	100000	40.08
2021-01-25	00746B	45.6	45.6	45.59	45.6	105000	45.6
2021-01-25	00747B	50.9	50.9	50.7	50.7	215000	50.7
2021-01-25	00748B	41.54	41.54	41.54	41.54	100000	41.54
2021-01-25	00749B	45.08	45.08	45.08	45.08	100000	45.08
2021-01-25	00750B	45.09	45.09	45.09	45.09	100000	45.09
2021-01-25	00751B	46.46	46.46	46.14	46.14	172000	46.14
2021-01-25	00754B	47.21	47.21	47.13	47.13	101000	47.13
2021-01-25	00755B	45.36	45.5	45.36	45.5	115000	45.5
2021-01-25	00756B	47.08	47.08	47.05	47.05	101000	47.05
2021-01-25	00758B	62.4	62.4	62.4	62.4	100000	62.4
2021-01-25	00759B	72.35	72.35	72.35	72.35	100000	72.35
2021-01-25	00760B	67.3	67.3	67.3	67.3	100000	67.3
2021-01-25	00761B	47.35	47.35	47.23	47.23	204000	47.23
2021-01-25	00764B	45.3	45.3	45.3	45.3	100000	45.3
2021-01-25	00765B	39.68	39.7	39.68	39.7	110000	39.7
2021-01-25	00768B	72.05	72.05	71.95	72.0	102000	72.0
2021-01-25	00772B	46.23	46.23	45.98	46.03	744000	46.03
2021-01-25	00773B	46.37	46.37	46.34	46.34	249000	46.34
2021-01-25	00777B	45.04	45.04	45.04	45.04	100000	45.04
2021-01-25	00778B	46.27	46.27	46.27	46.27	100000	46.27
2021-01-25	00779B	45.7	45.7	45.7	45.7	100000	45.7
2021-01-25	00780B	41.75	41.75	41.75	41.75	100000	41.75
2021-01-25	00781B	44.82	44.82	44.79	44.79	101000	44.79
2021-01-25	00782B	43.8	43.8	43.8	43.8	100000	43.8
2021-01-25	00784B	38.0	38.03	38.0	38.0	101000	38.0
2021-01-25	00785B	44.1	44.15	44.1	44.15	100000	44.15
2021-01-25	00786B	----	----	----	----	0	----
2021-01-25	00787B	44.02	44.02	43.93	43.93	52000	43.93
2021-01-25	00788B	----	----	----	----	0	----
2021-01-25	00789B	67.35	67.35	67.35	67.35	100000	67.35
2021-01-25	00790B	65.25	65.25	65.25	65.25	100000	65.25
2021-01-25	00791B	56.4	56.4	56.4	56.4	100000	56.4
2021-01-25	00792B	44.09	44.09	44.0	44.0	130000	44.0
2021-01-25	00793B	43.5	43.5	43.41	43.48	110000	43.48
2021-01-25	00794B	39.53	39.53	39.53	39.53	100000	39.53
2021-01-25	00795B	43.84	43.84	43.56	43.66	226000	43.66
2021-01-25	00796B	39.49	39.58	39.49	39.58	218000	39.58
2021-01-25	00799B	43.11	43.11	43.11	43.11	103000	43.11
2021-01-25	00831B	36.9	36.9	36.9	36.9	50000	36.9
2021-01-25	00832B	44.51	44.51	44.51	44.51	50000	44.51
2021-01-25	00834B	43.86	43.86	43.86	43.86	100000	43.86
2021-01-25	00836B	41.46	41.46	41.46	41.46	101000	41.46
2021-01-25	00838B	38.43	38.43	38.4	38.4	101000	38.4
2021-01-25	00839B	42.96	42.96	42.91	42.91	101000	42.91
2021-01-25	00840B	41.12	41.12	41.12	41.12	100000	41.12
2021-01-25	00841B	41.4	41.4	41.4	41.4	100000	41.4
2021-01-25	00842B	41.69	41.75	41.69	41.75	102000	41.75
2021-01-25	00843B	38.62	38.7	38.62	38.7	110000	38.7
2021-01-25	00844B	41.39	41.39	41.37	41.37	3000	41.37
2021-01-25	00845B	38.22	38.22	38.22	38.22	100000	38.22
2021-01-25	00846B	38.75	38.75	38.75	38.75	100000	38.75
2021-01-25	00847B	36.91	36.92	36.91	36.91	210000	36.91
2021-01-25	00848B	38.7	38.7	38.69	38.69	210000	38.69
2021-01-25	00849B	36.88	36.88	36.87	36.87	210000	36.87
2021-01-25	00853B	----	----	----	----	0	----
2021-01-25	00856B	36.73	36.73	36.73	36.73	100000	36.73
2021-01-25	00857B	38.59	38.59	38.59	38.59	100000	38.59
2021-01-25	00858	24.95	24.98	24.95	24.98	116000	24.98
2021-01-25	00859B	36.19	36.19	36.19	36.19	100000	36.19
2021-01-25	00860B	37.72	37.72	37.72	37.72	100000	37.72
2021-01-25	00862B	40.22	40.25	40.22	40.24	234000	40.24
2021-01-25	00863B	40.02	40.02	40.0	40.01	214000	40.01
2021-01-25	00864B	36.8	36.8	36.79	36.79	210000	36.79
2021-01-25	00867B	40.2	40.2	40.2	40.2	2000	40.2
2021-01-25	00868B	37.65	37.65	37.65	37.65	100000	37.65
2021-01-25	00869B	39.15	39.15	39.15	39.15	100000	39.15
2021-01-25	00870B	39.77	39.81	39.77	39.81	211000	39.81
2021-01-25	00871B	39.3	39.3	39.3	39.3	200000	39.3
2021-01-25	00872B	37.56	37.56	37.56	37.56	100000	37.56
2021-01-25	00873B	37.16	37.19	37.15	37.19	101000	37.19
2021-01-25	00874B	37.76	37.77	37.73	37.73	111000	37.73
2021-01-25	00877	14.22	14.25	13.89	14.05	6314000	14.05
2021-01-25	00879B	37.1	37.3	37.08	37.3	124000	37.3
2021-01-25	00880B	37.0	37.18	36.92	37.18	115000	37.18
2021-01-25	1240	51.6	52.0	51.4	51.5	23000	51.5
2021-01-25	1258	16.7	16.7	16.3	16.3	5000	16.3
2021-01-25	1259	67.0	67.5	66.8	67.5	10000	67.5
2021-01-25	1264	246.5	247.0	245.5	247.0	22000	247.0
2021-01-25	1268	125.5	127.0	124.0	127.0	11000	127.0
2021-01-25	1336	24.45	24.8	24.15	24.35	682000	24.35
2021-01-25	1565	268.5	269.0	266.0	268.0	163000	268.0
2021-01-25	1569	26.2	27.35	26.15	27.3	610000	27.3
2021-01-25	1570	13.15	13.15	13.1	13.1	9000	13.1
