Adj Close	Close	Date	High	Low	Open	Ticker	Volume
43.27	43.27	2021-01-25	43.3	43.23	43.23	00679B	25611190
45.25	45.25	2021-01-25	45.28	45.05	45.05	00687B	5382380
37.59	37.59	2021-01-25	37.6	37.58	37.6	00694B	3871760
38.3	38.3	2021-01-25	38.37	38.3	38.36	00695B	4216460
45.05	45.05	2021-01-25	45.09	45.0	45.0	00696B	9685370
40.81	40.81	2021-01-25	40.83	40.73	40.83	00697B	8161470
19.71	19.71	2021-01-25	19.74	19.71	19.74	00718B	4259610
30.22	30.22	2021-01-25	30.22	30.22	30.22	00719B	3082440
44.83	44.83	2021-01-25	44.9	44.79	44.9	00720B	9190370
45.2	45.2	2021-01-25	45.2	45.1	45.1	00721B	7774200
47.03	47.03	2021-01-25	47.03	46.91	46.92	00722B	5782370
43.45	43.45	2021-01-25	43.75	43.45	43.75	00723B	5677810
43.15	43.15	2021-01-25	43.15	43.04	43.04	00724B	4874310
44.43	44.43	2021-01-25	44.47	44.41	44.47	00725B	10707950
43.34	43.34	2021-01-25	43.34	43.27	43.27	00726B	5069850
37.76	37.76	2021-01-25	37.76	37.68	37.68	00727B	4641160
20.51	20.51	2021-01-25	20.51	20.48	20.51	00734B	20561380
48.03	48.03	2021-01-25	48.03	48.03	48.03	00740B	4803000
37.33	37.33	2021-01-25	37.34	37.23	37.23	00741B	3881530
41.06	41.06	2021-01-25	41.06	41.06	41.06	00744B	4147060
40.08	40.08	2021-01-25	40.09	40.08	40.09	00745B	4008500
45.6	45.6	2021-01-25	45.6	45.59	45.6	00746B	4787500
50.7	50.7	2021-01-25	50.9	50.7	50.9	00747B	10927250
41.54	41.54	2021-01-25	41.54	41.54	41.54	00748B	4154000
45.08	45.08	2021-01-25	45.08	45.08	45.08	00749B	4508000
45.09	45.09	2021-01-25	45.09	45.09	45.09	00750B	4509000
46.14	46.14	2021-01-25	46.46	46.14	46.46	00751B	7942500
47.13	47.13	2021-01-25	47.21	47.13	47.21	00754B	4760210
45.5	45.5	2021-01-25	45.5	45.36	45.36	00755B	5230200
47.05	47.05	2021-01-25	47.08	47.05	47.08	00756B	4752080
62.4	62.4	2021-01-25	62.4	62.4	62.4	00758B	6240000
72.35	72.35	2021-01-25	72.35	72.35	72.35	00759B	7235000
67.3	67.3	2021-01-25	67.3	67.3	67.3	00760B	6730000
47.23	47.23	2021-01-25	47.35	47.23	47.35	00761B	9646760
45.3	45.3	2021-01-25	45.3	45.3	45.3	00764B	4530000
39.7	39.7	2021-01-25	39.7	39.68	39.68	00765B	4366800
72.0	72.0	2021-01-25	72.05	71.95	72.05	00768B	7344000
46.03	46.03	2021-01-25	46.23	45.98	46.23	00772B	34238430
