Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-09-10	00679B	48.7	48.81	48.65	48.71	10137800	48.71
2020-09-10	00687B	51.0	51.2	51.0	51.05	9511300	51.05
2020-09-10	00694B	39.56	39.58	39.56	39.58	12026260	39.58
2020-09-10	00695B	41.4	41.4	41.3	41.33	12720530	41.33
2020-09-10	00696B	51.3	51.3	51.15	51.15	28214100	51.15
2020-09-10	00697B	44.08	44.08	44.0	44.0	10826960	44.0
2020-09-10	00718B	19.25	19.25	19.2	19.2	807990	19.2
2020-09-10	00719B	31.69	31.69	31.66	31.68	24796470	31.68
2020-09-10	00720B	46.62	46.62	46.46	46.6	24162530	46.6
2020-09-10	00721B	44.16	44.16	44.11	44.14	43992450	44.14
2020-09-10	00722B	50.4	50.4	50.35	50.35	5135800	50.35
2020-09-10	00723B	46.84	46.91	46.84	46.91	4730910	46.91
2020-09-10	00724B	45.53	45.62	45.52	45.62	4876890	45.62
2020-09-10	00725B	44.96	44.98	44.96	44.96	4767800	44.96
2020-09-10	00726B	45.25	45.35	45.25	45.35	4670810	45.35
2020-09-10	00727B	39.1	39.15	39.1	39.15	4301500	39.15
2020-09-10	00734B	21.72	21.76	21.72	21.76	21792810	21.76
2020-09-10	00740B	49.13	49.13	49.13	49.13	16016380	49.13
2020-09-10	00741B	38.25	38.28	38.25	38.27	13087500	38.27
2020-09-10	00744B	40.75	40.75	40.75	40.75	4238000	40.75
2020-09-10	00745B	39.56	39.56	39.53	39.53	3992560	39.53
2020-09-10	00746B	48.24	48.24	48.24	48.24	4824000	48.24
2020-09-10	00747B	50.55	50.55	50.3	50.35	5236450	50.35
2020-09-10	00748B	40.58	40.58	40.58	40.58	4058000	40.58
2020-09-10	00749B	47.92	47.92	47.92	47.92	4792000	47.92
2020-09-10	00750B	48.03	48.03	48.03	48.03	4851030	48.03
2020-09-10	00751B	49.43	49.43	49.28	49.35	25569920	49.35
2020-09-10	00754B	50.1	50.1	50.1	50.1	5010000	50.1
2020-09-10	00755B	48.13	48.13	47.9	47.94	5173730	47.94
2020-09-10	00756B	49.98	50.25	49.98	50.25	5115230	50.25
2020-09-10	00758B	62.25	62.25	62.25	62.25	6225000	62.25
2020-09-10	00759B	76.1	76.1	75.95	75.95	7761900	75.95
2020-09-10	00760B	68.65	68.65	68.65	68.65	6865000	68.65
2020-09-10	00761B	50.2	50.2	50.2	50.2	5020000	50.2
2020-09-10	00764B	51.55	51.65	51.55	51.6	5371300	51.6
2020-09-10	00765B	39.27	39.27	39.27	39.27	3927000	39.27
2020-09-10	00768B	80.8	80.8	80.8	80.8	8080000	80.8
2020-09-10	00772B	48.9	48.9	48.59	48.68	50811880	48.68
2020-09-10	00773B	49.37	49.37	49.12	49.19	11753400	49.19
2020-09-10	00777B	47.81	47.81	47.79	47.79	4826810	47.79
