Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-09-10	00679B	48.7	48.81	48.65	48.71	208000	48.71
2020-09-10	00687B	51.0	51.2	51.0	51.05	186000	51.05
2020-09-10	00694B	39.56	39.58	39.56	39.58	304000	39.58
2020-09-10	00695B	41.4	41.4	41.3	41.33	308000	41.33
2020-09-10	00696B	51.3	51.3	51.15	51.15	551000	51.15
2020-09-10	00697B	44.08	44.08	44.0	44.0	246000	44.0
2020-09-10	00718B	19.25	19.25	19.2	19.2	42000	19.2
2020-09-10	00719B	31.69	31.69	31.66	31.68	783000	31.68
2020-09-10	00720B	46.62	46.62	46.46	46.6	519000	46.6
2020-09-10	00721B	44.16	44.16	44.11	44.14	997000	44.14
2020-09-10	00722B	50.4	50.4	50.35	50.35	102000	50.35
2020-09-10	00723B	46.84	46.91	46.84	46.91	101000	46.91
2020-09-10	00724B	45.53	45.62	45.52	45.62	107000	45.62
2020-09-10	00725B	44.96	44.98	44.96	44.96	106000	44.96
2020-09-10	00726B	45.25	45.35	45.25	45.35	103000	45.35
2020-09-10	00727B	39.1	39.15	39.1	39.15	110000	39.15
2020-09-10	00734B	21.72	21.76	21.72	21.76	1002000	21.76
2020-09-10	00740B	49.13	49.13	49.13	49.13	326000	49.13
2020-09-10	00741B	38.25	38.28	38.25	38.27	342000	38.27
2020-09-10	00744B	40.75	40.75	40.75	40.75	104000	40.75
2020-09-10	00745B	39.56	39.56	39.53	39.53	101000	39.53
2020-09-10	00746B	48.24	48.24	48.24	48.24	100000	48.24
2020-09-10	00747B	50.55	50.55	50.3	50.35	104000	50.35
2020-09-10	00748B	40.58	40.58	40.58	40.58	100000	40.58
2020-09-10	00749B	47.92	47.92	47.92	47.92	100000	47.92
2020-09-10	00750B	48.03	48.03	48.03	48.03	101000	48.03
2020-09-10	00751B	49.43	49.43	49.28	49.35	518000	49.35
2020-09-10	00754B	50.1	50.1	50.1	50.1	100000	50.1
2020-09-10	00755B	48.13	48.13	47.9	47.94	108000	47.94
2020-09-10	00756B	49.98	50.25	49.98	50.25	102000	50.25
2020-09-10	00758B	62.25	62.25	62.25	62.25	100000	62.25
2020-09-10	00759B	76.1	76.1	75.95	75.95	102000	75.95
2020-09-10	00760B	68.65	68.65	68.65	68.65	100000	68.65
2020-09-10	00761B	50.2	50.2	50.2	50.2	100000	50.2
2020-09-10	00764B	51.55	51.65	51.55	51.6	104000	51.6
2020-09-10	00765B	39.27	39.27	39.27	39.27	100000	39.27
2020-09-10	00768B	80.8	80.8	80.8	80.8	100000	80.8
2020-09-10	00772B	48.9	48.9	48.59	48.68	1044000	48.68
2020-09-10	00773B	49.37	49.37	49.12	49.19	239000	49.19
2020-09-10	00777B	47.81	47.81	47.79	47.79	101000	47.79
2020-09-10	00778B	48.85	48.85	48.85	48.85	100000	48.85
2020-09-10	00779B	52.25	52.25	52.25	52.25	100000	52.25
2020-09-10	00780B	43.91	43.91	43.8	43.8	103000	43.8
2020-09-10	00781B	47.9	47.9	47.9	47.9	100000	47.9
2020-09-10	00782B	46.97	46.97	46.95	46.95	101000	46.95
2020-09-10	00784B	40.38	40.38	40.38	40.38	200000	40.38
2020-09-10	00785B	46.5	46.5	46.5	46.5	200000	46.5
2020-09-10	00786B	45.2	45.25	45.2	45.25	2000	45.25
2020-09-10	00787B	46.56	46.66	46.56	46.66	8000	46.66
2020-09-10	00788B	45.15	45.24	45.12	45.22	253000	45.22
2020-09-10	00789B	71.35	71.35	71.35	71.35	100000	71.35
2020-09-10	00790B	68.7	68.7	68.7	68.7	100000	68.7
2020-09-10	00791B	59.35	59.35	59.35	59.35	100000	59.35
2020-09-10	00792B	46.74	46.74	46.74	46.74	100000	46.74
2020-09-10	00793B	47.03	47.03	46.81	46.9	107000	46.9
2020-09-10	00794B	38.76	38.76	38.76	38.76	100000	38.76
2020-09-10	00795B	49.1	49.23	49.09	49.23	217000	49.23
2020-09-10	00796B	38.52	38.52	38.51	38.52	210000	38.52
2020-09-10	00799B	45.94	45.94	45.8	45.8	101000	45.8
2020-09-10	00831B	38.9	38.9	38.85	38.85	51000	38.85
2020-09-10	00832B	50.35	50.35	50.35	50.35	50000	50.35
2020-09-10	00833B	47.89	47.95	47.89	47.95	102000	47.95
