Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-11-02	00679B	46.04	46.11	46.01	46.08	948000	46.08
2020-11-02	00687B	48.05	48.1	48.01	48.1	246000	48.1
2020-11-02	00694B	38.53	38.53	38.5	38.5	306000	38.5
2020-11-02	00695B	39.82	39.82	39.8	39.8	305000	39.8
2020-11-02	00696B	48.09	48.09	47.99	48.06	419000	48.06
2020-11-02	00697B	42.3	42.32	42.22	42.27	539000	42.27
2020-11-02	00718B	19.28	19.28	19.25	19.25	426000	19.25
2020-11-02	00719B	30.86	30.88	30.86	30.88	181000	30.88
2020-11-02	00720B	44.52	44.53	44.41	44.44	308000	44.44
2020-11-02	00721B	44.25	44.32	44.25	44.26	802000	44.26
2020-11-02	00722B	47.9	47.9	47.78	47.87	125000	47.87
2020-11-02	00723B	44.94	44.94	44.7	44.88	108000	44.88
2020-11-02	00724B	43.57	43.57	43.53	43.56	113000	43.56
2020-11-02	00725B	43.2	43.2	43.0	43.05	116000	43.05
2020-11-02	00726B	43.27	43.27	43.06	43.06	118000	43.06
2020-11-02	00727B	37.35	37.35	37.11	37.25	120000	37.25
2020-11-02	00734B	20.56	20.56	20.54	20.55	1005000	20.55
2020-11-02	00740B	47.38	47.38	47.26	47.26	509000	47.26
2020-11-02	00741B	37.0	37.0	36.98	36.98	328000	36.98
2020-11-02	00744B	40.7	40.7	40.7	40.7	100000	40.7
2020-11-02	00745B	39.51	39.51	39.5	39.5	100000	39.5
2020-11-02	00746B	46.2	46.26	46.2	46.26	253000	46.26
2020-11-02	00747B	49.75	49.79	49.75	49.79	101000	49.79
2020-11-02	00748B	40.7	40.7	40.7	40.7	100000	40.7
2020-11-02	00749B	45.6	45.6	45.6	45.6	100000	45.6
2020-11-02	00750B	46.27	46.27	46.27	46.27	100000	46.27
2020-11-02	00751B	47.24	47.24	46.79	46.81	822000	46.81
2020-11-02	00754B	48.04	48.04	47.98	47.98	104000	47.98
2020-11-02	00755B	46.19	46.19	45.96	46.01	107000	46.01
2020-11-02	00756B	47.86	47.86	47.71	47.71	115000	47.71
2020-11-02	00758B	58.8	58.8	58.75	58.75	103000	58.75
2020-11-02	00759B	73.3	73.3	73.25	73.25	215000	73.25
2020-11-02	00760B	66.25	66.25	66.25	66.25	200000	66.25
2020-11-02	00761B	47.97	47.97	47.85	47.85	103000	47.85
2020-11-02	00764B	48.43	48.43	48.38	48.42	124000	48.42
2020-11-02	00765B	39.29	39.29	39.23	39.23	101000	39.23
2020-11-02	00768B	77.0	77.0	76.35	76.4	770000	76.4
2020-11-02	00772B	46.8	46.8	46.47	46.47	706000	46.47
2020-11-02	00773B	47.57	47.57	47.04	47.16	237000	47.16
2020-11-02	00777B	45.8	45.8	45.8	45.8	100000	45.8
2020-11-02	00778B	46.98	46.98	46.98	46.98	100000	46.98
2020-11-02	00779B	49.24	49.24	49.24	49.24	100000	49.24
2020-11-02	00780B	42.45	42.45	42.45	42.45	100000	42.45
2020-11-02	00781B	45.8	45.8	45.8	45.8	100000	45.8
2020-11-02	00782B	44.5	44.5	44.5	44.5	100000	44.5
2020-11-02	00784B	39.0	39.0	38.95	38.95	200000	38.95
2020-11-02	00785B	44.65	44.65	44.62	44.62	200000	44.62
2020-11-02	00786B	43.9	43.9	43.5	43.55	1618000	43.55
2020-11-02	00787B	44.74	44.74	44.35	44.42	1637000	44.42
2020-11-02	00788B	43.09	43.09	43.06	43.07	220000	43.07
