Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-01-04	00679B	40.74	40.83	40.72	40.78	2861000	40.78
2022-01-04	00687B	42.48	42.51	42.39	42.44	141000	42.44
2022-01-04	00694B	36.61	36.61	36.43	36.44	116000	36.44
2022-01-04	00695B	36.24	36.24	36.13	36.13	175000	36.13
2022-01-04	00696B	42.41	42.41	42.21	42.35	425000	42.35
2022-01-04	00697B	38.24	38.27	38.22	38.24	193000	38.24
2022-01-04	00718B	19.97	19.98	19.94	19.95	160000	19.95
2022-01-04	00719B	29.42	29.44	29.41	29.41	113000	29.41
2022-01-04	00720B	43.22	43.31	43.14	43.18	686000	43.18
2022-01-04	00721B	45.65	45.65	45.5	45.5	172000	45.5
2022-01-04	00722B	46.07	46.07	45.91	46.01	207000	46.01
2022-01-04	00723B	40.92	40.95	40.9	40.95	107000	40.95
2022-01-04	00724B	41.2	41.2	40.93	40.95	342000	40.95
2022-01-04	00725B	43.25	43.27	43.21	43.26	130000	43.26
2022-01-04	00726B	41.14	41.22	41.14	41.22	102000	41.22
2022-01-04	00727B	37.7	37.7	37.61	37.68	139000	37.68
2022-01-04	00734B	19.11	19.11	19.07	19.11	1005000	19.11
2022-01-04	00740B	47.01	47.01	46.54	46.61	119000	46.61
2022-01-04	00741B	36.66	36.71	36.65	36.65	105000	36.65
2022-01-04	00744B	42.79	42.8	42.79	42.8	120000	42.8
2022-01-04	00745B	40.89	40.89	40.89	40.89	100000	40.89
2022-01-04	00746B	43.0	43.04	43.0	43.02	107000	43.02
2022-01-04	00747B	52.25	52.25	52.1	52.1	104000	52.1
2022-01-04	00748B	42.25	42.25	42.25	42.25	100000	42.25
2022-01-04	00749B	41.56	41.6	41.56	41.6	103000	41.6
2022-01-04	00750B	41.95	41.95	41.83	41.83	102000	41.83
2022-01-04	00751B	43.36	43.43	43.26	43.3	491000	43.3
2022-01-04	00754B	44.5	44.62	44.5	44.56	112000	44.56
2022-01-04	00755B	42.38	42.39	42.29	42.38	131000	42.38
2022-01-04	00756B	43.24	43.24	43.12	43.15	133000	43.15
2022-01-04	00758B	60.5	60.5	60.5	60.5	101000	60.5
2022-01-04	00759B	67.7	67.7	67.7	67.7	100000	67.7
2022-01-04	00760B	62.75	62.75	62.75	62.75	100000	62.75
2022-01-04	00761B	44.47	44.48	44.46	44.48	120000	44.48
2022-01-04	00764B	42.63	42.63	42.55	42.56	111000	42.56
2022-01-04	00765B	39.8	39.8	39.8	39.8	101000	39.8
2022-01-04	00768B	68.2	68.2	68.2	68.2	169000	68.2
2022-01-04	00772B	43.38	43.4	42.8	43.23	2119000	43.23
2022-01-04	00773B	44.35	44.35	43.75	43.79	458000	43.79
2022-01-04	00777B	42.13	42.13	42.07	42.07	103000	42.07
2022-01-04	00778B	43.77	43.77	43.62	43.62	102000	43.62
2022-01-04	00779B	42.58	42.58	42.51	42.56	125000	42.56
2022-01-04	00780B	39.34	39.34	39.34	39.34	100000	39.34
2022-01-04	00781B	40.9	40.95	40.88	40.95	122000	40.95
2022-01-04	00782B	41.15	41.15	40.7	40.74	118000	40.74
2022-01-04	00784B	36.22	36.31	36.22	36.31	100000	36.31
2022-01-04	00785B	41.9	41.9	41.9	41.9	100000	41.9
2022-01-04	00786B	40.29	40.34	40.27	40.27	105000	40.27
2022-01-04	00787B	41.58	41.64	41.58	41.63	196000	41.63
2022-01-04	00788B	39.47	39.53	39.47	39.52	115000	39.52
2022-01-04	00789B	63.35	63.35	63.15	63.15	102000	63.15
2022-01-04	00790B	61.45	61.45	61.45	61.45	100000	61.45
2022-01-04	00791B	53.95	53.95	53.7	53.7	104000	53.7
