Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-05-20	00679B	34.91	35.03	34.8	34.99	2358000	34.99
2022-05-20	00687B	36.59	36.71	36.59	36.67	106000	36.67
2022-05-20	00694B	38.18	38.18	37.95	37.95	122000	37.95
2022-05-20	00695B	35.12	35.19	35.05	35.14	514000	35.14
2022-05-20	00696B	36.74	36.78	36.63	36.71	301000	36.71
2022-05-20	00697B	37.23	37.23	37.15	37.18	1536000	37.18
2022-05-20	00718B	20.16	20.28	20.16	20.2	382000	20.2
2022-05-20	00719B	30.75	30.75	30.69	30.74	112000	30.74
2022-05-20	00720B	35.37	35.52	35.37	35.5	246000	35.5
2022-05-20	00721B	46.18	46.23	46.18	46.22	192000	46.22
2022-05-20	00722B	39.04	39.18	38.95	39.17	192000	39.17
2022-05-20	00723B	34.13	34.32	34.13	34.32	107000	34.32
2022-05-20	00724B	34.32	34.38	34.31	34.38	181000	34.38
2022-05-20	00725B	36.3	36.4	36.3	36.4	186000	36.4
2022-05-20	00726B	33.21	33.22	33.17	33.22	227000	33.22
2022-05-20	00727B	36.61	36.63	36.59	36.6	241000	36.6
2022-05-20	00734B	15.74	15.79	15.74	15.79	1002000	15.79
2022-05-20	00740B	39.14	39.14	39.1	39.14	444000	39.14
2022-05-20	00741B	35.84	35.93	35.84	35.93	197000	35.93
2022-05-20	00744B	43.36	43.39	43.35	43.35	105000	43.35
2022-05-20	00745B	41.82	41.82	41.82	41.82	100000	41.82
2022-05-20	00746B	37.02	37.02	36.98	36.98	151000	36.98
2022-05-20	00747B	52.7	52.7	52.7	52.7	100000	52.7
2022-05-20	00748B	42.53	42.53	42.53	42.53	100000	42.53
2022-05-20	00749B	31.41	31.48	31.37	31.48	75000	31.48
2022-05-20	00750B	35.4	35.4	35.4	35.4	100000	35.4
2022-05-20	00751B	36.27	36.47	36.27	36.44	1265000	36.44
2022-05-20	00754B	38.0	38.09	38.0	38.01	110000	38.01
2022-05-20	00755B	35.56	35.57	35.43	35.49	107000	35.49
2022-05-20	00756B	32.96	33.07	32.96	33.04	107000	33.04
2022-05-20	00758B	52.35	52.35	52.35	52.35	100000	52.35
2022-05-20	00759B	57.6	57.6	57.6	57.6	100000	57.6
2022-05-20	00760B	52.75	52.75	52.55	52.55	101000	52.55
2022-05-20	00761B	37.99	38.01	37.95	37.95	133000	37.95
2022-05-20	00764B	36.87	36.87	36.87	36.87	100000	36.87
2022-05-20	00765B	40.62	40.62	40.62	40.62	100000	40.62
2022-05-20	00768B	60.15	60.15	60.0	60.0	150000	60.0
2022-05-20	00772B	36.28	36.46	36.27	36.45	765000	36.45
2022-05-20	00773B	36.66	36.76	36.63	36.76	650000	36.76
2022-05-20	00777B	36.23	36.23	36.23	36.23	100000	36.23
2022-05-20	00778B	36.36	36.36	36.36	36.36	100000	36.36
2022-05-20	00779B	36.87	36.87	36.87	36.87	100000	36.87
2022-05-20	00780B	36.21	36.28	36.21	36.28	104000	36.28
2022-05-20	00781B	34.72	34.72	34.72	34.72	100000	34.72
2022-05-20	00782B	34.54	34.63	34.54	34.63	101000	34.63
2022-05-20	00784B	36.35	36.36	36.26	36.26	112000	36.26
2022-05-20	00785B	35.35	35.35	35.35	35.35	100000	35.35
2022-05-20	00786B	34.0	34.05	34.0	34.05	102000	34.05
2022-05-20	00787B	35.25	35.57	35.25	35.57	151000	35.57
2022-05-20	00788B	33.11	33.11	33.11	33.11	100000	33.11
2022-05-20	00789B	53.95	53.95	53.95	53.95	100000	53.95
2022-05-20	00790B	53.8	53.8	53.8	53.8	100000	53.8
2022-05-20	00791B	51.2	51.2	51.2	51.2	100000	51.2
