Adj Close	Close	Date	High	Low	Open	Ticker	Volume
46.35	46.35	2020-11-19	46.35	46.2	46.2	00679B	15903250
48.58	48.58	2020-11-19	48.58	48.52	48.52	00687B	5634980
38.33	38.33	2020-11-19	38.36	38.33	38.36	00694B	13765060
39.76	39.76	2020-11-19	39.77	39.74	39.77	00695B	13081300
48.5	48.5	2020-11-19	48.59	48.44	48.44	00696B	19909180
42.21	42.21	2020-11-19	42.23	42.2	42.2	00697B	11100770
19.55	19.55	2020-11-19	19.6	19.55	19.59	00718B	8376180
30.77	30.77	2020-11-19	30.81	30.75	30.78	00719B	24379450
46.32	46.32	2020-11-19	46.4	46.29	46.35	00720B	24571160
45.05	45.05	2020-11-19	45.13	45.0	45.13	00721B	33007610
49.69	49.69	2020-11-19	49.7	49.67	49.7	00722B	8595660
46.4	46.4	2020-11-19	46.4	46.29	46.29	00723B	4686290
45.18	45.18	2020-11-19	45.18	44.98	44.98	00724B	4788160
45.15	45.15	2020-11-19	45.2	44.9	44.9	00725B	5512060
44.5	44.5	2020-11-19	44.5	44.44	44.44	00726B	4538880
38.2	38.2	2020-11-19	38.2	38.2	38.2	00727B	3820000
20.92	20.92	2020-11-19	21.0	20.92	21.0	00734B	23084920
49.48	49.48	2020-11-19	49.49	49.4	49.4	00740B	23103760
37.69	37.69	2020-11-19	37.72	37.68	37.71	00741B	13800500
41.15	41.15	2020-11-19	41.15	41.15	41.15	00744B	4156150
39.99	39.99	2020-11-19	40.02	39.99	40.02	00745B	4000500
47.7	47.7	2020-11-19	47.7	47.45	47.45	00746B	12496740
50.65	50.65	2020-11-19	50.65	50.6	50.6	00747B	5216900
41.36	41.36	2020-11-19	41.43	41.36	41.43	00748B	4260290
47.18	47.18	2020-11-19	47.18	47.18	47.18	00749B	4718000
47.75	47.75	2020-11-19	47.75	47.75	47.75	00750B	4775000
48.71	48.71	2020-11-19	48.71	48.53	48.55	00751B	50571940
49.5	49.5	2020-11-19	49.5	49.4	49.4	00754B	5344350
47.1	47.1	2020-11-19	47.1	47.0	47.0	00755B	5226490
49.36	49.36	2020-11-19	49.36	49.35	49.35	00756B	5182760
61.45	61.45	2020-11-19	61.45	61.45	61.45	00758B	6145000
74.7	74.7	2020-11-19	74.7	74.7	74.7	00759B	7470000
68.25	68.25	2020-11-19	68.25	68.15	68.15	00760B	6956400
49.75	49.75	2020-11-19	49.75	49.65	49.65	00761B	5024650
49.0	49.0	2020-11-19	49.0	48.91	48.91	00764B	5095870
