Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-03-26	00679B	40.04	40.04	39.93	39.99	320000	39.99
2021-03-26	00687B	42.0	42.0	41.81	41.87	124000	41.87
2021-03-26	00694B	38.48	38.51	38.43	38.43	253000	38.43
2021-03-26	00695B	37.6	37.74	37.6	37.65	146000	37.65
2021-03-26	00696B	41.81	41.86	41.7	41.8	442000	41.8
2021-03-26	00697B	39.99	40.05	39.97	40.0	213000	40.0
2021-03-26	00718B	19.64	19.68	19.64	19.66	302000	19.66
2021-03-26	00719B	30.83	30.89	30.83	30.89	108000	30.89
2021-03-26	00720B	42.76	42.84	42.75	42.8	166000	42.8
2021-03-26	00721B	45.14	45.24	45.1	45.24	191000	45.24
2021-03-26	00722B	45.22	45.34	45.2	45.3	128000	45.3
2021-03-26	00723B	41.33	41.33	41.25	41.28	106000	41.28
2021-03-26	00724B	41.34	41.4	41.33	41.4	110000	41.4
2021-03-26	00725B	42.9	42.9	42.77	42.85	137000	42.85
2021-03-26	00726B	42.22	42.22	42.15	42.15	101000	42.15
2021-03-26	00727B	39.2	39.25	39.2	39.25	124000	39.25
2021-03-26	00734B	19.99	20.0	19.92	19.92	1011000	19.92
2021-03-26	00740B	46.35	46.35	46.22	46.28	119000	46.28
2021-03-26	00741B	38.3	38.44	38.3	38.4	121000	38.4
2021-03-26	00744B	41.44	41.55	41.44	41.53	121000	41.53
2021-03-26	00745B	40.74	40.75	40.74	40.75	101000	40.75
2021-03-26	00746B	43.41	43.44	43.37	43.42	117000	43.42
2021-03-26	00747B	51.55	51.55	51.5	51.5	102000	51.5
2021-03-26	00748B	41.56	41.56	41.56	41.56	100000	41.56
2021-03-26	00749B	42.72	42.72	42.67	42.67	121000	42.67
2021-03-26	00750B	42.24	42.4	42.24	42.4	100000	42.4
2021-03-26	00751B	42.95	43.03	42.95	43.02	83000	43.02
2021-03-26	00754B	44.36	44.36	44.35	44.35	101000	44.35
2021-03-26	00755B	42.5	42.64	42.5	42.64	110000	42.64
2021-03-26	00756B	44.12	44.32	44.12	44.32	113000	44.32
2021-03-26	00758B	59.65	59.65	59.4	59.4	102000	59.4
2021-03-26	00759B	68.2	68.2	68.2	68.2	100000	68.2
2021-03-26	00760B	64.9	64.9	64.9	64.9	100000	64.9
2021-03-26	00761B	44.45	44.63	44.45	44.63	141000	44.63
2021-03-26	00764B	41.55	41.57	41.48	41.57	105000	41.57
2021-03-26	00765B	40.12	40.12	40.12	40.12	100000	40.12
2021-03-26	00768B	66.2	66.2	66.15	66.15	101000	66.15
2021-03-26	00772B	43.47	43.47	43.28	43.34	738000	43.34
2021-03-26	00773B	43.9	43.97	43.9	43.95	219000	43.95
2021-03-26	00777B	42.01	42.02	42.01	42.02	101000	42.02
2021-03-26	00778B	43.36	43.36	43.36	43.36	100000	43.36
2021-03-26	00779B	41.55	41.55	41.55	41.55	100000	41.55
2021-03-26	00780B	40.85	40.95	40.85	40.95	110000	40.95
2021-03-26	00781B	41.32	41.34	41.28	41.28	130000	41.28
2021-03-26	00782B	41.6	41.6	41.55	41.55	103000	41.55
2021-03-26	00784B	38.4	38.44	38.4	38.44	101000	38.44
2021-03-26	00785B	42.1	42.23	42.1	42.23	101000	42.23
2021-03-26	00786B	40.63	40.64	40.63	40.64	5000	40.64
2021-03-26	00787B	41.75	41.75	41.72	41.74	55000	41.74
2021-03-26	00788B	39.69	39.69	39.59	39.64	16000	39.64
2021-03-26	00789B	63.2	63.2	63.2	63.2	100000	63.2
2021-03-26	00790B	62.95	62.95	62.95	62.95	100000	62.95
2021-03-26	00791B	57.6	57.6	57.6	57.6	100000	57.6
2021-03-26	00792B	41.23	41.23	41.2	41.2	102000	41.2
2021-03-26	00793B	41.08	41.08	41.05	41.05	101000	41.05
2021-03-26	00794B	39.68	39.68	39.68	39.68	100000	39.68
2021-03-26	00795B	40.45	40.45	40.25	40.25	288000	40.25
2021-03-26	00796B	39.53	39.54	39.45	39.54	119000	39.54
2021-03-26	00799B	41.57	41.57	41.3	41.3	101000	41.3
2021-03-26	00831B	37.55	37.55	37.55	37.55	50000	37.55
2021-03-26	00832B	40.96	40.96	40.96	40.96	50000	40.96
2021-03-26	00834B	41.15	41.24	41.15	41.21	103000	41.21
2021-03-26	00836B	38.68	38.74	38.68	38.74	116000	38.74
2021-03-26	00838B	39.09	39.09	39.02	39.02	121000	39.02
2021-03-26	00839B	40.61	40.66	40.61	40.66	101000	40.66
2021-03-26	00840B	38.48	38.48	38.48	38.48	100000	38.48
2021-03-26	00841B	38.57	38.57	38.57	38.57	100000	38.57
2021-03-26	00842B	39.88	39.9	39.88	39.89	111000	39.89
2021-03-26	00843B	39.2	39.25	39.2	39.25	110000	39.25
2021-03-26	00844B	39.05	39.05	39.05	39.05	2000	39.05
2021-03-26	00845B	37.43	37.43	37.38	37.38	104000	37.38
2021-03-26	00846B	37.97	37.99	37.9	37.9	104000	37.9
2021-03-26	00847B	34.56	34.59	34.56	34.58	207000	34.58
2021-03-26	00848B	38.1	38.11	38.1	38.11	100000	38.11
2021-03-26	00849B	37.65	37.72	37.63	37.63	149000	37.63
2021-03-26	00853B	----	----	----	----	0	----
2021-03-26	00856B	37.4	37.4	37.4	37.4	101000	37.4
2021-03-26	00857B	35.74	35.74	35.67	35.7	124000	35.7
2021-03-26	00858	25.97	25.97	25.55	25.68	127000	25.68
2021-03-26	00859B	37.04	37.04	37.04	37.04	100000	37.04
2021-03-26	00860B	38.25	38.25	38.25	38.25	101000	38.25
2021-03-26	00862B	38.13	38.17	38.12	38.14	216000	38.14
2021-03-26	00863B	38.1	38.18	38.08	38.15	131000	38.15
2021-03-26	00864B	37.67	37.7	37.66	37.66	123000	37.66
2021-03-26	00867B	38.38	38.38	38.38	38.38	3000	38.38
2021-03-26	00868B	37.25	37.25	37.25	37.25	100000	37.25
2021-03-26	00869B	37.18	37.18	37.18	37.18	100000	37.18
2021-03-26	00870B	37.93	37.93	37.9	37.9	201000	37.9
2021-03-26	00872B	38.42	38.42	38.42	38.42	100000	38.42
2021-03-26	00877	11.28	11.46	11.25	11.44	3942000	11.44
2021-03-26	00879B	37.81	37.81	37.5	37.52	155000	37.52
2021-03-26	00880B	34.71	34.71	34.68	34.68	140000	34.68
2021-03-26	00883B	38.0	38.04	37.97	38.04	214000	38.04
2021-03-26	00884B	38.05	38.07	38.03	38.06	200000	38.06
2021-03-26	1240	54.0	54.7	54.0	54.7	53000	54.7
2021-03-26	1258	14.4	14.5	14.4	14.4	19000	14.4
2021-03-26	1259	69.7	69.8	69.2	69.8	38000	69.8
2021-03-26	1264	275.5	275.5	272.5	275.0	24000	275.0
2021-03-26	1268	134.5	134.5	133.0	134.0	13000	134.0
2021-03-26	1336	25.55	25.7	25.15	25.2	1813000	25.2
2021-03-26	1565	331.0	349.0	327.5	343.5	2733000	343.5
2021-03-26	1569	31.5	31.9	30.5	30.65	3465000	30.65
