Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-07-09	00679B	42.19	42.2	41.88	41.93	507000	41.93
2021-07-09	00687B	44.18	44.18	43.87	43.87	45000	43.87
2021-07-09	00694B	37.5	37.5	37.49	37.5	102000	37.5
2021-07-09	00695B	37.67	37.75	37.67	37.68	255000	37.68
2021-07-09	00696B	44.02	44.02	43.74	43.74	147000	43.74
2021-07-09	00697B	39.93	40.02	39.93	39.98	211000	39.98
2021-07-09	00718B	19.71	19.73	19.71	19.73	203000	19.73
2021-07-09	00719B	30.25	30.25	30.18	30.24	103000	30.24
2021-07-09	00720B	45.2	45.24	45.05	45.07	218000	45.07
2021-07-09	00721B	45.15	45.18	45.1	45.16	194000	45.16
2021-07-09	00722B	48.1	48.1	47.85	47.93	128000	47.93
2021-07-09	00723B	43.5	43.5	43.46	43.46	102000	43.46
2021-07-09	00724B	43.16	43.16	42.98	42.98	183000	42.98
2021-07-09	00725B	45.16	45.16	44.94	44.98	246000	44.98
2021-07-09	00726B	42.74	42.74	42.74	42.74	100000	42.74
2021-07-09	00727B	38.82	38.86	38.79	38.86	112000	38.86
2021-07-09	00734B	19.84	19.88	19.84	19.85	1041000	19.85
2021-07-09	00740B	48.59	48.59	48.55	48.55	127000	48.55
2021-07-09	00741B	37.9	37.94	37.9	37.94	109000	37.94
2021-07-09	00744B	41.9	41.9	41.9	41.9	100000	41.9
2021-07-09	00745B	40.65	40.65	40.65	40.65	100000	40.65
2021-07-09	00746B	45.27	45.27	45.23	45.23	101000	45.23
2021-07-09	00747B	51.0	51.05	51.0	51.05	110000	51.05
2021-07-09	00748B	41.9	41.9	41.9	41.9	100000	41.9
2021-07-09	00749B	43.6	43.62	43.56	43.56	119000	43.56
2021-07-09	00750B	44.6	44.6	44.56	44.56	106000	44.56
2021-07-09	00751B	45.47	45.5	45.41	45.43	135000	45.43
2021-07-09	00754B	46.95	46.95	46.85	46.85	102000	46.85
2021-07-09	00755B	44.74	44.91	44.69	44.69	107000	44.69
2021-07-09	00756B	45.04	45.1	45.04	45.1	110000	45.1
2021-07-09	00758B	63.7	63.7	63.7	63.7	100000	63.7
2021-07-09	00759B	71.5	71.7	71.5	71.7	101000	71.7
2021-07-09	00760B	65.85	65.85	65.85	65.85	100000	65.85
2021-07-09	00761B	46.82	46.85	46.77	46.77	142000	46.77
2021-07-09	00764B	44.24	44.24	43.99	43.99	115000	43.99
2021-07-09	00765B	39.88	39.94	39.88	39.94	102000	39.94
2021-07-09	00768B	70.5	70.5	70.05	70.05	112000	70.05
2021-07-09	00772B	45.14	45.2	45.06	45.06	675000	45.06
2021-07-09	00773B	45.9	45.9	45.74	45.75	213000	45.75
2021-07-09	00777B	44.46	44.46	44.4	44.4	104000	44.4
2021-07-09	00778B	46.0	46.0	46.0	46.0	100000	46.0
2021-07-09	00779B	44.18	44.18	44.15	44.15	101000	44.15
2021-07-09	00780B	41.53	41.53	41.53	41.53	100000	41.53
2021-07-09	00781B	43.38	43.38	43.33	43.33	101000	43.33
2021-07-09	00782B	43.49	43.49	43.49	43.49	100000	43.49
2021-07-09	00784B	37.6	37.71	37.6	37.71	161000	37.71
2021-07-09	00785B	43.93	44.03	43.93	44.03	152000	44.03
2021-07-09	00786B	42.45	42.45	42.45	42.45	3000	42.45
2021-07-09	00787B	43.8	43.8	43.75	43.75	73000	43.75
2021-07-09	00788B	41.97	41.97	41.84	41.84	27000	41.84
2021-07-09	00789B	66.85	66.85	66.85	66.85	100000	66.85
2021-07-09	00790B	65.05	65.05	65.05	65.05	100000	65.05
2021-07-09	00791B	56.05	56.05	56.05	56.05	100000	56.05
2021-07-09	00792B	43.45	43.45	43.27	43.28	102000	43.28
2021-07-09	00793B	43.23	43.23	43.18	43.18	102000	43.18
2021-07-09	00794B	39.74	39.85	39.74	39.85	120000	39.85
2021-07-09	00795B	42.24	42.3	42.18	42.2	254000	42.2
2021-07-09	00796B	39.63	39.63	39.61	39.61	111000	39.61
2021-07-09	00799B	42.98	42.98	42.98	42.98	101000	42.98
2021-07-09	00831B	36.56	36.56	36.56	36.56	50000	36.56
2021-07-09	00832B	----	----	----	----	0	----
2021-07-09	00834B	43.23	43.23	43.12	43.12	101000	43.12
2021-07-09	00836B	40.8	40.8	40.8	40.8	100000	40.8
2021-07-09	00838B	38.7	38.7	38.7	38.7	100000	38.7
2021-07-09	00839B	42.34	42.34	42.18	42.18	114000	42.18
2021-07-09	00840B	40.75	40.75	40.68	40.68	101000	40.68
2021-07-09	00841B	41.1	41.1	41.05	41.05	107000	41.05
2021-07-09	00842B	41.67	41.67	41.66	41.66	110000	41.66
2021-07-09	00843B	39.5	39.59	39.5	39.59	144000	39.59
2021-07-09	00844B	40.7	40.7	40.7	40.7	2000	40.7
2021-07-09	00845B	37.59	37.59	37.54	37.54	102000	37.54
2021-07-09	00846B	38.12	38.12	38.12	38.12	100000	38.12
2021-07-09	00847B	35.94	35.97	35.8	35.8	213000	35.8
2021-07-09	00848B	38.3	38.37	38.3	38.37	101000	38.37
2021-07-09	00849B	36.78	36.82	36.78	36.82	101000	36.82
2021-07-09	00853B	36.57	36.57	36.57	36.57	2000	36.57
2021-07-09	00856B	36.53	36.53	36.53	36.53	100000	36.53
2021-07-09	00857B	37.41	37.47	37.3	37.3	143000	37.3
2021-07-09	00858	27.97	27.97	27.9	27.97	110000	27.97
2021-07-09	00859B	36.19	36.19	36.19	36.19	100000	36.19
2021-07-09	00860B	37.53	37.53	37.53	37.53	100000	37.53
2021-07-09	00862B	40.63	40.65	40.6	40.63	222000	40.63
2021-07-09	00863B	40.27	40.58	40.27	40.58	120000	40.58
2021-07-09	00864B	36.86	36.87	36.86	36.86	111000	36.86
