Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-07-31	00679B	50.95	51.2	50.95	51.2	932000	51.2
2020-07-31	00687B	53.05	53.45	53.05	53.35	408000	53.35
2020-07-31	00694B	39.62	39.62	39.56	39.56	362000	39.56
2020-07-31	00695B	41.75	41.77	41.69	41.72	311000	41.72
2020-07-31	00696B	53.4	53.4	53.25	53.35	518000	53.35
2020-07-31	00697B	44.36	44.37	44.33	44.37	261000	44.37
2020-07-31	00718B	19.19	19.2	19.16	19.2	504000	19.2
2020-07-31	00719B	31.7	31.74	31.7	31.74	109000	31.74
2020-07-31	00720B	48.41	48.47	48.38	48.47	185000	48.47
2020-07-31	00721B	44.15	44.24	44.1	44.16	396000	44.16
2020-07-31	00722B	52.1	52.15	52.1	52.15	106000	52.15
2020-07-31	00723B	48.78	48.85	48.78	48.85	102000	48.85
2020-07-31	00724B	46.75	47.07	46.75	47.03	155000	47.03
2020-07-31	00725B	46.25	46.3	46.25	46.3	120000	46.3
2020-07-31	00726B	45.01	45.15	45.01	45.15	102000	45.15
2020-07-31	00727B	38.79	38.8	38.79	38.8	16000	38.8
2020-07-31	00734B	21.91	21.91	21.85	21.89	1010000	21.89
2020-07-31	00740B	50.85	50.9	50.65	50.75	368000	50.75
2020-07-31	00741B	38.06	38.15	38.06	38.13	256000	38.13
2020-07-31	00744B	39.9	39.95	39.9	39.95	102000	39.95
2020-07-31	00745B	38.8	38.9	38.8	38.9	100000	38.9
2020-07-31	00746B	50.1	50.25	50.05	50.15	114000	50.15
2020-07-31	00747B	49.43	49.51	49.29	49.47	72000	49.47
2020-07-31	00748B	40.54	40.64	40.54	40.64	145000	40.64
2020-07-31	00749B	48.28	48.81	48.28	48.52	117000	48.52
2020-07-31	00750B	50.15	50.15	50.15	50.15	100000	50.15
2020-07-31	00751B	51.85	51.95	51.8	51.95	152000	51.95
2020-07-31	00754B	52.85	53.3	52.85	53.15	102000	53.15
2020-07-31	00755B	50.8	50.95	50.55	50.75	148000	50.75
2020-07-31	00756B	51.25	51.5	51.25	51.5	150000	51.5
2020-07-31	00758B	65.45	65.45	65.25	65.25	118000	65.25
2020-07-31	00759B	81.05	81.05	81.05	81.05	100000	81.05
2020-07-31	00760B	69.8	70.15	69.8	70.15	106000	70.15
2020-07-31	00761B	52.7	52.7	52.65	52.65	101000	52.65
2020-07-31	00764B	54.3	54.4	54.15	54.35	135000	54.35
2020-07-31	00765B	38.76	38.76	38.6	38.6	175000	38.6
2020-07-31	00768B	84.7	84.7	84.55	84.55	140000	84.55
2020-07-31	00772B	50.9	51.1	50.9	51.1	636000	51.1
2020-07-31	00773B	51.0	51.05	50.9	51.05	248000	51.05
2020-07-31	00777B	50.35	50.35	50.35	50.35	101000	50.35
2020-07-31	00778B	51.05	51.05	51.05	51.05	100000	51.05
2020-07-31	00779B	55.2	55.2	55.15	55.15	114000	55.15
2020-07-31	00780B	44.3	44.3	44.3	44.3	100000	44.3
2020-07-31	00781B	50.35	50.5	50.35	50.5	103000	50.5
2020-07-31	00782B	49.0	49.12	49.0	49.1	103000	49.1
2020-07-31	00784B	40.51	40.51	40.45	40.45	200000	40.45
2020-07-31	00785B	48.15	48.25	48.15	48.25	201000	48.25
2020-07-31	00786B	47.08	47.27	47.08	47.27	12000	47.27
2020-07-31	00787B	48.89	48.98	48.84	48.98	50000	48.98
2020-07-31	00788B	47.47	47.52	47.4	47.41	111000	47.41
2020-07-31	00789B	75.45	75.45	75.45	75.45	100000	75.45
2020-07-31	00790B	70.5	70.5	70.5	70.5	100000	70.5
2020-07-31	00791B	59.0	59.1	59.0	59.1	107000	59.1
2020-07-31	00792B	49.4	49.4	49.27	49.27	145000	49.27
2020-07-31	00793B	49.22	49.46	49.22	49.38	140000	49.38
2020-07-31	00794B	38.54	38.94	38.54	38.73	103000	38.73
2020-07-31	00795B	51.6	51.6	51.45	51.6	225000	51.6
2020-07-31	00796B	38.45	38.52	38.38	38.52	286000	38.52
2020-07-31	00799B	48.1	48.1	48.1	48.1	100000	48.1
2020-07-31	00831B	39.0	39.0	39.0	39.0	50000	39.0
2020-07-31	00832B	52.8	52.8	52.8	52.8	50000	52.8
2020-07-31	00833B	50.35	50.4	50.35	50.4	102000	50.4
2020-07-31	00834B	47.6	47.68	47.6	47.68	101000	47.68
2020-07-31	00836B	46.5	46.6	46.5	46.6	101000	46.6
2020-07-31	00838B	37.49	37.79	37.49	37.79	100000	37.79
2020-07-31	00839B	47.65	48.16	47.65	47.85	103000	47.85
2020-07-31	00840B	46.43	46.43	46.43	46.43	111000	46.43
2020-07-31	00841B	46.88	47.24	46.88	46.9	104000	46.9
2020-07-31	00842B	45.44	45.64	45.44	45.6	217000	45.6
2020-07-31	00843B	37.56	37.64	37.56	37.6	200000	37.6
2020-07-31	00844B	45.27	45.4	45.27	45.4	11000	45.4
2020-07-31	00845B	39.58	39.62	39.57	39.62	213000	39.62
2020-07-31	00846B	40.83	40.83	40.83	40.83	200000	40.83
2020-07-31	00847B	39.8	39.9	39.8	39.9	242000	39.9
2020-07-31	00848B	40.8	40.86	40.8	40.84	218000	40.84
2020-07-31	00849B	38.6	38.69	38.6	38.61	246000	38.61
2020-07-31	00853B	----	----	----	----	0	----
2020-07-31	00854B	44.05	44.05	44.05	44.05	100000	44.05
2020-07-31	00855B	40.74	40.76	40.72	40.76	102000	40.76
2020-07-31	00856B	38.67	38.67	38.67	38.67	100000	38.67
2020-07-31	00857B	45.54	45.54	45.54	45.54	100000	45.54
2020-07-31	00858	21.77	21.79	21.71	21.76	119000	21.76
2020-07-31	00859B	38.12	38.12	38.12	38.12	100000	38.12
2020-07-31	00860B	39.68	39.68	39.5	39.5	165000	39.5
2020-07-31	00862B	43.14	43.14	43.05	43.05	279000	43.05
2020-07-31	00863B	44.24	44.33	44.16	44.33	219000	44.33
2020-07-31	00864B	38.62	38.62	38.53	38.57	211000	38.57
2020-07-31	00867B	44.65	44.65	44.65	44.65	2000	44.65
2020-07-31	00868B	39.27	39.27	39.22	39.22	100000	39.22
2020-07-31	00869B	42.03	42.06	42.03	42.06	101000	42.06
2020-07-31	00870B	43.39	43.39	43.3	43.3	243000	43.3
2020-07-31	00871B	38.49	38.61	38.47	38.55	318000	38.55
2020-07-31	00872B	39.6	39.9	39.6	39.9	159000	39.9
2020-07-31	00873B	38.93	39.03	38.93	39.03	102000	39.03
2020-07-31	00874B	41.0	41.42	41.0	41.42	114000	41.42
2020-07-31	00877	14.7	15.05	14.66	14.91	11311000	14.91
2020-07-31	1240	62.5	62.5	60.9	61.2	140000	61.2
2020-07-31	1258	13.2	13.25	12.85	12.85	140000	12.85
2020-07-31	1259	67.8	67.8	67.8	67.8	2000	67.8
