Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-03-03	00679B	39.08	39.2	38.96	38.99	3116000	38.99
2022-03-03	00687B	40.79	41.03	40.79	40.92	95000	40.92
2022-03-03	00694B	36.6	36.6	36.55	36.55	111000	36.55
2022-03-03	00695B	35.96	35.97	35.89	35.91	119000	35.91
2022-03-03	00696B	41.04	41.04	40.72	40.74	187000	40.74
2022-03-03	00697B	38.23	38.23	38.16	38.18	1778000	38.18
2022-03-03	00718B	20.22	20.25	20.22	20.24	160000	20.24
2022-03-03	00719B	29.6	29.6	29.6	29.6	100000	29.6
2022-03-03	00720B	39.5	39.5	39.11	39.14	117000	39.14
2022-03-03	00721B	46.35	46.36	46.35	46.36	171000	46.36
2022-03-03	00722B	42.64	42.64	42.45	42.45	140000	42.45
2022-03-03	00723B	37.64	37.64	37.62	37.62	102000	37.62
2022-03-03	00724B	37.91	37.91	37.75	37.8	153000	37.8
2022-03-03	00725B	39.62	39.64	39.54	39.64	162000	39.64
2022-03-03	00726B	35.5	35.68	35.47	35.47	110000	35.47
2022-03-03	00727B	36.85	36.85	36.81	36.82	106000	36.82
2022-03-03	00734B	16.9	16.9	16.75	16.77	1008000	16.77
2022-03-03	00740B	42.59	42.82	42.59	42.75	134000	42.75
2022-03-03	00741B	35.97	35.97	35.97	35.97	100000	35.97
2022-03-03	00744B	43.29	43.29	43.29	43.29	100000	43.29
2022-03-03	00745B	42.2	42.2	42.2	42.2	100000	42.2
2022-03-03	00746B	39.89	39.9	39.85	39.89	208000	39.89
2022-03-03	00747B	53.95	53.95	53.7	53.7	101000	53.7
2022-03-03	00748B	42.78	42.78	42.78	42.78	100000	42.78
2022-03-03	00749B	34.29	34.33	34.29	34.32	105000	34.32
2022-03-03	00750B	38.65	38.65	38.65	38.65	100000	38.65
2022-03-03	00751B	40.28	40.28	40.03	40.09	225000	40.09
2022-03-03	00754B	41.54	41.54	41.46	41.46	8000	41.46
2022-03-03	00755B	39.0	39.0	38.77	38.84	32000	38.84
2022-03-03	00756B	36.49	36.77	36.23	36.39	285000	36.39
2022-03-03	00758B	55.9	56.25	55.9	56.25	101000	56.25
2022-03-03	00759B	62.25	62.25	62.25	62.25	100000	62.25
2022-03-03	00760B	56.9	56.9	56.6	56.75	119000	56.75
2022-03-03	00761B	41.17	41.17	41.08	41.12	647000	41.12
2022-03-03	00764B	41.44	41.44	41.18	41.25	105000	41.25
2022-03-03	00765B	40.84	40.84	40.84	40.84	100000	40.84
2022-03-03	00768B	66.1	66.25	66.1	66.25	123000	66.25
2022-03-03	00772B	39.98	39.98	39.73	39.77	952000	39.77
2022-03-03	00773B	40.7	40.7	40.29	40.38	250000	40.38
2022-03-03	00777B	39.26	39.26	39.23	39.23	103000	39.23
2022-03-03	00778B	40.2	40.2	40.2	40.2	100000	40.2
2022-03-03	00779B	41.23	41.23	41.23	41.23	100000	41.23
2022-03-03	00780B	37.95	37.98	37.95	37.98	101000	37.98
2022-03-03	00781B	37.8	37.8	37.72	37.73	109000	37.73
2022-03-03	00782B	37.55	37.56	37.53	37.55	116000	37.55
2022-03-03	00784B	35.8	35.8	35.8	35.8	100000	35.8
2022-03-03	00785B	38.25	38.34	38.25	38.33	106000	38.33
2022-03-03	00786B	37.5	37.56	37.33	37.56	102000	37.56
2022-03-03	00787B	39.0	39.0	39.0	39.0	155000	39.0
2022-03-03	00788B	36.62	36.62	36.59	36.59	101000	36.59
2022-03-03	00789B	58.6	58.6	58.6	58.6	100000	58.6
2022-03-03	00790B	57.6	57.6	57.6	57.6	100000	57.6
2022-03-03	00791B	48.5	48.64	48.5	48.62	104000	48.62
2022-03-03	00792B	38.15	38.19	38.15	38.18	106000	38.18
2022-03-03	00793B	38.29	38.29	37.74	37.78	134000	37.78
2022-03-03	00794B	41.0	41.0	40.99	40.99	101000	40.99
2022-03-03	00795B	39.48	39.48	39.12	39.13	271000	39.13
2022-03-03	00796B	40.85	40.87	40.84	40.84	102000	40.84
2022-03-03	00799B	38.47	38.47	37.97	37.97	120000	37.97
2022-03-03	00831B	35.77	35.77	35.77	35.77	50000	35.77
2022-03-03	00834B	37.7	37.7	37.14	37.2	240000	37.2
2022-03-03	00836B	35.67	35.67	35.57	35.61	107000	35.61
2022-03-03	00838B	40.55	40.55	40.51	40.55	102000	40.55
2022-03-03	00840B	35.42	35.42	35.42	35.42	100000	35.42
2022-03-03	00841B	36.05	36.05	36.05	36.05	100000	36.05
2022-03-03	00842B	36.27	36.27	36.2	36.2	104000	36.2
2022-03-03	00843B	40.77	40.77	40.77	40.77	100000	40.77
2022-03-03	00844B	35.64	35.64	35.64	35.64	2000	35.64
2022-03-03	00845B	32.09	32.09	32.09	32.09	100000	32.09
2022-03-03	00846B	34.52	34.52	34.52	34.52	100000	34.52
2022-03-03	00847B	32.5	32.5	32.42	32.44	208000	32.44
2022-03-03	00848B	34.82	34.82	34.76	34.79	116000	34.79
2022-03-03	00849B	33.45	33.46	33.45	33.46	100000	33.46
2022-03-03	00853B	32.35	32.35	32.35	32.35	2000	32.35
2022-03-03	00856B	35.77	35.77	35.71	35.76	102000	35.76
2022-03-03	00857B	33.95	33.95	33.85	33.86	110000	33.86
2022-03-03	00858	27.44	27.5	27.41	27.5	110000	27.5
2022-03-03	00859B	35.9	35.9	35.9	35.9	100000	35.9
2022-03-03	00860B	36.13	36.13	36.13	36.13	100000	36.13
2022-03-03	00862B	35.8	35.8	35.7	35.71	208000	35.71
2022-03-03	00863B	36.7	36.7	36.41	36.44	115000	36.44
2022-03-03	00864B	36.84	36.85	36.84	36.85	100000	36.85
2022-03-03	00867B	36.01	36.01	36.01	36.01	2000	36.01
2022-03-03	00870B	33.64	33.64	33.45	33.6	108000	33.6
2022-03-03	00877	12.3	12.35	12.1	12.11	2196000	12.11
2022-03-03	00883B	35.6	35.6	35.17	35.18	215000	35.18
2022-03-03	00884B	33.29	33.29	33.23	33.23	212000	33.23
2022-03-03	00886	20.37	20.43	20.35	20.37	182000	20.37
