Adj Close	Close	Date	High	Low	Open	Ticker	Volume
45.16	45.16	2020-12-22	45.17	45.06	45.06	00679B	28319690
47.32	47.32	2020-12-22	47.33	47.21	47.21	00687B	5628790
37.91	37.91	2020-12-22	37.92	37.9	37.92	00694B	12283030
39.14	39.14	2020-12-22	39.14	39.06	39.11	00695B	12238320
47.25	47.25	2020-12-22	47.3	47.21	47.22	00696B	21408720
41.48	41.48	2020-12-22	41.5	41.44	41.48	00697B	8212960
19.54	19.54	2020-12-22	19.56	19.54	19.55	00718B	8621510
30.48	30.48	2020-12-22	30.48	30.43	30.46	00719B	23390220
46.22	46.22	2020-12-22	46.23	46.2	46.22	00720B	11968730
44.93	44.93	2020-12-22	44.93	44.85	44.85	00721B	61448430
49.38	49.38	2020-12-22	49.38	49.3	49.3	00722B	5085950
45.77	45.77	2020-12-22	45.77	45.77	45.77	00723B	4622770
44.47	44.47	2020-12-22	44.51	44.47	44.51	00724B	6360930
45.35	45.35	2020-12-22	45.4	45.28	45.4	00725B	4756630
44.43	44.43	2020-12-22	44.48	44.43	44.48	00726B	4889490
38.05	38.05	2020-12-22	38.05	38.0	38.05	00727B	3952200
21.07	21.07	2020-12-22	21.07	21.0	21.0	00734B	21728560
49.37	49.37	2020-12-22	49.37	49.37	49.37	00740B	14860370
37.57	37.57	2020-12-22	37.57	37.57	37.57	00741B	7626710
40.95	40.95	2020-12-22	40.95	40.95	40.95	00744B	4095000
39.87	39.87	2020-12-22	39.87	39.87	39.87	00745B	1993500
47.06	47.06	2020-12-22	47.06	47.02	47.06	00746B	10486360
50.5	50.5	2020-12-22	50.5	50.5	50.5	00747B	10100000
41.18	41.18	2020-12-22	41.18	41.18	41.18	00748B	4118000
46.92	46.92	2020-12-22	46.92	46.81	46.92	00749B	4690870
47.22	47.22	2020-12-22	47.22	47.22	47.22	00750B	4722000
47.86	47.86	2020-12-22	47.9	47.84	47.9	00751B	29388260
48.7	48.7	2020-12-22	48.7	48.65	48.65	00754B	4918650
46.75	46.75	2020-12-22	46.77	46.72	46.72	00755B	4908740
48.5	48.5	2020-12-22	48.5	48.38	48.4	00756B	4946780
62.75	62.75	2020-12-22	62.75	62.75	62.75	00758B	12550000
73.85	73.85	2020-12-22	73.95	73.85	73.95	00759B	14780000
68.35	68.35	2020-12-22	68.35	68.25	68.3	00760B	14338500
49.1	49.1	2020-12-22	49.1	49.1	49.1	00761B	4910000
47.27	47.27	2020-12-22	47.27	47.22	47.22	00764B	4867720
39.23	39.23	2020-12-22	39.23	39.18	39.18	00765B	4861520
75.25	75.25	2020-12-22	75.25	75.1	75.1	00768B	59054000
47.42	47.42	2020-12-22	47.49	47.4	47.45	00772B	29232030
47.81	47.81	2020-12-22	47.81	47.73	47.8	00773B	10753350
46.42	46.42	2020-12-22	46.42	46.42	46.42	00777B	4642000
47.56	47.56	2020-12-22	47.56	47.53	47.53	00778B	4800560
47.7	47.7	2020-12-22	47.7	47.7	47.7	00779B	4770000
42.25	42.25	2020-12-22	42.25	42.25	42.25	00780B	4225000
46.3	46.3	2020-12-22	46.4	46.3	46.4	00781B	4676400
45.2	45.2	2020-12-22	45.21	45.2	45.21	00782B	4610410
38.66	38.66	2020-12-22	38.66	38.66	38.66	00784B	3866000
45.55	45.55	2020-12-22	45.55	45.55	45.55	00785B	4555000
43.9	43.9	2020-12-22	43.97	43.9	43.97	00786B	35791100
44.83	44.83	2020-12-22	44.91	44.82	44.9	00787B	71349940
43.65	43.65	2020-12-22	43.66	43.64	43.66	00788B	37096550
69.7	69.7	2020-12-22	70.0	69.7	70.0	00789B	24656950
66.9	66.9	2020-12-22	67.0	66.9	67.0	00790B	13390000
57.15	57.15	2020-12-22	57.25	57.15	57.25	00791B	11440000
45.4	45.4	2020-12-22	45.4	45.3	45.3	00792B	4630600
44.92	44.92	2020-12-22	44.92	44.92	44.92	00793B	4492000
38.84	38.84	2020-12-22	38.84	38.82	38.82	00794B	3959680
45.47	45.47	2020-12-22	45.48	45.41	45.47	00795B	9724930
39.05	39.05	2020-12-22	39.06	39.04	39.06	00796B	8239550
44.0	44.0	2020-12-22	44.07	44.0	44.07	00799B	6778580
37.02	37.02	2020-12-22	37.02	37.01	37.01	00831B	1850990
46.29	46.29	2020-12-22	46.29	46.26	46.26	00832B	6940500
45.3	45.3	2020-12-22	45.31	45.3	45.31	00834B	4575310
43.04	43.04	2020-12-22	43.04	43.0	43.0	00836B	4386060
37.97	37.97	2020-12-22	37.97	37.97	37.97	00838B	3797000
43.79	43.79	2020-12-22	43.79	43.79	43.79	00839B	4379000
42.43	42.43	2020-12-22	42.43	42.43	42.43	00840B	4243000
42.81	42.81	2020-12-22	42.81	42.81	42.81	00841B	4281000
43.08	43.08	2020-12-22	43.08	43.08	43.08	00842B	4308000
38.68	38.68	2020-12-22	38.7	38.68	38.7	00843B	3868400
42.45	42.45	2020-12-22	42.52	42.45	42.49	00844B	4120200
38.66	38.66	2020-12-22	38.66	38.66	38.66	00845B	7732000
39.05	39.05	2020-12-22	39.07	39.05	39.07	00846B	7966240
37.32	37.32	2020-12-22	37.32	37.23	37.3	00847B	8055370
39.41	39.41	2020-12-22	39.44	39.41	39.44	00848B	8316240
37.33	37.33	2020-12-22	37.36	37.33	37.36	00849B	7877360
----	----	2020-12-22	----	----	----	00853B	0
36.91	36.91	2020-12-22	36.91	36.91	36.91	00856B	3691000
40.1	40.1	2020-12-22	40.1	40.1	40.1	00857B	4010000
24.04	24.04	2020-12-22	24.2	24.04	24.15	00858	2778930
36.42	36.42	2020-12-22	36.42	36.42	36.42	00859B	3642000
37.84	37.84	2020-12-22	37.84	37.84	37.84	00860B	7189600
41.22	41.22	2020-12-22	41.22	41.14	41.19	00862B	8857860
41.36	41.36	2020-12-22	41.43	41.34	41.43	00863B	9264040
37.0	37.0	2020-12-22	37.0	36.99	37.0	00864B	7769300
41.86	41.86	2020-12-22	41.86	41.86	41.86	00867B	83720
37.81	37.81	2020-12-22	37.81	37.81	37.81	00868B	3781000
