Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-10-26	00679B	46.35	46.4	46.26	46.36	1179000	46.36
2020-10-26	00687B	48.32	48.47	48.32	48.41	108000	48.41
2020-10-26	00694B	38.54	38.54	38.51	38.51	814000	38.51
2020-10-26	00695B	39.86	39.9	39.83	39.88	383000	39.88
2020-10-26	00696B	48.3	48.46	48.26	48.46	467000	48.46
2020-10-26	00697B	42.42	42.44	42.39	42.44	496000	42.44
2020-10-26	00718B	19.3	19.31	19.28	19.31	485000	19.31
2020-10-26	00719B	30.99	30.99	30.86	30.87	178000	30.87
2020-10-26	00720B	44.85	44.85	44.77	44.84	240000	44.84
2020-10-26	00721B	44.43	44.45	44.35	44.42	646000	44.42
2020-10-26	00722B	48.71	48.71	48.14	48.21	110000	48.21
2020-10-26	00723B	45.37	45.37	45.37	45.37	100000	45.37
2020-10-26	00724B	43.78	43.85	43.78	43.85	102000	43.85
2020-10-26	00725B	43.36	43.52	43.36	43.52	111000	43.52
2020-10-26	00726B	43.8	43.8	43.8	43.8	100000	43.8
2020-10-26	00727B	37.8	37.8	37.76	37.76	107000	37.76
2020-10-26	00734B	20.8	20.8	20.71	20.72	1019000	20.72
2020-10-26	00740B	47.53	47.63	47.53	47.63	476000	47.63
2020-10-26	00741B	37.33	37.35	37.26	37.26	389000	37.26
2020-10-26	00744B	40.63	40.67	40.6	40.6	106000	40.6
2020-10-26	00745B	39.78	39.79	39.65	39.65	112000	39.65
2020-10-26	00746B	46.61	46.63	46.6	46.6	262000	46.6
2020-10-26	00747B	49.72	49.8	49.72	49.8	101000	49.8
2020-10-26	00748B	40.77	40.77	40.69	40.71	119000	40.71
2020-10-26	00749B	46.02	46.02	46.02	46.02	100000	46.02
2020-10-26	00750B	46.66	46.66	46.62	46.62	106000	46.62
2020-10-26	00751B	47.6	47.6	47.27	47.51	710000	47.51
2020-10-26	00754B	48.49	48.62	48.49	48.62	101000	48.62
2020-10-26	00755B	46.47	46.49	46.45	46.49	107000	46.49
2020-10-26	00756B	48.4	48.4	48.26	48.37	119000	48.37
2020-10-26	00758B	59.55	59.55	59.55	59.55	100000	59.55
2020-10-26	00759B	73.5	73.7	73.5	73.7	180000	73.7
2020-10-26	00760B	66.9	67.05	66.9	67.0	104000	67.0
2020-10-26	00761B	48.55	48.55	48.55	48.55	100000	48.55
2020-10-26	00764B	48.66	48.76	48.66	48.75	108000	48.75
2020-10-26	00765B	38.89	39.07	38.89	39.07	101000	39.07
2020-10-26	00768B	76.7	76.85	76.7	76.85	856000	76.85
2020-10-26	00772B	46.99	47.11	46.99	47.11	628000	47.11
2020-10-26	00773B	47.66	47.66	47.63	47.65	212000	47.65
2020-10-26	00777B	45.88	46.2	45.88	46.2	101000	46.2
2020-10-26	00778B	47.25	47.25	47.25	47.25	100000	47.25
2020-10-26	00779B	49.55	49.55	49.55	49.55	100000	49.55
2020-10-26	00780B	42.75	42.75	42.75	42.75	100000	42.75
2020-10-26	00781B	46.33	46.35	46.3	46.3	104000	46.3
2020-10-26	00782B	44.75	44.75	44.68	44.68	107000	44.68
2020-10-26	00784B	39.08	39.08	39.03	39.03	201000	39.03
2020-10-26	00785B	44.88	44.88	44.85	44.85	202000	44.85
2020-10-26	00786B	43.88	43.92	43.88	43.89	1336000	43.89
2020-10-26	00787B	44.72	44.88	44.72	44.86	1061000	44.86
2020-10-26	00788B	43.42	43.42	43.32	43.32	28000	43.32
2020-10-26	00789B	68.8	68.8	68.8	68.8	100000	68.8
2020-10-26	00790B	66.3	66.3	66.3	66.3	100000	66.3
2020-10-26	00791B	57.8	57.8	57.8	57.8	100000	57.8
2020-10-26	00792B	45.3	45.42	45.3	45.3	123000	45.3
2020-10-26	00793B	44.98	45.05	44.98	45.05	114000	45.05
2020-10-26	00794B	39.09	39.09	39.09	39.09	102000	39.09
2020-10-26	00795B	46.66	46.84	46.66	46.76	260000	46.76
2020-10-26	00796B	38.75	38.75	38.56	38.56	220000	38.56
2020-10-26	00799B	44.22	44.22	44.14	44.14	104000	44.14
2020-10-26	00831B	37.77	37.77	37.77	37.77	50000	37.77
2020-10-26	00832B	47.67	47.67	47.67	47.67	50000	47.67
2020-10-26	00833B	----	----	----	----	0	----
2020-10-26	00834B	44.48	44.48	44.48	44.48	100000	44.48
2020-10-26	00836B	42.46	42.47	42.46	42.47	101000	42.47
2020-10-26	00838B	38.0	38.03	38.0	38.03	101000	38.03
2020-10-26	00839B	43.47	43.64	43.47	43.53	107000	43.53
2020-10-26	00840B	42.08	42.26	42.08	42.26	101000	42.26
2020-10-26	00841B	42.65	42.65	42.65	42.65	100000	42.65
2020-10-26	00842B	42.07	42.14	42.07	42.14	133000	42.14
2020-10-26	00843B	38.17	38.17	38.17	38.17	100000	38.17
2020-10-26	00844B	42.19	42.19	42.19	42.19	2000	42.19
2020-10-26	00845B	38.36	38.46	38.36	38.46	208000	38.46
2020-10-26	00846B	39.4	39.4	39.24	39.24	354000	39.24
2020-10-26	00847B	37.09	37.3	37.09	37.23	249000	37.23
2020-10-26	00848B	39.2	39.2	38.95	39.0	215000	39.0
2020-10-26	00849B	37.97	37.99	37.89	37.89	214000	37.89
2020-10-26	00853B	----	----	----	----	0	----
2020-10-26	00854B	40.2	40.2	40.16	40.16	116000	40.16
2020-10-26	00855B	36.8	36.8	36.78	36.78	105000	36.78
2020-10-26	00856B	37.61	37.63	37.61	37.63	101000	37.63
2020-10-26	00857B	41.28	41.28	41.25	41.25	101000	41.25
2020-10-26	00858	22.5	22.5	22.37	22.42	117000	22.42
2020-10-26	00859B	37.13	37.13	37.13	37.13	100000	37.13
2020-10-26	00860B	38.53	38.53	38.53	38.53	100000	38.53
2020-10-26	00862B	40.33	40.44	40.32	40.41	236000	40.41
2020-10-26	00863B	40.8	40.92	40.8	40.91	226000	40.91
2020-10-26	00864B	37.75	37.76	37.75	37.75	210000	37.75
2020-10-26	00867B	41.2	41.2	41.2	41.2	2000	41.2
2020-10-26	00868B	38.3	38.3	38.3	38.3	100000	38.3
2020-10-26	00869B	39.64	39.64	39.64	39.64	100000	39.64
2020-10-26	00870B	41.0	41.0	40.97	40.98	334000	40.98
2020-10-26	00871B	39.22	39.22	39.17	39.17	551000	39.17
2020-10-26	00872B	38.66	38.66	38.66	38.66	100000	38.66
2020-10-26	00873B	38.17	38.17	38.15	38.15	106000	38.15
2020-10-26	00874B	37.91	38.1	37.91	38.1	101000	38.1
2020-10-26	00877	13.72	13.74	13.54	13.63	3888000	13.63
2020-10-26	00879B	38.23	38.34	38.23	38.34	101000	38.34
2020-10-26	00880B	38.2	38.2	38.2	38.2	100000	38.2
2020-10-26	1240	58.8	58.8	57.3	58.6	21000	58.6
2020-10-26	1258	12.7	13.3	12.7	13.3	2000	13.3
2020-10-26	1259	68.2	68.6	68.2	68.2	9000	68.2
2020-10-26	1264	236.0	239.0	236.0	239.0	23000	239.0
2020-10-26	1268	126.5	127.0	126.0	127.0	3000	127.0
