Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-10-22	00679B	40.41	40.48	40.32	40.44	122000	40.44
2021-10-22	00687B	42.12	42.14	42.12	42.14	92000	42.14
2021-10-22	00694B	37.01	37.01	37.0	37.01	103000	37.01
2021-10-22	00695B	36.35	36.37	36.3	36.37	145000	36.37
2021-10-22	00696B	41.97	42.09	41.9	42.09	123000	42.09
2021-10-22	00697B	38.59	38.61	38.55	38.58	716000	38.58
2021-10-22	00718B	19.75	19.75	19.69	19.73	177000	19.73
2021-10-22	00719B	29.84	29.91	29.84	29.91	116000	29.91
2021-10-22	00720B	43.21	43.28	43.15	43.27	126000	43.27
2021-10-22	00721B	45.15	45.15	45.06	45.1	190000	45.1
2021-10-22	00722B	45.79	45.93	45.73	45.9	126000	45.9
2021-10-22	00723B	41.36	41.45	41.36	41.45	110000	41.45
2021-10-22	00724B	41.16	41.27	41.16	41.25	195000	41.25
2021-10-22	00725B	43.44	43.45	43.35	43.4	109000	43.4
2021-10-22	00726B	41.13	41.3	41.13	41.3	103000	41.3
2021-10-22	00727B	37.92	37.93	37.87	37.91	156000	37.91
2021-10-22	00734B	19.26	19.26	19.25	19.25	1004000	19.25
2021-10-22	00740B	46.72	46.78	46.72	46.78	101000	46.78
2021-10-22	00741B	37.02	37.04	37.02	37.04	102000	37.04
2021-10-22	00744B	42.08	42.08	42.08	42.08	100000	42.08
2021-10-22	00745B	41.05	41.05	41.04	41.04	100000	41.04
2021-10-22	00746B	43.28	43.3	43.25	43.3	102000	43.3
2021-10-22	00747B	51.15	51.15	51.15	51.15	100000	51.15
2021-10-22	00748B	41.85	41.85	41.85	41.85	100000	41.85
2021-10-22	00749B	41.55	41.58	41.55	41.58	101000	41.58
2021-10-22	00750B	42.38	42.38	42.38	42.38	100000	42.38
2021-10-22	00751B	43.9	43.97	43.89	43.92	178000	43.92
2021-10-22	00754B	45.39	45.39	45.36	45.39	28000	45.39
2021-10-22	00755B	43.03	43.22	43.02	43.22	136000	43.22
2021-10-22	00756B	43.45	43.53	43.41	43.53	108000	43.53
2021-10-22	00758B	61.7	61.95	61.7	61.95	102000	61.95
2021-10-22	00759B	68.85	68.85	68.85	68.85	100000	68.85
2021-10-22	00760B	63.5	63.5	63.45	63.45	102000	63.45
2021-10-22	00761B	44.86	44.86	44.86	44.86	100000	44.86
2021-10-22	00764B	42.24	42.27	42.24	42.26	143000	42.26
2021-10-22	00765B	40.03	40.03	40.03	40.03	100000	40.03
2021-10-22	00768B	67.5	67.8	67.5	67.8	106000	67.8
2021-10-22	00772B	43.47	43.56	43.4	43.49	757000	43.49
2021-10-22	00773B	44.2	44.29	44.13	44.25	226000	44.25
2021-10-22	00777B	42.75	42.75	42.75	42.75	100000	42.75
2021-10-22	00778B	44.4	44.4	44.4	44.4	100000	44.4
2021-10-22	00779B	42.45	42.45	42.45	42.45	100000	42.45
2021-10-22	00780B	39.92	39.92	39.92	39.92	100000	39.92
2021-10-22	00781B	41.64	41.65	41.64	41.65	101000	41.65
2021-10-22	00782B	41.21	41.22	41.2	41.22	107000	41.22
2021-10-22	00784B	36.28	36.28	36.28	36.28	150000	36.28
2021-10-22	00785B	42.15	42.16	42.15	42.16	150000	42.16
2021-10-22	00786B	41.28	41.28	40.96	41.0	102000	41.0
2021-10-22	00787B	42.58	42.58	42.18	42.26	154000	42.26
2021-10-22	00788B	39.96	39.96	39.88	39.96	105000	39.96
2021-10-22	00789B	63.85	63.85	63.85	63.85	100000	63.85
2021-10-22	00790B	62.2	62.2	62.2	62.2	100000	62.2
2021-10-22	00791B	55.2	55.2	55.2	55.2	100000	55.2
2021-10-22	00792B	41.83	41.83	41.83	41.83	100000	41.83
2021-10-22	00793B	41.15	41.16	41.15	41.16	102000	41.16
2021-10-22	00794B	40.02	40.02	40.02	40.02	100000	40.02
2021-10-22	00795B	40.5	40.61	40.46	40.59	236000	40.59
2021-10-22	00796B	39.95	39.95	39.89	39.9	101000	39.9
2021-10-22	00799B	41.44	41.51	41.44	41.51	103000	41.51
2021-10-22	00831B	36.2	36.2	36.2	36.2	50000	36.2
2021-10-22	00834B	41.62	41.62	41.62	41.62	100000	41.62
2021-10-22	00836B	38.91	38.97	38.86	38.97	141000	38.97
2021-10-22	00838B	39.48	39.48	39.4	39.4	101000	39.4
2021-10-22	00840B	39.13	39.13	39.13	39.13	100000	39.13
2021-10-22	00841B	39.44	39.44	39.44	39.44	100000	39.44
2021-10-22	00842B	39.77	39.77	39.76	39.76	110000	39.76
2021-10-22	00843B	39.57	39.57	39.57	39.57	100000	39.57
2021-10-22	00844B	39.5	39.5	39.5	39.5	2000	39.5
2021-10-22	00845B	36.35	36.35	36.35	36.35	100000	36.35
2021-10-22	00846B	36.72	36.72	36.69	36.69	101000	36.69
2021-10-22	00847B	34.71	34.85	34.71	34.85	220000	34.85
2021-10-22	00848B	36.77	36.8	36.77	36.8	103000	36.8
2021-10-22	00849B	36.12	36.12	36.12	36.12	100000	36.12
2021-10-22	00853B	35.35	35.35	35.35	35.35	2000	35.35
2021-10-22	00856B	36.1	36.12	36.1	36.12	101000	36.12
2021-10-22	00857B	35.17	35.17	35.13	35.13	104000	35.13
2021-10-22	00858	29.14	29.16	29.14	29.16	110000	29.16
2021-10-22	00859B	35.92	35.92	35.92	35.92	100000	35.92
2021-10-22	00860B	37.02	37.02	36.98	36.98	101000	36.98
2021-10-22	00862B	39.11	39.16	39.09	39.11	219000	39.11
2021-10-22	00863B	38.84	38.99	38.84	38.99	105000	38.99
2021-10-22	00864B	36.73	36.74	36.73	36.74	100000	36.74
2021-10-22	00867B	39.25	39.25	39.25	39.25	2000	39.25
2021-10-22	00870B	37.17	37.17	37.14	37.14	101000	37.14
2021-10-22	00877	12.11	12.31	12.11	12.29	1612000	12.29
2021-10-22	00883B	38.59	38.67	38.57	38.65	210000	38.65
2021-10-22	00884B	37.36	37.43	37.36	37.41	202000	37.41
2021-10-22	00886	24.04	24.05	23.98	23.98	281000	23.98
2021-10-22	00887	20.4	20.66	20.4	20.62	476000	20.62
2021-10-22	00888	15.2	15.21	15.1	15.18	12716000	15.18
2021-10-22	00889B	40.49	40.49	40.49	40.49	100000	40.49
2021-10-22	00890B	41.2	41.2	41.2	41.2	100000	41.2
2021-10-22	1240	51.3	52.0	51.3	52.0	17000	52.0
2021-10-22	1258	19.1	19.1	18.6	18.85	14000	18.85
2021-10-22	1259	70.2	70.3	70.2	70.3	4000	70.3
2021-10-22	1264	296.5	296.5	296.5	296.5	1000	296.5
2021-10-22	1268	121.0	121.5	121.0	121.5	3000	121.5
2021-10-22	1336	20.85	21.0	20.8	21.0	17000	21.0
2021-10-22	1565	282.0	286.5	281.5	284.5	194000	284.5
2021-10-22	1569	23.35	23.9	23.25	23.6	185000	23.6
2021-10-22	1570	20.9	21.1	20.25	20.85	3765000	20.85
2021-10-22	1580	108.5	108.5	107.5	108.0	36000	108.0
2021-10-22	1584	21.4	21.7	19.7	20.8	13069000	20.8
2021-10-22	1586	40.1	40.3	40.0	40.3	140000	40.3
2021-10-22	1591	15.25	15.4	15.2	15.25	27000	15.25
2021-10-22	1593	86.7	91.5	86.1	91.2	87000	91.2
2021-10-22	1595	38.0	38.15	37.65	38.1	75000	38.1
2021-10-22	1599	38.5	38.55	38.35	38.45	14000	38.45
2021-10-22	1742	20.65	20.65	20.2	20.3	85000	20.3
2021-10-22	1752	34.35	34.55	34.3	34.3	20000	34.3
2021-10-22	1777	68.4	68.6	68.3	68.6	5000	68.6
2021-10-22	1781	14.1	14.1	13.75	13.9	30000	13.9
2021-10-22	1784	44.55	44.55	43.6	43.95	107000	43.95
2021-10-22	1785	51.2	52.2	50.8	52.1	7364000	52.1
2021-10-22	1788	137.5	138.0	137.0	137.0	26000	137.0
2021-10-22	1796	36.0	37.0	36.0	36.65	37000	36.65
2021-10-22	1799	15.35	15.4	15.3	15.4	7000	15.4
2021-10-22	1813	17.55	17.6	17.45	17.45	31000	17.45
