Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-09-01	00679B	48.3	48.34	48.26	48.26	13521530	48.26
2020-09-01	00687B	50.75	50.75	50.55	50.65	5571900	50.65
2020-09-01	00694B	39.69	39.69	39.68	39.68	12935720	39.68
2020-09-01	00695B	41.35	41.35	41.31	41.32	14429880	41.32
2020-09-01	00696B	50.95	50.95	50.65	50.65	21194050	50.65
2020-09-01	00697B	44.08	44.08	44.01	44.01	9596590	44.01
2020-09-01	00718B	19.23	19.26	19.21	19.26	9296790	19.26
2020-09-01	00719B	31.77	31.78	31.71	31.71	3494230	31.71
2020-09-01	00720B	46.7	46.71	46.47	46.52	19414400	46.52
2020-09-01	00721B	44.33	44.47	44.33	44.44	10041140	44.44
2020-09-01	00722B	50.0	50.35	50.0	50.35	5235100	50.35
2020-09-01	00723B	46.79	46.79	46.74	46.74	4720790	46.74
2020-09-01	00724B	45.38	45.58	45.38	45.57	4967370	45.57
2020-09-01	00725B	45.0	45.0	44.73	44.73	9955640	44.73
2020-09-01	00726B	45.25	45.25	45.25	45.25	4525000	45.25
2020-09-01	00727B	39.19	39.19	39.19	39.19	4114950	39.19
2020-09-01	00734B	21.65	21.7	21.65	21.7	21927950	21.7
2020-09-01	00740B	49.33	49.35	49.26	49.26	16036770	49.26
2020-09-01	00741B	38.33	38.33	38.32	38.32	9965610	38.32
2020-09-01	00744B	40.71	40.9	40.71	40.85	4253020	40.85
2020-09-01	00745B	39.6	39.6	39.6	39.6	3960000	39.6
2020-09-01	00746B	48.3	48.33	48.3	48.3	5217900	48.3
2020-09-01	00747B	50.6	50.65	50.6	50.65	5115600	50.65
2020-09-01	00748B	40.87	40.89	40.87	40.89	4904800	40.89
2020-09-01	00749B	48.06	48.06	48.06	48.06	4806000	48.06
2020-09-01	00750B	47.95	47.95	47.95	47.95	4795000	47.95
2020-09-01	00751B	49.12	49.12	49.03	49.04	8976720	49.04
2020-09-01	00754B	49.88	49.94	49.88	49.94	5093760	49.94
2020-09-01	00755B	47.7	47.96	47.7	47.9	5128190	47.9
2020-09-01	00756B	49.98	49.98	49.9	49.9	5039980	49.9
2020-09-01	00758B	62.65	62.65	62.6	62.6	6322650	62.6
2020-09-01	00759B	76.6	76.6	76.25	76.5	7879100	76.5
2020-09-01	00760B	68.95	68.95	68.8	68.8	6948950	68.8
2020-09-01	00761B	49.98	50.4	49.98	50.4	9592180	50.4
2020-09-01	00764B	51.3	51.3	51.3	51.3	5130000	51.3
2020-09-01	00765B	39.55	39.55	39.55	39.55	3955000	39.55
2020-09-01	00768B	80.5	80.55	80.5	80.5	8211050	80.5
2020-09-01	00772B	48.4	48.51	48.39	48.51	30730440	48.51
2020-09-01	00773B	49.25	49.27	49.22	49.22	10488190	49.22
2020-09-01	00777B	47.85	47.85	47.85	47.85	4785000	47.85
2020-09-01	00778B	49.0	49.0	49.0	49.0	4900000	49.0
2020-09-01	00779B	51.85	51.9	51.85	51.9	5553000	51.9
2020-09-01	00780B	43.9	43.9	43.9	43.9	4390000	43.9
2020-09-01	00781B	47.65	47.65	47.65	47.65	4765000	47.65
2020-09-01	00782B	46.5	46.5	46.46	46.48	6879970	46.48
2020-09-01	00784B	40.53	40.53	40.52	40.52	8105000	40.52
2020-09-01	00785B	46.6	46.7	46.6	46.7	9330000	46.7
2020-09-01	00786B	45.45	45.45	45.44	45.44	90890	45.44
2020-09-01	00787B	46.86	46.86	46.8	46.82	1825620	46.82
2020-09-01	00788B	45.22	45.22	45.18	45.18	949580	45.18
2020-09-01	00789B	71.65	71.65	71.5	71.5	7221650	71.5
2020-09-01	00790B	69.05	69.05	68.9	68.9	6959050	68.9
2020-09-01	00791B	59.45	59.45	59.4	59.4	5999450	59.4
2020-09-01	00792B	46.86	46.86	46.86	46.86	4732860	46.86
2020-09-01	00793B	46.75	46.98	46.75	46.98	4974190	46.98
2020-09-01	00794B	38.94	39.06	38.94	39.06	4022850	39.06
2020-09-01	00795B	48.65	48.68	48.65	48.65	10707290	48.65
2020-09-01	00796B	38.55	38.71	38.55	38.67	10247250	38.67
2020-09-01	00799B	45.55	45.6	45.54	45.56	7885070	45.56
2020-09-01	00831B	38.95	38.95	38.95	38.95	1947500	38.95
2020-09-01	00832B	49.9	49.9	49.9	49.9	2495000	49.9
2020-09-01	00833B	47.81	47.81	47.76	47.77	4872120	47.77
2020-09-01	00834B	46.0	46.01	46.0	46.01	4600500	46.01
2020-09-01	00836B	44.17	44.19	44.17	44.18	2297360	44.18
2020-09-01	00838B	38.39	38.39	38.39	38.39	3839000	38.39
2020-09-01	00839B	45.05	45.15	45.05	45.15	4735350	45.15
2020-09-01	00840B	43.6	43.6	43.6	43.6	4360000	43.6
2020-09-01	00841B	44.02	44.02	44.02	44.02	4402000	44.02
2020-09-01	00842B	43.39	43.68	43.3	43.58	4896430	43.58
2020-09-01	00843B	38.45	38.45	38.45	38.45	3845000	38.45
2020-09-01	00844B	43.07	43.09	43.02	43.09	1334420	43.09
2020-09-01	00845B	39.21	39.21	39.21	39.21	7842000	39.21
2020-09-01	00846B	40.61	40.64	40.61	40.64	8168610	40.64
2020-09-01	00847B	38.79	38.81	38.79	38.81	8265110	38.81
2020-09-01	00848B	40.59	40.59	40.58	40.58	8522500	40.58
2020-09-01	00849B	38.85	38.86	38.85	38.86	8159900	38.86
2020-09-01	00853B	----	----	----	----	0	----
2020-09-01	00854B	42.14	42.14	42.14	42.14	4256140	42.14
2020-09-01	00855B	38.57	38.57	38.46	38.46	4039420	38.46
2020-09-01	00856B	38.7	38.7	38.7	38.7	3870000	38.7
2020-09-01	00857B	43.14	43.15	43.14	43.15	4358140	43.15
2020-09-01	00858	23.79	23.79	23.66	23.66	2533250	23.66
2020-09-01	00859B	38.09	38.18	38.09	38.18	3894190	38.18
2020-09-01	00860B	39.52	39.52	39.52	39.52	3991520	39.52
2020-09-01	00862B	41.74	41.74	41.71	41.72	8678440	41.72
