Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-09-01	00679B	48.3	48.34	48.26	48.26	280000	48.26
2020-09-01	00687B	50.75	50.75	50.55	50.65	110000	50.65
2020-09-01	00694B	39.69	39.69	39.68	39.68	326000	39.68
2020-09-01	00695B	41.35	41.35	41.31	41.32	349000	41.32
2020-09-01	00696B	50.95	50.95	50.65	50.65	418000	50.65
2020-09-01	00697B	44.08	44.08	44.01	44.01	218000	44.01
2020-09-01	00718B	19.23	19.26	19.21	19.26	483000	19.26
2020-09-01	00719B	31.77	31.78	31.71	31.71	110000	31.71
2020-09-01	00720B	46.7	46.71	46.47	46.52	417000	46.52
2020-09-01	00721B	44.33	44.47	44.33	44.44	226000	44.44
2020-09-01	00722B	50.0	50.35	50.0	50.35	104000	50.35
2020-09-01	00723B	46.79	46.79	46.74	46.74	101000	46.74
2020-09-01	00724B	45.38	45.58	45.38	45.57	109000	45.57
2020-09-01	00725B	45.0	45.0	44.73	44.73	222000	44.73
2020-09-01	00726B	45.25	45.25	45.25	45.25	100000	45.25
2020-09-01	00727B	39.19	39.19	39.19	39.19	105000	39.19
2020-09-01	00734B	21.65	21.7	21.65	21.7	1011000	21.7
2020-09-01	00740B	49.33	49.35	49.26	49.26	325000	49.26
2020-09-01	00741B	38.33	38.33	38.32	38.32	260000	38.32
2020-09-01	00744B	40.71	40.9	40.71	40.85	104000	40.85
2020-09-01	00745B	39.6	39.6	39.6	39.6	100000	39.6
2020-09-01	00746B	48.3	48.33	48.3	48.3	108000	48.3
2020-09-01	00747B	50.6	50.65	50.6	50.65	101000	50.65
2020-09-01	00748B	40.87	40.89	40.87	40.89	120000	40.89
2020-09-01	00749B	48.06	48.06	48.06	48.06	100000	48.06
2020-09-01	00750B	47.95	47.95	47.95	47.95	100000	47.95
2020-09-01	00751B	49.12	49.12	49.03	49.04	183000	49.04
2020-09-01	00754B	49.88	49.94	49.88	49.94	102000	49.94
2020-09-01	00755B	47.7	47.96	47.7	47.9	107000	47.9
2020-09-01	00756B	49.98	49.98	49.9	49.9	101000	49.9
2020-09-01	00758B	62.65	62.65	62.6	62.6	101000	62.6
2020-09-01	00759B	76.6	76.6	76.25	76.5	103000	76.5
2020-09-01	00760B	68.95	68.95	68.8	68.8	101000	68.8
2020-09-01	00761B	49.98	50.4	49.98	50.4	191000	50.4
2020-09-01	00764B	51.3	51.3	51.3	51.3	100000	51.3
2020-09-01	00765B	39.55	39.55	39.55	39.55	100000	39.55
2020-09-01	00768B	80.5	80.55	80.5	80.5	102000	80.5
2020-09-01	00772B	48.4	48.51	48.39	48.51	634000	48.51
2020-09-01	00773B	49.25	49.27	49.22	49.22	213000	49.22
2020-09-01	00777B	47.85	47.85	47.85	47.85	100000	47.85
2020-09-01	00778B	49.0	49.0	49.0	49.0	100000	49.0
2020-09-01	00779B	51.85	51.9	51.85	51.9	107000	51.9
2020-09-01	00780B	43.9	43.9	43.9	43.9	100000	43.9
2020-09-01	00781B	47.65	47.65	47.65	47.65	100000	47.65
2020-09-01	00782B	46.5	46.5	46.46	46.48	148000	46.48
2020-09-01	00784B	40.53	40.53	40.52	40.52	200000	40.52
2020-09-01	00785B	46.6	46.7	46.6	46.7	200000	46.7
2020-09-01	00786B	45.45	45.45	45.44	45.44	2000	45.44
2020-09-01	00787B	46.86	46.86	46.8	46.82	39000	46.82
2020-09-01	00788B	45.22	45.22	45.18	45.18	21000	45.18
2020-09-01	00789B	71.65	71.65	71.5	71.5	101000	71.5
2020-09-01	00790B	69.05	69.05	68.9	68.9	101000	68.9
2020-09-01	00791B	59.45	59.45	59.4	59.4	101000	59.4
2020-09-01	00792B	46.86	46.86	46.86	46.86	101000	46.86
2020-09-01	00793B	46.75	46.98	46.75	46.98	106000	46.98
2020-09-01	00794B	38.94	39.06	38.94	39.06	103000	39.06
2020-09-01	00795B	48.65	48.68	48.65	48.65	220000	48.65
2020-09-01	00796B	38.55	38.71	38.55	38.67	265000	38.67
2020-09-01	00799B	45.55	45.6	45.54	45.56	173000	45.56
2020-09-01	00831B	38.95	38.95	38.95	38.95	50000	38.95
2020-09-01	00832B	49.9	49.9	49.9	49.9	50000	49.9
2020-09-01	00833B	47.81	47.81	47.76	47.77	102000	47.77
2020-09-01	00834B	46.0	46.01	46.0	46.01	100000	46.01
2020-09-01	00836B	44.17	44.19	44.17	44.18	52000	44.18
2020-09-01	00838B	38.39	38.39	38.39	38.39	100000	38.39
2020-09-01	00839B	45.05	45.15	45.05	45.15	105000	45.15
2020-09-01	00840B	43.6	43.6	43.6	43.6	100000	43.6
2020-09-01	00841B	44.02	44.02	44.02	44.02	100000	44.02
2020-09-01	00842B	43.39	43.68	43.3	43.58	113000	43.58
2020-09-01	00843B	38.45	38.45	38.45	38.45	100000	38.45
2020-09-01	00844B	43.07	43.09	43.02	43.09	31000	43.09
2020-09-01	00845B	39.21	39.21	39.21	39.21	200000	39.21
2020-09-01	00846B	40.61	40.64	40.61	40.64	201000	40.64
2020-09-01	00847B	38.79	38.81	38.79	38.81	213000	38.81
2020-09-01	00848B	40.59	40.59	40.58	40.58	210000	40.58
2020-09-01	00849B	38.85	38.86	38.85	38.86	210000	38.86
2020-09-01	00853B	----	----	----	----	0	----
2020-09-01	00854B	42.14	42.14	42.14	42.14	101000	42.14
2020-09-01	00855B	38.57	38.57	38.46	38.46	105000	38.46
2020-09-01	00856B	38.7	38.7	38.7	38.7	100000	38.7
2020-09-01	00857B	43.14	43.15	43.14	43.15	101000	43.15
2020-09-01	00858	23.79	23.79	23.66	23.66	107000	23.66
2020-09-01	00859B	38.09	38.18	38.09	38.18	102000	38.18
2020-09-01	00860B	39.52	39.52	39.52	39.52	101000	39.52
2020-09-01	00862B	41.74	41.74	41.71	41.72	208000	41.72
2020-09-01	00863B	42.83	42.83	42.56	42.58	222000	42.58
2020-09-01	00864B	38.61	38.65	38.58	38.65	215000	38.65
2020-09-01	00867B	42.4	42.4	42.4	42.4	2000	42.4
2020-09-01	00868B	39.23	39.23	39.23	39.23	100000	39.23
2020-09-01	00869B	40.5	40.5	40.5	40.5	100000	40.5
2020-09-01	00870B	42.69	42.69	42.69	42.69	200000	42.69
2020-09-01	00871B	39.3	39.47	39.3	39.47	220000	39.47
2020-09-01	00872B	39.68	39.68	39.68	39.68	100000	39.68
2020-09-01	00873B	39.13	39.13	39.13	39.13	120000	39.13
2020-09-01	00874B	40.02	40.02	40.02	40.02	100000	40.02
2020-09-01	00877	14.77	14.8	14.62	14.77	4038000	14.77
2020-09-01	00879B	39.6	39.62	39.5	39.55	106000	39.55
2020-09-01	00880B	38.8	39.15	38.8	39.01	114000	39.01
2020-09-01	1240	54.1	54.1	53.5	54.0	78000	54.0
2020-09-01	1258	13.5	13.95	13.5	13.55	29000	13.55
