Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-07-08	00679B	34.3	34.39	34.19	34.29	2247000	34.29
2022-07-08	00687B	35.99	36.03	35.93	35.98	81000	35.98
2022-07-08	00694B	38.0	38.05	37.97	38.04	105000	38.04
2022-07-08	00695B	34.9	34.98	34.9	34.95	146000	34.95
2022-07-08	00696B	35.89	35.99	35.83	35.97	155000	35.97
2022-07-08	00697B	36.78	36.84	36.72	36.79	197000	36.79
2022-07-08	00718B	20.29	20.33	20.25	20.33	156000	20.33
2022-07-08	00719B	30.68	30.69	30.65	30.65	111000	30.65
2022-07-08	00720B	35.11	35.35	35.11	35.27	216000	35.27
2022-07-08	00721B	46.51	46.56	46.51	46.52	151000	46.52
2022-07-08	00722B	38.88	39.04	38.88	39.0	133000	39.0
2022-07-08	00723B	34.36	34.36	34.26	34.26	102000	34.26
2022-07-08	00724B	33.97	33.97	33.81	33.93	131000	33.93
2022-07-08	00725B	36.13	36.27	36.13	36.24	126000	36.24
2022-07-08	00726B	32.88	32.88	32.69	32.83	105000	32.83
2022-07-08	00727B	36.5	36.5	36.43	36.43	113000	36.43
2022-07-08	00734B	15.56	15.57	15.56	15.56	1024000	15.56
2022-07-08	00740B	38.84	38.85	38.78	38.85	127000	38.85
2022-07-08	00741B	35.59	35.59	35.59	35.59	100000	35.59
2022-07-08	00744B	43.81	43.81	43.79	43.79	102000	43.79
2022-07-08	00745B	42.26	42.26	42.26	42.26	100000	42.26
2022-07-08	00746B	37.07	37.07	37.07	37.07	100000	37.07
2022-07-08	00747B	52.8	52.8	52.8	52.8	106000	52.8
2022-07-08	00748B	43.18	43.21	43.18	43.21	107000	43.21
2022-07-08	00749B	31.17	31.25	31.17	31.25	104000	31.25
2022-07-08	00750B	35.28	35.28	35.28	35.28	100000	35.28
2022-07-08	00751B	35.8	36.13	35.8	36.05	256000	36.05
2022-07-08	00754B	38.14	38.14	38.11	38.11	103000	38.11
2022-07-08	00755B	35.57	35.57	35.49	35.49	120000	35.49
2022-07-08	00756B	32.38	32.43	32.38	32.43	118000	32.43
2022-07-08	00758B	51.35	51.35	51.35	51.35	100000	51.35
2022-07-08	00759B	57.65	57.65	57.65	57.65	100000	57.65
2022-07-08	00760B	51.6	51.6	51.6	51.6	104000	51.6
2022-07-08	00761B	37.92	37.98	37.92	37.98	102000	37.98
2022-07-08	00764B	35.86	35.98	35.86	35.98	106000	35.98
2022-07-08	00765B	40.32	40.32	40.32	40.32	100000	40.32
2022-07-08	00768B	58.35	58.8	58.35	58.8	101000	58.8
2022-07-08	00772B	36.34	36.34	36.17	36.28	882000	36.28
2022-07-08	00773B	36.19	36.22	36.14	36.18	707000	36.18
2022-07-08	00777B	35.67	35.67	35.67	35.67	100000	35.67
2022-07-08	00778B	35.7	35.7	35.25	35.36	560000	35.36
2022-07-08	00779B	36.01	36.01	36.01	36.01	100000	36.01
2022-07-08	00780B	36.15	36.15	36.15	36.15	100000	36.15
2022-07-08	00781B	34.46	34.46	34.46	34.46	100000	34.46
2022-07-08	00782B	34.32	34.38	34.32	34.37	118000	34.37
2022-07-08	00784B	36.24	36.24	36.24	36.24	100000	36.24
2022-07-08	00785B	34.8	34.8	34.77	34.77	101000	34.77
2022-07-08	00786B	33.79	33.79	33.39	33.6	102000	33.6
2022-07-08	00787B	35.34	35.36	35.34	35.36	102000	35.36
2022-07-08	00788B	33.06	33.06	32.99	32.99	104000	32.99
2022-07-08	00789B	53.45	53.45	53.45	53.45	100000	53.45
2022-07-08	00790B	52.8	52.8	52.8	52.8	100000	52.8
2022-07-08	00791B	51.25	51.25	51.25	51.25	100000	51.25
2022-07-08	00792B	34.34	34.41	34.34	34.41	118000	34.41
2022-07-08	00793B	34.18	34.21	34.18	34.21	106000	34.21
2022-07-08	00794B	40.54	40.57	40.52	40.52	102000	40.52
2022-07-08	00795B	34.62	34.75	34.59	34.69	676000	34.69
2022-07-08	00796B	41.59	41.59	41.59	41.59	150000	41.59
2022-07-08	00799B	34.83	34.83	34.83	34.83	100000	34.83
2022-07-08	00831B	36.85	36.85	36.85	36.85	2000	36.85
