Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-07-16	00679B	49.95	50.05	49.86	50.05	458000	50.05
2020-07-16	00687B	52.3	52.35	52.3	52.35	110000	52.35
2020-07-16	00694B	39.91	39.92	39.91	39.92	315000	39.92
2020-07-16	00695B	41.81	41.85	41.76	41.85	334000	41.85
2020-07-16	00696B	52.35	52.55	52.3	52.55	475000	52.55
2020-07-16	00697B	44.25	44.29	44.24	44.29	917000	44.29
2020-07-16	00718B	19.16	19.16	19.15	19.16	847000	19.16
2020-07-16	00719B	31.92	31.92	31.87	31.87	120000	31.87
2020-07-16	00720B	47.78	47.78	47.63	47.69	165000	47.69
2020-07-16	00721B	44.32	44.35	44.27	44.3	1651000	44.3
2020-07-16	00722B	51.85	51.9	51.6	51.9	131000	51.9
2020-07-16	00723B	48.26	48.44	48.16	48.39	145000	48.39
2020-07-16	00724B	46.2	46.27	46.18	46.27	108000	46.27
2020-07-16	00725B	45.98	46.05	45.98	46.05	160000	46.05
2020-07-16	00726B	44.49	44.5	44.44	44.45	107000	44.45
2020-07-16	00727B	39.17	39.24	39.17	39.22	131000	39.22
2020-07-16	00734B	21.39	21.46	21.39	21.43	1008000	21.43
2020-07-16	00740B	50.4	50.6	50.4	50.5	349000	50.5
2020-07-16	00741B	38.22	38.22	38.15	38.18	272000	38.18
2020-07-16	00744B	40.53	40.53	40.53	40.53	100000	40.53
2020-07-16	00745B	38.94	38.94	38.8	38.93	166000	38.93
2020-07-16	00746B	49.82	49.99	49.81	49.86	136000	49.86
2020-07-16	00747B	49.05	49.06	49.05	49.06	101000	49.06
2020-07-16	00748B	40.49	40.49	40.47	40.49	113000	40.49
2020-07-16	00749B	47.04	47.06	47.02	47.06	104000	47.06
2020-07-16	00750B	49.76	49.83	49.76	49.83	101000	49.83
2020-07-16	00751B	51	51.35	51	51.3	696000	51.3
2020-07-16	00754B	52.25	52.25	52.2	52.25	102000	52.25
2020-07-16	00755B	49.38	49.63	49.38	49.6	131000	49.6
2020-07-16	00756B	49.35	49.45	49.35	49.45	109000	49.45
2020-07-16	00758B	63.3	63.45	63.3	63.45	119000	63.45
2020-07-16	00759B	79.55	79.55	79.55	79.55	200000	79.55
2020-07-16	00760B	67.4	67.55	67.4	67.55	111000	67.55
2020-07-16	00761B	52.2	52.3	52.2	52.25	102000	52.25
2020-07-16	00764B	52.85	53	52.85	53	103000	53
