Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-08-25	00679B	49.61	49.61	49.42	49.48	15349480	49.48
2020-08-25	00687B	51.95	51.95	51.65	51.85	9887150	51.85
2020-08-25	00694B	39.72	39.72	39.7	39.7	12029140	39.7
2020-08-25	00695B	41.5	41.57	41.49	41.53	15284220	41.53
2020-08-25	00696B	52.0	52.0	51.8	51.9	30714150	51.9
2020-08-25	00697B	44.26	44.26	44.17	44.2	17238810	44.2
2020-08-25	00718B	19.16	19.17	19.15	19.15	8889800	19.15
2020-08-25	00719B	31.79	31.79	31.74	31.74	10481200	31.74
2020-08-25	00720B	47.7	47.7	47.59	47.61	21777060	47.61
2020-08-25	00721B	43.96	44.0	43.94	44.0	37140980	44.0
2020-08-25	00722B	51.15	51.15	51.0	51.15	5457900	51.15
2020-08-25	00723B	47.44	47.45	47.35	47.35	5019480	47.35
2020-08-25	00724B	46.26	46.3	46.25	46.3	4815060	46.3
2020-08-25	00725B	45.75	45.78	45.75	45.78	4761000	45.78
2020-08-25	00726B	45.62	45.76	45.62	45.7	4661380	45.7
2020-08-25	00727B	38.95	38.95	38.95	38.95	3895000	38.95
2020-08-25	00734B	21.99	21.99	21.96	21.97	25363480	21.97
2020-08-25	00740B	50.1	50.2	50.1	50.2	16198600	50.2
2020-08-25	00741B	38.25	38.25	38.21	38.21	9325720	38.21
2020-08-25	00744B	40.53	40.55	40.53	40.55	4095530	40.55
2020-08-25	00745B	39.27	39.27	39.2	39.26	7848000	39.26
2020-08-25	00746B	49.06	49.06	49.04	49.05	5002610	49.05
2020-08-25	00747B	50.05	50.25	50.05	50.2	7416700	50.2
2020-08-25	00748B	40.6	40.6	40.6	40.6	4060000	40.6
2020-08-25	00749B	48.73	48.73	48.73	48.73	4873000	48.73
2020-08-25	00750B	48.68	48.68	48.68	48.68	4868000	48.68
2020-08-25	00751B	50.4	50.4	50.15	50.15	33366900	50.15
2020-08-25	00754B	50.75	50.75	50.6	50.6	5211950	50.6
2020-08-25	00755B	49.15	49.15	48.78	48.78	6750880	48.78
2020-08-25	00756B	51.05	51.1	51.05	51.1	5161050	51.1
2020-08-25	00758B	63.6	63.6	63.6	63.6	6360000	63.6
2020-08-25	00759B	78.05	78.05	78.05	78.05	7805000	78.05
