Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-05-25	00679B	38.98	39.02	38.95	39.02	578000	39.02
2021-05-25	00687B	40.93	40.99	40.93	40.97	82000	40.97
2021-05-25	00694B	37.3	37.3	37.26	37.26	105000	37.26
2021-05-25	00695B	36.77	36.77	36.71	36.72	145000	36.72
2021-05-25	00696B	40.91	40.92	40.82	40.86	224000	40.86
2021-05-25	00697B	39.1	39.11	39.09	39.09	102000	39.09
2021-05-25	00718B	19.75	19.77	19.74	19.74	260000	19.74
2021-05-25	00719B	30.1	30.1	30.1	30.1	101000	30.1
2021-05-25	00720B	42.3	42.33	42.29	42.33	124000	42.33
2021-05-25	00721B	45.26	45.31	45.25	45.31	135000	45.31
2021-05-25	00722B	45.21	45.26	45.17	45.18	429000	45.18
2021-05-25	00723B	40.69	40.73	40.69	40.7	111000	40.7
2021-05-25	00724B	40.7	40.8	40.65	40.65	111000	40.65
2021-05-25	00725B	42.73	42.75	42.71	42.73	113000	42.73
2021-05-25	00726B	41.15	41.15	41.15	41.15	202000	41.15
2021-05-25	00727B	38.21	38.4	38.2	38.39	537000	38.39
2021-05-25	00734B	19.25	19.25	19.23	19.23	1000000	19.23
2021-05-25	00740B	45.82	45.82	45.79	45.79	101000	45.79
2021-05-25	00741B	37.44	37.48	37.44	37.48	112000	37.48
2021-05-25	00744B	41.79	41.79	41.79	41.79	100000	41.79
2021-05-25	00745B	40.73	40.77	40.73	40.77	109000	40.77
2021-05-25	00746B	42.79	43.03	42.79	42.96	201000	42.96
2021-05-25	00747B	50.95	50.95	50.95	50.95	100000	50.95
2021-05-25	00748B	41.72	41.72	41.72	41.72	100000	41.72
2021-05-25	00749B	41.64	41.66	41.64	41.66	111000	41.66
2021-05-25	00750B	41.68	41.77	41.68	41.77	101000	41.77
2021-05-25	00751B	42.95	42.98	42.95	42.97	187000	42.97
2021-05-25	00754B	44.14	44.14	44.14	44.14	101000	44.14
2021-05-25	00755B	42.24	42.24	42.19	42.19	105000	42.19
2021-05-25	00756B	43.0	43.02	43.0	43.0	104000	43.0
2021-05-25	00758B	60.4	60.4	60.4	60.4	100000	60.4
2021-05-25	00759B	67.45	67.45	67.45	67.45	100000	67.45
2021-05-25	00760B	63.45	63.45	63.4	63.4	122000	63.4
2021-05-25	00761B	44.08	44.08	44.08	44.08	100000	44.08
2021-05-25	00764B	40.86	40.86	40.81	40.81	105000	40.81
2021-05-25	00765B	40.09	40.09	40.09	40.09	100000	40.09
2021-05-25	00768B	65.25	65.3	65.25	65.3	101000	65.3
2021-05-25	00772B	42.72	42.74	42.68	42.7	621000	42.7
2021-05-25	00773B	43.35	43.43	43.35	43.4	226000	43.4
2021-05-25	00777B	41.88	41.88	41.88	41.88	100000	41.88
2021-05-25	00778B	43.4	43.57	43.4	43.57	104000	43.57
2021-05-25	00779B	41.0	41.0	41.0	41.0	100000	41.0
2021-05-25	00780B	40.15	40.15	40.15	40.15	200000	40.15
2021-05-25	00781B	40.89	40.89	40.89	40.89	100000	40.89
2021-05-25	00782B	41.02	41.02	41.0	41.0	201000	41.0
2021-05-25	00784B	37.26	37.26	37.25	37.25	100000	37.25
2021-05-25	00785B	41.63	41.63	41.61	41.61	100000	41.61
2021-05-25	00786B	40.09	40.14	40.09	40.11	7000	40.11
2021-05-25	00787B	41.44	41.52	41.44	41.5	7000	41.5
2021-05-25	00788B	39.44	39.51	39.44	39.5	21000	39.5
2021-05-25	00789B	62.45	62.45	62.45	62.45	100000	62.45
2021-05-25	00790B	62.05	62.05	62.05	62.05	100000	62.05
2021-05-25	00791B	55.8	55.8	55.8	55.8	102000	55.8
2021-05-25	00792B	40.99	40.99	40.99	40.99	100000	40.99
2021-05-25	00793B	40.35	40.42	40.35	40.42	104000	40.42
2021-05-25	00794B	39.49	39.49	39.49	39.49	100000	39.49
2021-05-25	00795B	39.36	39.36	39.3	39.32	221000	39.32
2021-05-25	00796B	39.58	39.58	39.57	39.57	100000	39.57
2021-05-25	00799B	40.4	40.4	40.4	40.4	200000	40.4
2021-05-25	00831B	36.54	36.54	36.54	36.54	50000	36.54
2021-05-25	00832B	40.33	40.33	40.33	40.33	50000	40.33
2021-05-25	00834B	40.82	40.82	40.82	40.82	100000	40.82
2021-05-25	00836B	38.46	38.46	38.46	38.46	103000	38.46
2021-05-25	00838B	39.21	39.24	39.21	39.24	105000	39.24
2021-05-25	00839B	39.99	39.99	39.99	39.99	100000	39.99
2021-05-25	00840B	38.13	38.13	38.13	38.13	100000	38.13
2021-05-25	00841B	38.35	38.35	38.35	38.35	100000	38.35
2021-05-25	00842B	39.47	39.47	39.45	39.45	101000	39.45
2021-05-25	00843B	39.39	39.39	39.39	39.39	100000	39.39
2021-05-25	00844B	38.4	38.4	38.4	38.4	2000	38.4
2021-05-25	00845B	36.58	36.58	36.58	36.58	100000	36.58
2021-05-25	00846B	37.02	37.02	37.02	37.02	100000	37.02
2021-05-25	00847B	33.95	33.95	33.89	33.9	212000	33.9
2021-05-25	00848B	37.03	37.03	37.02	37.02	100000	37.02
2021-05-25	00849B	36.63	36.63	36.62	36.62	100000	36.62
2021-05-25	00853B	34.55	35.39	34.51	34.86	454000	34.86
2021-05-25	00856B	36.41	36.41	36.41	36.41	100000	36.41
2021-05-25	00857B	35.08	35.08	35.08	35.08	105000	35.08
2021-05-25	00858	26.92	26.92	26.9	26.9	103000	26.9
2021-05-25	00859B	36.05	36.05	36.05	36.05	100000	36.05
2021-05-25	00860B	37.24	37.24	37.24	37.24	100000	37.24
2021-05-25	00862B	38.21	38.21	38.15	38.15	205000	38.15
2021-05-25	00863B	38.47	38.51	38.47	38.5	101000	38.5
2021-05-25	00864B	36.65	36.65	36.64	36.64	100000	36.64
2021-05-25	00867B	38.23	38.25	38.23	38.25	7000	38.25
2021-05-25	00869B	36.6	36.6	36.6	36.6	100000	36.6
2021-05-25	00870B	37.05	37.05	37.05	37.05	100000	37.05
2021-05-25	00872B	37.41	37.41	37.41	37.41	100000	37.41
2021-05-25	00877	11.78	12.04	11.78	12.01	11367000	12.01
2021-05-25	00879B	36.71	36.71	36.62	36.62	105000	36.62
2021-05-25	00880B	34.56	34.56	34.56	34.56	100000	34.56
2021-05-25	00883B	37.94	37.94	37.85	37.85	212000	37.85
2021-05-25	00884B	37.57	37.57	37.47	37.47	211000	37.47
2021-05-25	00886	20.53	20.53	20.48	20.52	273000	20.52
2021-05-25	00887	21.5	22.06	21.5	22.06	543000	22.06
2021-05-25	00888	14.81	15.1	14.81	15.02	7234000	15.02
2021-05-25	00889B	40.05	40.05	40.05	40.05	100000	40.05
2021-05-25	00890B	39.96	39.96	39.96	39.96	100000	39.96
