Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-07-26	00679B	42.5	42.61	42.47	42.61	395000	42.61
2021-07-26	00687B	44.21	44.26	44.11	44.25	65000	44.25
2021-07-26	00694B	37.45	37.5	37.45	37.49	157000	37.49
2021-07-26	00695B	37.79	37.86	37.79	37.82	124000	37.82
2021-07-26	00696B	43.99	44.19	43.99	44.19	177000	44.19
2021-07-26	00697B	40.09	40.2	40.09	40.19	113000	40.19
2021-07-26	00718B	19.75	19.76	19.71	19.72	335000	19.72
2021-07-26	00719B	30.19	30.25	30.19	30.25	101000	30.25
2021-07-26	00720B	44.98	45.14	44.98	45.13	301000	45.13
2021-07-26	00721B	45.56	45.56	45.41	45.42	129000	45.42
2021-07-26	00722B	48.4	48.41	48.38	48.41	162000	48.41
2021-07-26	00723B	43.66	43.71	43.66	43.71	107000	43.71
2021-07-26	00724B	42.83	42.88	42.83	42.88	99000	42.88
2021-07-26	00725B	45.05	45.14	45.05	45.14	122000	45.14
2021-07-26	00726B	42.59	42.59	42.59	42.59	100000	42.59
2021-07-26	00727B	38.36	38.42	38.36	38.42	110000	38.42
2021-07-26	00734B	19.84	19.87	19.82	19.85	1012000	19.85
2021-07-26	00740B	48.6	48.75	48.6	48.74	127000	48.74
2021-07-26	00741B	37.51	37.51	37.46	37.5	117000	37.5
2021-07-26	00744B	41.55	41.55	41.52	41.52	111000	41.52
2021-07-26	00745B	40.75	40.77	40.75	40.77	100000	40.77
2021-07-26	00746B	45.1	45.18	45.1	45.18	109000	45.18
2021-07-26	00747B	51.5	51.5	51.4	51.4	101000	51.4
2021-07-26	00748B	42.12	42.12	42.1	42.1	111000	42.1
2021-07-26	00749B	43.3	43.3	43.3	43.3	100000	43.3
2021-07-26	00750B	44.62	44.62	44.62	44.62	100000	44.62
2021-07-26	00751B	45.95	46.09	45.93	46.09	148000	46.09
2021-07-26	00754B	47.31	47.47	47.31	47.47	112000	47.47
2021-07-26	00755B	45.24	45.39	45.24	45.39	105000	45.39
2021-07-26	00756B	45.39	45.39	45.36	45.37	105000	45.37
2021-07-26	00758B	63.75	63.75	63.75	63.75	100000	63.75
2021-07-26	00759B	72.05	72.05	72.05	72.05	100000	72.05
2021-07-26	00760B	65.8	66.0	65.8	66.0	104000	66.0
2021-07-26	00761B	46.8	46.87	46.8	46.87	105000	46.87
2021-07-26	00764B	44.49	44.6	44.48	44.54	110000	44.54
2021-07-26	00765B	40.02	40.02	40.02	40.02	100000	40.02
2021-07-26	00768B	70.95	71.0	70.95	71.0	122000	71.0
2021-07-26	00772B	45.49	45.49	45.35	45.47	689000	45.47
2021-07-26	00773B	45.77	45.96	45.77	45.92	259000	45.92
2021-07-26	00777B	44.7	44.77	44.7	44.75	116000	44.75
2021-07-26	00778B	46.25	46.25	46.2	46.2	101000	46.2
2021-07-26	00779B	44.75	44.75	44.75	44.75	100000	44.75
2021-07-26	00780B	41.48	41.57	41.48	41.57	103000	41.57
2021-07-26	00781B	43.66	43.66	43.66	43.66	100000	43.66
2021-07-26	00782B	43.34	43.36	43.34	43.36	102000	43.36
2021-07-26	00784B	37.35	37.51	37.35	37.51	152000	37.51
2021-07-26	00785B	43.69	43.71	43.69	43.71	151000	43.71
2021-07-26	00786B	42.46	42.58	42.46	42.58	253000	42.58
2021-07-26	00787B	44.05	44.07	44.02	44.07	102000	44.07
2021-07-26	00788B	41.62	41.65	41.62	41.65	101000	41.65
2021-07-26	00789B	66.85	66.85	66.85	66.85	100000	66.85
2021-07-26	00790B	64.95	64.95	64.95	64.95	100000	64.95
2021-07-26	00791B	55.95	55.95	55.95	55.95	100000	55.95
2021-07-26	00792B	43.77	43.77	43.77	43.77	100000	43.77
2021-07-26	00793B	43.48	43.51	43.0	43.5	103000	43.5
2021-07-26	00794B	39.94	39.95	39.94	39.94	140000	39.94
2021-07-26	00795B	42.5	42.72	42.5	42.72	233000	42.72
2021-07-26	00796B	40.04	40.04	39.95	39.95	111000	39.95
2021-07-26	00799B	43.3	43.3	43.29	43.29	101000	43.29
2021-07-26	00831B	36.65	36.65	36.65	36.65	50000	36.65
2021-07-26	00832B	----	----	----	----	0	----
2021-07-26	00834B	42.89	43.0	42.89	43.0	102000	43.0
2021-07-26	00836B	40.92	40.97	40.92	40.97	101000	40.97
2021-07-26	00838B	38.99	39.08	38.99	39.02	102000	39.02
2021-07-26	00839B	41.91	41.99	41.91	41.99	101000	41.99
2021-07-26	00840B	40.95	40.95	40.95	40.95	100000	40.95
2021-07-26	00841B	41.25	41.25	41.25	41.25	100000	41.25
2021-07-26	00842B	41.61	41.61	41.56	41.56	110000	41.56
2021-07-26	00843B	39.34	39.35	39.29	39.35	132000	39.35
