Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-12-23	00679B	42.24	42.24	42.06	42.07	266000	42.07
2021-12-23	00687B	44.23	44.23	43.98	43.98	165000	43.98
2021-12-23	00694B	36.84	36.84	36.81	36.81	103000	36.81
2021-12-23	00695B	36.84	36.84	36.8	36.8	106000	36.8
2021-12-23	00696B	43.86	43.89	43.8	43.8	126000	43.8
2021-12-23	00697B	38.99	39.05	38.86	38.86	409000	38.86
2021-12-23	00718B	20.0	20.0	19.97	20.0	39000	20.0
2021-12-23	00719B	29.68	29.68	29.68	29.68	100000	29.68
2021-12-23	00720B	44.17	44.17	44.02	44.07	65000	44.07
2021-12-23	00721B	45.6	45.69	45.59	45.64	180000	45.64
2021-12-23	00722B	47.07	47.3	47.07	47.2	113000	47.2
2021-12-23	00723B	42.12	42.17	42.12	42.17	103000	42.17
2021-12-23	00724B	41.98	41.98	41.9	41.9	111000	41.9
2021-12-23	00725B	44.09	44.18	44.09	44.15	114000	44.15
2021-12-23	00726B	41.44	41.63	41.3	41.63	102000	41.63
2021-12-23	00727B	37.74	37.74	37.7	37.74	190000	37.74
2021-12-23	00734B	19.37	19.37	19.35	19.35	1003000	19.35
2021-12-23	00740B	47.54	47.54	47.52	47.52	100000	47.52
2021-12-23	00741B	36.74	36.78	36.73	36.76	106000	36.76
2021-12-23	00744B	42.83	42.83	42.83	42.83	100000	42.83
2021-12-23	00745B	41.11	41.11	41.11	41.11	100000	41.11
2021-12-23	00746B	43.87	43.99	43.87	43.99	101000	43.99
2021-12-23	00747B	52.15	52.15	52.1	52.1	101000	52.1
2021-12-23	00748B	42.22	42.22	42.22	42.22	100000	42.22
2021-12-23	00749B	42.26	42.26	42.25	42.25	102000	42.25
2021-12-23	00750B	43.1	43.1	43.1	43.1	100000	43.1
2021-12-23	00751B	44.68	44.68	44.45	44.45	114000	44.45
2021-12-23	00754B	45.92	45.95	45.9	45.95	134000	45.95
2021-12-23	00755B	43.46	43.52	43.46	43.52	105000	43.52
2021-12-23	00756B	43.84	43.84	43.73	43.75	105000	43.75
2021-12-23	00758B	62.0	62.0	62.0	62.0	100000	62.0
2021-12-23	00759B	69.7	69.7	69.7	69.7	100000	69.7
2021-12-23	00760B	63.8	63.8	63.8	63.8	100000	63.8
2021-12-23	00761B	45.73	45.78	45.73	45.78	102000	45.78
2021-12-23	00764B	44.38	44.38	44.33	44.33	101000	44.33
