Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-05-19	00679B	38.75	38.75	38.56	38.62	421000	38.62
2021-05-19	00687B	40.67	40.67	40.5	40.53	12000	40.53
2021-05-19	00694B	37.3	37.34	37.26	37.26	240000	37.26
2021-05-19	00695B	36.7	36.7	36.63	36.67	214000	36.67
2021-05-19	00696B	40.48	40.51	40.42	40.5	272000	40.5
2021-05-19	00697B	39.0	39.0	39.0	39.0	426000	39.0
2021-05-19	00718B	19.7	19.7	19.65	19.65	265000	19.65
2021-05-19	00719B	30.07	30.07	30.07	30.07	121000	30.07
2021-05-19	00720B	41.89	41.89	41.87	41.87	126000	41.87
2021-05-19	00721B	45.03	45.15	45.03	45.06	184000	45.06
2021-05-19	00722B	44.59	44.59	44.55	44.56	103000	44.56
2021-05-19	00723B	40.14	40.14	40.08	40.08	141000	40.08
2021-05-19	00724B	40.53	40.53	40.23	40.24	33000	40.24
2021-05-19	00725B	42.3	42.3	42.3	42.3	106000	42.3
2021-05-19	00726B	41.2	41.2	41.1	41.1	103000	41.1
2021-05-19	00727B	38.22	38.22	38.16	38.17	153000	38.17
2021-05-19	00734B	19.19	19.21	19.19	19.2	1002000	19.2
2021-05-19	00740B	45.34	45.34	45.26	45.3	103000	45.3
2021-05-19	00741B	37.35	37.35	37.29	37.3	105000	37.3
2021-05-19	00744B	41.54	41.54	41.5	41.5	101000	41.5
2021-05-19	00745B	40.52	40.57	40.52	40.57	109000	40.57
2021-05-19	00746B	42.55	42.55	42.41	42.45	140000	42.45
2021-05-19	00747B	50.75	50.75	50.7	50.7	101000	50.7
2021-05-19	00748B	41.6	41.6	41.6	41.6	100000	41.6
2021-05-19	00749B	41.7	41.7	41.7	41.7	100000	41.7
2021-05-19	00750B	41.3	41.3	41.3	41.3	100000	41.3
2021-05-19	00751B	42.75	42.75	42.52	42.52	60000	42.52
2021-05-19	00754B	43.59	43.59	43.44	43.53	219000	43.53
2021-05-19	00755B	41.91	41.91	41.67	41.67	39000	41.67
2021-05-19	00756B	43.33	43.39	43.31	43.31	153000	43.31
2021-05-19	00758B	59.55	59.55	59.5	59.5	101000	59.5
2021-05-19	00759B	66.55	66.55	66.55	66.55	100000	66.55
2021-05-19	00760B	63.15	63.35	63.15	63.25	105000	63.25
2021-05-19	00761B	43.53	43.56	43.53	43.56	102000	43.56
2021-05-19	00764B	40.35	40.37	40.35	40.35	102000	40.35
2021-05-19	00765B	39.97	39.97	39.97	39.97	100000	39.97
2021-05-19	00768B	64.45	64.45	64.3	64.3	104000	64.3
2021-05-19	00772B	42.4	42.4	42.21	42.27	678000	42.27
2021-05-19	00773B	43.0	43.02	42.94	42.96	237000	42.96
2021-05-19	00777B	41.42	41.42	41.42	41.42	137000	41.42
2021-05-19	00778B	42.9	42.9	42.9	42.9	100000	42.9
2021-05-19	00779B	40.42	40.42	40.42	40.42	100000	40.42
2021-05-19	00780B	39.95	39.95	39.95	39.95	100000	39.95
2021-05-19	00781B	40.38	40.38	40.38	40.38	100000	40.38
2021-05-19	00782B	40.5	40.5	40.45	40.45	101000	40.45
2021-05-19	00784B	37.23	37.23	37.23	37.23	100000	37.23
2021-05-19	00785B	41.23	41.35	41.23	41.35	100000	41.35
2021-05-19	00786B	39.81	39.81	39.79	39.8	7000	39.8
2021-05-19	00787B	41.07	41.07	41.03	41.03	32000	41.03
2021-05-19	00788B	39.17	39.17	39.17	39.17	10000	39.17
2021-05-19	00789B	61.85	61.9	61.85	61.9	101000	61.9
2021-05-19	00790B	61.5	61.5	61.5	61.5	100000	61.5
2021-05-19	00791B	55.9	55.9	55.8	55.8	108000	55.8
2021-05-19	00792B	40.83	40.83	40.55	40.56	145000	40.56
2021-05-19	00793B	40.08	40.08	40.01	40.01	103000	40.01
2021-05-19	00794B	39.32	39.41	39.32	39.41	4207000	39.41
2021-05-19	00795B	38.85	38.87	38.85	38.87	210000	38.87
2021-05-19	00796B	39.51	39.51	39.39	39.39	115000	39.39
2021-05-19	00799B	39.9	39.9	39.9	39.9	100000	39.9
2021-05-19	00831B	36.54	36.54	36.54	36.54	50000	36.54
2021-05-19	00832B	39.81	39.81	39.81	39.81	50000	39.81
2021-05-19	00834B	40.44	40.44	40.44	40.44	32000	40.44
2021-05-19	00836B	38.06	38.06	38.06	38.06	100000	38.06
2021-05-19	00838B	38.94	38.99	38.94	38.99	101000	38.99
2021-05-19	00839B	39.58	39.58	39.58	39.58	100000	39.58
2021-05-19	00840B	37.73	37.73	37.72	37.72	120000	37.72
2021-05-19	00841B	37.99	37.99	37.99	37.99	100000	37.99
2021-05-19	00842B	39.1	39.1	39.03	39.05	108000	39.05
2021-05-19	00843B	39.17	39.17	39.17	39.17	100000	39.17
2021-05-19	00844B	38.43	38.43	38.43	38.43	2000	38.43
2021-05-19	00845B	36.61	36.61	36.52	36.52	140000	36.52
2021-05-19	00846B	36.87	36.87	36.83	36.83	101000	36.83
2021-05-19	00847B	33.72	33.72	33.65	33.65	211000	33.65
2021-05-19	00848B	36.93	36.94	36.93	36.94	100000	36.94
2021-05-19	00849B	36.65	36.65	36.63	36.63	102000	36.63
2021-05-19	00853B	----	----	----	----	0	----
2021-05-19	00856B	36.36	36.36	36.36	36.36	100000	36.36
2021-05-19	00857B	34.65	34.65	34.6	34.6	119000	34.6
2021-05-19	00858	26.4	26.4	26.16	26.16	120000	26.16
