Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-10-14	00679B	47.15	47.22	47.15	47.18	77561960	47.18
2020-10-14	00687B	49.5	49.52	49.46	49.52	6583630	49.52
2020-10-14	00694B	38.71	38.75	38.71	38.75	12128610	38.75
2020-10-14	00695B	40.38	40.41	40.35	40.41	16103910	40.41
2020-10-14	00696B	49.6	49.6	49.48	49.48	25011400	49.48
2020-10-14	00697B	42.91	42.91	42.83	42.83	4671930	42.83
2020-10-14	00718B	19.14	19.15	19.1	19.13	9311820	19.13
2020-10-14	00719B	30.98	31.03	30.98	31.03	3505740	31.03
2020-10-14	00720B	46.21	46.21	45.99	45.99	32215910	45.99
2020-10-14	00721B	44.15	44.15	44.08	44.08	22335610	44.08
2020-10-14	00722B	49.4	49.66	49.4	49.6	5454850	49.6
2020-10-14	00723B	46.38	46.39	46.31	46.39	4723770	46.39
2020-10-14	00724B	44.62	44.62	44.59	44.59	4503620	44.59
2020-10-14	00725B	44.39	44.55	44.39	44.55	4899580	44.55
2020-10-14	00726B	44.5	44.5	44.5	44.5	4450000	44.5
2020-10-14	00727B	38.61	38.61	38.55	38.55	5360730	38.55
2020-10-14	00734B	21.35	21.37	21.33	21.33	22480550	21.33
2020-10-14	00740B	48.72	48.74	48.72	48.73	22954740	48.73
2020-10-14	00741B	37.9	37.92	37.84	37.84	13071400	37.84
2020-10-14	00744B	40.27	40.3	40.27	40.3	4432700	40.3
2020-10-14	00745B	39.48	39.48	39.45	39.45	3946500	39.45
2020-10-14	00746B	47.5	47.63	47.5	47.61	12426300	47.61
2020-10-14	00747B	49.85	50.05	49.85	49.97	7539550	49.97
2020-10-14	00748B	40.5	40.5	40.48	40.48	4088500	40.48
2020-10-14	00749B	46.89	47.12	46.89	47.12	4946780	47.12
2020-10-14	00750B	47.78	47.78	47.75	47.75	4822780	47.75
2020-10-14	00751B	48.05	48.23	48.05	48.19	34202400	48.19
2020-10-14	00754B	49.17	49.31	49.17	49.22	5127830	49.22
2020-10-14	00755B	46.67	47.0	46.67	46.85	5206580	46.85
2020-10-14	00756B	49.26	49.26	49.23	49.23	5221410	49.23
2020-10-14	00758B	60.45	60.45	60.35	60.35	6095450	60.35
2020-10-14	00759B	74.0	74.8	74.0	74.8	37154800	74.8
2020-10-14	00760B	67.85	68.2	67.65	68.15	37827750	68.15
2020-10-14	00761B	49.45	49.47	49.45	49.47	4996450	49.47
2020-10-14	00764B	49.66	49.72	49.66	49.68	5465900	49.68
2020-10-14	00765B	38.72	38.72	38.58	38.58	4064900	38.58
2020-10-14	00768B	77.9	78.65	77.9	78.65	34585350	78.65
2020-10-14	00772B	47.74	47.79	47.74	47.78	48814270	47.78
2020-10-14	00773B	47.75	48.08	47.75	48.06	10523430	48.06
2020-10-14	00777B	46.86	46.86	46.86	46.86	4686000	46.86
2020-10-14	00778B	47.76	47.76	47.76	47.76	4776000	47.76
2020-10-14	00779B	50.2	50.3	50.2	50.3	5080200	50.3
2020-10-14	00780B	43.0	43.0	42.95	42.95	4338000	42.95
2020-10-14	00781B	47.0	47.0	47.0	47.0	4700000	47.0
2020-10-14	00782B	45.5	45.5	45.5	45.5	4550000	45.5
2020-10-14	00784B	39.5	39.53	39.5	39.53	7903000	39.53
2020-10-14	00785B	45.8	45.85	45.8	45.85	9165000	45.85
2020-10-14	00786B	44.02	44.46	44.02	44.38	53370350	44.38
2020-10-14	00787B	45.18	45.5	45.18	45.45	23129780	45.45
2020-10-14	00788B	44.42	44.42	44.3	44.32	40330070	44.32
2020-10-14	00789B	70.3	70.75	70.3	70.6	38714100	70.6
2020-10-14	00790B	67.0	67.5	67.0	67.5	10100000	67.5
2020-10-14	00791B	58.65	58.65	58.65	58.65	8797500	58.65
2020-10-14	00792B	45.76	45.76	45.76	45.76	4576000	45.76
2020-10-14	00793B	45.52	45.52	45.47	45.47	4592520	45.47
2020-10-14	00794B	38.67	38.67	38.67	38.67	3905670	38.67
2020-10-14	00795B	47.82	47.82	47.69	47.71	12692000	47.71
2020-10-14	00796B	38.36	38.36	38.32	38.32	8125990	38.32
2020-10-14	00799B	44.79	44.79	44.65	44.76	4599310	44.76
2020-10-14	00831B	37.84	37.84	37.84	37.84	1892000	37.84
2020-10-14	00832B	48.5	48.5	48.5	48.5	2425000	48.5
2020-10-14	00833B	46.51	46.51	46.51	46.51	46510	46.51
2020-10-14	00834B	45.08	45.08	45.08	45.08	4508000	45.08
2020-10-14	00836B	43.12	43.14	43.12	43.14	4398260	43.14
2020-10-14	00838B	37.92	37.92	37.92	37.92	3792000	37.92
2020-10-14	00839B	44.23	44.25	44.23	44.25	4467250	44.25
2020-10-14	00840B	42.82	42.82	42.82	42.82	4282000	42.82
2020-10-14	00841B	43.4	43.4	43.4	43.4	4340000	43.4
2020-10-14	00842B	42.88	42.88	42.83	42.83	4671730	42.83
2020-10-14	00843B	37.84	37.84	37.84	37.84	3784000	37.84
2020-10-14	00844B	42.62	42.62	42.55	42.55	127720	42.55
2020-10-14	00845B	38.71	38.71	38.71	38.71	7742000	38.71
2020-10-14	00846B	39.7	39.7	39.7	39.7	7940000	39.7
2020-10-14	00847B	37.78	37.78	37.69	37.7	8824330	37.7
2020-10-14	00848B	39.83	39.83	39.81	39.83	8401330	39.83
2020-10-14	00849B	38.1	38.1	38.06	38.06	7996800	38.06
2020-10-14	00853B	----	----	----	----	0	----
2020-10-14	00854B	40.74	40.74	40.74	40.74	4074000	40.74
2020-10-14	00855B	37.33	37.33	37.33	37.33	3733000	37.33
2020-10-14	00856B	37.68	37.68	37.68	37.68	3768000	37.68
2020-10-14	00857B	41.98	41.98	41.98	41.98	4198000	41.98
2020-10-14	00858	23.09	23.16	23.09	23.1	2570420	23.1
2020-10-14	00859B	37.23	37.23	37.23	37.23	3723000	37.23
2020-10-14	00860B	38.56	38.56	38.56	38.56	3856000	38.56
2020-10-14	00862B	40.95	40.96	40.92	40.93	8761130	40.93
2020-10-14	00863B	41.58	41.58	41.56	41.56	8729000	41.56
2020-10-14	00864B	37.78	37.78	37.75	37.75	7929600	37.75
2020-10-14	00867B	41.81	41.9	41.81	41.9	167420	41.9
2020-10-14	00868B	38.54	38.54	38.54	38.54	3854000	38.54
2020-10-14	00869B	40.26	40.26	40.26	40.26	4026000	40.26
2020-10-14	00870B	42.26	42.26	42.2	42.2	26351550	42.2
2020-10-14	00871B	39.1	39.1	39.0	39.01	13653000	39.01
2020-10-14	00872B	38.68	38.68	38.68	38.68	3868000	38.68
2020-10-14	00873B	38.3	38.3	38.3	38.3	3830000	38.3
2020-10-14	00874B	38.45	38.45	38.45	38.45	3845000	38.45
2020-10-14	00877	14.22	14.26	14.1	14.12	26950810	14.12
2020-10-14	00879B	38.15	38.25	38.15	38.25	3863150	38.25
