Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-10-14	00679B	47.15	47.22	47.15	47.18	1644000	47.18
2020-10-14	00687B	49.5	49.52	49.46	49.52	133000	49.52
2020-10-14	00694B	38.71	38.75	38.71	38.75	313000	38.75
2020-10-14	00695B	40.38	40.41	40.35	40.41	399000	40.41
2020-10-14	00696B	49.6	49.6	49.48	49.48	505000	49.48
2020-10-14	00697B	42.91	42.91	42.83	42.83	109000	42.83
2020-10-14	00718B	19.14	19.15	19.1	19.13	487000	19.13
2020-10-14	00719B	30.98	31.03	30.98	31.03	113000	31.03
2020-10-14	00720B	46.21	46.21	45.99	45.99	699000	45.99
2020-10-14	00721B	44.15	44.15	44.08	44.08	506000	44.08
2020-10-14	00722B	49.4	49.66	49.4	49.6	110000	49.6
2020-10-14	00723B	46.38	46.39	46.31	46.39	102000	46.39
2020-10-14	00724B	44.62	44.62	44.59	44.59	101000	44.59
2020-10-14	00725B	44.39	44.55	44.39	44.55	110000	44.55
2020-10-14	00726B	44.5	44.5	44.5	44.5	100000	44.5
2020-10-14	00727B	38.61	38.61	38.55	38.55	139000	38.55
2020-10-14	00734B	21.35	21.37	21.33	21.33	1053000	21.33
2020-10-14	00740B	48.72	48.74	48.72	48.73	471000	48.73
2020-10-14	00741B	37.9	37.92	37.84	37.84	345000	37.84
2020-10-14	00744B	40.27	40.3	40.27	40.3	110000	40.3
2020-10-14	00745B	39.48	39.48	39.45	39.45	100000	39.45
2020-10-14	00746B	47.5	47.63	47.5	47.61	261000	47.61
2020-10-14	00747B	49.85	50.05	49.85	49.97	151000	49.97
2020-10-14	00748B	40.5	40.5	40.48	40.48	101000	40.48
2020-10-14	00749B	46.89	47.12	46.89	47.12	105000	47.12
2020-10-14	00750B	47.78	47.78	47.75	47.75	101000	47.75
2020-10-14	00751B	48.05	48.23	48.05	48.19	711000	48.19
2020-10-14	00754B	49.17	49.31	49.17	49.22	104000	49.22
2020-10-14	00755B	46.67	47.0	46.67	46.85	111000	46.85
2020-10-14	00756B	49.26	49.26	49.23	49.23	106000	49.23
2020-10-14	00758B	60.45	60.45	60.35	60.35	101000	60.35
2020-10-14	00759B	74.0	74.8	74.0	74.8	501000	74.8
2020-10-14	00760B	67.85	68.2	67.65	68.15	557000	68.15
2020-10-14	00761B	49.45	49.47	49.45	49.47	101000	49.47
2020-10-14	00764B	49.66	49.72	49.66	49.68	110000	49.68
2020-10-14	00765B	38.72	38.72	38.58	38.58	105000	38.58
2020-10-14	00768B	77.9	78.65	77.9	78.65	442000	78.65
2020-10-14	00772B	47.74	47.79	47.74	47.78	1022000	47.78
2020-10-14	00773B	47.75	48.08	47.75	48.06	219000	48.06
2020-10-14	00777B	46.86	46.86	46.86	46.86	100000	46.86
2020-10-14	00778B	47.76	47.76	47.76	47.76	100000	47.76
2020-10-14	00779B	50.2	50.3	50.2	50.3	101000	50.3
2020-10-14	00780B	43.0	43.0	42.95	42.95	101000	42.95
2020-10-14	00781B	47.0	47.0	47.0	47.0	100000	47.0
2020-10-14	00782B	45.5	45.5	45.5	45.5	100000	45.5
2020-10-14	00784B	39.5	39.53	39.5	39.53	200000	39.53
2020-10-14	00785B	45.8	45.85	45.8	45.85	200000	45.85
2020-10-14	00786B	44.02	44.46	44.02	44.38	1206000	44.38
2020-10-14	00787B	45.18	45.5	45.18	45.45	510000	45.45
2020-10-14	00788B	44.42	44.42	44.3	44.32	909000	44.32
2020-10-14	00789B	70.3	70.75	70.3	70.6	550000	70.6
2020-10-14	00790B	67.0	67.5	67.0	67.5	150000	67.5
2020-10-14	00791B	58.65	58.65	58.65	58.65	150000	58.65
2020-10-14	00792B	45.76	45.76	45.76	45.76	100000	45.76
2020-10-14	00793B	45.52	45.52	45.47	45.47	101000	45.47
2020-10-14	00794B	38.67	38.67	38.67	38.67	101000	38.67
2020-10-14	00795B	47.82	47.82	47.69	47.71	266000	47.71
2020-10-14	00796B	38.36	38.36	38.32	38.32	212000	38.32
2020-10-14	00799B	44.79	44.79	44.65	44.76	103000	44.76
2020-10-14	00831B	37.84	37.84	37.84	37.84	50000	37.84
2020-10-14	00832B	48.5	48.5	48.5	48.5	50000	48.5
2020-10-14	00833B	46.51	46.51	46.51	46.51	1000	46.51
2020-10-14	00834B	45.08	45.08	45.08	45.08	100000	45.08
2020-10-14	00836B	43.12	43.14	43.12	43.14	102000	43.14
2020-10-14	00838B	37.92	37.92	37.92	37.92	100000	37.92
2020-10-14	00839B	44.23	44.25	44.23	44.25	101000	44.25
2020-10-14	00840B	42.82	42.82	42.82	42.82	100000	42.82
2020-10-14	00841B	43.4	43.4	43.4	43.4	100000	43.4
2020-10-14	00842B	42.88	42.88	42.83	42.83	109000	42.83
2020-10-14	00843B	37.84	37.84	37.84	37.84	100000	37.84
2020-10-14	00844B	42.62	42.62	42.55	42.55	3000	42.55
