Adj Close	Close	Date	High	Low	Open	Ticker	Volume
45.43	45.43	2020-12-11	45.43	45.33	45.33	00679B	33113080
47.6	47.6	2020-12-11	47.6	47.48	47.49	00687B	6802580
37.96	37.96	2020-12-11	38.0	37.94	37.95	00694B	13437800
39.14	39.14	2020-12-11	39.18	39.1	39.12	00695B	13065980
47.51	47.51	2020-12-11	47.55	47.45	47.45	00696B	20009340
41.64	41.64	2020-12-11	41.66	41.62	41.65	00697B	6951760
19.54	19.54	2020-12-11	19.54	19.51	19.52	00718B	8182860
30.45	30.45	2020-12-11	30.5	30.45	30.5	00719B	18035920
46.22	46.22	2020-12-11	46.35	46.12	46.35	00720B	29165700
44.84	44.84	2020-12-11	44.96	44.83	44.87	00721B	56090770
49.3	49.3	2020-12-11	49.49	49.28	49.45	00722B	6113900
45.98	45.98	2020-12-11	46.03	45.96	46.03	00723B	4963970
44.59	44.59	2020-12-11	44.68	44.46	44.46	00724B	5126200
45.21	45.21	2020-12-11	45.21	45.12	45.2	00725B	5912800
44.39	44.39	2020-12-11	44.39	44.37	44.39	00726B	4525780
38.06	38.06	2020-12-11	38.09	38.06	38.09	00727B	3959270
20.93	20.93	2020-12-11	20.95	20.93	20.95	00734B	21138400
49.21	49.21	2020-12-11	49.31	49.16	49.16	00740B	15423880
37.65	37.65	2020-12-11	37.65	37.65	37.65	00741B	7530000
41.1	41.1	2020-12-11	41.1	41.1	41.1	00744B	4110000
40.05	40.05	2020-12-11	40.05	40.05	40.05	00745B	2002500
47.38	47.38	2020-12-11	47.38	47.31	47.31	00746B	9523310
50.55	50.55	2020-12-11	50.55	50.55	50.55	00747B	10110000
41.32	41.32	2020-12-11	41.32	41.32	41.32	00748B	4132000
46.5	46.5	2020-12-11	46.5	46.5	46.5	00749B	4650000
47.4	47.4	2020-12-11	47.4	47.4	47.4	00750B	4740000
48.35	48.35	2020-12-11	48.4	48.32	48.4	00751B	10828460
48.98	48.98	2020-12-11	49.0	48.98	49.0	00754B	5045000
47.1	47.1	2020-12-11	47.1	46.7	47.0	00755B	5226310
47.95	47.95	2020-12-11	47.99	47.93	47.93	00756B	4986800
62.6	62.6	2020-12-11	62.7	62.6	62.7	00758B	12530000
74.05	74.05	2020-12-11	74.25	74.05	74.15	00759B	38542000
67.9	67.9	2020-12-11	67.9	67.85	67.85	00760B	13637900
49.2	49.2	2020-12-11	49.32	49.2	49.25	00761B	5023520
47.88	47.88	2020-12-11	47.88	47.8	47.8	00764B	4931430
39.57	39.57	2020-12-11	39.57	39.57	39.57	00765B	3957000
75.55	75.55	2020-12-11	75.65	75.05	75.05	00768B	73884200
47.81	47.81	2020-12-11	47.85	47.76	47.85	00772B	49098330
47.98	47.98	2020-12-11	48.05	47.9	47.9	00773B	11085900
47.02	47.02	2020-12-11	47.02	47.02	47.02	00777B	4702000
48.05	48.05	2020-12-11	48.05	48.05	48.05	00778B	4805000
48.34	48.34	2020-12-11	48.34	48.34	48.34	00779B	4834000
42.26	42.26	2020-12-11	42.26	42.26	42.26	00780B	4226000
46.9	46.9	2020-12-11	46.92	46.9	46.92	00781B	4736920
45.6	45.6	2020-12-11	45.7	45.6	45.69	00782B	4833960
38.71	38.71	2020-12-11	38.78	38.71	38.78	00784B	3872050
45.8	45.8	2020-12-11	45.8	45.79	45.79	00785B	4671580
44.2	44.2	2020-12-11	44.28	44.1	44.1	00786B	40391590
45.29	45.29	2020-12-11	45.36	45.22	45.22	00787B	11853980
44.28	44.28	2020-12-11	44.31	44.24	44.3	00788B	99052070
70.3	70.3	2020-12-11	70.3	69.7	69.7	00789B	43598000
67.35	67.35	2020-12-11	67.35	66.95	66.95	00790B	13430000
57.2	57.2	2020-12-11	57.2	57.15	57.15	00791B	11435000
45.9	45.9	2020-12-11	45.94	45.9	45.94	00792B	4727810
45.33	45.33	2020-12-11	45.38	45.33	45.38	00793B	4623760
39.05	39.05	2020-12-11	39.05	39.05	39.05	00794B	3905000
45.72	45.72	2020-12-11	45.74	45.6	45.6	00795B	9736830
39.08	39.08	2020-12-11	39.09	39.08	39.09	00796B	8208200
44.4	44.4	2020-12-11	44.4	44.4	44.4	00799B	4440000
37.22	37.22	2020-12-11	37.27	37.22	37.27	00831B	5588000
46.84	46.84	2020-12-11	46.84	46.61	46.61	00832B	17280000
45.0	45.0	2020-12-11	45.0	45.0	45.0	00834B	4500000
43.5	43.5	2020-12-11	43.5	43.5	43.5	00836B	4350000
38.89	38.89	2020-12-11	38.89	38.89	38.89	00838B	3889000
43.76	43.76	2020-12-11	43.76	43.76	43.76	00839B	4376000
42.66	42.66	2020-12-11	42.66	42.66	42.66	00840B	4266000
43.15	43.15	2020-12-11	43.15	43.15	43.15	00841B	4315000
43.25	43.25	2020-12-11	43.39	43.25	43.39	00842B	4368390
38.74	38.74	2020-12-11	38.74	38.74	38.74	00843B	3874000
42.75	42.75	2020-12-11	42.75	42.47	42.47	00844B	4375220
38.61	38.61	2020-12-11	38.61	38.57	38.57	00845B	7760570
39.06	39.06	2020-12-11	39.06	39.04	39.04	00846B	7851040
37.27	37.27	2020-12-11	37.27	37.26	37.26	00847B	7937100
39.35	39.35	2020-12-11	39.36	39.35	39.36	00848B	8264900
37.37	37.37	2020-12-11	37.37	37.36	37.36	00849B	7847000
----	----	2020-12-11	----	----	----	00853B	0
37.1	37.1	2020-12-11	37.1	37.1	37.1	00856B	3710000
40.65	40.65	2020-12-11	40.65	40.65	40.65	00857B	7723500
23.92	23.92	2020-12-11	23.95	23.88	23.95	00858	2655040
36.52	36.52	2020-12-11	36.52	36.52	36.52	00859B	3652000
37.87	37.87	2020-12-11	37.87	37.87	37.87	00860B	3787000
41.52	41.52	2020-12-11	41.56	41.49	41.51	00862B	9881190
41.84	41.84	2020-12-11	41.85	41.79	41.8	00863B	8908990
37.07	37.07	2020-12-11	37.08	37.07	37.08	00864B	7786100
41.9	41.9	2020-12-11	41.9	41.9	41.9	00867B	41900
37.81	37.81	2020-12-11	37.81	37.81	37.81	00868B	3781000
40.27	40.27	2020-12-11	40.27	40.14	40.14	00869B	4067140
41.15	41.15	2020-12-11	41.2	41.15	41.18	00870B	45255520
39.15	39.15	2020-12-11	39.19	39.13	39.19	00871B	24312790
38.04	38.04	2020-12-11	38.04	38.04	38.04	00872B	3804000
37.74	37.74	2020-12-11	37.74	37.74	37.74	00873B	3774000
39.37	39.37	2020-12-11	39.37	39.37	39.37	00874B	3937000
13.7	13.7	2020-12-11	13.94	13.7	13.93	00877	122929470
37.8	37.8	2020-12-11	37.8	37.8	37.8	00879B	3780000
38.5	38.5	2020-12-11	38.78	38.5	38.78	00880B	3955000
53.8	53.8	2020-12-11	54.1	52.8	54.1	1240	7260000
16.4	16.4	2020-12-11	17.4	16.4	17.3	1258	1157750
68.8	68.8	2020-12-11	69.0	68.8	68.8	1259	206600
253.0	253.0	2020-12-11	253.0	251.5	251.5	1264	6808500
131.0	131.0	2020-12-11	132.0	131.0	132.0	1268	525000
20.5	20.5	2020-12-11	20.8	20.1	20.6	1336	11146750
286.5	286.5	2020-12-11	296.0	285.5	295.0	1565	104980500
28.65	28.65	2020-12-11	29.15	28.15	28.5	1569	39226050
12.8	12.8	2020-12-11	13.0	12.75	12.85	1570	3298850
85.8	85.8	2020-12-11	86.4	84.9	85.6	1580	14384300
11.55	11.55	2020-12-11	11.9	11.4	11.65	1584	5060100
40.25	40.25	2020-12-11	41.0	39.5	41.0	1586	24608050
19.8	19.8	2020-12-11	19.8	19.8	19.8	1591	198000
61.3	61.3	2020-12-11	63.4	60.2	62.1	1593	18418300
31.65	31.65	2020-12-11	32.05	31.65	32.05	1595	763100
86.2	86.2	2020-12-11	87.9	85.4	87.1	1597	33427800
34.05	34.05	2020-12-11	34.5	33.75	34.2	1599	25479250
20.25	20.25	2020-12-11	20.3	19.4	20.15	1742	1940500
38.4	38.4	2020-12-11	38.65	37.85	38.5	1752	13492350
75.4	75.4	2020-12-11	76.1	75.0	76.0	1777	2042700
26.4	26.4	2020-12-11	26.6	26.0	26.3	1781	8231400
39.1	39.1	2020-12-11	40.1	39.05	40.1	1784	10430450
45.6	45.6	2020-12-11	46.4	44.05	45.7	1785	413664400
122.0	122.0	2020-12-11	122.0	120.0	121.0	1788	5690500
29.0	29.0	2020-12-11	30.3	27.85	28.4	1796	2549700
17.15	17.15	2020-12-11	17.85	16.8	17.85	1799	5036050
19.25	19.25	2020-12-11	19.35	19.1	19.35	1813	1248250
13.45	13.45	2020-12-11	14.1	13.3	13.85	1815	97688500
37.75	37.75	2020-12-11	37.85	37.75	37.85	2035	113350
13.35	13.35	2020-12-11	13.6	13.0	13.15	2061	1915350
31.25	31.25	2020-12-11	31.25	30.95	30.95	2063	2945700
13.0	13.0	2020-12-11	13.3	13.0	13.3	2064	579800
46.15	46.15	2020-12-11	47.45	45.6	46.45	2065	26479700
56.5	56.5	2020-12-11	59.5	55.0	57.0	2066	3221400
9.5	9.5	2020-12-11	9.7	9.38	9.49	2067	838560
26.95	26.95	2020-12-11	28.2	26.65	28.2	2070	458150
24.65	24.65	2020-12-11	25.4	24.5	25.3	2221	2703150
14.35	14.35	2020-12-11	14.5	13.95	14.4	2230	1736350
45.7	45.7	2020-12-11	46.8	45.45	46.25	2235	685500
21.35	21.35	2020-12-11	21.45	21.35	21.45	2596	1628350
79.5	79.5	2020-12-11	80.1	79.3	80.1	2640	2546900
8.65	8.65	2020-12-11	8.98	8.6	8.96	2641	30133250
61.0	61.0	2020-12-11	62.0	58.2	59.1	2643	175884800
23.5	23.5	2020-12-11	23.8	23.5	23.5	2718	329700
8.16	8.16	2020-12-11	8.2	8.16	8.2	2719	507740
3.38	3.38	2020-12-11	3.38	3.31	3.32	2724	100880
69.5	69.5	2020-12-11	70.3	69.2	69.5	2726	9410300
244.0	244.0	2020-12-11	247.0	244.0	246.0	2729	8326000
118.5	118.5	2020-12-11	121.5	117.5	121.5	2732	17029500
12.3	12.3	2020-12-11	12.3	12.05	12.25	2734	473400
14.0	14.0	2020-12-11	14.3	13.95	14.3	2736	1027750
20.2	20.2	2020-12-11	20.2	20.2	20.2	2740	20200
17.1	17.1	2020-12-11	17.1	16.75	17.1	2743	827850
18.25	18.25	2020-12-11	18.6	18.25	18.6	2745	514250
169.0	169.0	2020-12-11	170.5	168.5	169.5	2752	7959000
