Adj Close	Close	Date	High	Low	Open	Ticker	Volume
44.94	44.94	2020-12-29	44.97	44.9	44.93	00679B	24398570
47.1	47.1	2020-12-29	47.1	47.05	47.07	00687B	10216880
37.82	37.82	2020-12-29	37.84	37.81	37.84	00694B	11799800
38.93	38.93	2020-12-29	39.0	38.93	39.0	00695B	13048710
47.18	47.18	2020-12-29	47.19	47.17	47.17	00696B	19343780
41.39	41.39	2020-12-29	41.4	41.37	41.37	00697B	11381660
19.57	19.57	2020-12-29	19.58	19.57	19.58	00718B	8004220
30.39	30.39	2020-12-29	30.41	30.39	30.41	00719B	10579020
46.3	46.3	2020-12-29	46.38	46.3	46.32	00720B	24380780
45.0	45.0	2020-12-29	45.0	44.88	45.0	00721B	82788580
49.17	49.17	2020-12-29	49.18	49.16	49.16	00722B	5703620
46.0	46.0	2020-12-29	46.0	45.91	45.91	00723B	4645910
44.64	44.64	2020-12-29	44.65	44.6	44.6	00724B	4687150
45.6	45.6	2020-12-29	46.0	45.6	46.0	00725B	5295050
44.7	44.7	2020-12-29	44.73	44.65	44.73	00726B	4827600
38.3	38.3	2020-12-29	38.3	38.15	38.15	00727B	4862070
21.07	21.07	2020-12-29	21.08	21.04	21.04	00734B	21139230
49.6	49.6	2020-12-29	49.6	49.48	49.48	00740B	14978980
37.8	37.8	2020-12-29	37.8	37.8	37.8	00741B	7560000
41.2	41.2	2020-12-29	41.3	41.18	41.18	00744B	6561900
39.98	39.98	2020-12-29	39.98	39.8	39.8	00745B	2038800
47.19	47.19	2020-12-29	47.26	47.19	47.26	00746B	9499190
50.85	50.85	2020-12-29	50.85	50.2	50.2	00747B	5185950
41.32	41.32	2020-12-29	41.32	41.32	41.32	00748B	4132000
47.0	47.0	2020-12-29	47.0	46.95	46.95	00749B	4742000
47.47	47.47	2020-12-29	47.47	47.47	47.47	00750B	4747000
47.97	47.97	2020-12-29	47.98	47.9	47.93	00751B	11843560
48.98	48.98	2020-12-29	48.98	48.85	48.85	00754B	4946850
46.72	46.72	2020-12-29	46.72	46.7	46.7	00755B	5045600
48.44	48.44	2020-12-29	48.44	48.06	48.06	00756B	4940310
63.15	63.15	2020-12-29	63.25	63.05	63.05	00758B	17108200
74.4	74.4	2020-12-29	74.45	74.3	74.3	00759B	17178500
68.6	68.6	2020-12-29	68.65	68.55	68.55	00760B	13304650
49.4	49.4	2020-12-29	49.4	49.4	49.4	00761B	4940000
47.21	47.21	2020-12-29	47.21	47.2	47.2	00764B	4768200
39.34	39.34	2020-12-29	39.34	39.34	39.34	00765B	3934000
74.95	74.95	2020-12-29	75.0	74.8	74.8	00768B	60407950
47.54	47.54	2020-12-29	47.55	47.5	47.55	00772B	30270000
48.01	48.01	2020-12-29	48.07	48.0	48.07	00773B	10803280
46.68	46.68	2020-12-29	46.68	46.68	46.68	00777B	4668000
47.88	47.88	2020-12-29	47.88	47.88	47.88	00778B	4788000
47.6	47.6	2020-12-29	47.6	47.6	47.6	00779B	4760000
42.29	42.29	2020-12-29	42.29	42.29	42.29	00780B	4229000
46.5	46.5	2020-12-29	46.66	46.36	46.36	00781B	5209560
45.35	45.35	2020-12-29	45.39	45.35	45.39	00782B	4580390
38.53	38.53	2020-12-29	38.54	38.43	38.51	00784B	5776130
46.0	46.0	2020-12-29	46.0	45.84	45.84	00785B	4645840
44.01	44.01	2020-12-29	44.1	43.99	44.1	00786B	36507580
45.06	45.06	2020-12-29	45.19	45.06	45.16	00787B	29413120
43.83	43.83	2020-12-29	43.83	43.73	43.73	00788B	21761260
70.15	70.15	2020-12-29	70.15	69.8	70.0	00789B	24654350
67.15	67.15	2020-12-29	67.15	66.95	66.95	00790B	13410000
57.15	57.15	2020-12-29	57.15	57.05	57.05	00791B	11420000
45.68	45.68	2020-12-29	45.68	45.68	45.68	00792B	4568000
45.08	45.08	2020-12-29	45.08	45.08	45.08	00793B	4508000
38.93	38.93	2020-12-29	38.93	38.93	38.93	00794B	3893000
45.38	45.38	2020-12-29	45.39	45.29	45.31	00795B	9660250
39.24	39.24	2020-12-29	39.24	39.21	39.21	00796B	8237600
44.2	44.2	2020-12-29	44.2	44.2	44.2	00799B	4464200
36.97	36.97	2020-12-29	36.97	36.97	36.97	00831B	1848500
46.18	46.18	2020-12-29	46.18	46.18	46.18	00832B	2309000
45.41	45.41	2020-12-29	45.41	45.41	45.41	00834B	4541000
42.95	42.95	2020-12-29	42.95	42.95	42.95	00836B	4295000
38.18	38.18	2020-12-29	38.18	37.91	37.91	00838B	3855910
44.0	44.0	2020-12-29	44.0	44.0	44.0	00839B	4400000
42.58	42.58	2020-12-29	42.58	42.58	42.58	00840B	4258000
42.88	42.88	2020-12-29	42.88	42.88	42.88	00841B	4288000
43.15	43.15	2020-12-29	43.23	43.15	43.23	00842B	4358230
38.94	38.94	2020-12-29	38.96	38.94	38.96	00843B	3894440
42.55	42.55	2020-12-29	42.55	42.4	42.4	00844B	4459500
38.75	38.75	2020-12-29	38.75	38.67	38.67	00845B	7788670
39.08	39.08	2020-12-29	39.08	39.01	39.01	00846B	7855010
37.23	37.23	2020-12-29	37.23	37.12	37.21	00847B	9745980
39.38	39.38	2020-12-29	39.4	39.38	39.38	00848B	8309200
37.29	37.29	2020-12-29	37.29	37.23	37.25	00849B	9059110
