Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-09-07	00679B	41.67	41.67	41.4	41.49	467000	41.49
2021-09-07	00687B	43.38	43.38	43.25	43.34	102000	43.34
2021-09-07	00694B	36.94	36.96	36.94	36.96	128000	36.96
2021-09-07	00695B	37.09	37.09	37.0	37.0	127000	37.0
2021-09-07	00696B	43.23	43.23	43.09	43.21	175000	43.21
2021-09-07	00697B	39.4	39.4	39.33	39.4	224000	39.4
2021-09-07	00718B	19.49	19.49	19.45	19.46	211000	19.46
2021-09-07	00719B	29.69	29.73	29.69	29.69	122000	29.69
2021-09-07	00720B	44.25	44.26	44.2	44.2	85000	44.2
2021-09-07	00721B	44.48	44.48	44.46	44.46	180000	44.46
2021-09-07	00722B	47.21	47.24	47.2	47.2	105000	47.2
2021-09-07	00723B	42.5	42.5	42.5	42.5	102000	42.5
2021-09-07	00724B	42.09	42.1	42.08	42.1	110000	42.1
2021-09-07	00725B	44.24	44.24	44.24	44.24	101000	44.24
2021-09-07	00726B	42.26	42.26	42.26	42.26	100000	42.26
2021-09-07	00727B	37.98	38.02	37.98	38.02	112000	38.02
2021-09-07	00734B	19.74	19.75	19.72	19.74	1017000	19.74
2021-09-07	00740B	47.76	47.76	47.73	47.73	102000	47.73
2021-09-07	00741B	37.15	37.16	37.14	37.14	114000	37.14
2021-09-07	00744B	41.45	41.45	41.42	41.42	102000	41.42
2021-09-07	00745B	40.2	40.24	40.2	40.24	101000	40.24
2021-09-07	00746B	44.34	44.34	44.23	44.23	102000	44.23
2021-09-07	00747B	51.25	51.25	51.25	51.25	100000	51.25
2021-09-07	00748B	41.14	41.14	41.14	41.14	100000	41.14
2021-09-07	00749B	42.77	42.77	42.77	42.77	100000	42.77
2021-09-07	00750B	43.5	43.5	43.5	43.5	100000	43.5
2021-09-07	00751B	44.88	44.99	44.88	44.97	210000	44.97
2021-09-07	00754B	45.89	45.89	45.89	45.89	102000	45.89
2021-09-07	00755B	43.88	43.88	43.8	43.83	103000	43.83
2021-09-07	00756B	44.32	44.42	44.32	44.42	116000	44.42
2021-09-07	00758B	62.2	62.2	62.2	62.2	100000	62.2
2021-09-07	00759B	69.9	69.9	69.9	69.9	100000	69.9
2021-09-07	00760B	64.95	64.95	64.95	64.95	100000	64.95
2021-09-07	00761B	45.71	45.71	45.64	45.71	117000	45.71
2021-09-07	00764B	43.44	43.44	43.4	43.4	101000	43.4
2021-09-07	00765B	39.7	39.7	39.7	39.7	100000	39.7
2021-09-07	00768B	69.3	69.3	69.3	69.3	102000	69.3
2021-09-07	00772B	44.39	44.42	44.37	44.4	593000	44.4
2021-09-07	00773B	45.03	45.03	44.71	44.76	353000	44.76
2021-09-07	00777B	43.7	43.7	43.7	43.7	100000	43.7
2021-09-07	00778B	45.37	45.37	45.37	45.37	100000	45.37
2021-09-07	00779B	43.57	43.57	43.57	43.57	100000	43.57
2021-09-07	00780B	40.5	40.5	40.5	40.5	101000	40.5
2021-09-07	00781B	42.57	42.59	42.57	42.59	102000	42.59
2021-09-07	00782B	42.03	42.1	42.03	42.1	202000	42.1
2021-09-07	00784B	36.83	36.83	36.83	36.83	150000	36.83
2021-09-07	00785B	43.07	43.07	43.07	43.07	150000	43.07
2021-09-07	00786B	41.5	41.53	41.5	41.53	101000	41.53
2021-09-07	00787B	43.08	43.08	43.08	43.08	140000	43.08
2021-09-07	00788B	40.86	40.9	40.86	40.9	101000	40.9
2021-09-07	00789B	65.4	65.4	65.4	65.4	100000	65.4
2021-09-07	00790B	63.55	63.55	63.55	63.55	100000	63.55
2021-09-07	00791B	55.1	55.15	55.05	55.15	104000	55.15
2021-09-07	00792B	42.68	42.7	42.66	42.7	107000	42.7
2021-09-07	00793B	42.45	42.53	42.45	42.53	120000	42.53
2021-09-07	00794B	39.45	39.45	39.37	39.37	108000	39.37
2021-09-07	00795B	41.59	41.59	41.49	41.49	224000	41.49
2021-09-07	00796B	39.29	39.29	39.26	39.27	113000	39.27
2021-09-07	00799B	42.18	42.18	42.14	42.14	107000	42.14
2021-09-07	00831B	36.15	36.15	36.15	36.15	50000	36.15
2021-09-07	00832B	----	----	----	----	0	----
2021-09-07	00834B	42.13	42.13	42.13	42.13	100000	42.13
2021-09-07	00836B	40.09	40.09	40.04	40.04	104000	40.04
2021-09-07	00838B	38.93	38.93	38.93	38.93	100000	38.93
2021-09-07	00840B	39.71	39.71	39.71	39.71	100000	39.71
2021-09-07	00841B	40.11	40.11	40.11	40.11	100000	40.11
2021-09-07	00842B	40.61	40.61	40.61	40.61	100000	40.61
2021-09-07	00843B	39.1	39.1	39.1	39.1	100000	39.1
2021-09-07	00844B	39.9	39.91	39.9	39.91	2000	39.91
2021-09-07	00845B	36.92	36.92	36.92	36.92	100000	36.92
2021-09-07	00846B	37.12	37.2	37.12	37.2	101000	37.2
2021-09-07	00847B	35.24	35.28	35.24	35.27	201000	35.27
2021-09-07	00848B	37.64	37.71	37.63	37.7	104000	37.7
2021-09-07	00849B	36.09	36.1	36.09	36.1	100000	36.1
2021-09-07	00853B	35.95	35.95	35.95	35.95	2000	35.95
2021-09-07	00856B	35.99	35.99	35.99	35.99	100000	35.99
