Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-04-28	00679B	39.59	39.62	39.43	39.44	987000	39.44
2021-04-28	00687B	41.2	41.2	41.08	41.09	103000	41.09
2021-04-28	00694B	37.26	37.34	37.25	37.34	130000	37.34
2021-04-28	00695B	36.74	36.79	36.7	36.73	14000	36.73
2021-04-28	00696B	41.14	41.14	41.0	41.02	380000	41.02
2021-04-28	00697B	39.07	39.07	39.0	39.02	203000	39.02
2021-04-28	00718B	19.5	19.5	19.47	19.5	294000	19.5
2021-04-28	00719B	30.06	30.08	30.06	30.06	107000	30.06
2021-04-28	00720B	42.48	42.48	42.3	42.38	223000	42.38
2021-04-28	00721B	44.56	44.66	44.56	44.66	186000	44.66
2021-04-28	00722B	44.69	44.77	44.69	44.72	115000	44.72
2021-04-28	00723B	40.8	40.8	40.76	40.76	112000	40.76
2021-04-28	00724B	40.59	40.59	40.47	40.48	203000	40.48
2021-04-28	00725B	42.51	42.51	42.41	42.41	130000	42.41
2021-04-28	00726B	41.4	41.4	41.2	41.2	101000	41.2
2021-04-28	00727B	38.33	38.33	38.29	38.32	144000	38.32
2021-04-28	00734B	19.4	19.4	19.29	19.3	1031000	19.3
2021-04-28	00740B	45.61	45.61	45.58	45.58	105000	45.58
2021-04-28	00741B	37.39	37.4	37.34	37.4	119000	37.4
2021-04-28	00744B	40.97	41.04	40.97	41.02	104000	41.02
2021-04-28	00745B	40.15	40.19	40.15	40.19	101000	40.19
2021-04-28	00746B	42.94	42.94	42.87	42.87	108000	42.87
2021-04-28	00747B	50.2	50.2	50.2	50.2	101000	50.2
2021-04-28	00748B	41.11	41.11	41.11	41.11	100000	41.11
2021-04-28	00749B	41.37	41.37	41.36	41.36	110000	41.36
2021-04-28	00750B	41.85	41.85	41.85	41.85	100000	41.85
2021-04-28	00751B	43.39	43.39	43.02	43.03	387000	43.03
2021-04-28	00754B	44.31	44.31	44.3	44.3	101000	44.3
2021-04-28	00755B	42.75	42.75	42.65	42.65	118000	42.65
2021-04-28	00756B	43.28	43.29	43.22	43.23	135000	43.23
2021-04-28	00758B	59.8	59.8	59.7	59.7	101000	59.7
2021-04-28	00759B	67.8	67.8	67.8	67.8	101000	67.8
2021-04-28	00760B	64.15	64.15	64.0	64.0	134000	64.0
2021-04-28	00761B	44.22	44.22	44.01	44.01	107000	44.01
2021-04-28	00764B	40.9	40.95	40.9	40.94	107000	40.94
2021-04-28	00765B	39.5	39.5	39.5	39.5	100000	39.5
2021-04-28	00768B	65.75	65.75	65.6	65.6	115000	65.6
2021-04-28	00772B	43.27	43.27	42.95	43.01	1231000	43.01
2021-04-28	00773B	43.65	43.65	43.35	43.37	247000	43.37
2021-04-28	00777B	41.9	41.9	41.9	41.9	100000	41.9
2021-04-28	00778B	43.08	43.08	43.08	43.08	100000	43.08
2021-04-28	00779B	41.09	41.09	41.09	41.09	100000	41.09
2021-04-28	00780B	40.3	40.3	40.3	40.3	100000	40.3
2021-04-28	00781B	41.05	41.05	41.05	41.05	100000	41.05
2021-04-28	00782B	41.55	41.55	41.35	41.35	104000	41.35
2021-04-28	00784B	37.03	37.03	37.03	37.03	100000	37.03
2021-04-28	00785B	41.4	41.4	41.32	41.4	101000	41.4
2021-04-28	00786B	40.53	40.53	40.5	40.5	5000	40.5
2021-04-28	00787B	41.63	41.65	41.62	41.62	35000	41.62
2021-04-28	00788B	39.69	39.74	39.69	39.74	41000	39.74
2021-04-28	00789B	62.8	62.8	62.8	62.8	100000	62.8
2021-04-28	00790B	61.85	61.85	61.85	61.85	100000	61.85
2021-04-28	00791B	55.9	55.9	55.9	55.9	100000	55.9
2021-04-28	00792B	41.03	41.05	41.03	41.05	103000	41.05
2021-04-28	00793B	40.77	40.77	40.77	40.77	100000	40.77
2021-04-28	00794B	39.33	39.33	39.28	39.28	105000	39.28
2021-04-28	00795B	39.9	39.9	39.65	39.67	266000	39.67
2021-04-28	00796B	39.03	39.04	39.03	39.04	100000	39.04
2021-04-28	00799B	40.9	40.9	40.9	40.9	100000	40.9
2021-04-28	00831B	36.57	36.57	36.57	36.57	50000	36.57
2021-04-28	00832B	40.42	40.42	40.42	40.42	50000	40.42
2021-04-28	00834B	40.56	40.56	40.56	40.56	100000	40.56
2021-04-28	00836B	38.44	38.48	38.43	38.43	109000	38.43
2021-04-28	00838B	38.5	38.57	38.5	38.57	101000	38.57
2021-04-28	00839B	40.35	40.35	40.35	40.35	100000	40.35
2021-04-28	00840B	38.42	38.42	38.42	38.42	105000	38.42
2021-04-28	00841B	38.62	38.62	38.62	38.62	100000	38.62
2021-04-28	00842B	39.33	39.33	39.3	39.3	102000	39.3
2021-04-28	00843B	38.72	38.72	38.72	38.72	100000	38.72
2021-04-28	00844B	38.61	38.61	38.61	38.61	2000	38.61
2021-04-28	00845B	36.74	36.74	36.73	36.73	101000	36.73
2021-04-28	00846B	37.14	37.14	37.14	37.14	100000	37.14
2021-04-28	00847B	34.3	34.33	34.3	34.33	229000	34.33
2021-04-28	00848B	37.01	37.02	36.96	36.96	101000	36.96
2021-04-28	00849B	36.65	36.65	36.55	36.55	121000	36.55
2021-04-28	00853B	----	----	----	----	0	----
2021-04-28	00856B	36.4	36.4	36.4	36.4	100000	36.4
2021-04-28	00857B	35.16	35.3	35.16	35.26	114000	35.26
2021-04-28	00858	26.96	27.0	26.96	27.0	109000	27.0
2021-04-28	00859B	36.07	36.09	36.07	36.09	101000	36.09
2021-04-28	00860B	37.32	37.32	37.27	37.27	111000	37.27
2021-04-28	00862B	38.34	38.34	38.12	38.14	253000	38.14
2021-04-28	00863B	38.19	38.2	38.15	38.15	102000	38.15
2021-04-28	00864B	36.65	36.65	36.65	36.65	100000	36.65
2021-04-28	00867B	38.35	38.35	38.35	38.35	2000	38.35
2021-04-28	00868B	36.24	36.24	36.24	36.24	100000	36.24
2021-04-28	00869B	36.57	36.57	36.55	36.55	101000	36.55
2021-04-28	00870B	37.0	37.0	36.94	36.96	216000	36.96
2021-04-28	00872B	37.42	37.42	37.42	37.42	100000	37.42
2021-04-28	00877	11.81	11.86	11.79	11.8	2215000	11.8
2021-04-28	00879B	36.6	36.69	36.6	36.69	160000	36.69
2021-04-28	00880B	34.56	34.56	34.3	34.3	103000	34.3
2021-04-28	00883B	37.8	37.8	37.77	37.78	208000	37.78
2021-04-28	00884B	37.35	37.35	37.29	37.29	212000	37.29
2021-04-28	00886	21.5	21.5	21.43	21.46	374000	21.46
2021-04-28	00887	21.1	21.1	20.85	21.04	425000	21.04
2021-04-28	00888	16.65	16.73	16.6	16.68	6393000	16.68
2021-04-28	1240	57.8	59.4	57.5	58.9	217000	58.9
2021-04-28	1258	15.1	15.25	14.8	15.25	47000	15.25
2021-04-28	1259	70.0	70.1	69.7	69.9	29000	69.9
2021-04-28	1264	305.0	310.0	304.5	304.5	22000	304.5
2021-04-28	1268	135.0	135.5	135.0	135.5	13000	135.5
2021-04-28	1336	26.2	26.45	25.6	25.85	805000	25.85
2021-04-28	1565	319.0	319.0	313.0	315.0	213000	315.0
2021-04-28	1569	33.85	35.2	33.6	34.3	24598000	34.3
2021-04-28	1570	16.95	17.8	16.9	17.5	1195000	17.5
2021-04-28	1580	111.0	111.5	109.5	110.5	90000	110.5
2021-04-28	1584	15.7	15.75	15.05	15.2	989000	15.2
2021-04-28	1586	48.3	48.3	47.0	47.05	796000	47.05
2021-04-28	1591	20.3	20.5	20.1	20.3	84000	20.3
2021-04-28	1593	113.5	113.5	109.0	109.0	340000	109.0
2021-04-28	1595	33.65	34.0	33.6	33.7	68000	33.7
