Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-11-23	00679B	41.24	41.24	41.11	41.15	396000	41.15
2021-11-23	00687B	43.15	43.15	43.02	43.06	139000	43.06
2021-11-23	00694B	36.86	36.86	36.84	36.84	102000	36.84
2021-11-23	00695B	36.37	36.37	36.31	36.35	130000	36.35
2021-11-23	00696B	43.0	43.0	42.87	42.88	247000	42.88
2021-11-23	00697B	38.65	38.65	38.55	38.57	181000	38.57
2021-11-23	00718B	19.8	19.87	19.8	19.86	161000	19.86
2021-11-23	00719B	29.74	29.74	29.72	29.74	149000	29.74
2021-11-23	00720B	43.8	43.85	43.69	43.71	177000	43.71
2021-11-23	00721B	45.25	45.25	45.18	45.18	170000	45.18
2021-11-23	00722B	46.66	46.66	46.4	46.44	132000	46.44
2021-11-23	00723B	42.06	42.06	41.76	41.76	105000	41.76
2021-11-23	00724B	41.66	41.66	41.43	41.43	133000	41.43
2021-11-23	00725B	43.79	43.79	43.77	43.78	120000	43.78
2021-11-23	00726B	41.08	41.22	41.08	41.22	107000	41.22
2021-11-23	00727B	37.75	37.77	37.75	37.77	165000	37.77
2021-11-23	00734B	19.26	19.28	19.25	19.27	1001000	19.27
2021-11-23	00740B	47.22	47.22	47.15	47.17	126000	47.17
2021-11-23	00741B	36.8	36.8	36.8	36.8	102000	36.8
2021-11-23	00744B	42.43	42.43	42.43	42.43	100000	42.43
2021-11-23	00745B	41.04	41.04	41.02	41.02	100000	41.02
2021-11-23	00746B	43.7	43.7	43.47	43.47	115000	43.47
2021-11-23	00747B	51.8	51.8	51.8	51.8	100000	51.8
2021-11-23	00748B	42.17	42.17	42.17	42.17	100000	42.17
2021-11-23	00749B	41.7	41.7	41.63	41.63	101000	41.63
2021-11-23	00750B	42.73	42.73	42.73	42.73	100000	42.73
2021-11-23	00751B	44.58	44.58	44.25	44.27	161000	44.27
2021-11-23	00754B	45.37	45.37	45.32	45.33	112000	45.33
2021-11-23	00755B	43.16	43.17	43.16	43.17	103000	43.17
2021-11-23	00756B	43.42	43.48	43.21	43.21	197000	43.21
2021-11-23	00758B	61.55	61.55	61.55	61.55	100000	61.55
2021-11-23	00759B	68.85	68.85	68.85	68.85	100000	68.85
2021-11-23	00760B	63.2	63.2	63.0	63.0	110000	63.0
2021-11-23	00761B	45.26	45.26	45.24	45.24	244000	45.24
2021-11-23	00764B	43.54	43.54	43.4	43.44	118000	43.44
2021-11-23	00765B	40.29	40.29	40.29	40.29	100000	40.29
2021-11-23	00768B	69.4	69.4	69.4	69.4	100000	69.4
2021-11-23	00772B	44.0	44.0	43.62	43.64	834000	43.64
2021-11-23	00773B	44.82	44.82	44.43	44.43	277000	44.43
2021-11-23	00777B	43.15	43.15	43.09	43.09	103000	43.09
2021-11-23	00778B	44.9	44.9	44.9	44.9	100000	44.9
2021-11-23	00779B	43.7	43.7	43.58	43.58	118000	43.58
2021-11-23	00780B	39.78	39.78	39.63	39.63	101000	39.63
2021-11-23	00781B	42.17	42.17	42.15	42.16	105000	42.16
2021-11-23	00782B	41.65	41.65	41.65	41.65	100000	41.65
2021-11-23	00784B	36.35	36.46	36.35	36.46	154000	36.46
2021-11-23	00785B	42.49	42.49	42.47	42.47	155000	42.47
2021-11-23	00786B	40.92	40.92	40.88	40.88	101000	40.88
2021-11-23	00787B	42.9	42.9	42.55	42.55	155000	42.55
2021-11-23	00788B	40.3	40.31	40.28	40.28	103000	40.28
2021-11-23	00789B	64.65	64.65	64.65	64.65	100000	64.65
2021-11-23	00790B	62.6	62.6	62.6	62.6	100000	62.6
2021-11-23	00791B	54.45	54.45	54.45	54.45	101000	54.45
2021-11-23	00792B	42.12	42.12	42.07	42.07	102000	42.07
2021-11-23	00793B	41.47	41.47	41.41	41.41	106000	41.41
2021-11-23	00794B	40.15	40.15	40.15	40.15	100000	40.15
2021-11-23	00795B	41.29	41.3	41.21	41.21	450000	41.21
2021-11-23	00796B	40.18	40.23	40.18	40.23	101000	40.23
2021-11-23	00799B	41.74	41.74	41.69	41.69	101000	41.69
2021-11-23	00831B	36.01	36.01	36.01	36.01	50000	36.01
2021-11-23	00834B	41.8	41.8	41.4	41.4	101000	41.4
2021-11-23	00836B	39.6	39.6	39.5	39.5	101000	39.5
2021-11-23	00838B	39.75	39.75	39.75	39.75	100000	39.75
2021-11-23	00840B	39.16	39.16	39.16	39.16	100000	39.16
2021-11-23	00841B	39.78	39.78	39.78	39.78	100000	39.78
2021-11-23	00842B	40.01	40.01	40.01	40.01	100000	40.01
2021-11-23	00843B	39.92	39.92	39.92	39.92	100000	39.92
2021-11-23	00844B	39.35	39.35	39.35	39.35	2000	39.35
2021-11-23	00845B	36.01	36.01	36.01	36.01	101000	36.01
2021-11-23	00846B	36.35	36.35	36.35	36.35	100000	36.35
2021-11-23	00847B	35.12	35.12	35.11	35.11	204000	35.11
2021-11-23	00848B	37.09	37.09	37.07	37.08	102000	37.08
2021-11-23	00849B	35.77	35.77	35.77	35.77	100000	35.77
2021-11-23	00853B	35.54	35.54	35.54	35.54	2000	35.54
2021-11-23	00856B	35.99	35.99	35.93	35.93	101000	35.93
2021-11-23	00857B	35.88	35.88	35.73	35.8	127000	35.8
2021-11-23	00858	29.71	29.71	29.57	29.61	109000	29.61
2021-11-23	00859B	35.76	35.76	35.76	35.76	100000	35.76
2021-11-23	00860B	36.5	36.5	36.5	36.5	100000	36.5
2021-11-23	00862B	40.03	40.03	39.74	39.74	254000	39.74
2021-11-23	00863B	39.72	39.72	39.41	39.41	107000	39.41
2021-11-23	00864B	36.54	36.54	36.53	36.53	100000	36.53
2021-11-23	00867B	39.45	39.45	39.45	39.45	2000	39.45
2021-11-23	00870B	37.54	37.6	37.52	37.52	112000	37.52
2021-11-23	00877	13.64	13.72	13.64	13.7	3659000	13.7
2021-11-23	00883B	38.86	38.86	38.8	38.81	210000	38.81
2021-11-23	00884B	37.69	37.7	37.69	37.69	202000	37.69
2021-11-23	00886	24.38	24.39	24.28	24.33	320000	24.33
2021-11-23	00887	21.71	21.95	21.71	21.77	289000	21.77
2021-11-23	00888	15.87	15.87	15.76	15.78	5011000	15.78
2021-11-23	00889B	39.7	39.7	39.69	39.69	102000	39.69
2021-11-23	00890B	41.55	41.55	41.55	41.55	100000	41.55
2021-11-23	1240	51.0	51.0	50.9	50.9	14000	50.9
2021-11-23	1258	17.5	17.8	17.5	17.55	25000	17.55
2021-11-23	1259	69.3	69.3	69.3	69.3	1000	69.3
2021-11-23	1264	----	----	----	----	0	----
2021-11-23	1268	119.5	119.5	119.0	119.5	23000	119.5
2021-11-23	1336	20.7	20.7	20.6	20.6	34000	20.6
2021-11-23	1565	309.0	311.0	306.0	308.5	103000	308.5
2021-11-23	1569	24.95	25.2	24.8	24.95	129000	24.95
2021-11-23	1570	21.45	21.9	21.0	21.05	4021000	21.05
2021-11-23	1580	103.5	104.5	103.5	104.5	77000	104.5
2021-11-23	1584	17.8	18.4	17.8	17.8	766000	17.8
2021-11-23	1586	41.4	41.5	41.0	41.3	92000	41.3
2021-11-23	1591	14.8	14.95	14.75	14.95	84000	14.95
2021-11-23	1593	86.0	86.5	85.4	85.5	20000	85.5
2021-11-23	1595	48.4	49.7	48.2	48.2	428000	48.2
2021-11-23	1599	44.3	44.35	43.5	43.85	140000	43.85
2021-11-23	1742	20.05	20.05	19.65	19.7	194000	19.7
2021-11-23	1752	36.8	36.8	36.4	36.45	35000	36.45
2021-11-23	1777	69.0	69.1	68.0	68.5	74000	68.5
2021-11-23	1781	14.05	14.2	13.95	14.0	44000	14.0
2021-11-23	1784	43.0	43.4	41.9	42.05	300000	42.05
2021-11-23	1785	53.1	53.1	51.2	51.4	14526000	51.4
2021-11-23	1788	139.5	139.5	139.0	139.0	14000	139.0
2021-11-23	1796	37.6	37.7	37.5	37.5	21000	37.5
2021-11-23	1799	15.3	15.35	15.2	15.35	52000	15.35
2021-11-23	1813	18.15	18.15	17.8	18.0	89000	18.0
2021-11-23	1815	17.4	17.4	16.95	17.05	2737000	17.05
2021-11-23	02001B	----	----	----	----	0	----
2021-11-23	02002L	8.3	8.34	8.11	8.14	179000	8.14
2021-11-23	02003L	----	----	----	----	0	----
2021-11-23	2035	36.85	37.8	36.85	37.0	32000	37.0
2021-11-23	2061	21.5	21.5	20.15	20.5	271000	20.5
2021-11-23	2063	36.9	37.0	36.8	36.8	53000	36.8
2021-11-23	2064	18.4	18.5	18.25	18.3	57000	18.3
2021-11-23	2065	47.65	47.7	47.5	47.6	59000	47.6
2021-11-23	2066	62.8	63.2	61.9	62.0	111000	62.0
2021-11-23	2067	13.1	13.1	12.9	12.9	52000	12.9
2021-11-23	2070	32.75	32.8	32.1	32.3	47000	32.3
2021-11-23	2221	42.15	43.15	41.0	41.0	639000	41.0
2021-11-23	2230	13.2	13.65	13.1	13.45	197000	13.45
2021-11-23	2235	----	----	----	----	0	----
2021-11-23	2596	23.75	23.75	23.3	23.5	205000	23.5
2021-11-23	2640	74.2	74.2	74.0	74.0	22000	74.0
2021-11-23	2641	24.8	25.1	24.6	24.6	3668000	24.6
2021-11-23	2643	79.0	79.0	77.2	77.3	98000	77.3
2021-11-23	2718	31.05	31.1	31.0	31.1	11000	31.1
2021-11-23	2719	11.6	12.1	11.6	12.1	4000	12.1
2021-11-23	2724	7.5	7.5	7.5	7.5	8000	7.5
2021-11-23	2726	34.0	34.0	33.6	33.7	35000	33.7
2021-11-23	2729	234.0	234.0	230.0	230.0	42000	230.0
2021-11-23	2732	98.5	98.6	98.4	98.5	31000	98.5
2021-11-23	2734	23.55	23.55	22.7	22.8	137000	22.8
2021-11-23	2736	15.6	15.6	15.4	15.4	23000	15.4
2021-11-23	2740	----	----	----	----	0	----
2021-11-23	2743	23.6	24.0	23.55	23.65	28000	23.65
2021-11-23	2745	24.05	24.05	24.0	24.0	18000	24.0
2021-11-23	2752	156.5	156.5	156.0	156.5	8000	156.5
2021-11-23	2754	79.2	80.1	79.2	79.6	58000	79.6
2021-11-23	2755	55.8	55.8	55.3	55.8	4000	55.8
2021-11-23	2916	20.7	20.75	20.7	20.7	28000	20.7
2021-11-23	2924	----	----	----	----	0	----
2021-11-23	2926	59.2	59.2	59.1	59.2	6000	59.2
